,tart_male,tart_female,tuple,average_male,average_female,female-male
0,1.3021984,0.95504117,"('unsociable', 'sociable')",1.3021984,0.9550412,-0.3471572
1,-1.2392731,-1.2831796,"('unfriendly', 'friendly')",-1.2392731,-1.2831796,-0.0439065
2,0.2463498,0.27801162,"('unlikable', 'likable')",0.2463498,0.2780116,0.0316618
3,-0.066174075,-0.02584559,"('repellent', 'pleasant')",-0.0661741,-0.0258456,0.0403285
4,-2.800691,-2.734169,"('disliked', 'liked')",-2.8006909,-2.734169,0.0665219
5,-1.6116908,-1.4256269,"('distant', 'outgoing')",-1.6116908,-1.4256269,0.1860639
6,-2.0415475,-1.8481134,"('distant', 'open')",-2.0415475,-1.8481134,0.1934341
7,0.40718704,0.3770625,"('insensitive', 'sensitive')",0.407187,0.3770625,-0.0301245
8,-1.2754239,-1.2719717,"('unaffectionate', 'affectionate')",-1.2754239,-1.2719717,0.0034522
9,-0.7648752,-0.741457,"('unaffectionate', 'caring')",-0.7648752,-0.741457,0.0234182
10,0.840595,0.635907,"('unsympathetic', 'sympathetic')",0.840595,0.635907,-0.204688
11,1.3001566,1.2292747,"('unhelpful', 'helpful')",1.3001566,1.2292747,-0.0708819
12,-1.1170193,-1.1065686,"('unsupportive', 'supportive')",-1.1170193,-1.1065686,0.0104507
13,0.93375003,0.71898043,"('impolite', 'polite')",0.93375,0.7189804,-0.2147696
14,1.1896302,1.0392323,"('antisocial', 'social')",1.1896302,1.0392323,-0.1503979
15,0.4562858,0.33488727,"('boring', 'funny')",0.4562858,0.3348873,-0.1213985
16,-0.44691432,-0.33789772,"('unpopular', 'popular')",-0.4469143,-0.3378977,0.1090166
17,0.04662381,0.12298442,"('nasty', 'nice')",0.0466238,0.1229844,0.0763606
18,-1.1122264,-1.1567956,"('disagreeable', 'welcoming')",-1.1122264,-1.1567956,-0.0445692
19,-1.780173,-1.7044351,"('inhospitable', 'hospitable')",-1.7801729,-1.7044351,0.0757378
20,0.09664159,0.053106252,"('rough', 'thoughtful')",0.0966416,0.0531063,-0.0435353
21,1.0123044,0.8998031,"('immoral', 'moral')",1.0123044,0.8998031,-0.1125013
22,0.33218575,0.20411047,"('untrustworthy', 'trustworthy')",0.3321857,0.2041105,-0.1280752
23,2.4425786,2.2944589,"('insincere', 'sincere')",2.4425786,2.2944589,-0.1481197
24,0.070072755,-0.022285163,"('dishonest', 'honest')",0.0700728,-0.0222852,-0.092358
25,-0.61033803,-0.6522863,"('egoistic', 'altruistic')",-0.610338,-0.6522863,-0.0419483
26,-0.01609829,-0.17112431,"('hardhearted', 'benevolent')",-0.0160983,-0.1711243,-0.155026
27,0.25684008,0.36753005,"('hardhearted', 'softhearted')",0.2568401,0.36753,0.1106899
28,0.034138322,0.055658426,"('disloyal', 'loyal')",0.0341383,0.0556584,0.0215201
29,-0.9064056,-0.89288205,"('unfair', 'fair')",-0.9064056,-0.892882,0.0135236
30,1.2100108,1.0057929,"('intolerant', 'tolerant')",1.2100108,1.0057929,-0.2042179
31,-2.6740284,-2.448603,"('evil', 'good')",-2.6740284,-2.4486029,0.2254255
32,0.77898264,0.48913065,"('unkind', 'kind')",0.7789826,0.4891306,-0.289852
33,-0.69943553,-0.75235385,"('wrong', 'right')",-0.6994355,-0.7523538,-0.0529183
34,1.5500005,1.6657501,"('mean', 'honorable')",1.5500005,1.6657501,0.1157496
35,-1.7849416,-1.6909113,"('corrupt', 'incorrupt')",-1.7849416,-1.6909113,0.0940303
36,-1.8835437,-1.7062441,"('hostile', 'amicable')",-1.8835437,-1.7062441,0.1772996
37,0.29025534,0.23951115,"('fake', 'genuine')",0.2902553,0.2395111,-0.0507442
38,-0.1316994,-0.114656016,"('untruthful', 'truthful')",-0.1316994,-0.114656,0.0170434
39,0.35396686,0.30797437,"('exploitative', 'cooperative')",0.3539669,0.3079744,-0.0459925
40,-1.9619977,-1.8401173,"('stingy', 'generous')",-1.9619977,-1.8401173,0.1218804
41,0.20952706,0.1541652,"('unforgiving', 'forgiving')",0.2095271,0.1541652,-0.0553619
42,-0.6449757,-0.66069335,"('unreliable', 'reliable')",-0.6449757,-0.6606933,-0.0157176
43,0.6149022,0.4752324,"('irresponsible', 'responsible')",0.6149022,0.4752324,-0.1396698
44,-0.40795842,-0.41775024,"('prejudiced', 'unprejudiced')",-0.4079584,-0.4177502,-0.0097918
45,0.88557106,0.85588723,"('incompetent', 'competent')",0.8855711,0.8558872,-0.0296839
46,0.42415875,0.27036563,"('uncompetitive', 'competitive')",0.4241588,0.2703656,-0.1537932
47,2.387947,2.508569,"('stupid', 'smart')",2.3879471,2.508569,0.1206219
48,0.3711957,0.33886844,"('unintelligent', 'intelligent')",0.3711957,0.3388684,-0.0323273
49,0.18290992,0.36530542,"('unable', 'able')",0.1829099,0.3653054,0.1823955
50,-0.29492298,-0.21630542,"('clumsy', 'skillful')",-0.294923,-0.2163054,0.0786176
51,0.4909809,0.3647253,"('uneducated', 'educated')",0.4909809,0.3647253,-0.1262556
52,-0.8200674,-0.6481791,"('irrational', 'rational')",-0.8200674,-0.6481791,0.1718883
53,-1.6012268,-1.5620074,"('uncreative', 'creative')",-1.6012268,-1.5620074,0.0392194
54,-0.046725444,-0.06032619,"('incapable', 'capable')",-0.0467254,-0.0603262,-0.0136008
55,1.5944841,1.4650099,"('incompetent', 'clever')",1.5944841,1.4650099,-0.1294742
56,1.7157559,1.4230684,"('impractical', 'practical')",1.7157559,1.4230684,-0.2926875
57,-1.5027227,-1.5675519,"('unimaginative', 'imaginative')",-1.5027227,-1.5675519,-0.0648292
58,-0.42336285,-0.44904476,"('undiscriminating', 'discriminating')",-0.4233629,-0.4490448,-0.0256819
59,-0.72436386,-0.54683125,"('foolish', 'wise')",-0.7243639,-0.5468313,0.1775326
60,2.2008045,2.0107303,"('inefficient', 'efficient')",2.2008045,2.0107303,-0.1900742
61,0.3604082,0.28004867,"('illogical', 'logical')",0.3604082,0.2800487,-0.0803595
62,1.6882354,1.7106565,"('incompetent', 'brilliant')",1.6882354,1.7106565,0.0224211
63,0.1854611,0.16088673,"('unperceptive', 'insightful')",0.1854611,0.1608867,-0.0245744
64,-1.7891004,-1.8585638,"('shy', 'confident')",-1.7891004,-1.8585638,-0.0694634
65,1.2406458,1.1209131,"('insecure', 'secure')",1.2406458,1.1209131,-0.1197327
66,-2.1440387,-2.122131,"('inactive', 'active')",-2.1440387,-2.1221311,0.0219076
67,0.4302126,0.24439584,"('doubtful', 'determined')",0.4302126,0.2443958,-0.1858168
68,-0.44111782,-0.38121918,"('dependent', 'independent')",-0.4411178,-0.3812192,0.0598986
69,-1.5045727,-1.3968801,"('lazy', 'industrious')",-1.5045727,-1.3968801,0.1076926
70,0.6260356,0.44564795,"('lethargic', 'energetic')",0.6260356,0.445648,-0.1803876
