,stericycle_male,stericycle_female,tuple,inc_male,inc_female,average_male,average_female,female-male
68,-0.19531961,-0.22855103,"('dependent', 'independent')",-0.5715734,-0.59392405,-0.3834465,-0.4112375,-0.027791
69,1.2475655,1.202261,"('lazy', 'industrious')",-0.29161534,-0.32613268,0.4779751,0.4380642,-0.0399109
70,-0.48451862,-0.34120896,"('lethargic', 'energetic')",0.10337614,0.18126136,-0.1905712,-0.0799738,0.1105974
71,0.043939546,0.08178217,"('diffident', 'self-confident')",0.59335524,0.63457745,0.3186474,0.3581798,0.0395324
72,-1.0051771,-0.98643225,"('unambitious', 'ambitious')",-0.9154949,-0.88791186,-0.960336,-0.9371721,0.0231639
73,1.1725148,1.1120856,"('helpless', 'self-reliant')",-2.8045285,-2.8272312,-0.8160068,-0.8575728,-0.041566
74,-0.37066224,-0.29987168,"('undedicated', 'dedicated')",0.20410554,0.17009324,-0.0832784,-0.0648892,0.0183892
75,0.13643561,0.15723181,"('meek', 'impulsive')",-0.382652,-0.29929268,-0.1231082,-0.0710304,0.0520778
76,0.08552304,0.23262097,"('anxious', 'daring')",0.11787363,0.2287405,0.1016983,0.2306807,0.1289824
77,-0.64615214,-0.5988025,"('unmotivated', 'motivated')",-1.1609229,-1.092051,-0.9035375,-0.8454268,0.0581107
78,-0.40455392,-0.35685462,"('nonresilient', 'resilient')",0.322757,0.36091468,-0.0408985,0.00203,0.0429285
79,-0.6755076,-0.6696353,"('wavering', 'unwavering')",-0.16411228,-0.11166906,-0.4198099,-0.3906522,0.0291577
80,0.16404667,0.16160317,"('dominated', 'dominating')",-1.5245636,-1.4293846,-0.6802585,-0.6338907,0.0463678
81,-0.602438,-0.6046054,"('submissive', 'aggressive')",-0.94926035,-0.82995445,-0.7758492,-0.7172799,0.0585693
82,-0.7821136,-0.73823243,"('poor', 'rich')",6.040426,6.219071,2.6291561,2.7404191,0.111263
83,0.09428057,0.0807898,"('powerless', 'powerful')",-0.99120605,-1.0410674,-0.4484627,-0.4801388,-0.0316761
84,0.587867,0.5043567,"('inferior', 'superior')",0.88084495,0.8173883,0.734356,0.6608725,-0.0734835
85,0.5992704,0.49427992,"('insignificant', 'prestigious')",0.8824891,0.8390628,0.7408798,0.6666714,-0.0742084
86,-2.0575356,-2.1267402,"('uninfluential', 'influential')",0.034395725,-0.09365666,-1.01157,-1.1101985,-0.0986285
87,0.47895882,0.39154997,"('unsuccessful', 'successful')",0.9326427,0.9745368,0.7058008,0.6830434,-0.0227574
88,-0.26098758,-0.29520866,"('low', 'eminent')",0.20187256,0.1810964,-0.0295575,-0.0570561,-0.0274986
