,remains_male,remains_female,tuple,average_male,average_female,female-male
0,1.0498985,0.9599495,"('unsociable', 'sociable')",1.0498985,0.9599495,-0.089949
1,0.80526406,0.7358694,"('unfriendly', 'friendly')",0.8052641,0.7358694,-0.0693947
2,0.32795107,0.35062882,"('unlikable', 'likable')",0.3279511,0.3506288,0.0226777
3,1.1132301,1.0968341,"('repellent', 'pleasant')",1.1132301,1.0968341,-0.016396
4,-6.585066,-6.8873863,"('disliked', 'liked')",-6.5850658,-6.8873863,-0.3023205
5,-1.2726475,-1.231758,"('distant', 'outgoing')",-1.2726475,-1.231758,0.0408895
6,-1.337863,-1.312061,"('distant', 'open')",-1.337863,-1.312061,0.025802
7,2.2219744,2.1986709,"('insensitive', 'sensitive')",2.2219744,2.1986709,-0.0233035
8,0.72370356,0.67921317,"('unaffectionate', 'affectionate')",0.7237036,0.6792132,-0.0444904
9,1.5910264,1.6783766,"('unaffectionate', 'caring')",1.5910264,1.6783766,0.0873502
10,2.3818655,2.4011507,"('unsympathetic', 'sympathetic')",2.3818655,2.4011507,0.0192852
11,2.395286,2.5888743,"('unhelpful', 'helpful')",2.3952861,2.5888743,0.1935882
12,-0.6129319,-0.6150714,"('unsupportive', 'supportive')",-0.6129319,-0.6150714,-0.0021395
13,0.72597814,0.709648,"('impolite', 'polite')",0.7259781,0.709648,-0.0163301
14,1.3923323,1.3105383,"('antisocial', 'social')",1.3923323,1.3105383,-0.081794
15,0.36005437,0.24435371,"('boring', 'funny')",0.3600544,0.2443537,-0.1157007
16,-1.2612929,-1.2369384,"('unpopular', 'popular')",-1.2612929,-1.2369384,0.0243545
17,-0.48925117,-0.38718146,"('nasty', 'nice')",-0.4892512,-0.3871815,0.1020697
18,-0.22015709,-0.28624183,"('disagreeable', 'welcoming')",-0.2201571,-0.2862418,-0.0660847
19,-1.2587326,-1.1849089,"('inhospitable', 'hospitable')",-1.2587326,-1.1849089,0.0738237
20,0.9490108,0.78686404,"('rough', 'thoughtful')",0.9490108,0.786864,-0.1621468
21,0.9658445,1.0710334,"('immoral', 'moral')",0.9658445,1.0710334,0.1051889
22,0.31725907,0.3098248,"('untrustworthy', 'trustworthy')",0.3172591,0.3098248,-0.0074343
23,6.664262,6.8792863,"('insincere', 'sincere')",6.6642618,6.8792863,0.2150245
24,2.2155697,2.1903648,"('dishonest', 'honest')",2.2155697,2.1903648,-0.0252049
25,0.60667175,0.6311487,"('egoistic', 'altruistic')",0.6066718,0.6311487,0.0244769
26,1.036479,0.78859514,"('hardhearted', 'benevolent')",1.036479,0.7885951,-0.2478839
27,2.0108442,1.8457776,"('hardhearted', 'softhearted')",2.0108442,1.8457776,-0.1650666
28,1.3416808,1.227907,"('disloyal', 'loyal')",1.3416808,1.2279069,-0.1137739
29,-0.70428365,-0.8783936,"('unfair', 'fair')",-0.7042837,-0.8783936,-0.1741099
30,1.3524485,1.3845823,"('intolerant', 'tolerant')",1.3524485,1.3845823,0.0321338
31,-2.3606727,-2.4435055,"('evil', 'good')",-2.3606727,-2.4435055,-0.0828328
32,1.6947674,1.5530912,"('unkind', 'kind')",1.6947674,1.5530912,-0.1416762
33,-0.33329642,-0.4366569,"('wrong', 'right')",-0.3332964,-0.4366569,-0.1033605
34,4.319401,4.802,"('mean', 'honorable')",4.3194008,4.802,0.4825992
35,-1.9658655,-2.1814666,"('corrupt', 'incorrupt')",-1.9658655,-2.1814666,-0.2156011
36,-1.8778789,-2.0447812,"('hostile', 'amicable')",-1.8778789,-2.0447812,-0.1669023
37,1.2883803,1.2808206,"('fake', 'genuine')",1.2883803,1.2808206,-0.0075597
38,0.13377821,0.27959454,"('untruthful', 'truthful')",0.1337782,0.2795945,0.1458163
39,0.99398994,1.0196679,"('exploitative', 'cooperative')",0.9939899,1.0196679,0.025678
40,-0.7811431,-1.1618017,"('stingy', 'generous')",-0.7811431,-1.1618017,-0.3806586
41,0.789482,0.5789645,"('unforgiving', 'forgiving')",0.789482,0.5789645,-0.2105175
42,-1.9264379,-1.9732252,"('unreliable', 'reliable')",-1.9264379,-1.9732252,-0.0467873
43,1.664935,1.7714479,"('irresponsible', 'responsible')",1.664935,1.7714479,0.1065129
44,-1.3513169,-1.3841885,"('prejudiced', 'unprejudiced')",-1.3513169,-1.3841885,-0.0328716
45,1.1497957,1.0755354,"('incompetent', 'competent')",1.1497957,1.0755354,-0.0742603
46,0.41593027,0.3430641,"('uncompetitive', 'competitive')",0.4159303,0.3430641,-0.0728662
47,4.4794264,4.760433,"('stupid', 'smart')",4.4794264,4.7604332,0.2810068
48,1.3963951,1.3785508,"('unintelligent', 'intelligent')",1.3963951,1.3785508,-0.0178443
49,0.18504182,0.28046158,"('unable', 'able')",0.1850418,0.2804616,0.0954198
50,-0.92896974,-0.95476115,"('clumsy', 'skillful')",-0.9289697,-0.9547611,-0.0257914
51,1.7601266,1.6199597,"('uneducated', 'educated')",1.7601266,1.6199597,-0.1401669
52,-1.5513747,-1.6703744,"('irrational', 'rational')",-1.5513747,-1.6703744,-0.1189997
53,-0.42328328,-0.52932596,"('uncreative', 'creative')",-0.4232833,-0.529326,-0.1060427
54,0.42715895,0.49942255,"('incapable', 'capable')",0.427159,0.4994226,0.0722636
55,2.0662973,2.077241,"('incompetent', 'clever')",2.0662973,2.0772409,0.0109436
56,1.297058,1.3902589,"('impractical', 'practical')",1.297058,1.3902589,0.0932009
57,-1.5964476,-1.7538564,"('unimaginative', 'imaginative')",-1.5964476,-1.7538564,-0.1574088
58,0.30345953,0.2769165,"('undiscriminating', 'discriminating')",0.3034595,0.2769165,-0.026543
59,-1.037913,-1.1698176,"('foolish', 'wise')",-1.037913,-1.1698176,-0.1319046
60,1.9530001,2.1527472,"('inefficient', 'efficient')",1.9530001,2.1527472,0.1997471
61,0.96895206,0.8556251,"('illogical', 'logical')",0.9689521,0.8556251,-0.113327
62,1.7235432,1.8601815,"('incompetent', 'brilliant')",1.7235432,1.8601815,0.1366383
63,1.2157297,1.3238204,"('unperceptive', 'insightful')",1.2157297,1.3238204,0.1080907
64,-5.3011456,-5.3734164,"('shy', 'confident')",-5.3011456,-5.3734164,-0.0722708
65,1.0268316,1.142334,"('insecure', 'secure')",1.0268316,1.142334,0.1155024
66,-0.97508955,-1.1054059,"('inactive', 'active')",-0.9750896,-1.1054059,-0.1303163
67,-0.79362684,-0.69065154,"('doubtful', 'determined')",-0.7936268,-0.6906515,0.1029753
68,-0.4048701,-0.3365921,"('dependent', 'independent')",-0.4048701,-0.3365921,0.068278
69,-2.4383962,-2.3851976,"('lazy', 'industrious')",-2.4383962,-2.3851976,0.0531986
70,2.404338,2.364448,"('lethargic', 'energetic')",2.4043379,2.3644481,-0.0398898
71,0.04624483,0.14626932,"('diffident', 'self-confident')",0.0462448,0.1462693,0.1000245
72,0.820067,0.89800787,"('unambitious', 'ambitious')",0.820067,0.8980079,0.0779409
73,-2.9730155,-2.9402766,"('helpless', 'self-reliant')",-2.9730155,-2.9402766,0.0327389
74,0.78022516,0.60614014,"('undedicated', 'dedicated')",0.7802252,0.6061401,-0.1740851
75,-1.9516976,-1.938165,"('meek', 'impulsive')",-1.9516976,-1.9381649,0.0135327
76,1.2526319,1.1835296,"('anxious', 'daring')",1.2526319,1.1835296,-0.0691023
77,-0.79145,-0.6159677,"('unmotivated', 'motivated')",-0.79145,-0.6159677,0.1754823
78,-0.30975458,-0.3057899,"('nonresilient', 'resilient')",-0.3097546,-0.3057899,0.0039647
79,-1.1890944,-1.1802522,"('wavering', 'unwavering')",-1.1890944,-1.1802522,0.0088422
80,1.3751298,1.168815,"('dominated', 'dominating')",1.3751298,1.168815,-0.2063148
81,1.2281034,1.3159689,"('submissive', 'aggressive')",1.2281034,1.3159689,0.0878655
82,5.551402,5.747266,"('poor', 'rich')",5.5514021,5.7472658,0.1958637
83,-0.16724232,-0.2008522,"('powerless', 'powerful')",-0.1672423,-0.2008522,-0.0336099
