,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,-0.8676728,-0.9472387,"('intolerant', 'tolerant')",1.2296413,1.2263768,0.1809843,0.139569,-0.0414153
31,1.6276119,1.6199809,"('evil', 'good')",-0.3448688,-0.4618923,0.6413715,0.5790443,-0.0623272
32,-0.8888122,-0.9986237,"('unkind', 'kind')",0.9116805,0.7569293,0.0114342,-0.1208472,-0.1322814
33,1.3740314,1.2998995,"('wrong', 'right')",-0.036162645,-0.13958202,0.6689344,0.5801587,-0.0887757
34,-0.13884014,-0.067330554,"('mean', 'honorable')",5.9866457,6.2704434,2.9239028,3.1015565,0.1776537
35,2.045902,1.9950881,"('corrupt', 'incorrupt')",0.40909907,0.17832147,1.2275006,1.0867047,-0.1407959
36,1.7327644,1.6064765,"('hostile', 'amicable')",0.9064409,0.63249826,1.3196026,1.1194874,-0.2001152
37,-0.4074912,-0.34962204,"('fake', 'genuine')",0.38438642,0.4658686,-0.0115524,0.0581233,0.0696757
38,-1.3516078,-1.4085665,"('untruthful', 'truthful')",-0.027809693,0.02888556,-0.6897088,-0.6898404,-0.0001316
39,0.60896754,0.6485901,"('exploitative', 'cooperative')",0.34715375,0.32768464,0.4780607,0.4881374,0.0100767
40,0.31796092,0.32352248,"('stingy', 'generous')",-0.97655535,-1.0352023,-0.3292972,-0.3558399,-0.0265427
41,-0.7611257,-0.82579935,"('unforgiving', 'forgiving')",0.37775332,0.23972593,-0.1916862,-0.2930367,-0.1013505
42,-0.6851589,-0.5655347,"('unreliable', 'reliable')",-3.7067163,-3.5775812,-2.1959376,-2.071558,0.1243796
43,-2.449654,-2.3983068,"('irresponsible', 'responsible')",0.12806733,0.2028888,-1.1607934,-1.0977091,0.0630843
44,0.5563035,0.6624591,"('prejudiced', 'unprejudiced')",-1.7495656,-1.7240058,-0.5966311,-0.5307734,0.0658577
45,-2.029541,-2.0469398,"('incompetent', 'competent')",-0.58926296,-0.54157996,-1.309402,-1.2942599,0.0151421
46,-2.0989568,-2.150244,"('uncompetitive', 'competitive')",-1.1625209,-1.2126942,-1.6307389,-1.6814691,-0.0507302
47,0.023721717,0.17084631,"('stupid', 'smart')",5.3071184,5.536962,2.6654201,2.8539042,0.1884841
48,-0.21590208,-0.2985113,"('unintelligent', 'intelligent')",0.7211724,0.73037195,0.2526352,0.2159303,-0.0367049
49,-0.221086,-0.17742223,"('unable', 'able')",0.12304491,0.25901064,-0.0490205,0.0407942,0.0898147
50,0.39206445,0.42495292,"('clumsy', 'skillful')",-0.008924089,0.008178577,0.1915702,0.2165658,0.0249956
51,-0.8934815,-1.0329727,"('uneducated', 'educated')",0.8587807,0.81417763,-0.0173504,-0.1093975,-0.0920471
52,0.8643015,0.7793336,"('irrational', 'rational')",0.8198895,0.7108252,0.8420955,0.7450794,-0.0970161
53,-0.60502595,-0.69189817,"('uncreative', 'creative')",0.81805736,0.77904963,0.1065157,0.0435757,-0.06294
54,-0.060167823,-0.12188034,"('incapable', 'capable')",1.1668869,1.2140002,0.5533596,0.54606,-0.0072996
55,-1.0762216,-1.0770733,"('incompetent', 'clever')",-0.12043136,-0.04505966,-0.5983264,-0.5610665,0.0372599
56,-1.0344223,-1.0680217,"('impractical', 'practical')",-0.6629992,-0.5896126,-0.8487108,-0.8288171,0.0198937
57,-1.1407692,-1.2293323,"('unimaginative', 'imaginative')",-2.5325139,-2.6019695,-1.8366416,-1.9156508,-0.0790092
58,0.09437655,0.052244306,"('undiscriminating', 'discriminating')",0.33002126,0.28325427,0.2121989,0.1677493,-0.0444496
59,1.2824455,1.3256036,"('foolish', 'wise')",0.6650241,0.67878914,0.9737349,1.0021963,0.0284614
60,-1.60884,-1.5632316,"('inefficient', 'efficient')",-0.64751655,-0.4351107,-1.1281782,-0.9991711,0.1290071
61,0.13353507,0.014299006,"('illogical', 'logical')",0.5893026,0.43664545,0.3614188,0.2254722,-0.1359466
62,-1.2578282,-1.1988366,"('incompetent', 'brilliant')",-0.22885533,0.056991976,-0.7433418,-0.5709223,0.1724195
63,-1.5164975,-1.5647506,"('unperceptive', 'insightful')",0.5649654,0.726374,-0.475766,-0.4191883,0.0565777
64,-0.39849967,-0.3936539,"('shy', 'confident')",-6.9626236,-7.0516205,-3.6805615,-3.7226372,-0.0420757
65,-0.53246605,-0.52638054,"('insecure', 'secure')",-0.77171713,-0.7010319,-0.6520916,-0.6137062,0.0383854
66,-0.17484808,-0.22507977,"('inactive', 'active')",0.8091267,0.776528,0.3171393,0.2757241,-0.0414152
67,-0.77634895,-0.7901065,"('doubtful', 'determined')",-0.81758904,-0.82126415,-0.796969,-0.8056853,-0.0087163
68,0.3609407,0.34317005,"('dependent', 'independent')",-0.3352968,-0.3561365,0.0128219,-0.0064832,-0.0193051
69,2.180392,2.2564342,"('lazy', 'industrious')",-0.49734998,-0.5239822,0.841521,0.866226,0.024705
70,-2.0156057,-2.0031433,"('lethargic', 'energetic')",0.0026696846,0.13286859,-1.0064681,-0.9351374,0.0713307
71,0.64738375,0.6130135,"('diffident', 'self-confident')",0.8424028,0.8178072,0.7448933,0.7154104,-0.0294829
72,-1.3180139,-1.3075166,"('unambitious', 'ambitious')",-0.76748693,-0.72695243,-1.0427504,-1.0172346,0.0255158
73,1.6714765,1.7086484,"('helpless', 'self-reliant')",-2.9391615,-2.8817182,-0.6338425,-0.5865349,0.0473076
74,-0.38256648,-0.43253583,"('undedicated', 'dedicated')",0.11196311,0.04225946,-0.1353017,-0.1951382,-0.0598365
75,0.53081924,0.50263715,"('meek', 'impulsive')",-0.46006104,-0.38655174,0.0353791,0.0580427,0.0226636
76,-1.1511011,-1.1001816,"('anxious', 'daring')",-0.36975458,-0.21416181,-0.7604278,-0.6571717,0.1032561
77,-0.85647166,-0.8279237,"('unmotivated', 'motivated')",-1.5244511,-1.3390187,-1.1904614,-1.0834712,0.1069902
78,-0.19767007,-0.21440743,"('nonresilient', 'resilient')",0.26219082,0.3657014,0.0322604,0.075647,0.0433866
79,0.83949894,0.74363625,"('wavering', 'unwavering')",0.26449627,0.2963591,0.5519976,0.5199977,-0.0319999
80,-0.6602712,-0.6091872,"('dominated', 'dominating')",-1.3142111,-1.2241111,-0.9872411,-0.9166491,0.070592
81,-1.5749971,-1.6383287,"('submissive', 'aggressive')",-1.3255879,-1.2246909,-1.4502925,-1.4315097,0.0187828
82,-0.54428923,-0.53946376,"('poor', 'rich')",5.7957997,5.988486,2.6257553,2.7245111,0.0987558
83,0.96460605,0.88593084,"('powerless', 'powerful')",-0.6906894,-0.7642788,0.1369583,0.060826,-0.0761323
84,0.6729346,0.64165306,"('inferior', 'superior')",0.7954257,0.756934,0.7341802,0.6992935,-0.0348867
85,2.0895343,2.0244389,"('insignificant', 'prestigious')",1.3357832,1.2859288,1.7126588,1.6551838,-0.057475
86,-1.1737168,-1.4553279,"('uninfluential', 'influential')",0.22860187,0.011736255,-0.4725575,-0.7217958,-0.2492383
87,0.5026887,0.443755,"('unsuccessful', 'successful')",0.8950297,1.020198,0.6988592,0.7319765,0.0331173
88,0.25608948,0.12959711,"('low', 'eminent')",0.34778693,0.30551788,0.3019382,0.2175575,-0.0843807
