,calendar_male,calendar_female,tuple,average_male,average_female,female-male
42,-1.6106389,-1.715923,"('unreliable', 'reliable')",-1.6106389,-1.715923,-0.1052841
43,1.0799655,1.210496,"('irresponsible', 'responsible')",1.0799655,1.2104959,0.1305304
44,-1.1211596,-1.1974092,"('prejudiced', 'unprejudiced')",-1.1211596,-1.1974092,-0.0762496
45,0.36574075,0.1883286,"('incompetent', 'competent')",0.3657407,0.1883286,-0.1774121
46,-0.41158268,-0.43156406,"('uncompetitive', 'competitive')",-0.4115827,-0.4315641,-0.0199814
47,4.6661525,4.8580627,"('stupid', 'smart')",4.6661525,4.8580627,0.1919102
48,0.33917788,0.26227784,"('unintelligent', 'intelligent')",0.3391779,0.2622778,-0.0769001
49,-0.27053663,-0.15310733,"('unable', 'able')",-0.2705366,-0.1531073,0.1174293
50,0.23281798,0.2435346,"('clumsy', 'skillful')",0.232818,0.2435346,0.0107166
51,-0.22438449,-0.31476164,"('uneducated', 'educated')",-0.2243845,-0.3147616,-0.0903771
52,-0.13616632,-0.32947582,"('irrational', 'rational')",-0.1361663,-0.3294758,-0.1933095
53,0.5417284,0.48256168,"('uncreative', 'creative')",0.5417284,0.4825617,-0.0591667
54,0.8597758,1.0145082,"('incapable', 'capable')",0.8597758,1.0145082,0.1547324
55,0.6735704,0.65732425,"('incompetent', 'clever')",0.6735704,0.6573243,-0.0162461
56,0.32456324,0.37907314,"('impractical', 'practical')",0.3245632,0.3790731,0.0545099
57,-2.0946643,-2.2399309,"('unimaginative', 'imaginative')",-2.0946643,-2.2399309,-0.1452666
58,0.5618086,0.4790133,"('undiscriminating', 'discriminating')",0.5618086,0.4790133,-0.0827953
59,0.04772508,0.12396418,"('foolish', 'wise')",0.0477251,0.1239642,0.0762391
60,0.10291798,0.35824916,"('inefficient', 'efficient')",0.102918,0.3582492,0.2553312
61,0.5802204,0.40262738,"('illogical', 'logical')",0.5802204,0.4026274,-0.177593
62,0.49092594,0.5649203,"('incompetent', 'brilliant')",0.4909259,0.5649203,0.0739944
63,0.24401727,0.32259804,"('unperceptive', 'insightful')",0.2440173,0.322598,0.0785807
64,-6.0937533,-6.111846,"('shy', 'confident')",-6.0937533,-6.111846,-0.0180927
65,0.8199616,0.84942645,"('insecure', 'secure')",0.8199616,0.8494264,0.0294648
66,0.08082267,-0.10135177,"('inactive', 'active')",0.0808227,-0.1013518,-0.1821745
67,-0.7516021,-0.5439748,"('doubtful', 'determined')",-0.7516021,-0.5439748,0.2076273
68,-0.6130703,-0.549096,"('dependent', 'independent')",-0.6130703,-0.549096,0.0639743
69,-1.6510547,-1.6314615,"('lazy', 'industrious')",-1.6510547,-1.6314615,0.0195932
70,1.3519614,1.2156128,"('lethargic', 'energetic')",1.3519614,1.2156128,-0.1363486
71,0.45018664,0.37225032,"('diffident', 'self-confident')",0.4501866,0.3722503,-0.0779363
72,0.94207364,1.0882045,"('unambitious', 'ambitious')",0.9420736,1.0882045,0.1461309
73,-2.7768943,-2.711623,"('helpless', 'self-reliant')",-2.7768943,-2.711623,0.0652713
74,0.24229522,0.12643865,"('undedicated', 'dedicated')",0.2422952,0.1264386,-0.1158566
75,-0.70029294,-0.64032304,"('meek', 'impulsive')",-0.7002929,-0.640323,0.0599699
76,0.57266635,0.4419562,"('anxious', 'daring')",0.5726663,0.4419562,-0.1307101
77,-1.7775363,-1.5313905,"('unmotivated', 'motivated')",-1.7775363,-1.5313905,0.2461458
78,-0.8532483,-0.90967655,"('nonresilient', 'resilient')",-0.8532483,-0.9096766,-0.0564283
79,-0.059088316,-0.09112177,"('wavering', 'unwavering')",-0.0590883,-0.0911218,-0.0320335
80,-0.48356628,-0.5536926,"('dominated', 'dominating')",-0.4835663,-0.5536926,-0.0701263
81,-0.42801112,-0.35489428,"('submissive', 'aggressive')",-0.4280111,-0.3548943,0.0731168
82,6.533802,6.6534805,"('poor', 'rich')",6.533802,6.6534805,0.1196785
83,-0.69618213,-0.63205445,"('powerless', 'powerful')",-0.6961821,-0.6320544,0.0641277
84,0.54652303,0.5373869,"('inferior', 'superior')",0.546523,0.5373869,-0.0091361
85,-0.7024847,-0.7905784,"('insignificant', 'prestigious')",-0.7024847,-0.7905784,-0.0880937
86,0.2394875,0.18007207,"('uninfluential', 'influential')",0.2394875,0.1800721,-0.0594154
87,-0.1658238,-0.15419284,"('unsuccessful', 'successful')",-0.1658238,-0.1541928,0.011631
88,-0.105803445,-0.12086364,"('low', 'eminent')",-0.1058034,-0.1208636,-0.0150602
