,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
0,0.13836168,-0.02553183,"('unsociable', 'sociable')",0.1383617,-0.0255318,-0.1638935
1,-0.56531584,-0.7504351,"('unfriendly', 'friendly')",-0.5653158,-0.7504351,-0.1851193
2,-0.017157651,0.07673588,"('unlikable', 'likable')",-0.0171577,0.0767359,0.0938936
3,0.29890066,0.5144649,"('repellent', 'pleasant')",0.2989007,0.5144649,0.2155642
4,-2.9450612,-3.2091212,"('disliked', 'liked')",-2.9450612,-3.2091212,-0.26406
5,-1.6810642,-1.6907192,"('distant', 'outgoing')",-1.6810642,-1.6907192,-0.009655
6,-1.5330333,-1.5506637,"('distant', 'open')",-1.5330333,-1.5506637,-0.0176304
7,0.6610795,0.7298492,"('insensitive', 'sensitive')",0.6610795,0.7298492,0.0687697
8,-1.2433501,-1.3182127,"('unaffectionate', 'affectionate')",-1.2433501,-1.3182127,-0.0748626
9,-0.30022594,-0.32410386,"('unaffectionate', 'caring')",-0.3002259,-0.3241039,-0.023878
10,0.8366377,0.71104413,"('unsympathetic', 'sympathetic')",0.8366377,0.7110441,-0.1255936
11,1.466557,1.6055574,"('unhelpful', 'helpful')",1.466557,1.6055574,0.1390004
12,-0.3431305,-0.30176038,"('unsupportive', 'supportive')",-0.3431305,-0.3017604,0.0413701
13,0.68913144,0.6440086,"('impolite', 'polite')",0.6891314,0.6440086,-0.0451228
14,1.3686771,1.2078522,"('antisocial', 'social')",1.3686771,1.2078522,-0.1608249
15,0.059295706,-0.21113904,"('boring', 'funny')",0.0592957,-0.211139,-0.2704347
16,-1.536531,-1.5502667,"('unpopular', 'popular')",-1.536531,-1.5502667,-0.0137357
17,-0.70113534,-0.7531041,"('nasty', 'nice')",-0.7011353,-0.7531041,-0.0519688
18,-1.6006291,-1.5119017,"('disagreeable', 'welcoming')",-1.6006291,-1.5119017,0.0887274
19,-1.5721949,-1.4790124,"('inhospitable', 'hospitable')",-1.5721949,-1.4790124,0.0931825
20,-0.18439758,-0.13762608,"('rough', 'thoughtful')",-0.1843976,-0.1376261,0.0467715
21,0.97163314,1.0731452,"('immoral', 'moral')",0.9716331,1.0731452,0.1015121
22,0.71156496,0.5743234,"('untrustworthy', 'trustworthy')",0.711565,0.5743234,-0.1372416
23,2.875295,3.0796297,"('insincere', 'sincere')",2.8752949,3.0796297,0.2043348
24,1.1539441,1.074146,"('dishonest', 'honest')",1.1539441,1.074146,-0.0797981
25,-0.93097794,-0.82709295,"('egoistic', 'altruistic')",-0.9309779,-0.8270929,0.103885
26,0.5333848,0.16210666,"('hardhearted', 'benevolent')",0.5333848,0.1621067,-0.3712781
27,-0.44660243,-0.47186235,"('hardhearted', 'softhearted')",-0.4466024,-0.4718623,-0.0252599
28,0.41336417,0.27915853,"('disloyal', 'loyal')",0.4133642,0.2791585,-0.1342057
29,-0.65112096,-0.74610484,"('unfair', 'fair')",-0.651121,-0.7461048,-0.0949838
30,0.51709104,0.52718383,"('intolerant', 'tolerant')",0.517091,0.5271838,0.0100928
31,-2.3816347,-2.5107048,"('evil', 'good')",-2.3816347,-2.5107048,-0.1290701
32,0.6066029,0.5823776,"('unkind', 'kind')",0.6066029,0.5823776,-0.0242253
33,-0.11975376,-0.2022499,"('wrong', 'right')",-0.1197538,-0.2022499,-0.0824961
34,0.9693911,1.294934,"('mean', 'honorable')",0.9693911,1.294934,0.3255429
35,-1.3859956,-1.6049728,"('corrupt', 'incorrupt')",-1.3859956,-1.6049728,-0.2189772
36,-2.3521824,-2.5797055,"('hostile', 'amicable')",-2.3521824,-2.5797055,-0.2275231
37,-0.010752581,0.0178928,"('fake', 'genuine')",-0.0107526,0.0178928,0.0286454
38,0.5923169,0.5030022,"('untruthful', 'truthful')",0.5923169,0.5030022,-0.0893147
39,0.38908923,0.63163906,"('exploitative', 'cooperative')",0.3890892,0.6316391,0.2425499
40,-1.520547,-1.5419306,"('stingy', 'generous')",-1.520547,-1.5419306,-0.0213836
41,-0.08019211,-0.27662566,"('unforgiving', 'forgiving')",-0.0801921,-0.2766257,-0.1964336
42,-0.7265203,-0.6664764,"('unreliable', 'reliable')",-0.7265203,-0.6664764,0.0600439
43,0.7584301,0.8555589,"('irresponsible', 'responsible')",0.7584301,0.8555589,0.0971288
44,-0.64871657,-0.5902707,"('prejudiced', 'unprejudiced')",-0.6487166,-0.5902707,0.0584459
45,0.7833939,0.5437646,"('incompetent', 'competent')",0.7833939,0.5437646,-0.2396293
46,1.002457,0.97005427,"('uncompetitive', 'competitive')",1.002457,0.9700543,-0.0324027
47,1.6684055,1.7877147,"('stupid', 'smart')",1.6684055,1.7877147,0.1193092
48,-0.2134372,-0.20912728,"('unintelligent', 'intelligent')",-0.2134372,-0.2091273,0.0043099
49,-0.8307804,-0.74710846,"('unable', 'able')",-0.8307804,-0.7471085,0.0836719
50,-0.42096537,-0.39256597,"('clumsy', 'skillful')",-0.4209654,-0.392566,0.0283994
51,0.33379763,0.35399133,"('uneducated', 'educated')",0.3337976,0.3539913,0.0201937
