,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.08572186,-0.17555678,"('unsociable', 'sociable')",-0.0857219,-0.1755568,-0.0898349
1,1.1956764,1.1063497,"('unfriendly', 'friendly')",1.1956764,1.1063497,-0.0893267
2,0.5877491,0.649243,"('unlikable', 'likable')",0.5877491,0.649243,0.0614939
3,0.058585107,0.22410214,"('repellent', 'pleasant')",0.0585851,0.2241021,0.165517
4,-7.3843837,-7.477345,"('disliked', 'liked')",-7.3843837,-7.477345,-0.0929613
5,-0.29158363,-0.37123516,"('distant', 'outgoing')",-0.2915836,-0.3712352,-0.0796516
6,-0.3444789,-0.43922514,"('distant', 'open')",-0.3444789,-0.4392251,-0.0947462
7,0.5615523,0.70158106,"('insensitive', 'sensitive')",0.5615523,0.7015811,0.1400288
8,1.1569062,1.0177596,"('unaffectionate', 'affectionate')",1.1569062,1.0177596,-0.1391466
9,1.8832259,1.8619183,"('unaffectionate', 'caring')",1.8832259,1.8619183,-0.0213076
10,0.6716547,0.7435902,"('unsympathetic', 'sympathetic')",0.6716547,0.7435902,0.0719355
11,2.1738377,2.2269323,"('unhelpful', 'helpful')",2.1738377,2.2269323,0.0530946
12,-1.1818018,-1.1556,"('unsupportive', 'supportive')",-1.1818018,-1.1556,0.0262018
13,0.19238484,0.23374844,"('impolite', 'polite')",0.1923848,0.2337484,0.0413636
14,0.11257678,0.05072719,"('antisocial', 'social')",0.1125768,0.0507272,-0.0618496
15,0.24760647,0.20097643,"('boring', 'funny')",0.2476065,0.2009764,-0.0466301
16,-0.3891796,-0.2952608,"('unpopular', 'popular')",-0.3891796,-0.2952608,0.0939188
17,-0.24313222,-0.26224402,"('nasty', 'nice')",-0.2431322,-0.262244,-0.0191118
18,-0.8843405,-0.8823231,"('disagreeable', 'welcoming')",-0.8843405,-0.8823231,0.0020174
19,-0.46647072,-0.46971208,"('inhospitable', 'hospitable')",-0.4664707,-0.4697121,-0.0032414
20,0.92351425,0.8839951,"('rough', 'thoughtful')",0.9235142,0.8839951,-0.0395191
21,0.0016637295,0.15558541,"('immoral', 'moral')",0.0016637,0.1555854,0.1539217
22,-0.12272088,-0.1278029,"('untrustworthy', 'trustworthy')",-0.1227209,-0.1278029,-0.005082
23,6.4728827,6.582602,"('insincere', 'sincere')",6.4728827,6.582602,0.1097193
24,1.4467157,1.3955009,"('dishonest', 'honest')",1.4467157,1.3955009,-0.0512148
25,0.3071463,0.25954127,"('egoistic', 'altruistic')",0.3071463,0.2595413,-0.047605
26,0.9982845,0.8421106,"('hardhearted', 'benevolent')",0.9982845,0.8421106,-0.1561739
27,0.8894909,0.8010268,"('hardhearted', 'softhearted')",0.8894909,0.8010268,-0.0884641
