,infrastructure_male,infrastructure_female,tuple,average_male,average_female,female-male
29,-0.8663522,-0.9464499,"('unfair', 'fair')",-0.8663522,-0.9464499,-0.0800977
30,1.464916,1.4524238,"('intolerant', 'tolerant')",1.464916,1.4524238,-0.0124922
31,-1.2671492,-1.3031712,"('evil', 'good')",-1.2671492,-1.3031712,-0.036022
32,1.0293319,0.94183934,"('unkind', 'kind')",1.0293319,0.9418393,-0.0874926
33,0.21178618,0.089587644,"('wrong', 'right')",0.2117862,0.0895876,-0.1221986
34,5.188268,5.3681912,"('mean', 'honorable')",5.1882682,5.3681912,0.179923
35,-0.8648686,-1.0226083,"('corrupt', 'incorrupt')",-0.8648686,-1.0226083,-0.1577397
36,-0.2714949,-0.45565712,"('hostile', 'amicable')",-0.2714949,-0.4556571,-0.1841622
37,0.72376746,0.6799965,"('fake', 'genuine')",0.7237675,0.6799965,-0.043771
38,0.84179455,0.7839401,"('untruthful', 'truthful')",0.8417946,0.7839401,-0.0578545
39,0.27548033,0.3260257,"('exploitative', 'cooperative')",0.2754803,0.3260257,0.0505454
40,-1.788739,-1.9380991,"('stingy', 'generous')",-1.788739,-1.9380991,-0.1493601
41,0.043392356,-0.02562876,"('unforgiving', 'forgiving')",0.0433924,-0.0256288,-0.0690212
42,-2.8124585,-2.7988467,"('unreliable', 'reliable')",-2.8124585,-2.7988467,0.0136118
43,1.0691571,1.0894599,"('irresponsible', 'responsible')",1.0691571,1.0894599,0.0203028
44,-1.1315477,-1.0991426,"('prejudiced', 'unprejudiced')",-1.1315477,-1.0991426,0.0324051
45,0.12881027,0.13605165,"('incompetent', 'competent')",0.1288103,0.1360517,0.0072414
46,-0.9550693,-0.9724809,"('uncompetitive', 'competitive')",-0.9550693,-0.9724809,-0.0174116
47,5.4890265,5.6561623,"('stupid', 'smart')",5.4890265,5.6561623,0.1671358
48,0.03248675,0.010718729,"('unintelligent', 'intelligent')",0.0324868,0.0107187,-0.0217681
49,-0.38198578,-0.24907842,"('unable', 'able')",-0.3819858,-0.2490784,0.1329074
50,-0.5443577,-0.6234127,"('clumsy', 'skillful')",-0.5443577,-0.6234127,-0.079055
51,0.15315086,0.06686478,"('uneducated', 'educated')",0.1531509,0.0668648,-0.0862861
52,-0.18922898,-0.3411158,"('irrational', 'rational')",-0.189229,-0.3411158,-0.1518868
53,0.33380315,0.22597794,"('uncreative', 'creative')",0.3338031,0.2259779,-0.1078252
54,0.86110365,0.900347,"('incapable', 'capable')",0.8611037,0.900347,0.0392433
55,-0.09010575,-0.041443925,"('incompetent', 'clever')",-0.0901057,-0.0414439,0.0486618
56,0.80297923,0.8096105,"('impractical', 'practical')",0.8029792,0.8096105,0.0066313
57,-2.3575444,-2.4301894,"('unimaginative', 'imaginative')",-2.3575444,-2.4301894,-0.072645
58,0.20095943,0.1817418,"('undiscriminating', 'discriminating')",0.2009594,0.1817418,-0.0192176
59,0.6044058,0.50007993,"('foolish', 'wise')",0.6044058,0.5000799,-0.1043259
60,0.3760988,0.4549425,"('inefficient', 'efficient')",0.3760988,0.4549425,0.0788437
61,0.47584414,0.32489216,"('illogical', 'logical')",0.4758441,0.3248922,-0.1509519
62,0.52258015,0.6321348,"('incompetent', 'brilliant')",0.5225801,0.6321348,0.1095547
63,0.7009663,0.7362243,"('unperceptive', 'insightful')",0.7009663,0.7362243,0.035258
64,-6.0715685,-6.2029257,"('shy', 'confident')",-6.0715685,-6.2029257,-0.1313572
65,-0.5462903,-0.45179164,"('insecure', 'secure')",-0.5462903,-0.4517916,0.0944987
66,0.31918848,0.23814279,"('inactive', 'active')",0.3191885,0.2381428,-0.0810457
67,0.16061461,0.23346953,"('doubtful', 'determined')",0.1606146,0.2334695,0.0728549
68,-1.1591089,-1.1757454,"('dependent', 'independent')",-1.1591089,-1.1757454,-0.0166365
69,-0.81741124,-0.9645005,"('lazy', 'industrious')",-0.8174112,-0.9645005,-0.1470893
70,0.7163216,0.8066105,"('lethargic', 'energetic')",0.7163216,0.8066105,0.0902889
71,1.3692122,1.3241986,"('diffident', 'self-confident')",1.3692122,1.3241986,-0.0450136
72,0.50504386,0.51976264,"('unambitious', 'ambitious')",0.5050439,0.5197626,0.0147187
73,-3.2058375,-3.2328203,"('helpless', 'self-reliant')",-3.2058375,-3.2328203,-0.0269828
74,-0.008585693,-0.033442024,"('undedicated', 'dedicated')",-0.0085857,-0.033442,-0.0248563
75,-0.5614531,-0.53332776,"('meek', 'impulsive')",-0.5614531,-0.5333278,0.0281253
76,-0.443752,-0.37741295,"('anxious', 'daring')",-0.443752,-0.3774129,0.0663391
77,-0.93050486,-0.84316355,"('unmotivated', 'motivated')",-0.9305049,-0.8431635,0.0873414
78,-0.20808451,-0.27675,"('nonresilient', 'resilient')",-0.2080845,-0.27675,-0.0686655
79,0.37555197,0.28409335,"('wavering', 'unwavering')",0.375552,0.2840934,-0.0914586
80,-0.2510644,-0.17641178,"('dominated', 'dominating')",-0.2510644,-0.1764118,0.0746526
81,-0.18467042,-0.06598535,"('submissive', 'aggressive')",-0.1846704,-0.0659854,0.118685
82,5.465615,5.5768075,"('poor', 'rich')",5.4656148,5.5768075,0.1111927
83,-0.038213447,-0.089309454,"('powerless', 'powerful')",-0.0382134,-0.0893095,-0.0510961
84,0.0792318,0.075191945,"('inferior', 'superior')",0.0792318,0.0751919,-0.0040399
85,0.7496384,0.58424604,"('insignificant', 'prestigious')",0.7496384,0.584246,-0.1653924
86,0.22932348,0.12988982,"('uninfluential', 'influential')",0.2293235,0.1298898,-0.0994337
87,-0.016561639,-0.012698308,"('unsuccessful', 'successful')",-0.0165616,-0.0126983,0.0038633
88,0.8572012,0.7512205,"('low', 'eminent')",0.8572012,0.7512205,-0.1059807
