,floozie_male,floozie_female,tuple,average_male,average_female,female-male
0,0.78282434,0.6543896,"('unsociable', 'sociable')",0.7828243,0.6543896,-0.1284347
1,-0.6365971,-0.718541,"('unfriendly', 'friendly')",-0.6365971,-0.718541,-0.0819439
2,-0.4975717,-0.44586122,"('unlikable', 'likable')",-0.4975717,-0.4458612,0.0517105
3,-0.8581189,-0.7308624,"('repellent', 'pleasant')",-0.8581189,-0.7308624,0.1272565
4,-1.6662488,-1.8376119,"('disliked', 'liked')",-1.6662488,-1.8376119,-0.1713631
5,0.4842592,0.47539908,"('distant', 'outgoing')",0.4842592,0.4753991,-0.0088601
6,-0.12831244,-0.04268634,"('distant', 'open')",-0.1283124,-0.0426863,0.0856261
7,-0.44780982,-0.36086547,"('insensitive', 'sensitive')",-0.4478098,-0.3608655,0.0869443
8,-0.47590494,-0.4980868,"('unaffectionate', 'affectionate')",-0.4759049,-0.4980868,-0.0221819
9,-0.46382642,-0.46482658,"('unaffectionate', 'caring')",-0.4638264,-0.4648266,-0.0010002
10,-1.1048086,-1.0725579,"('unsympathetic', 'sympathetic')",-1.1048086,-1.0725579,0.0322507
11,-0.3252973,-0.26687446,"('unhelpful', 'helpful')",-0.3252973,-0.2668745,0.0584228
12,-1.2707084,-1.2411855,"('unsupportive', 'supportive')",-1.2707084,-1.2411855,0.0295229
13,-0.18228129,-0.23689365,"('impolite', 'polite')",-0.1822813,-0.2368937,-0.0546124
14,0.48886535,0.389671,"('antisocial', 'social')",0.4888653,0.389671,-0.0991943
15,0.9919042,0.8405318,"('boring', 'funny')",0.9919042,0.8405318,-0.1513724
16,0.033620834,0.061066814,"('unpopular', 'popular')",0.0336208,0.0610668,0.027446
17,-0.5800802,-0.61268765,"('nasty', 'nice')",-0.5800802,-0.6126876,-0.0326074
18,-0.40236333,-0.29432535,"('disagreeable', 'welcoming')",-0.4023633,-0.2943254,0.1080379
19,0.019992925,0.06422725,"('inhospitable', 'hospitable')",0.0199929,0.0642273,0.0442344
20,-0.70625085,-0.6139441,"('rough', 'thoughtful')",-0.7062508,-0.6139441,0.0923067
21,-0.63240916,-0.50426847,"('immoral', 'moral')",-0.6324092,-0.5042685,0.1281407
22,-0.44254118,-0.49651128,"('untrustworthy', 'trustworthy')",-0.4425412,-0.4965113,-0.0539701
23,1.1139706,1.2044505,"('insincere', 'sincere')",1.1139706,1.2044505,0.0904799
24,-0.63704324,-0.7052917,"('dishonest', 'honest')",-0.6370432,-0.7052917,-0.0682485
25,-0.14719066,-0.16145207,"('egoistic', 'altruistic')",-0.1471907,-0.1614521,-0.0142614
26,0.5292636,0.30439556,"('hardhearted', 'benevolent')",0.5292636,0.3043956,-0.224868
27,0.035868302,-0.016479237,"('hardhearted', 'softhearted')",0.0358683,-0.0164792,-0.0523475
28,-0.6358202,-0.74839413,"('disloyal', 'loyal')",-0.6358202,-0.7483941,-0.1125739
29,0.08247615,0.053283088,"('unfair', 'fair')",0.0824761,0.0532831,-0.029193
30,0.33299062,0.35587424,"('intolerant', 'tolerant')",0.3329906,0.3558742,0.0228836
31,-0.74835956,-0.8367986,"('evil', 'good')",-0.7483596,-0.8367986,-0.088439
32,0.18162961,0.19427322,"('unkind', 'kind')",0.1816296,0.1942732,0.0126436
33,-0.43759388,-0.46946928,"('wrong', 'right')",-0.4375939,-0.4694693,-0.0318754
34,1.037517,1.2220207,"('mean', 'honorable')",1.037517,1.2220207,0.1845037
35,0.4292271,0.27836663,"('corrupt', 'incorrupt')",0.4292271,0.2783666,-0.1508605
36,-0.6790513,-0.7398171,"('hostile', 'amicable')",-0.6790513,-0.7398171,-0.0607658
37,-0.4442541,-0.44813603,"('fake', 'genuine')",-0.4442541,-0.448136,-0.0038819
38,-0.69150287,-0.636371,"('untruthful', 'truthful')",-0.6915029,-0.636371,0.0551319
39,-0.44067553,-0.37468085,"('exploitative', 'cooperative')",-0.4406755,-0.3746808,0.0659947
40,-1.7333611,-1.8308684,"('stingy', 'generous')",-1.7333611,-1.8308684,-0.0975073
41,-0.77508754,-0.81697583,"('unforgiving', 'forgiving')",-0.7750875,-0.8169758,-0.0418883
42,-0.59394014,-0.48516878,"('unreliable', 'reliable')",-0.5939401,-0.4851688,0.1087713
43,-0.499456,-0.44452554,"('irresponsible', 'responsible')",-0.499456,-0.4445255,0.0549305
44,-0.068346344,-0.06608957,"('prejudiced', 'unprejudiced')",-0.0683463,-0.0660896,0.0022567
45,-0.36282685,-0.47765517,"('incompetent', 'competent')",-0.3628269,-0.4776552,-0.1148283
46,-0.87012756,-0.90460247,"('uncompetitive', 'competitive')",-0.8701276,-0.9046025,-0.0344749
47,1.3701016,1.4562856,"('stupid', 'smart')",1.3701016,1.4562856,0.086184
48,-0.54652894,-0.46749243,"('unintelligent', 'intelligent')",-0.5465289,-0.4674924,0.0790365
49,-0.36323243,-0.21048355,"('unable', 'able')",-0.3632324,-0.2104836,0.1527488
50,-0.05831948,-0.011910942,"('clumsy', 'skillful')",-0.0583195,-0.0119109,0.0464086
51,-0.17292231,-0.19282322,"('uneducated', 'educated')",-0.1729223,-0.1928232,-0.0199009
52,-0.396422,-0.5154105,"('irrational', 'rational')",-0.396422,-0.5154105,-0.1189885
53,-1.0291517,-1.0000589,"('uncreative', 'creative')",-1.0291517,-1.0000589,0.0290928
54,-0.19226217,-0.18327281,"('incapable', 'capable')",-0.1922622,-0.1832728,0.0089894
55,0.07358989,0.17152809,"('incompetent', 'clever')",0.0735899,0.1715281,0.0979382
56,0.3774599,0.43696636,"('impractical', 'practical')",0.3774599,0.4369664,0.0595065
57,-1.6880254,-1.772697,"('unimaginative', 'imaginative')",-1.6880254,-1.772697,-0.0846716
58,-0.09512185,-0.15063396,"('undiscriminating', 'discriminating')",-0.0951219,-0.150634,-0.0555121
59,-0.15418723,-0.17153087,"('foolish', 'wise')",-0.1541872,-0.1715309,-0.0173437
60,0.10442805,0.35525173,"('inefficient', 'efficient')",0.1044281,0.3552517,0.2508236
61,-0.49650282,-0.5576862,"('illogical', 'logical')",-0.4965028,-0.5576862,-0.0611834
62,0.17711967,0.15534878,"('incompetent', 'brilliant')",0.1771197,0.1553488,-0.0217709
63,0.26015934,0.2850885,"('unperceptive', 'insightful')",0.2601593,0.2850885,0.0249292
64,-2.2786393,-2.4005368,"('shy', 'confident')",-2.2786393,-2.4005368,-0.1218975
65,0.07209922,0.10149567,"('insecure', 'secure')",0.0720992,0.1014957,0.0293965
66,-0.6089174,-0.82103544,"('inactive', 'active')",-0.6089174,-0.8210354,-0.212118
67,0.16110569,0.113353916,"('doubtful', 'determined')",0.1611057,0.1133539,-0.0477518
68,-0.0038303463,0.0827881,"('dependent', 'independent')",-0.0038303,0.0827881,0.0866184
69,-0.10220881,-0.23521918,"('lazy', 'industrious')",-0.1022088,-0.2352192,-0.1330104
70,-0.02734574,-0.10979676,"('lethargic', 'energetic')",-0.0273457,-0.1097968,-0.0824511
71,-0.0636978,-0.11023677,"('diffident', 'self-confident')",-0.0636978,-0.1102368,-0.046539
72,-1.0269629,-1.0242908,"('unambitious', 'ambitious')",-1.0269629,-1.0242908,0.0026721
73,-1.1724174,-1.1479526,"('helpless', 'self-reliant')",-1.1724174,-1.1479526,0.0244648
74,-0.06452681,0.051475577,"('undedicated', 'dedicated')",-0.0645268,0.0514756,0.1160024
75,-0.4034462,-0.48190308,"('meek', 'impulsive')",-0.4034462,-0.4819031,-0.0784569
76,0.17425182,0.262441,"('anxious', 'daring')",0.1742518,0.262441,0.0881892
77,-1.1020243,-0.97476846,"('unmotivated', 'motivated')",-1.1020243,-0.9747685,0.1272558
78,-0.6778689,-0.6689713,"('nonresilient', 'resilient')",-0.6778689,-0.6689713,0.0088976
79,-0.397467,-0.47677058,"('wavering', 'unwavering')",-0.397467,-0.4767706,-0.0793036
80,-0.043548625,-0.25107566,"('dominated', 'dominating')",-0.0435486,-0.2510757,-0.2075271
81,-0.33217493,-0.43704867,"('submissive', 'aggressive')",-0.3321749,-0.4370487,-0.1048738
82,2.1591997,2.257061,"('poor', 'rich')",2.1591997,2.257061,0.0978613
83,-0.61622524,-0.6444365,"('powerless', 'powerful')",-0.6162252,-0.6444365,-0.0282113
84,-0.49627796,-0.56193835,"('inferior', 'superior')",-0.496278,-0.5619383,-0.0656603
85,-0.3831184,-0.42689785,"('insignificant', 'prestigious')",-0.3831184,-0.4268979,-0.0437795
86,-0.80338097,-0.9170273,"('uninfluential', 'influential')",-0.803381,-0.9170273,-0.1136463
87,0.25672433,0.035911098,"('unsuccessful', 'successful')",0.2567243,0.0359111,-0.2208132
88,-0.04597849,-0.038986247,"('low', 'eminent')",-0.0459785,-0.0389862,0.0069923
