,oversight_male,oversight_female,tuple,average_male,average_female,female-male
0,0.15215267,0.16464609,"('unsociable', 'sociable')",0.1521527,0.1646461,0.0124934
1,0.92402667,0.82438445,"('unfriendly', 'friendly')",0.9240267,0.8243845,-0.0996422
2,0.3800923,0.4195537,"('unlikable', 'likable')",0.3800923,0.4195537,0.0394614
3,0.8577542,0.9618647,"('repellent', 'pleasant')",0.8577542,0.9618647,0.1041105
4,-7.4073973,-7.381004,"('disliked', 'liked')",-7.4073973,-7.3810039,0.0263934
5,-0.48315817,-0.45495075,"('distant', 'outgoing')",-0.4831582,-0.4549507,0.0282075
6,-0.09335501,-0.14886189,"('distant', 'open')",-0.093355,-0.1488619,-0.0555069
7,1.4625281,1.4762896,"('insensitive', 'sensitive')",1.4625281,1.4762896,0.0137615
8,0.91151994,0.7510053,"('unaffectionate', 'affectionate')",0.9115199,0.7510053,-0.1605146
9,1.4232664,1.3441553,"('unaffectionate', 'caring')",1.4232664,1.3441553,-0.0791111
10,1.4686022,1.5055821,"('unsympathetic', 'sympathetic')",1.4686022,1.5055821,0.0369799
11,2.1339207,2.172477,"('unhelpful', 'helpful')",2.1339207,2.172477,0.0385563
12,-1.0021036,-0.98351884,"('unsupportive', 'supportive')",-1.0021036,-0.9835188,0.0185848
13,0.20204443,0.25989252,"('impolite', 'polite')",0.2020444,0.2598925,0.0578481
14,0.26681772,0.31325927,"('antisocial', 'social')",0.2668177,0.3132593,0.0464416
15,0.086318344,0.10545057,"('boring', 'funny')",0.0863183,0.1054506,0.0191323
16,-0.76778984,-0.70406437,"('unpopular', 'popular')",-0.7677898,-0.7040644,0.0637254
17,-0.11571753,-0.10702905,"('nasty', 'nice')",-0.1157175,-0.1070291,0.0086884
18,-0.35165995,-0.32708246,"('disagreeable', 'welcoming')",-0.35166,-0.3270825,0.0245775
19,-0.43941277,-0.43719813,"('inhospitable', 'hospitable')",-0.4394128,-0.4371981,0.0022147
20,0.53561807,0.45418498,"('rough', 'thoughtful')",0.5356181,0.454185,-0.0814331
21,0.43957698,0.54432374,"('immoral', 'moral')",0.439577,0.5443237,0.1047467
22,0.16504578,0.16401774,"('untrustworthy', 'trustworthy')",0.1650458,0.1640177,-0.0010281
23,6.467584,6.5244455,"('insincere', 'sincere')",6.4675841,6.5244455,0.0568614
24,2.030074,2.0338411,"('dishonest', 'honest')",2.0300739,2.0338411,0.0037672
25,0.18014617,0.0418694,"('egoistic', 'altruistic')",0.1801462,0.0418694,-0.1382768
26,0.3627697,0.2861452,"('hardhearted', 'benevolent')",0.3627697,0.2861452,-0.0766245
27,1.8561071,1.6331398,"('hardhearted', 'softhearted')",1.8561071,1.6331398,-0.2229673
28,1.0437286,1.01044,"('disloyal', 'loyal')",1.0437286,1.01044,-0.0332886
29,-0.21094671,-0.35732606,"('unfair', 'fair')",-0.2109467,-0.3573261,-0.1463794
30,1.292487,1.2727028,"('intolerant', 'tolerant')",1.292487,1.2727028,-0.0197842
31,-1.559369,-1.596381,"('evil', 'good')",-1.559369,-1.5963809,-0.0370119
32,1.2664348,1.2101762,"('unkind', 'kind')",1.2664348,1.2101762,-0.0562586
33,-0.62118703,-0.6185816,"('wrong', 'right')",-0.621187,-0.6185816,0.0026054
34,4.5923915,4.7189345,"('mean', 'honorable')",4.5923915,4.7189345,0.126543
35,-1.4474,-1.5620824,"('corrupt', 'incorrupt')",-1.4474,-1.5620824,-0.1146824
36,-1.0417199,-1.2043736,"('hostile', 'amicable')",-1.0417199,-1.2043736,-0.1626537
37,0.6844505,0.6546132,"('fake', 'genuine')",0.6844505,0.6546132,-0.0298373
38,-0.046046093,-0.041517086,"('untruthful', 'truthful')",-0.0460461,-0.0415171,0.004529
39,-0.1451864,-0.121974185,"('exploitative', 'cooperative')",-0.1451864,-0.1219742,0.0232122
40,-1.0966257,-1.1434519,"('stingy', 'generous')",-1.0966257,-1.1434519,-0.0468262
41,-0.09059908,-0.16458811,"('unforgiving', 'forgiving')",-0.0905991,-0.1645881,-0.073989
42,-1.4976952,-1.4956839,"('unreliable', 'reliable')",-1.4976952,-1.4956839,0.0020113
43,1.8815926,1.8351506,"('irresponsible', 'responsible')",1.8815926,1.8351506,-0.046442
