,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.26413798,-0.28629005,"('unsociable', 'sociable')",-0.6118644,-0.64747703,-0.184626,-0.26506624,-0.3535428,-0.3996111,-0.0460683
1,0.91735375,0.8617388,"('unfriendly', 'friendly')",0.67127603,0.57116544,0.8861527,0.74263,0.8249275,0.7251781,-0.0997494
2,1.0260879,1.0550313,"('unlikable', 'likable')",1.2336092,1.1975144,0.9187889,0.9152897,1.0594953,1.0559452,-0.0035501
3,-0.6489976,-0.5274614,"('repellent', 'pleasant')",-0.35359973,-0.3083247,0.7239981,0.74937236,-0.0928664,-0.0288046,0.0640618
4,-0.24715258,-0.2785867,"('disliked', 'liked')",0.74024403,0.5918427,-6.2601185,-6.37224,-1.9223423,-2.0196613,-0.097319
5,0.68775666,0.5651261,"('distant', 'outgoing')",0.6031002,0.5074184,-0.9928497,-1.0337285,0.0993357,0.0129387,-0.086397
6,0.7330008,0.6154107,"('distant', 'open')",0.2156554,0.043566287,-1.0118018,-1.1103837,-0.0210485,-0.1504689,-0.1294204
7,0.66605276,0.73693466,"('insensitive', 'sensitive')",0.7017096,0.77942014,0.55711186,0.6156004,0.6416247,0.7106517,0.069027
8,0.7919746,0.7187382,"('unaffectionate', 'affectionate')",-0.61752874,-0.7500673,-0.027727194,-0.15140043,0.0489062,-0.0609098,-0.109816
9,1.2409168,1.1710799,"('unaffectionate', 'caring')",0.16636007,0.09123197,0.5857841,0.5194634,0.6643536,0.5939251,-0.0704285
10,-0.46104294,-0.36538032,"('unsympathetic', 'sympathetic')",-1.0658464,-1.0556422,-0.47758377,-0.45188344,-0.6681577,-0.624302,0.0438557
11,-1.00532,-0.98275816,"('unhelpful', 'helpful')",-0.12758124,0.0006749183,1.7602463,1.8050792,0.209115,0.274332,0.065217
12,1.4453391,1.5085381,"('unsupportive', 'supportive')",0.78381777,0.81963336,-1.5685985,-1.5728334,0.2201862,0.2517794,0.0315932
13,-0.28202182,-0.27724376,"('impolite', 'polite')",-0.3645149,-0.21043515,-0.5574542,-0.535594,-0.4013303,-0.341091,0.0602393
14,0.36686882,0.3422133,"('antisocial', 'social')",0.31529158,0.36904725,0.17204149,0.18592611,0.284734,0.2990622,0.0143282
15,0.5042779,0.4079834,"('boring', 'funny')",0.012687441,-0.07972666,-0.24039984,-0.2299777,0.0921885,0.0327597,-0.0594288
16,-1.1959943,-1.2592605,"('unpopular', 'popular')",0.18453988,0.03319475,-0.019433819,-0.0773154,-0.3436294,-0.4344604,-0.090831
17,-0.8393677,-0.81942445,"('nasty', 'nice')",-0.55106914,-0.504203,-0.6956863,-0.59320605,-0.6953744,-0.6389445,0.0564299
18,0.65371424,0.6786161,"('disagreeable', 'welcoming')",-0.57439363,-0.5643925,-0.8485008,-0.8925878,-0.2563934,-0.2594547,-0.0030613
19,-0.21632692,-0.21714273,"('inhospitable', 'hospitable')",-0.3209089,-0.36343086,-0.71425164,-0.6889046,-0.4171625,-0.4231594,-0.0059969
20,-0.45692077,-0.428301,"('rough', 'thoughtful')",-0.21787441,-0.13646907,0.32298085,0.35142753,-0.1172714,-0.0711142,0.0461572
21,-0.06892888,-0.08998293,"('immoral', 'moral')",0.76782477,0.7625735,-0.1531971,-0.062494565,0.1818996,0.2033653,0.0214657
22,-0.2694189,-0.2878868,"('untrustworthy', 'trustworthy')",-0.6937112,-0.70942396,-0.5392841,-0.5518421,-0.5008047,-0.5163843,-0.0155796
23,0.13776189,0.16317621,"('insincere', 'sincere')",-0.63618827,-0.6097055,5.3938293,5.322602,1.631801,1.6253575,-0.0064435
24,1.3588377,1.3437414,"('dishonest', 'honest')",0.41870096,0.38725746,0.57173014,0.5520104,0.7830896,0.7610031,-0.0220865
25,0.4342274,0.4097261,"('egoistic', 'altruistic')",1.3385133,1.2748399,1.1047137,1.0797664,0.9591514,0.9214441,-0.0377073
26,1.8369461,1.7752292,"('hardhearted', 'benevolent')",0.56413615,0.56482506,1.5539361,1.4808159,1.3183395,1.2736234,-0.0447161
27,0.802173,0.8043173,"('hardhearted', 'softhearted')",0.299155,0.37842125,0.9001385,0.8785181,0.6671555,0.6870855,0.01993
28,0.22233094,0.14244139,"('disloyal', 'loyal')",-0.28639603,-0.39784068,0.8142541,0.7431027,0.250063,0.1625678,-0.0874952
29,-0.21741192,-0.29793787,"('unfair', 'fair')",-0.15738624,-0.2001757,-0.15282704,-0.20338674,-0.1758751,-0.2338334,-0.0579583
30,1.0873345,1.1957276,"('intolerant', 'tolerant')",0.50194585,0.5314967,0.4499581,0.39528683,0.6797462,0.7075037,0.0277575
31,0.68246,0.71757597,"('evil', 'good')",-0.25537008,-0.35308787,-1.4576708,-1.5110188,-0.343527,-0.3821769,-0.0386499
32,0.015212107,-0.060340293,"('unkind', 'kind')",-0.21420032,-0.2207963,0.88237697,0.8196491,0.2277963,0.1795042,-0.0482921
33,1.1562043,0.9954272,"('wrong', 'right')",1.6023319,1.4909867,-0.7380413,-0.7908225,0.6734983,0.5651971,-0.1083012
34,-0.03904265,0.03915741,"('mean', 'honorable')",0.1674687,0.22162807,5.0223384,5.1517844,1.7169215,1.80419,0.0872685
