,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.7400961,-0.8698659,"('unsociable', 'sociable')",-0.7400961,-0.8698659,-0.1297698
1,-0.50517553,-0.59895355,"('unfriendly', 'friendly')",-0.5051755,-0.5989535,-0.093778
2,0.15504935,0.19707654,"('unlikable', 'likable')",0.1550494,0.1970765,0.0420271
3,-0.8189504,-0.67086446,"('repellent', 'pleasant')",-0.8189504,-0.6708645,0.1480859
4,-0.6157021,-0.5512721,"('disliked', 'liked')",-0.6157021,-0.5512721,0.06443
5,-0.44364467,-0.4465256,"('distant', 'outgoing')",-0.4436447,-0.4465256,-0.0028809
6,-0.74634314,-0.7404825,"('distant', 'open')",-0.7463431,-0.7404825,0.0058606
7,-0.69312316,-0.7004791,"('insensitive', 'sensitive')",-0.6931232,-0.7004791,-0.0073559
8,-0.043974288,-0.13550738,"('unaffectionate', 'affectionate')",-0.0439743,-0.1355074,-0.0915331
9,-0.69039834,-0.7936432,"('unaffectionate', 'caring')",-0.6903983,-0.7936432,-0.1032449
10,-1.8374255,-1.8139735,"('unsympathetic', 'sympathetic')",-1.8374255,-1.8139735,0.023452
11,-0.6413755,-0.6725418,"('unhelpful', 'helpful')",-0.6413755,-0.6725418,-0.0311663
12,-1.3360738,-1.252092,"('unsupportive', 'supportive')",-1.3360738,-1.252092,0.0839818
13,-0.8784028,-0.976674,"('impolite', 'polite')",-0.8784028,-0.976674,-0.0982712
14,-0.27108335,-0.342972,"('antisocial', 'social')",-0.2710834,-0.342972,-0.0718886
15,1.5461572,1.4115732,"('boring', 'funny')",1.5461572,1.4115732,-0.134584
16,-0.013926636,0.00047632307,"('unpopular', 'popular')",-0.0139266,0.0004763,0.0144029
17,-0.4020547,-0.35650885,"('nasty', 'nice')",-0.4020547,-0.3565089,0.0455458
18,0.21899761,0.18407191,"('disagreeable', 'welcoming')",0.2189976,0.1840719,-0.0349257
19,-0.6773628,-0.6391068,"('inhospitable', 'hospitable')",-0.6773628,-0.6391068,0.038256
20,0.14596307,0.14334959,"('rough', 'thoughtful')",0.1459631,0.1433496,-0.0026135
21,-0.5928306,-0.6092266,"('immoral', 'moral')",-0.5928306,-0.6092266,-0.016396
22,-0.7325437,-0.7548847,"('untrustworthy', 'trustworthy')",-0.7325437,-0.7548847,-0.022341
23,0.22907987,0.16896917,"('insincere', 'sincere')",0.2290799,0.1689692,-0.0601107
24,-1.2206012,-1.2449899,"('dishonest', 'honest')",-1.2206012,-1.2449899,-0.0243887
25,0.1978354,0.08598018,"('egoistic', 'altruistic')",0.1978354,0.0859802,-0.1118552
26,0.9012104,0.7457818,"('hardhearted', 'benevolent')",0.9012104,0.7457818,-0.1554286
27,0.26030585,0.1348106,"('hardhearted', 'softhearted')",0.2603059,0.1348106,-0.1254953
28,-0.7204823,-0.8389753,"('disloyal', 'loyal')",-0.7204823,-0.8389753,-0.118493
29,0.13230595,0.09229809,"('unfair', 'fair')",0.1323059,0.0922981,-0.0400078
30,0.11408913,0.052758355,"('intolerant', 'tolerant')",0.1140891,0.0527584,-0.0613307
31,-0.25910994,-0.14599025,"('evil', 'good')",-0.2591099,-0.1459903,0.1131196
