,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.41342977,-0.49369532,"('unsociable', 'sociable')",-0.4134298,-0.4936953,-0.0802655
1,-0.96017045,-1.2604462,"('unfriendly', 'friendly')",-0.9601704,-1.2604462,-0.3002758
2,0.2628112,0.25619283,"('unlikable', 'likable')",0.2628112,0.2561928,-0.0066184
3,-0.52851784,-0.3583638,"('repellent', 'pleasant')",-0.5285178,-0.3583638,0.170154
4,-2.2248895,-2.2892663,"('disliked', 'liked')",-2.2248895,-2.2892663,-0.0643768
5,-1.3694053,-1.5358154,"('distant', 'outgoing')",-1.3694053,-1.5358154,-0.1664101
6,-1.4042246,-1.6324027,"('distant', 'open')",-1.4042246,-1.6324027,-0.2281781
7,0.27793765,0.36993146,"('insensitive', 'sensitive')",0.2779377,0.3699315,0.0919938
8,-1.6317836,-1.8946593,"('unaffectionate', 'affectionate')",-1.6317836,-1.8946593,-0.2628757
9,-0.92665815,-1.0951935,"('unaffectionate', 'caring')",-0.9266582,-1.0951935,-0.1685353
10,-0.46211576,-0.46713018,"('unsympathetic', 'sympathetic')",-0.4621158,-0.4671302,-0.0050144
11,0.14367977,0.30075273,"('unhelpful', 'helpful')",0.1436798,0.3007527,0.1570729
12,-0.96476305,-0.9050679,"('unsupportive', 'supportive')",-0.964763,-0.9050679,0.0596951
13,-0.19533628,-0.14746284,"('impolite', 'polite')",-0.1953363,-0.1474628,0.0478735
14,0.6991647,0.8136613,"('antisocial', 'social')",0.6991647,0.8136613,0.1144966
15,0.5553639,0.34057194,"('boring', 'funny')",0.5553639,0.3405719,-0.214792
16,-0.28792048,-0.27185407,"('unpopular', 'popular')",-0.2879205,-0.2718541,0.0160664
17,-0.2912194,-0.234431,"('nasty', 'nice')",-0.2912194,-0.234431,0.0567884
18,-0.8496815,-0.8103606,"('disagreeable', 'welcoming')",-0.8496815,-0.8103606,0.0393209
19,-1.6287638,-1.7187436,"('inhospitable', 'hospitable')",-1.6287638,-1.7187436,-0.0899798
20,0.19903389,0.33279538,"('rough', 'thoughtful')",0.1990339,0.3327954,0.1337615
21,0.0014047218,0.15792042,"('immoral', 'moral')",0.0014047,0.1579204,0.1565157
22,-0.48982647,-0.45519024,"('untrustworthy', 'trustworthy')",-0.4898265,-0.4551902,0.0346363
23,1.8331985,1.9286848,"('insincere', 'sincere')",1.8331985,1.9286848,0.0954863
24,0.012952216,-0.09511717,"('dishonest', 'honest')",0.0129522,-0.0951172,-0.1080694
25,-0.04407511,-0.13770783,"('egoistic', 'altruistic')",-0.0440751,-0.1377078,-0.0936327
26,0.30467385,-0.067436665,"('hardhearted', 'benevolent')",0.3046739,-0.0674367,-0.3721106
27,-0.5403573,-0.59298974,"('hardhearted', 'softhearted')",-0.5403573,-0.5929897,-0.0526324
28,0.24356726,0.13474102,"('disloyal', 'loyal')",0.2435673,0.134741,-0.1088263
29,-0.12638387,-0.06780576,"('unfair', 'fair')",-0.1263839,-0.0678058,0.0585781
30,0.8135334,0.7374908,"('intolerant', 'tolerant')",0.8135334,0.7374908,-0.0760426
31,-1.0246934,-1.0866307,"('evil', 'good')",-1.0246934,-1.0866307,-0.0619373
32,-0.008525871,-0.16247837,"('unkind', 'kind')",-0.0085259,-0.1624784,-0.1539525
33,0.30660546,0.20229693,"('wrong', 'right')",0.3066055,0.2022969,-0.1043086
34,1.4836563,1.5638791,"('mean', 'honorable')",1.4836563,1.5638791,0.0802228
35,-0.24739118,-0.455895,"('corrupt', 'incorrupt')",-0.2473912,-0.455895,-0.2085038
36,-1.3063573,-1.4723655,"('hostile', 'amicable')",-1.3063573,-1.4723655,-0.1660082
37,-0.1111169,-0.22362989,"('fake', 'genuine')",-0.1111169,-0.2236299,-0.112513
38,-0.12970982,-0.3006142,"('untruthful', 'truthful')",-0.1297098,-0.3006142,-0.1709044
39,1.0101,1.1081201,"('exploitative', 'cooperative')",1.0101,1.1081201,0.0980201
40,-0.54170114,-0.52951556,"('stingy', 'generous')",-0.5417011,-0.5295156,0.0121855
41,-0.1969428,-0.15340504,"('unforgiving', 'forgiving')",-0.1969428,-0.153405,0.0435378
42,-0.9530376,-0.9000558,"('unreliable', 'reliable')",-0.9530376,-0.9000558,0.0529818
43,-0.47319484,-0.52692777,"('irresponsible', 'responsible')",-0.4731948,-0.5269278,-0.053733
44,-0.6579392,-0.6435617,"('prejudiced', 'unprejudiced')",-0.6579392,-0.6435617,0.0143775
45,0.25654304,0.33222064,"('incompetent', 'competent')",0.256543,0.3322206,0.0756776
