,cuisine_male,cuisine_female,tuple,average_male,average_female,female-male
25,0.2816292,0.15574256,"('egoistic', 'altruistic')",0.2816292,0.1557426,-0.1258866
26,0.057440802,-0.13237509,"('hardhearted', 'benevolent')",0.0574408,-0.1323751,-0.1898159
27,1.5854046,1.5356914,"('hardhearted', 'softhearted')",1.5854046,1.5356914,-0.0497132
28,1.2412925,1.2471033,"('disloyal', 'loyal')",1.2412925,1.2471033,0.0058108
29,-0.8283828,-0.8569119,"('unfair', 'fair')",-0.8283828,-0.8569119,-0.0285291
30,1.1155581,1.0929724,"('intolerant', 'tolerant')",1.1155581,1.0929724,-0.0225857
31,-2.1132686,-2.0709722,"('evil', 'good')",-2.1132686,-2.0709722,0.0422964
32,1.4443991,1.3532621,"('unkind', 'kind')",1.4443991,1.3532621,-0.091137
33,-0.5696941,-0.4545317,"('wrong', 'right')",-0.5696941,-0.4545317,0.1151624
34,4.3431897,4.639305,"('mean', 'honorable')",4.3431897,4.6393051,0.2961154
35,-1.648096,-1.6962287,"('corrupt', 'incorrupt')",-1.648096,-1.6962287,-0.0481327
36,-1.2989815,-1.342355,"('hostile', 'amicable')",-1.2989815,-1.342355,-0.0433735
37,0.9988355,1.137239,"('fake', 'genuine')",0.9988355,1.137239,0.1384035
38,-0.12975085,-0.04701388,"('untruthful', 'truthful')",-0.1297508,-0.0470139,0.0827369
39,0.13804488,0.11881983,"('exploitative', 'cooperative')",0.1380449,0.1188198,-0.0192251
40,-1.8822923,-2.061528,"('stingy', 'generous')",-1.8822923,-2.061528,-0.1792357
41,0.08704391,0.108813785,"('unforgiving', 'forgiving')",0.0870439,0.1088138,0.0217699
42,-1.874942,-1.9325784,"('unreliable', 'reliable')",-1.8749419,-1.9325784,-0.0576365
43,1.3496066,1.4754184,"('irresponsible', 'responsible')",1.3496066,1.4754184,0.1258118
44,-1.0405374,-1.1903281,"('prejudiced', 'unprejudiced')",-1.0405374,-1.1903281,-0.1497907
45,0.36998948,0.52745825,"('incompetent', 'competent')",0.3699895,0.5274583,0.1574688
46,-0.10811911,-0.1529545,"('uncompetitive', 'competitive')",-0.1081191,-0.1529545,-0.0448354
47,5.3531537,5.709614,"('stupid', 'smart')",5.3531537,5.7096138,0.3564601
48,0.58276975,0.61517584,"('unintelligent', 'intelligent')",0.5827698,0.6151758,0.032406
49,0.16384111,0.45891222,"('unable', 'able')",0.1638411,0.4589122,0.2950711
50,-0.20738924,-0.15396538,"('clumsy', 'skillful')",-0.2073892,-0.1539654,0.0534238
51,0.64296556,0.57737017,"('uneducated', 'educated')",0.6429656,0.5773702,-0.0655954
52,-0.5268397,-0.36400858,"('irrational', 'rational')",-0.5268397,-0.3640086,0.1628311
53,-0.19320759,-0.06406975,"('uncreative', 'creative')",-0.1932076,-0.0640697,0.1291379
54,1.0010614,1.3557317,"('incapable', 'capable')",1.0010614,1.3557317,0.3546703
55,1.0518354,1.0556942,"('incompetent', 'clever')",1.0518354,1.0556942,0.0038588
56,0.95891625,1.021903,"('impractical', 'practical')",0.9589162,1.021903,0.0629868
57,-2.3508387,-2.2932572,"('unimaginative', 'imaginative')",-2.3508387,-2.2932572,0.0575815
58,0.02233908,-0.012854446,"('undiscriminating', 'discriminating')",0.0223391,-0.0128544,-0.0351935
59,-0.22535731,-0.09798749,"('foolish', 'wise')",-0.2253573,-0.0979875,0.1273698
60,1.3951342,1.4712508,"('inefficient', 'efficient')",1.3951342,1.4712508,0.0761166
61,0.2633271,0.25319558,"('illogical', 'logical')",0.2633271,0.2531956,-0.0101315
62,1.3489324,1.5095675,"('incompetent', 'brilliant')",1.3489324,1.5095675,0.1606351
63,0.51475024,0.65274096,"('unperceptive', 'insightful')",0.5147502,0.652741,0.1379908
64,-5.8079705,-5.8132524,"('shy', 'confident')",-5.8079705,-5.8132524,-0.0052819
65,0.8476019,0.75323206,"('insecure', 'secure')",0.8476019,0.7532321,-0.0943698
66,-0.27585524,-0.26823977,"('inactive', 'active')",-0.2758552,-0.2682398,0.0076154
67,-0.29108712,-0.23561674,"('doubtful', 'determined')",-0.2910871,-0.2356167,0.0554704
68,-0.36815688,-0.2679689,"('dependent', 'independent')",-0.3681569,-0.2679689,0.100188
69,-2.2841167,-2.1220376,"('lazy', 'industrious')",-2.2841167,-2.1220376,0.1620791
70,1.5066804,1.5546905,"('lethargic', 'energetic')",1.5066804,1.5546905,0.0480101
71,0.21563828,0.3012503,"('diffident', 'self-confident')",0.2156383,0.3012503,0.085612
72,0.82572,0.8341369,"('unambitious', 'ambitious')",0.82572,0.8341369,0.0084169
73,-2.952023,-3.0040839,"('helpless', 'self-reliant')",-2.952023,-3.0040839,-0.0520609
74,0.17208305,0.100004174,"('undedicated', 'dedicated')",0.1720831,0.1000042,-0.0720789
75,-0.9288356,-0.8080054,"('meek', 'impulsive')",-0.9288356,-0.8080054,0.1208302
76,1.0130086,0.9218327,"('anxious', 'daring')",1.0130086,0.9218327,-0.0911759
77,-1.2005243,-1.0241616,"('unmotivated', 'motivated')",-1.2005243,-1.0241616,0.1763627
78,-0.5828642,-0.54459757,"('nonresilient', 'resilient')",-0.5828642,-0.5445976,0.0382666
79,-0.66378796,-0.41304627,"('wavering', 'unwavering')",-0.663788,-0.4130463,0.2507417
80,-0.030230764,-0.1280453,"('dominated', 'dominating')",-0.0302308,-0.1280453,-0.0978145
81,0.6872837,0.5888109,"('submissive', 'aggressive')",0.6872837,0.5888109,-0.0984728
82,6.810601,7.03436,"('poor', 'rich')",6.8106012,7.0343599,0.2237587
83,-0.23344526,-0.2526716,"('powerless', 'powerful')",-0.2334453,-0.2526716,-0.0192263
84,0.19923252,0.28880203,"('inferior', 'superior')",0.1992325,0.288802,0.0895695
85,-1.6541302,-1.5966545,"('insignificant', 'prestigious')",-1.6541302,-1.5966545,0.0574757
86,0.527542,0.64859784,"('uninfluential', 'influential')",0.527542,0.6485978,0.1210558
87,-0.104315646,0.06688871,"('unsuccessful', 'successful')",-0.1043156,0.0668887,0.1712043
88,0.31778765,0.33224753,"('low', 'eminent')",0.3177876,0.3322475,0.0144599
