,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.5871154,0.46600556,"('unsociable', 'sociable')",0.5871154,0.4660056,-0.1211098
1,0.8137517,0.9131778,"('unfriendly', 'friendly')",0.8137517,0.9131778,0.0994261
2,-0.053341493,0.11930402,"('unlikable', 'likable')",-0.0533415,0.119304,0.1726455
3,0.9206581,1.0364726,"('repellent', 'pleasant')",0.9206581,1.0364726,0.1158145
4,-7.069988,-7.366612,"('disliked', 'liked')",-7.0699878,-7.366612,-0.2966242
5,-0.6922073,-0.6376896,"('distant', 'outgoing')",-0.6922073,-0.6376896,0.0545177
6,-0.29237446,-0.2873495,"('distant', 'open')",-0.2923745,-0.2873495,0.005025
7,1.407987,1.4868236,"('insensitive', 'sensitive')",1.407987,1.4868236,0.0788366
8,0.6383434,0.65469885,"('unaffectionate', 'affectionate')",0.6383434,0.6546988,0.0163554
9,0.9323243,1.0213379,"('unaffectionate', 'caring')",0.9323243,1.0213379,0.0890136
10,1.4230953,1.4346912,"('unsympathetic', 'sympathetic')",1.4230953,1.4346912,0.0115959
11,1.6556039,1.7139863,"('unhelpful', 'helpful')",1.6556039,1.7139863,0.0583824
12,-1.3935597,-1.4034201,"('unsupportive', 'supportive')",-1.3935597,-1.4034201,-0.0098604
13,0.27613127,0.39151558,"('impolite', 'polite')",0.2761313,0.3915156,0.1153843
14,0.6227392,0.52302617,"('antisocial', 'social')",0.6227392,0.5230262,-0.099713
15,0.49279708,0.45743865,"('boring', 'funny')",0.4927971,0.4574386,-0.0353585
16,-0.91232187,-0.8948766,"('unpopular', 'popular')",-0.9123219,-0.8948766,0.0174453
17,-0.046268478,-0.098601095,"('nasty', 'nice')",-0.0462685,-0.0986011,-0.0523326
18,-0.4666614,-0.3802963,"('disagreeable', 'welcoming')",-0.4666614,-0.3802963,0.0863651
19,-1.0046479,-0.88406146,"('inhospitable', 'hospitable')",-1.0046479,-0.8840615,0.1205864
20,0.5935847,0.51927197,"('rough', 'thoughtful')",0.5935847,0.519272,-0.0743127
21,0.23420662,0.44767377,"('immoral', 'moral')",0.2342066,0.4476738,0.2134672
22,0.33281437,0.32222667,"('untrustworthy', 'trustworthy')",0.3328144,0.3222267,-0.0105877
23,5.983091,6.3025794,"('insincere', 'sincere')",5.9830909,6.3025794,0.3194885
24,1.4216136,1.5088885,"('dishonest', 'honest')",1.4216136,1.5088885,0.0872749
25,0.5724404,0.63365245,"('egoistic', 'altruistic')",0.5724404,0.6336524,0.061212
26,1.101407,0.86477137,"('hardhearted', 'benevolent')",1.1014071,0.8647714,-0.2366357
27,1.5651054,1.4724058,"('hardhearted', 'softhearted')",1.5651054,1.4724058,-0.0926996
28,1.34081,1.2034955,"('disloyal', 'loyal')",1.3408099,1.2034955,-0.1373144
29,-0.412166,-0.53751147,"('unfair', 'fair')",-0.412166,-0.5375115,-0.1253455
30,1.0309212,1.1056609,"('intolerant', 'tolerant')",1.0309212,1.1056609,0.0747397
31,-1.607195,-1.620379,"('evil', 'good')",-1.607195,-1.620379,-0.013184
32,1.1127557,1.0633955,"('unkind', 'kind')",1.1127557,1.0633955,-0.0493602
33,-0.4817259,-0.49166176,"('wrong', 'right')",-0.4817259,-0.4916618,-0.0099359
34,4.017994,4.412492,"('mean', 'honorable')",4.0179939,4.4124918,0.3944979
35,-1.20992,-1.5285034,"('corrupt', 'incorrupt')",-1.20992,-1.5285034,-0.3185834
36,-1.1038967,-1.2095498,"('hostile', 'amicable')",-1.1038967,-1.2095498,-0.1056531
37,1.045763,1.0278622,"('fake', 'genuine')",1.045763,1.0278622,-0.0179008
38,-0.5043135,-0.40515184,"('untruthful', 'truthful')",-0.5043135,-0.4051518,0.0991617
39,0.44467935,0.47841483,"('exploitative', 'cooperative')",0.4446793,0.4784148,0.0337355
40,-0.8915479,-0.9622704,"('stingy', 'generous')",-0.8915479,-0.9622704,-0.0707225
41,0.6419136,0.45833662,"('unforgiving', 'forgiving')",0.6419136,0.4583366,-0.183577
42,-1.7246207,-1.7841576,"('unreliable', 'reliable')",-1.7246207,-1.7841576,-0.0595369
43,1.2305477,1.3762752,"('irresponsible', 'responsible')",1.2305477,1.3762752,0.1457275
44,-0.92876714,-1.0105876,"('prejudiced', 'unprejudiced')",-0.9287671,-1.0105876,-0.0818205
45,0.5969703,0.383636,"('incompetent', 'competent')",0.5969703,0.383636,-0.2133343
46,-0.09508092,-0.1586764,"('uncompetitive', 'competitive')",-0.0950809,-0.1586764,-0.0635955
47,4.52574,4.805037,"('stupid', 'smart')",4.5257401,4.805037,0.2792969
48,0.39032698,0.49221274,"('unintelligent', 'intelligent')",0.390327,0.4922127,0.1018857
49,-0.41255465,-0.2549503,"('unable', 'able')",-0.4125547,-0.2549503,0.1576044
50,-0.5180321,-0.47882786,"('clumsy', 'skillful')",-0.5180321,-0.4788279,0.0392042
51,0.6324319,0.68404067,"('uneducated', 'educated')",0.6324319,0.6840407,0.0516088
52,-0.5104325,-0.61192155,"('irrational', 'rational')",-0.5104325,-0.6119215,-0.101489
53,-0.35170183,-0.3386064,"('uncreative', 'creative')",-0.3517018,-0.3386064,0.0130954
54,0.7181197,0.8591169,"('incapable', 'capable')",0.7181197,0.8591169,0.1409972
55,1.1286092,1.2100053,"('incompetent', 'clever')",1.1286092,1.2100053,0.0813961
56,0.52120775,0.53626436,"('impractical', 'practical')",0.5212077,0.5362644,0.0150567
57,-1.5014815,-1.7706895,"('unimaginative', 'imaginative')",-1.5014815,-1.7706895,-0.269208
58,0.51824343,0.46063262,"('undiscriminating', 'discriminating')",0.5182434,0.4606326,-0.0576108
59,-0.2261081,-0.20012546,"('foolish', 'wise')",-0.2261081,-0.2001255,0.0259826
60,0.65381104,0.9033297,"('inefficient', 'efficient')",0.653811,0.9033297,0.2495187
61,0.30689293,0.22800845,"('illogical', 'logical')",0.3068929,0.2280084,-0.0788845
62,0.7800963,0.97314787,"('incompetent', 'brilliant')",0.7800963,0.9731479,0.1930516
63,0.2714486,0.38122672,"('unperceptive', 'insightful')",0.2714486,0.3812267,0.1097781
64,-5.497913,-5.5307536,"('shy', 'confident')",-5.4979129,-5.5307536,-0.0328407
65,0.808473,1.0092337,"('insecure', 'secure')",0.808473,1.0092337,0.2007607
66,-0.23162177,-0.4208357,"('inactive', 'active')",-0.2316218,-0.4208357,-0.1892139
67,-0.76002413,-0.7290302,"('doubtful', 'determined')",-0.7600241,-0.7290302,0.0309939
68,-0.7178214,-0.58452797,"('dependent', 'independent')",-0.7178214,-0.584528,0.1332934
69,-2.0345714,-2.124385,"('lazy', 'industrious')",-2.0345714,-2.1243851,-0.0898137
70,1.996828,1.9129342,"('lethargic', 'energetic')",1.996828,1.9129342,-0.0838938
71,0.062187754,0.111740686,"('diffident', 'self-confident')",0.0621878,0.1117407,0.0495529
72,0.9875625,1.1857821,"('unambitious', 'ambitious')",0.9875625,1.1857821,0.1982196
73,-2.6097562,-2.5544302,"('helpless', 'self-reliant')",-2.6097562,-2.5544302,0.055326
74,0.3868234,0.25644785,"('undedicated', 'dedicated')",0.3868234,0.2564479,-0.1303755
75,-0.6966985,-0.74538404,"('meek', 'impulsive')",-0.6966985,-0.745384,-0.0486855
76,0.7824315,0.85509026,"('anxious', 'daring')",0.7824315,0.8550903,0.0726588
77,-1.4960614,-1.3884604,"('unmotivated', 'motivated')",-1.4960614,-1.3884604,0.107601
78,-1.040424,-1.0531734,"('nonresilient', 'resilient')",-1.040424,-1.0531734,-0.0127494
79,-0.35935125,-0.36905342,"('wavering', 'unwavering')",-0.3593512,-0.3690534,-0.0097022
