,textual_male,textual_female,tuple,average_male,average_female,female-male
39,0.5288045,0.48241088,"('exploitative', 'cooperative')",0.5288045,0.4824109,-0.0463936
40,-1.1483732,-1.3307613,"('stingy', 'generous')",-1.1483732,-1.3307613,-0.1823881
41,-0.031597264,-0.036739938,"('unforgiving', 'forgiving')",-0.0315973,-0.0367399,-0.0051426
42,-2.1604717,-2.2418816,"('unreliable', 'reliable')",-2.1604717,-2.2418816,-0.0814099
43,0.8124912,0.8140425,"('irresponsible', 'responsible')",0.8124912,0.8140425,0.0015513
44,-0.7536571,-0.7654733,"('prejudiced', 'unprejudiced')",-0.7536571,-0.7654733,-0.0118162
45,-0.250213,-0.26827407,"('incompetent', 'competent')",-0.250213,-0.2682741,-0.0180611
46,-0.54320663,-0.62402755,"('uncompetitive', 'competitive')",-0.5432066,-0.6240276,-0.080821
47,4.8877378,5.0299273,"('stupid', 'smart')",4.8877378,5.0299273,0.1421895
48,0.33132204,0.27054346,"('unintelligent', 'intelligent')",0.331322,0.2705435,-0.0607785
49,0.12311196,0.15567818,"('unable', 'able')",0.123112,0.1556782,0.0325662
50,-0.21725404,-0.27766463,"('clumsy', 'skillful')",-0.217254,-0.2776646,-0.0604106
51,0.53839976,0.40276927,"('uneducated', 'educated')",0.5383998,0.4027693,-0.1356305
52,-0.5028522,-0.5312506,"('irrational', 'rational')",-0.5028522,-0.5312506,-0.0283984
53,-0.09322031,-0.14978126,"('uncreative', 'creative')",-0.0932203,-0.1497813,-0.056561
54,0.9268638,0.97312206,"('incapable', 'capable')",0.9268638,0.9731221,0.0462583
55,0.6967142,0.6751425,"('incompetent', 'clever')",0.6967142,0.6751425,-0.0215717
56,0.34862253,0.33547625,"('impractical', 'practical')",0.3486225,0.3354762,-0.0131463
57,-2.64783,-2.620066,"('unimaginative', 'imaginative')",-2.64783,-2.6200659,0.0277641
58,0.253248,0.24674255,"('undiscriminating', 'discriminating')",0.253248,0.2467425,-0.0065055
59,-0.082057,-0.067312166,"('foolish', 'wise')",-0.082057,-0.0673122,0.0147448
60,0.31393695,0.38759604,"('inefficient', 'efficient')",0.3139369,0.387596,0.0736591
61,0.06075322,-0.077205606,"('illogical', 'logical')",0.0607532,-0.0772056,-0.1379588
62,0.21195205,0.30061802,"('incompetent', 'brilliant')",0.211952,0.300618,0.088666
63,-0.025426775,-0.007188037,"('unperceptive', 'insightful')",-0.0254268,-0.007188,0.0182388
64,-6.216612,-6.2114725,"('shy', 'confident')",-6.2166119,-6.2114725,0.0051394
65,0.24225506,0.23239477,"('insecure', 'secure')",0.2422551,0.2323948,-0.0098603
66,-0.0033894703,-0.061209112,"('inactive', 'active')",-0.0033895,-0.0612091,-0.0578196
67,-0.4755115,-0.41656518,"('doubtful', 'determined')",-0.4755115,-0.4165652,0.0589463
68,-0.59229547,-0.676385,"('dependent', 'independent')",-0.5922955,-0.676385,-0.0840895
69,-1.9005268,-1.8801894,"('lazy', 'industrious')",-1.9005268,-1.8801894,0.0203374
70,1.1864727,1.1328667,"('lethargic', 'energetic')",1.1864727,1.1328667,-0.053606
71,0.60629034,0.65815663,"('diffident', 'self-confident')",0.6062903,0.6581566,0.0518663
72,0.5394184,0.6761795,"('unambitious', 'ambitious')",0.5394184,0.6761795,0.1367611
73,-2.9047701,-2.8599854,"('helpless', 'self-reliant')",-2.9047701,-2.8599854,0.0447847
74,0.2139883,0.08522417,"('undedicated', 'dedicated')",0.2139883,0.0852242,-0.1287641
75,-0.7566524,-0.6585628,"('meek', 'impulsive')",-0.7566524,-0.6585628,0.0980896
76,0.95192045,0.89380336,"('anxious', 'daring')",0.9519204,0.8938034,-0.058117
77,-1.7199244,-1.5511457,"('unmotivated', 'motivated')",-1.7199244,-1.5511457,0.1687787
78,-0.5461191,-0.57081765,"('nonresilient', 'resilient')",-0.5461191,-0.5708176,-0.0246985
79,-0.10937341,-0.10722151,"('wavering', 'unwavering')",-0.1093734,-0.1072215,0.0021519
80,-0.22196136,-0.331017,"('dominated', 'dominating')",-0.2219614,-0.331017,-0.1090556
81,0.11389274,0.111049175,"('submissive', 'aggressive')",0.1138927,0.1110492,-0.0028435
82,6.021625,6.1207843,"('poor', 'rich')",6.021625,6.1207843,0.0991593
83,-0.18325506,-0.15141208,"('powerless', 'powerful')",-0.1832551,-0.1514121,0.031843
84,0.5719072,0.55629796,"('inferior', 'superior')",0.5719072,0.556298,-0.0156092
85,-0.31116578,-0.31863642,"('insignificant', 'prestigious')",-0.3111658,-0.3186364,-0.0074706
86,0.29487607,0.2620392,"('uninfluential', 'influential')",0.2948761,0.2620392,-0.0328369
87,-0.55626255,-0.44542935,"('unsuccessful', 'successful')",-0.5562626,-0.4454294,0.1108332
88,0.16637258,0.1430862,"('low', 'eminent')",0.1663726,0.1430862,-0.0232864
