,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.3041123,-0.35321954,"('unsociable', 'sociable')",-0.3041123,-0.3532195,-0.0491072
1,-0.39595842,-0.47469115,"('unfriendly', 'friendly')",-0.3959584,-0.4746912,-0.0787328
2,-0.08097549,-0.12725468,"('unlikable', 'likable')",-0.0809755,-0.1272547,-0.0462792
3,-1.0790169,-1.0373118,"('repellent', 'pleasant')",-1.0790169,-1.0373118,0.0417051
4,-1.1850824,-1.2187837,"('disliked', 'liked')",-1.1850824,-1.2187837,-0.0337013
5,-0.089507714,-0.051441405,"('distant', 'outgoing')",-0.0895077,-0.0514414,0.0380663
6,-0.3134632,-0.24212557,"('distant', 'open')",-0.3134632,-0.2421256,0.0713376
7,-1.0265038,-0.93397176,"('insensitive', 'sensitive')",-1.0265038,-0.9339718,0.092532
8,-0.042137686,-0.1748737,"('unaffectionate', 'affectionate')",-0.0421377,-0.1748737,-0.132736
9,-0.03444787,-0.09147721,"('unaffectionate', 'caring')",-0.0344479,-0.0914772,-0.0570293
10,-1.0089808,-0.94123363,"('unsympathetic', 'sympathetic')",-1.0089808,-0.9412336,0.0677472
11,-0.62545913,-0.561086,"('unhelpful', 'helpful')",-0.6254591,-0.561086,0.0643731
12,-1.1182066,-1.0277275,"('unsupportive', 'supportive')",-1.1182066,-1.0277275,0.0904791
13,0.06657578,0.090298906,"('impolite', 'polite')",0.0665758,0.0902989,0.0237231
14,-0.90322113,-0.9670613,"('antisocial', 'social')",-0.9032211,-0.9670613,-0.0638402
15,0.82700765,0.7137586,"('boring', 'funny')",0.8270077,0.7137586,-0.1132491
16,-0.14072922,-0.16168538,"('unpopular', 'popular')",-0.1407292,-0.1616854,-0.0209562
17,-0.1926428,-0.11301091,"('nasty', 'nice')",-0.1926428,-0.1130109,0.0796319
18,-1.0726802,-1.0057242,"('disagreeable', 'welcoming')",-1.0726802,-1.0057242,0.066956
19,-0.63215125,-0.51907974,"('inhospitable', 'hospitable')",-0.6321512,-0.5190797,0.1130715
20,-0.7591199,-0.75024647,"('rough', 'thoughtful')",-0.7591199,-0.7502465,0.0088734
21,-0.63991904,-0.5163349,"('immoral', 'moral')",-0.639919,-0.5163349,0.1235841
22,-0.75376093,-0.76312953,"('untrustworthy', 'trustworthy')",-0.7537609,-0.7631295,-0.0093686
23,0.44326895,0.45023313,"('insincere', 'sincere')",0.443269,0.4502331,0.0069641
24,-0.28151575,-0.2857006,"('dishonest', 'honest')",-0.2815157,-0.2857006,-0.0041849
25,1.2732869,1.2291847,"('egoistic', 'altruistic')",1.2732869,1.2291847,-0.0441022
26,0.4572271,0.27258155,"('hardhearted', 'benevolent')",0.4572271,0.2725815,-0.1846456
27,0.51736563,0.55102545,"('hardhearted', 'softhearted')",0.5173656,0.5510255,0.0336599
28,0.073449664,-0.043244608,"('disloyal', 'loyal')",0.0734497,-0.0432446,-0.1166943
29,-0.94834936,-0.96670324,"('unfair', 'fair')",-0.9483494,-0.9667032,-0.0183538
30,-0.15215717,-0.10151063,"('intolerant', 'tolerant')",-0.1521572,-0.1015106,0.0506466
31,-0.6357331,-0.58618635,"('evil', 'good')",-0.6357331,-0.5861863,0.0495468
32,0.5007289,0.39690953,"('unkind', 'kind')",0.5007289,0.3969095,-0.1038194
33,0.5783464,0.5382687,"('wrong', 'right')",0.5783464,0.5382687,-0.0400777
34,0.91202754,1.1339332,"('mean', 'honorable')",0.9120275,1.1339332,0.2219057
35,0.97826433,0.8699842,"('corrupt', 'incorrupt')",0.9782643,0.8699842,-0.1082801
36,-0.34578001,-0.45448798,"('hostile', 'amicable')",-0.34578,-0.454488,-0.108708
37,-0.40044948,-0.35837558,"('fake', 'genuine')",-0.4004495,-0.3583756,0.0420739
38,0.3768794,0.4200928,"('untruthful', 'truthful')",0.3768794,0.4200928,0.0432134
39,0.7141887,0.74209774,"('exploitative', 'cooperative')",0.7141887,0.7420977,0.027909
40,-1.0435668,-1.0880618,"('stingy', 'generous')",-1.0435668,-1.0880618,-0.044495
41,-0.31921485,-0.27068898,"('unforgiving', 'forgiving')",-0.3192149,-0.270689,0.0485259
42,-0.3182425,-0.28197166,"('unreliable', 'reliable')",-0.3182425,-0.2819717,0.0362708
43,-0.8317802,-0.7217367,"('irresponsible', 'responsible')",-0.8317802,-0.7217367,0.1100435
44,-0.23476574,-0.20077842,"('prejudiced', 'unprejudiced')",-0.2347657,-0.2007784,0.0339873
45,-0.4367657,-0.3261844,"('incompetent', 'competent')",-0.4367657,-0.3261844,0.1105813
46,-1.4196876,-1.3236465,"('uncompetitive', 'competitive')",-1.4196876,-1.3236465,0.0960411
47,1.1022161,1.1471816,"('stupid', 'smart')",1.1022161,1.1471816,0.0449655
48,-0.4700253,-0.42512685,"('unintelligent', 'intelligent')",-0.4700253,-0.4251269,0.0448984
49,-0.7295609,-0.6248862,"('unable', 'able')",-0.7295609,-0.6248862,0.1046747
50,0.22839999,0.13698782,"('clumsy', 'skillful')",0.2284,0.1369878,-0.0914122
51,-0.9269197,-0.9739064,"('uneducated', 'educated')",-0.9269197,-0.9739064,-0.0469867
52,-0.34116662,-0.49352434,"('irrational', 'rational')",-0.3411666,-0.4935243,-0.1523577
53,-1.751098,-1.8577378,"('uncreative', 'creative')",-1.751098,-1.8577378,-0.1066398
54,-0.17160961,-0.18848172,"('incapable', 'capable')",-0.1716096,-0.1884817,-0.0168721
55,-0.48985788,-0.36924073,"('incompetent', 'clever')",-0.4898579,-0.3692407,0.1206172
56,0.40983272,0.46468437,"('impractical', 'practical')",0.4098327,0.4646844,0.0548517
57,-1.5563421,-1.5383991,"('unimaginative', 'imaginative')",-1.5563421,-1.5383991,0.017943
58,-0.91880715,-0.9338244,"('undiscriminating', 'discriminating')",-0.9188071,-0.9338244,-0.0150173
59,0.14256743,0.05075743,"('foolish', 'wise')",0.1425674,0.0507574,-0.09181
60,-0.21531878,-0.103058845,"('inefficient', 'efficient')",-0.2153188,-0.1030588,0.11226
61,-0.16586094,-0.32851717,"('illogical', 'logical')",-0.1658609,-0.3285172,-0.1626563
62,-0.26235718,-0.122028865,"('incompetent', 'brilliant')",-0.2623572,-0.1220289,0.1403283
63,-0.6931946,-0.59950393,"('unperceptive', 'insightful')",-0.6931946,-0.5995039,0.0936907
64,-1.8159276,-1.8833151,"('shy', 'confident')",-1.8159276,-1.8833151,-0.0673875
65,-0.64085984,-0.7064907,"('insecure', 'secure')",-0.6408598,-0.7064907,-0.0656309
66,-0.1706172,-0.23249528,"('inactive', 'active')",-0.1706172,-0.2324953,-0.0618781
67,-0.25981843,-0.24944004,"('doubtful', 'determined')",-0.2598184,-0.24944,0.0103784
68,-1.0426972,-0.99293447,"('dependent', 'independent')",-1.0426972,-0.9929345,0.0497627
69,1.1637418,1.1125609,"('lazy', 'industrious')",1.1637418,1.1125609,-0.0511809
70,-0.52816874,-0.49399596,"('lethargic', 'energetic')",-0.5281687,-0.493996,0.0341727
71,0.9207573,1.0035775,"('diffident', 'self-confident')",0.9207573,1.0035775,0.0828202
72,-0.9964716,-0.97448725,"('unambitious', 'ambitious')",-0.9964716,-0.9744872,0.0219844
73,-0.23941258,-0.3041014,"('helpless', 'self-reliant')",-0.2394126,-0.3041014,-0.0646888
74,-0.17694396,-0.18750669,"('undedicated', 'dedicated')",-0.176944,-0.1875067,-0.0105627
75,-0.2264439,-0.14863901,"('meek', 'impulsive')",-0.2264439,-0.148639,0.0778049
76,-0.37202033,-0.30969205,"('anxious', 'daring')",-0.3720203,-0.3096921,0.0623282
77,-1.2344365,-1.2233526,"('unmotivated', 'motivated')",-1.2344365,-1.2233526,0.0110839
78,-0.1908461,-0.15458857,"('nonresilient', 'resilient')",-0.1908461,-0.1545886,0.0362575
79,0.1766523,0.102384865,"('wavering', 'unwavering')",0.1766523,0.1023849,-0.0742674
80,-0.17639449,-0.18817112,"('dominated', 'dominating')",-0.1763945,-0.1881711,-0.0117766
81,-0.4963127,-0.4169286,"('submissive', 'aggressive')",-0.4963127,-0.4169286,0.0793841
