,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
17,-0.1941994,-0.123471946,"('nasty', 'nice')",-0.60890406,-0.58748806,-0.4015517,-0.35548,0.0460717
18,-1.0525178,-1.0131823,"('disagreeable', 'welcoming')",-0.53723395,-0.59118724,-0.7948759,-0.8021848,-0.0073089
19,-0.23670192,-0.24249294,"('inhospitable', 'hospitable')",-0.48107412,-0.41595387,-0.358888,-0.3292234,0.0296646
20,0.55352145,0.5920636,"('rough', 'thoughtful')",0.69712555,0.63722694,0.6253235,0.6146452,-0.0106783
21,0.8419498,0.6922257,"('immoral', 'moral')",0.19401163,0.07665179,0.5179807,0.3844388,-0.1335419
22,-0.27907175,-0.31879884,"('untrustworthy', 'trustworthy')",-0.6433648,-0.69940674,-0.4612183,-0.5091028,-0.0478845
23,0.29424527,0.24419376,"('insincere', 'sincere')",5.9900117,6.1315646,3.1421285,3.1878791,0.0457506
24,-0.47017682,-0.4572302,"('dishonest', 'honest')",0.7522894,0.8145311,0.1410563,0.1786504,0.0375941
25,-0.63199186,-0.66045403,"('egoistic', 'altruistic')",0.9992108,0.9649084,0.1836095,0.1522272,-0.0313823
26,0.18028632,-0.08843379,"('hardhearted', 'benevolent')",1.8500211,1.5843275,1.0151538,0.7479469,-0.2672069
27,0.03776049,0.14542305,"('hardhearted', 'softhearted')",1.1070904,1.1363324,0.5724254,0.6408777,0.0684523
28,-0.027429506,-0.18514016,"('disloyal', 'loyal')",1.3411167,1.1297652,0.6568436,0.4723125,-0.1845311
29,0.34241024,0.32590643,"('unfair', 'fair')",-0.38850158,-0.5526613,-0.0230457,-0.1133774,-0.0903317
30,0.6454292,0.4577423,"('intolerant', 'tolerant')",0.93569374,0.8123661,0.7905614,0.6350542,-0.1555072
31,-1.136269,-1.0178225,"('evil', 'good')",-0.8072277,-0.9516059,-0.9717484,-0.9847142,-0.0129658
32,0.35716268,0.13412558,"('unkind', 'kind')",1.2791164,0.9824835,0.8181396,0.5583045,-0.2598351
33,-0.25912753,-0.29377747,"('wrong', 'right')",-0.6848741,-0.7720379,-0.4720008,-0.5329077,-0.0609069
34,-0.39347443,-0.26954633,"('mean', 'honorable')",5.4976087,5.8793583,2.552067,2.8049059,0.2528389
35,-0.70923734,-0.69660825,"('corrupt', 'incorrupt')",-0.6590885,-0.7648616,-0.6841629,-0.7307349,-0.046572
36,-1.8880407,-1.964829,"('hostile', 'amicable')",-0.32529405,-0.5159153,-1.1066674,-1.2403722,-0.1337048
37,-0.51485586,-0.5332311,"('fake', 'genuine')",0.22652283,0.303346,-0.1441665,-0.1149425,0.029224
38,-0.88334525,-0.8848315,"('untruthful', 'truthful')",-0.18482387,-0.024073347,-0.5340846,-0.4544524,0.0796322
39,1.2211684,1.3167231,"('exploitative', 'cooperative')",0.0869941,0.061884798,0.6540812,0.6893039,0.0352227
40,-0.459799,-0.34347054,"('stingy', 'generous')",-1.6326218,-1.647177,-1.0462104,-0.9953238,0.0508866
41,-0.6434275,-0.7333773,"('unforgiving', 'forgiving')",0.14986382,-0.06514354,-0.2467818,-0.3992604,-0.1524786
42,-0.33351338,-0.26260528,"('unreliable', 'reliable')",-3.6060383,-3.5476487,-1.9697759,-1.9051269,0.064649
43,-0.27087516,-0.23768723,"('irresponsible', 'responsible')",0.64733934,0.6720056,0.1882321,0.2171592,0.0289271
44,-0.42900938,-0.3305472,"('prejudiced', 'unprejudiced')",-1.5739994,-1.5767714,-1.0015044,-0.9536593,0.0478451
45,0.103471205,0.015994564,"('incompetent', 'competent')",0.22003514,0.10586932,0.1617532,0.0609319,-0.1008213
46,-0.3361101,-0.42745936,"('uncompetitive', 'competitive')",-0.4438363,-0.5027931,-0.3899732,-0.4651262,-0.075153
47,-0.03064588,0.034866545,"('stupid', 'smart')",4.816517,5.093039,2.3929355,2.5639527,0.1710172
48,-0.49638364,-0.530764,"('unintelligent', 'intelligent')",0.4793967,0.4488764,-0.0084935,-0.0409438,-0.0324503
49,-0.040702492,0.012031823,"('unable', 'able')",-0.13653916,-0.049005795,-0.0886208,-0.018487,0.0701338
50,0.0070784865,-0.07110236,"('clumsy', 'skillful')",0.074298024,0.07752703,0.0406883,0.0032123,-0.037476
51,-0.15372752,-0.3939157,"('uneducated', 'educated')",0.8895483,0.8375429,0.3679104,0.2218136,-0.1460968
52,-0.20194662,-0.32844603,"('irrational', 'rational')",-0.16728239,-0.27189437,-0.1846145,-0.3001702,-0.1155557
53,-1.2650262,-1.3018384,"('uncreative', 'creative')",0.0964871,0.1314656,-0.5842696,-0.5851864,-0.0009168
54,0.1069009,-0.08932663,"('incapable', 'capable')",0.70304435,0.73135084,0.4049726,0.3210121,-0.0839605
55,0.6556389,0.5943883,"('incompetent', 'clever')",0.58839893,0.50101084,0.6220189,0.5476996,-0.0743193
56,1.1274391,0.9864819,"('impractical', 'practical')",-0.6303383,-0.6533169,0.2485504,0.1665825,-0.0819679
57,-0.6340375,-0.82108223,"('unimaginative', 'imaginative')",-3.1898344,-3.2664242,-1.9119359,-2.0437531,-0.1318172
58,0.19403823,0.13333263,"('undiscriminating', 'discriminating')",0.4339991,0.32281473,0.3140187,0.2280737,-0.085945
59,0.36010298,0.4186069,"('foolish', 'wise')",-0.17060676,-0.07106662,0.0947481,0.1737701,0.079022
60,0.5540974,0.6218264,"('inefficient', 'efficient')",-0.16020915,-0.0024849754,0.1969441,0.3096707,0.1127266
61,0.092642955,-0.028570255,"('illogical', 'logical')",0.6644644,0.41592872,0.3785537,0.1936792,-0.1848745
62,1.1106321,1.2445053,"('incompetent', 'brilliant')",0.63098985,0.7929186,0.870811,1.0187119,0.1479009
63,-0.388828,-0.40932465,"('unperceptive', 'insightful')",0.7781957,0.95359105,0.1946838,0.2721332,0.0774494
64,-0.4979608,-0.45161313,"('shy', 'confident')",-6.870918,-6.917849,-3.6844392,-3.684731,-0.0002918
65,0.68020153,0.5961735,"('insecure', 'secure')",-0.4308315,-0.43058586,0.124685,0.0827938,-0.0418912
66,-1.3777542,-1.4594984,"('inactive', 'active')",-0.09737898,-0.052972123,-0.7375666,-0.7562352,-0.0186686
67,0.49955142,0.34874314,"('doubtful', 'determined')",-0.25186074,-0.43080005,0.1238453,-0.0410285,-0.1648738
68,-0.27402598,-0.30489522,"('dependent', 'independent')",-0.43036488,-0.40251794,-0.3521954,-0.3537066,-0.0015112
69,-0.40804803,-0.25473425,"('lazy', 'industrious')",-1.0056046,-1.0140737,-0.7068263,-0.634404,0.0724223
70,-0.04228145,-0.024736471,"('lethargic', 'energetic')",0.4192745,0.55475104,0.1884965,0.2650073,0.0765108
71,-0.6867831,-0.5995516,"('diffident', 'self-confident')",0.14473777,0.22764419,-0.2710226,-0.1859537,0.0850689
72,-0.23075804,-0.2649594,"('unambitious', 'ambitious')",-0.46397543,-0.47597703,-0.3473668,-0.3704682,-0.0231014
73,0.6418087,0.68433714,"('helpless', 'self-reliant')",-3.1325767,-3.0462034,-1.245384,-1.1809331,0.0644509
74,0.24510655,0.18227114,"('undedicated', 'dedicated')",-9.9538825e-05,-0.15699655,0.1225035,0.0126373,-0.1098662
75,-0.66687375,-0.68766564,"('meek', 'impulsive')",-0.7156072,-0.5984833,-0.6912405,-0.6430745,0.048166
76,0.5253439,0.6152154,"('anxious', 'daring')",-0.2373344,-0.18064974,0.1440047,0.2172828,0.0732781
77,-0.22873406,-0.1207502,"('unmotivated', 'motivated')",-1.0574101,-0.8580484,-0.6430721,-0.4893993,0.1536728
78,-0.70803285,-0.5982758,"('nonresilient', 'resilient')",-0.34409058,-0.24871293,-0.5260617,-0.4234943,0.1025674
79,-0.6977851,-0.7648761,"('wavering', 'unwavering')",-0.71527326,-0.61419857,-0.7065291,-0.6895373,0.0169918
80,0.9167163,0.9119045,"('dominated', 'dominating')",-0.54758775,-0.5339899,0.1845643,0.1889573,0.004393
81,0.38004857,0.16730425,"('submissive', 'aggressive')",-0.6794456,-0.61590207,-0.1496985,-0.2242989,-0.0746004
82,-0.09308429,-0.20241983,"('poor', 'rich')",6.4933367,6.671706,3.2001262,3.2346432,0.034517
83,-0.0051353164,-0.15263456,"('powerless', 'powerful')",-0.95263445,-1.0443413,-0.4788849,-0.598488,-0.1196031
84,0.33518505,0.3118735,"('inferior', 'superior')",0.60169345,0.6349215,0.4684393,0.4733975,0.0049582
85,-0.022331756,-0.03565024,"('insignificant', 'prestigious')",0.03122687,-0.0434486,0.0044476,-0.0395494,-0.043997
86,-0.49562314,-0.72793174,"('uninfluential', 'influential')",0.10967027,-0.027584016,-0.1929764,-0.3777579,-0.1847815
87,0.97744286,0.82093453,"('unsuccessful', 'successful')",1.3697636,1.4405303,1.1736033,1.1307324,-0.0428709
88,-0.82091415,-1.0434092,"('low', 'eminent')",-0.010867385,-0.11855398,-0.4158908,-0.5809816,-0.1650908
