,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-0.28506815,-0.44908586,"('hostile', 'amicable')",0.19628501,-0.15309352,-0.0443916,-0.3010897,-0.2566981
37,-0.2608607,-0.26669723,"('fake', 'genuine')",0.4709122,0.47237036,0.1050257,0.1028366,-0.0021891
38,-0.93572515,-1.0189058,"('untruthful', 'truthful')",-0.36898223,-0.30976117,-0.6523537,-0.6643335,-0.0119798
39,0.5119168,0.54947346,"('exploitative', 'cooperative')",0.17822254,0.18296045,0.3450697,0.366217,0.0211473
40,0.8300787,0.80426997,"('stingy', 'generous')",-0.79536045,-0.8813761,0.0173591,-0.0385531,-0.0559122
41,0.07827956,-0.014550459,"('unforgiving', 'forgiving')",0.3366156,0.12747577,0.2074476,0.0564627,-0.1509849
42,-0.72195774,-0.63260174,"('unreliable', 'reliable')",-3.5021527,-3.375392,-2.1120553,-2.0039968,0.1080585
43,-1.6182132,-1.6531415,"('irresponsible', 'responsible')",0.08112912,0.10728133,-0.7685421,-0.7729301,-0.004388
44,0.18652193,0.2634111,"('prejudiced', 'unprejudiced')",-1.5864904,-1.6038728,-0.6999843,-0.6702309,0.0297534
45,-1.7606018,-1.8546886,"('incompetent', 'competent')",-0.1647053,-0.188795,-0.9626535,-1.0217419,-0.0590884
46,-1.1979223,-1.277946,"('uncompetitive', 'competitive')",-0.8497577,-0.7891554,-1.02384,-1.0335507,-0.0097107
47,-0.7652429,-0.6612666,"('stupid', 'smart')",4.695005,4.8437376,1.9648811,2.0912354,0.1263543
48,0.7431999,0.69833165,"('unintelligent', 'intelligent')",1.2390107,1.1995889,0.9911053,0.9489603,-0.042145
49,-0.01947952,0.1433866,"('unable', 'able')",0.032889053,0.16676119,0.0067048,0.1550739,0.1483691
50,0.5902406,0.66472304,"('clumsy', 'skillful')",0.15664232,0.14851254,0.3734415,0.4066178,0.0331763
51,-0.82535046,-0.9671817,"('uneducated', 'educated')",1.0633677,1.0406059,0.1190086,0.0367121,-0.0822965
52,0.60510874,0.4192081,"('irrational', 'rational')",0.48110393,0.2683399,0.5431063,0.343774,-0.1993323
53,-1.5548584,-1.6037993,"('uncreative', 'creative')",0.23251589,0.16205207,-0.6611713,-0.7208737,-0.0597024
54,-0.90556794,-0.96299523,"('incapable', 'capable')",0.9276466,1.0239033,0.0110393,0.030454,0.0194147
55,-0.47049344,-0.47045246,"('incompetent', 'clever')",0.49995875,0.5621343,0.0147327,0.0458409,0.0311082
56,-1.4288095,-1.4425755,"('impractical', 'practical')",-0.4824643,-0.33985507,-0.9556369,-0.8912153,0.0644216
57,-0.983389,-1.0948323,"('unimaginative', 'imaginative')",-2.4448988,-2.502955,-1.714144,-1.7988937,-0.0847497
58,0.3896945,0.35092047,"('undiscriminating', 'discriminating')",0.08485766,0.06629765,0.2372761,0.2086091,-0.028667
59,0.61230904,0.68264323,"('foolish', 'wise')",0.15021093,0.15643367,0.38126,0.4195384,0.0382784
60,-0.82075185,-0.81373626,"('inefficient', 'efficient')",-0.057508454,0.13214082,-0.4391302,-0.3407977,0.0983325
61,-0.85748047,-0.95340604,"('illogical', 'logical')",0.32956904,0.13113165,-0.2639557,-0.4111372,-0.1471815
62,-0.68020004,-0.61762595,"('incompetent', 'brilliant')",0.33920923,0.67245567,-0.1704954,0.0274149,0.1979103
63,-0.8925246,-0.93433344,"('unperceptive', 'insightful')",0.69944674,0.8513248,-0.0965389,-0.0415043,0.0550346
64,-0.6336404,-0.6610343,"('shy', 'confident')",-6.025862,-5.9998937,-3.3297513,-3.3304639,-0.0007126
65,-0.4562418,-0.43866542,"('insecure', 'secure')",-0.36985862,-0.30368954,-0.4130502,-0.3711775,0.0418727
66,-0.95912796,-1.0693177,"('inactive', 'active')",0.22410099,0.14915642,-0.3675135,-0.4600806,-0.0925671
67,-0.47804058,-0.43662128,"('doubtful', 'determined')",-0.83206445,-0.91190416,-0.6550525,-0.6742627,-0.0192102
68,-0.18155935,-0.07775167,"('dependent', 'independent')",-0.17911251,-0.14168774,-0.1803359,-0.1097197,0.0706162
69,1.0579244,1.1207409,"('lazy', 'industrious')",-0.50930005,-0.6362719,0.2743122,0.2422345,-0.0320777
70,-1.3299161,-1.3772023,"('lethargic', 'energetic')",0.1691652,0.27976844,-0.5803754,-0.5487169,0.0316585
71,-0.66855264,-0.6514289,"('diffident', 'self-confident')",0.29947883,0.29618388,-0.1845369,-0.1776225,0.0069144
72,-0.42697996,-0.42774627,"('unambitious', 'ambitious')",-0.52364975,-0.48206764,-0.4753149,-0.4549069,0.020408
73,0.76596636,0.82776904,"('helpless', 'self-reliant')",-2.7118146,-2.5574203,-0.9729241,-0.8648256,0.1080985
74,-0.12331821,-0.20874497,"('undedicated', 'dedicated')",0.059555966,-0.06012166,-0.0318811,-0.1344333,-0.1025522
75,0.68201697,0.6717945,"('meek', 'impulsive')",-0.4394422,-0.3426291,0.1212874,0.1645827,0.0432953
76,-0.13053419,-0.08648432,"('anxious', 'daring')",-0.033272866,0.08908734,-0.0819035,0.0013015,0.083205
77,-0.8823688,-0.84123427,"('unmotivated', 'motivated')",-1.1206838,-0.9412994,-1.0015264,-0.8912668,0.1102596
78,0.1687865,0.19870614,"('nonresilient', 'resilient')",0.40970156,0.5054619,0.289244,0.352084,0.06284
79,-0.15473293,-0.19170272,"('wavering', 'unwavering')",-0.06646332,-0.091002926,-0.1105981,-0.1413528,-0.0307547
80,-0.44372407,-0.30974406,"('dominated', 'dominating')",-0.8980581,-0.75743496,-0.6708911,-0.5335895,0.1373016
81,-0.57039493,-0.62779415,"('submissive', 'aggressive')",-0.6231134,-0.4464416,-0.5967542,-0.5371178,0.0596364
82,-0.54083705,-0.56402284,"('poor', 'rich')",5.393193,5.5740514,2.426178,2.5050142,0.0788362
83,-0.5991984,-0.6337654,"('powerless', 'powerful')",-0.9516053,-0.9378041,-0.7754018,-0.7857847,-0.0103829
84,0.22204506,0.3297494,"('inferior', 'superior')",0.6027965,0.6221706,0.4124208,0.47596,0.0635392
85,1.1353061,1.0453668,"('insignificant', 'prestigious')",0.42413747,0.28638506,0.7797218,0.6658759,-0.1138459
86,-1.5239347,-1.8334986,"('uninfluential', 'influential')",0.14700986,-0.12236309,-0.6884624,-0.9779308,-0.2894684
87,-0.38706425,-0.43212992,"('unsuccessful', 'successful')",0.88721496,1.0889105,0.2500753,0.3283903,0.078315
88,-0.47563878,-0.66824526,"('low', 'eminent')",0.25495443,0.23777993,-0.1103422,-0.2152327,-0.1048905
