,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-1.3428316,-1.4596002,"('dishonest', 'honest')",0.6558854,0.602183,-0.3434731,-0.4287086,-0.0852355
25,-1.3070588,-1.2801566,"('egoistic', 'altruistic')",1.1738347,1.1298243,-0.0666121,-0.0751662,-0.0085541
26,-0.60515463,-0.68378055,"('hardhearted', 'benevolent')",1.4309603,1.3707329,0.4129028,0.3434762,-0.0694266
27,-0.5390395,-0.46031684,"('hardhearted', 'softhearted')",1.3671823,1.271117,0.4140714,0.4054001,-0.0086713
28,-1.2626913,-1.3689057,"('disloyal', 'loyal')",0.67065424,0.6177008,-0.2960185,-0.3756024,-0.0795839
29,0.0024113506,0.0021365732,"('unfair', 'fair')",-0.6263445,-0.80950844,-0.3119666,-0.4036859,-0.0917193
30,0.0498358,-0.09017912,"('intolerant', 'tolerant')",1.417043,1.3092915,0.7334394,0.6095562,-0.1238832
31,-0.8198818,-0.79219437,"('evil', 'good')",-0.8430212,-0.9144267,-0.8314515,-0.8533105,-0.021859
32,-0.7060879,-0.74879014,"('unkind', 'kind')",0.5643672,0.4476576,-0.0708604,-0.1505663,-0.0797059
33,-0.4246731,-0.432744,"('wrong', 'right')",-0.39931595,-0.39756012,-0.4119945,-0.4151521,-0.0031576
34,-0.23713419,-0.14569138,"('mean', 'honorable')",6.060776,6.1227713,2.9118211,2.9885399,0.0767188
35,-0.35447463,-0.315596,"('corrupt', 'incorrupt')",-0.036768027,-0.078545034,-0.1956213,-0.1970705,-0.0014492
36,-1.262855,-1.2323781,"('hostile', 'amicable')",0.05025285,-0.03975625,-0.6063011,-0.6360672,-0.0297661
37,-0.40645295,-0.3749513,"('fake', 'genuine')",0.05737885,0.016636804,-0.174537,-0.1791573,-0.0046203
38,-1.0660285,-1.0262815,"('untruthful', 'truthful')",0.43010184,0.5311966,-0.3179633,-0.2475424,0.0704209
39,0.57854164,0.5568469,"('exploitative', 'cooperative')",0.14269306,0.1302086,0.3606173,0.3435278,-0.0170895
40,-0.38909864,-0.40907285,"('stingy', 'generous')",-1.5502775,-1.6163496,-0.9696881,-1.0127112,-0.0430231
41,-0.4535195,-0.5513918,"('unforgiving', 'forgiving')",0.07446346,-0.05702343,-0.189528,-0.3042076,-0.1146796
42,0.19379385,0.2894981,"('unreliable', 'reliable')",-3.2029843,-3.1590145,-1.5045953,-1.4347582,0.0698371
43,-0.85699904,-0.8888127,"('irresponsible', 'responsible')",0.3839363,0.2896696,-0.2365314,-0.2995716,-0.0630402
44,0.9049556,0.91277623,"('prejudiced', 'unprejudiced')",-1.5574867,-1.591784,-0.3262655,-0.3395039,-0.0132384
45,-1.0048683,-1.0291923,"('incompetent', 'competent')",-0.3004143,-0.40922287,-0.6526413,-0.7192076,-0.0665663
46,-0.53736657,-0.5631182,"('uncompetitive', 'competitive')",-0.88215727,-0.9236977,-0.7097619,-0.743408,-0.0336461
47,-0.08247915,0.013673753,"('stupid', 'smart')",5.5033045,5.57076,2.7104127,2.7922168,0.0818041
48,-0.72999907,-0.9399285,"('unintelligent', 'intelligent')",0.9933455,0.9050649,0.1316732,-0.0174318,-0.149105
49,0.044335052,0.20407665,"('unable', 'able')",0.30265835,0.40733516,0.1734967,0.3057059,0.1322092
50,0.3194007,0.50041914,"('clumsy', 'skillful')",0.2264325,0.25153413,0.2729166,0.3759766,0.10306
51,-0.49783853,-0.62789863,"('uneducated', 'educated')",0.5353136,0.41678262,0.0187375,-0.105558,-0.1242955
52,0.12292211,0.036926247,"('irrational', 'rational')",0.1444703,0.051281422,0.1336962,0.0441038,-0.0895924
53,-1.7567285,-1.7087531,"('uncreative', 'creative')",0.5985972,0.5749631,-0.5790657,-0.566895,0.0121707
54,-1.1348425,-1.0876213,"('incapable', 'capable')",1.095727,1.1533657,-0.0195578,0.0328722,0.05243
55,-0.12824689,-0.27790442,"('incompetent', 'clever')",-0.18302429,-0.2863834,-0.1556356,-0.2821439,-0.1265083
56,0.13094687,0.046530582,"('impractical', 'practical')",0.07346131,0.03743241,0.1022041,0.0419815,-0.0602226
57,-1.655336,-1.7908505,"('unimaginative', 'imaginative')",-2.8271668,-2.908158,-2.2412515,-2.3495042,-0.1082527
58,-0.22952826,-0.2739737,"('undiscriminating', 'discriminating')",0.011476835,-0.0877585,-0.1090257,-0.1808661,-0.0718404
59,-0.12144758,-0.054305807,"('foolish', 'wise')",0.5118654,0.58870566,0.1952089,0.2671999,0.071991
60,0.09345579,0.007584473,"('inefficient', 'efficient')",0.031151664,0.03145459,0.0623037,0.0195195,-0.0427842
61,-0.8681988,-0.9775442,"('illogical', 'logical')",0.08020833,-0.065259576,-0.3939952,-0.5214019,-0.1274067
62,0.060400072,0.15390876,"('incompetent', 'brilliant')",0.5451329,0.7220015,0.3027665,0.4379551,0.1351886
63,-0.4557738,-0.43139896,"('unperceptive', 'insightful')",1.1263934,1.1484222,0.3353098,0.3585116,0.0232018
64,0.06176852,-0.10242371,"('shy', 'confident')",-6.379191,-6.3517084,-3.1587112,-3.227066,-0.0683548
65,-0.59721386,-0.7676312,"('insecure', 'secure')",-0.68448436,-0.70857006,-0.6408491,-0.7381006,-0.0972515
66,-1.0260365,-0.96737075,"('inactive', 'active')",0.73619944,0.66944456,-0.1449185,-0.1489631,-0.0040446
67,0.34962004,0.26071048,"('doubtful', 'determined')",-0.26834133,-0.34413213,0.0406394,-0.0417108,-0.0823502
68,-0.063241646,-0.08914128,"('dependent', 'independent')",-0.20407845,-0.2544924,-0.13366,-0.1718168,-0.0381568
69,0.66498816,0.7619447,"('lazy', 'industrious')",-0.121025026,-0.0802244,0.2719816,0.3408602,0.0688786
70,-0.7987891,-0.7392524,"('lethargic', 'energetic')",0.26114127,0.25945646,-0.2688239,-0.239898,0.0289259
71,-0.6068583,-0.5796309,"('diffident', 'self-confident')",0.61035365,0.63536143,0.0017477,0.0278653,0.0261176
72,-0.9887318,-0.9810119,"('unambitious', 'ambitious')",-0.80996567,-0.7429925,-0.8993487,-0.8620023,0.0373464
73,0.9739274,0.98232216,"('helpless', 'self-reliant')",-2.8705254,-2.7675009,-0.948299,-0.8925893,0.0557097
74,-0.7428361,-0.7249463,"('undedicated', 'dedicated')",-0.292604,-0.44596153,-0.51772,-0.5854539,-0.0677339
75,0.32850367,0.38366172,"('meek', 'impulsive')",-0.2052937,-0.07374482,0.061605,0.1549585,0.0933535
76,0.123944886,0.12640575,"('anxious', 'daring')",0.049181912,0.0071065463,0.0865634,0.0667561,-0.0198073
77,-0.6202239,-0.66104877,"('unmotivated', 'motivated')",-0.7735611,-0.72065824,-0.6968925,-0.6908535,0.006039
78,-0.5978037,-0.40541983,"('nonresilient', 'resilient')",0.43464118,0.4709716,-0.0815813,0.0327759,0.1143572
79,-0.88411194,-0.802273,"('wavering', 'unwavering')",0.1944178,0.20537256,-0.3448471,-0.2984502,0.0463969
80,0.34143934,0.3458298,"('dominated', 'dominating')",-1.3110645,-1.2839266,-0.4848126,-0.4690484,0.0157642
81,-0.12133842,-0.3872337,"('submissive', 'aggressive')",-0.53931504,-0.5084145,-0.3303267,-0.4478241,-0.1174974
82,-0.3134858,-0.26082203,"('poor', 'rich')",5.9290934,6.015836,2.8078039,2.877507,0.0697031
83,0.07493545,0.014347106,"('powerless', 'powerful')",-0.8811368,-1.0043325,-0.4031007,-0.4949927,-0.091892
84,0.50359446,0.4148698,"('inferior', 'superior')",1.2463043,1.2396312,0.8749493,0.8272505,-0.0476988
85,0.26051113,0.35048532,"('insignificant', 'prestigious')",0.95656455,0.9183104,0.6085379,0.6343979,0.02586
86,-2.0187848,-2.1857111,"('uninfluential', 'influential')",-0.14263028,-0.3026627,-1.0807076,-1.2441869,-0.1634793
87,0.2951092,0.29572666,"('unsuccessful', 'successful')",0.81066483,0.89366686,0.552887,0.5946968,0.0418098
88,-0.6146639,-0.757946,"('low', 'eminent')",0.3520623,0.2790132,-0.1313008,-0.2394664,-0.1081656
