,detective_male,detective_female,tuple,average_male,average_female,female-male
41,0.3127305,0.29230005,"('unforgiving', 'forgiving')",0.3127305,0.2923,-0.0204305
42,-2.611555,-2.5795612,"('unreliable', 'reliable')",-2.6115551,-2.5795612,0.0319939
43,1.6484522,1.7094735,"('irresponsible', 'responsible')",1.6484522,1.7094735,0.0610213
44,-1.2180622,-1.232551,"('prejudiced', 'unprejudiced')",-1.2180622,-1.232551,-0.0144888
45,0.48878035,0.4678286,"('incompetent', 'competent')",0.4887803,0.4678286,-0.0209517
46,-0.39274684,-0.36017355,"('uncompetitive', 'competitive')",-0.3927468,-0.3601736,0.0325732
47,5.5301986,5.7181044,"('stupid', 'smart')",5.5301986,5.7181044,0.1879058
48,0.3524754,0.35441387,"('unintelligent', 'intelligent')",0.3524754,0.3544139,0.0019385
49,-0.34802425,-0.16131552,"('unable', 'able')",-0.3480242,-0.1613155,0.1867087
50,-0.29371324,-0.29823744,"('clumsy', 'skillful')",-0.2937132,-0.2982374,-0.0045242
51,-0.22643647,-0.113090195,"('uneducated', 'educated')",-0.2264365,-0.1130902,0.1133463
52,-0.67463684,-0.8710941,"('irrational', 'rational')",-0.6746368,-0.8710941,-0.1964573
53,0.2822029,0.21613514,"('uncreative', 'creative')",0.2822029,0.2161351,-0.0660678
54,1.0316865,1.1089244,"('incapable', 'capable')",1.0316865,1.1089244,0.0772379
55,0.8524538,0.9403078,"('incompetent', 'clever')",0.8524538,0.9403078,0.087854
56,1.0546422,1.1160235,"('impractical', 'practical')",1.0546422,1.1160235,0.0613813
57,-2.5188053,-2.5518978,"('unimaginative', 'imaginative')",-2.5188053,-2.5518978,-0.0330925
58,0.26081067,0.21164985,"('undiscriminating', 'discriminating')",0.2608107,0.2116499,-0.0491608
59,0.15087861,0.15105131,"('foolish', 'wise')",0.1508786,0.1510513,0.0001727
60,1.2516378,1.4346101,"('inefficient', 'efficient')",1.2516378,1.4346101,0.1829723
61,0.13944949,0.02517309,"('illogical', 'logical')",0.1394495,0.0251731,-0.1142764
62,0.56798637,0.7628808,"('incompetent', 'brilliant')",0.5679864,0.7628808,0.1948944
63,-0.09977844,0.009047303,"('unperceptive', 'insightful')",-0.0997784,0.0090473,0.1088257
64,-6.4515047,-6.4047694,"('shy', 'confident')",-6.4515047,-6.4047694,0.0467353
65,0.27539638,0.33622298,"('insecure', 'secure')",0.2753964,0.336223,0.0608266
66,-0.01305145,-0.1447877,"('inactive', 'active')",-0.0130515,-0.1447877,-0.1317362
67,-0.3826011,-0.2655673,"('doubtful', 'determined')",-0.3826011,-0.2655673,0.1170338
68,-0.7868025,-0.74466777,"('dependent', 'independent')",-0.7868025,-0.7446678,0.0421347
69,-1.8415337,-1.8888599,"('lazy', 'industrious')",-1.8415337,-1.8888599,-0.0473262
70,0.9843503,1.0350355,"('lethargic', 'energetic')",0.9843503,1.0350355,0.0506852
71,0.57536036,0.5695445,"('diffident', 'self-confident')",0.5753604,0.5695445,-0.0058159
72,0.95413786,1.0323621,"('unambitious', 'ambitious')",0.9541379,1.0323621,0.0782242
73,-3.3838623,-3.3557122,"('helpless', 'self-reliant')",-3.3838623,-3.3557122,0.0281501
74,-0.15739438,-0.19774525,"('undedicated', 'dedicated')",-0.1573944,-0.1977452,-0.0403508
75,-0.6106589,-0.5281403,"('meek', 'impulsive')",-0.6106589,-0.5281403,0.0825186
76,-0.024551578,0.022906799,"('anxious', 'daring')",-0.0245516,0.0229068,0.0474584
77,-0.5457802,-0.3977573,"('unmotivated', 'motivated')",-0.5457802,-0.3977573,0.1480229
78,-0.51607895,-0.5512847,"('nonresilient', 'resilient')",-0.5160789,-0.5512847,-0.0352058
79,-0.007852911,-0.055619657,"('wavering', 'unwavering')",-0.0078529,-0.0556197,-0.0477668
80,-0.9113387,-0.90142405,"('dominated', 'dominating')",-0.9113387,-0.9014241,0.0099146
81,-0.26097172,-0.13532265,"('submissive', 'aggressive')",-0.2609717,-0.1353226,0.1256491
82,6.6965494,6.804692,"('poor', 'rich')",6.6965494,6.8046918,0.1081424
83,-0.01581942,-0.011337712,"('powerless', 'powerful')",-0.0158194,-0.0113377,0.0044817
84,0.20675652,0.17226766,"('inferior', 'superior')",0.2067565,0.1722677,-0.0344888
85,-0.9428704,-1.0984883,"('insignificant', 'prestigious')",-0.9428704,-1.0984883,-0.1556179
86,0.422652,0.42566955,"('uninfluential', 'influential')",0.422652,0.4256696,0.0030176
87,-0.3896031,-0.26921028,"('unsuccessful', 'successful')",-0.3896031,-0.2692103,0.1203928
88,-0.20580752,-0.1387446,"('low', 'eminent')",-0.2058075,-0.1387446,0.0670629
