,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.48296565,-0.62184376,"('unsociable', 'sociable')",-0.4829656,-0.6218438,-0.1388782
1,2.2717314,2.2660127,"('unfriendly', 'friendly')",2.2717314,2.2660127,-0.0057187
2,0.14556341,0.17572607,"('unlikable', 'likable')",0.1455634,0.1757261,0.0301627
3,0.15657084,0.27135924,"('repellent', 'pleasant')",0.1565708,0.2713592,0.1147884
4,-7.18068,-7.230804,"('disliked', 'liked')",-7.1806798,-7.230804,-0.0501242
5,0.25763085,0.39897856,"('distant', 'outgoing')",0.2576309,0.3989786,0.1413477
6,0.44478983,0.57058555,"('distant', 'open')",0.4447898,0.5705855,0.1257957
7,0.6162551,0.6085227,"('insensitive', 'sensitive')",0.6162551,0.6085227,-0.0077324
8,1.9565551,2.0145931,"('unaffectionate', 'affectionate')",1.9565551,2.0145931,0.058038
9,2.1109302,2.2375438,"('unaffectionate', 'caring')",2.1109302,2.2375438,0.1266136
10,0.17205793,0.12610948,"('unsympathetic', 'sympathetic')",0.1720579,0.1261095,-0.0459484
11,1.9093914,1.9302167,"('unhelpful', 'helpful')",1.9093914,1.9302167,0.0208253
12,-1.4614773,-1.4399246,"('unsupportive', 'supportive')",-1.4614773,-1.4399246,0.0215527
13,-0.7546765,-0.84598994,"('impolite', 'polite')",-0.7546765,-0.8459899,-0.0913134
14,-0.1218139,-0.28571624,"('antisocial', 'social')",-0.1218139,-0.2857162,-0.1639023
15,0.48282486,0.42975596,"('boring', 'funny')",0.4828249,0.429756,-0.0530689
16,-0.43112922,-0.35301536,"('unpopular', 'popular')",-0.4311292,-0.3530154,0.0781138
17,-0.21204886,-0.030604921,"('nasty', 'nice')",-0.2120489,-0.0306049,0.181444
18,-0.22472732,-0.18712293,"('disagreeable', 'welcoming')",-0.2247273,-0.1871229,0.0376044
19,0.13640273,0.3049924,"('inhospitable', 'hospitable')",0.1364027,0.3049924,0.1685897
20,0.39982477,0.2569767,"('rough', 'thoughtful')",0.3998248,0.2569767,-0.1428481
21,-0.670559,-0.62568724,"('immoral', 'moral')",-0.670559,-0.6256872,0.0448718
22,-1.2326965,-1.1440207,"('untrustworthy', 'trustworthy')",-1.2326965,-1.1440207,0.0886758
23,6.522176,6.5567174,"('insincere', 'sincere')",6.5221758,6.5567174,0.0345416
24,1.2864953,1.3171256,"('dishonest', 'honest')",1.2864953,1.3171256,0.0306303
25,1.1595803,1.2138473,"('egoistic', 'altruistic')",1.1595803,1.2138473,0.054267
26,1.6404924,1.349231,"('hardhearted', 'benevolent')",1.6404924,1.349231,-0.2912614
27,2.3381424,2.1804569,"('hardhearted', 'softhearted')",2.3381424,2.1804569,-0.1576855
28,1.3909504,1.2380174,"('disloyal', 'loyal')",1.3909504,1.2380174,-0.152933
29,-0.6844345,-0.8435391,"('unfair', 'fair')",-0.6844345,-0.8435391,-0.1591046
30,0.54060894,0.5602881,"('intolerant', 'tolerant')",0.5406089,0.5602881,0.0196792
31,-0.7325423,-0.63616204,"('evil', 'good')",-0.7325423,-0.636162,0.0963803
32,0.9331169,0.7550248,"('unkind', 'kind')",0.9331169,0.7550248,-0.1780921
33,0.3469805,0.30571404,"('wrong', 'right')",0.3469805,0.305714,-0.0412665
34,4.753122,5.03455,"('mean', 'honorable')",4.7531219,5.0345502,0.2814283
35,-0.75458395,-0.7468444,"('corrupt', 'incorrupt')",-0.754584,-0.7468444,0.0077396
36,-0.29033664,-0.30446073,"('hostile', 'amicable')",-0.2903366,-0.3044607,-0.0141241
37,0.951504,0.9378631,"('fake', 'genuine')",0.951504,0.9378631,-0.0136409
38,0.41481417,0.48955137,"('untruthful', 'truthful')",0.4148142,0.4895514,0.0747372
39,-0.050462224,-0.04547413,"('exploitative', 'cooperative')",-0.0504622,-0.0454741,0.0049881
40,-1.8194478,-1.9127624,"('stingy', 'generous')",-1.8194478,-1.9127624,-0.0933146
41,0.49329382,0.31452757,"('unforgiving', 'forgiving')",0.4932938,0.3145276,-0.1787662
42,-3.496741,-3.4174495,"('unreliable', 'reliable')",-3.4967411,-3.4174495,0.0792916
43,0.64619064,0.63344306,"('irresponsible', 'responsible')",0.6461906,0.6334431,-0.0127475
44,-1.3907012,-1.4531984,"('prejudiced', 'unprejudiced')",-1.3907012,-1.4531984,-0.0624972
45,-0.21357758,-0.34984162,"('incompetent', 'competent')",-0.2135776,-0.3498416,-0.136264
46,-1.387282,-1.5510347,"('uncompetitive', 'competitive')",-1.387282,-1.5510347,-0.1637527
47,5.136246,5.2094593,"('stupid', 'smart')",5.1362462,5.2094593,0.0732131
48,0.61492795,0.47463423,"('unintelligent', 'intelligent')",0.6149279,0.4746342,-0.1402937
49,0.1282905,0.17518711,"('unable', 'able')",0.1282905,0.1751871,0.0468966
50,-0.20862982,-0.20377243,"('clumsy', 'skillful')",-0.2086298,-0.2037724,0.0048574
51,-0.03274627,-0.111915186,"('uneducated', 'educated')",-0.0327463,-0.1119152,-0.0791689
52,0.46484312,0.40917897,"('irrational', 'rational')",0.4648431,0.409179,-0.0556641
53,0.31124133,0.2232504,"('uncreative', 'creative')",0.3112413,0.2232504,-0.0879909
54,1.25044,1.3961707,"('incapable', 'capable')",1.25044,1.3961707,0.1457307
55,0.05436502,0.020148635,"('incompetent', 'clever')",0.054365,0.0201486,-0.0342164
56,0.10928499,0.115988225,"('impractical', 'practical')",0.109285,0.1159882,0.0067032
57,-3.0090263,-3.163113,"('unimaginative', 'imaginative')",-3.0090263,-3.1631131,-0.1540868
58,-0.027546324,-0.040991012,"('undiscriminating', 'discriminating')",-0.0275463,-0.040991,-0.0134447
59,0.4274257,0.5630076,"('foolish', 'wise')",0.4274257,0.5630076,0.1355819
60,-0.10676722,-0.16108216,"('inefficient', 'efficient')",-0.1067672,-0.1610822,-0.054315
61,0.20980442,0.0080404915,"('illogical', 'logical')",0.2098044,0.0080405,-0.2017639
62,0.3136011,0.3684312,"('incompetent', 'brilliant')",0.3136011,0.3684312,0.0548301
63,0.16800228,0.18491527,"('unperceptive', 'insightful')",0.1680023,0.1849153,0.016913
64,-7.2372427,-7.2097554,"('shy', 'confident')",-7.2372427,-7.2097554,0.0274873
65,-0.8014654,-0.73947966,"('insecure', 'secure')",-0.8014654,-0.7394797,0.0619857
66,-0.24922109,-0.3066081,"('inactive', 'active')",-0.2492211,-0.3066081,-0.057387
67,-0.6911264,-0.688437,"('doubtful', 'determined')",-0.6911264,-0.688437,0.0026894
68,-1.3547572,-1.2482748,"('dependent', 'independent')",-1.3547572,-1.2482748,0.1064824
69,-1.2586596,-1.2528437,"('lazy', 'industrious')",-1.2586596,-1.2528437,0.0058159
70,0.0015468001,0.006734376,"('lethargic', 'energetic')",0.0015468,0.0067344,0.0051876
71,0.42362827,0.46366388,"('diffident', 'self-confident')",0.4236283,0.4636639,0.0400356
72,0.5364859,0.6140733,"('unambitious', 'ambitious')",0.5364859,0.6140733,0.0775874
73,-3.1894002,-2.9006002,"('helpless', 'self-reliant')",-3.1894002,-2.9006002,0.2888
74,-0.2936505,-0.35061732,"('undedicated', 'dedicated')",-0.2936505,-0.3506173,-0.0569668
75,-1.0826467,-0.96427846,"('meek', 'impulsive')",-1.0826467,-0.9642785,0.1183682
76,-0.43480596,-0.490205,"('anxious', 'daring')",-0.434806,-0.490205,-0.055399
77,-1.5519067,-1.5010567,"('unmotivated', 'motivated')",-1.5519067,-1.5010567,0.05085
78,-0.51955396,-0.6286452,"('nonresilient', 'resilient')",-0.519554,-0.6286452,-0.1090912
79,0.11195932,0.263783,"('wavering', 'unwavering')",0.1119593,0.263783,0.1518237
80,-0.60564774,-0.72866756,"('dominated', 'dominating')",-0.6056477,-0.7286676,-0.1230199
81,-1.1403569,-1.1450328,"('submissive', 'aggressive')",-1.1403569,-1.1450328,-0.0046759
82,5.971192,6.1254206,"('poor', 'rich')",5.9711919,6.1254206,0.1542287
83,-0.45135626,-0.4891404,"('powerless', 'powerful')",-0.4513563,-0.4891404,-0.0377841
84,0.11829212,0.14515182,"('inferior', 'superior')",0.1182921,0.1451518,0.0268597
85,0.3160812,0.34050202,"('insignificant', 'prestigious')",0.3160812,0.340502,0.0244208
