,etsy_male,etsy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,-0.022174967,0.08994852,"('unreliable', 'reliable')",-3.5617173,-3.4374442,-1.7919462,-1.6737479,0.1181983
43,-0.46792302,-0.36838913,"('irresponsible', 'responsible')",0.47595716,0.44509485,0.0040171,0.0383529,0.0343358
44,-0.020305088,-0.11950428,"('prejudiced', 'unprejudiced')",-1.5283473,-1.57886,-0.7743261,-0.8491822,-0.0748561
45,-0.21812959,-0.17483315,"('incompetent', 'competent')",-0.15541352,-0.22323322,-0.1867716,-0.1990332,-0.0122616
46,-0.3077851,-0.30155212,"('uncompetitive', 'competitive')",-0.437202,-0.35763726,-0.3724936,-0.3295947,0.0428989
47,0.03520097,0.11668457,"('stupid', 'smart')",5.763378,5.7978306,2.8992896,2.9572575,0.0579679
48,0.0299657,-0.07894895,"('unintelligent', 'intelligent')",0.86771965,0.8922829,0.4488427,0.406667,-0.0421757
49,0.32830745,0.500381,"('unable', 'able')",-0.0045663267,0.12950832,0.1618706,0.3149447,0.1530741
50,0.22317262,0.28822705,"('clumsy', 'skillful')",0.08713367,0.09107821,0.1551531,0.1896526,0.0344995
51,-0.17557412,-0.2524108,"('uneducated', 'educated')",0.7876399,0.69995666,0.3060329,0.2237729,-0.08226
52,-0.64192027,-0.8202778,"('irrational', 'rational')",0.07112996,-0.16042405,-0.2853951,-0.4903509,-0.2049558
53,-0.97132415,-0.9593606,"('uncreative', 'creative')",0.80767024,0.73084736,-0.081827,-0.1142566,-0.0324296
54,-0.23755881,-0.28067368,"('incapable', 'capable')",1.1777143,1.1967328,0.4700778,0.4580295,-0.0120483
55,0.4343683,0.42391244,"('incompetent', 'clever')",0.09033114,0.09479862,0.2623497,0.2593555,-0.0029942
56,0.9810202,0.99540836,"('impractical', 'practical')",0.20075819,0.23885489,0.5908892,0.6171316,0.0262424
57,-0.6430269,-0.73974687,"('unimaginative', 'imaginative')",-2.7457373,-2.7992163,-1.6943821,-1.7694815,-0.0750994
58,-0.26177454,-0.268645,"('undiscriminating', 'discriminating')",0.1912839,0.1560793,-0.0352453,-0.0562828,-0.0210375
59,-0.14364883,-0.07562949,"('foolish', 'wise')",0.26593655,0.2533859,0.0611439,0.0888782,0.0277343
60,0.8519237,0.9292668,"('inefficient', 'efficient')",0.0035290346,0.22803709,0.4277264,0.578652,0.1509256
61,0.049653813,-0.08429614,"('illogical', 'logical')",0.35479087,0.17655641,0.2022223,0.0461301,-0.1560922
62,0.7485164,0.9240027,"('incompetent', 'brilliant')",0.32773367,0.53278506,0.538125,0.7283939,0.1902689
63,-0.034645647,0.17496017,"('unperceptive', 'insightful')",0.8915675,1.030341,0.428461,0.6026506,0.1741896
64,-0.5820888,-0.6373683,"('shy', 'confident')",-7.145522,-7.035601,-3.8638055,-3.8364847,0.0273208
65,0.14809376,-0.022429898,"('insecure', 'secure')",-0.66063786,-0.6545553,-0.256272,-0.3384926,-0.0822206
66,-0.62961495,-0.59100777,"('inactive', 'active')",0.55003464,0.5053491,-0.0397902,-0.0428293,-0.0030391
67,0.4843862,0.46067166,"('doubtful', 'determined')",-0.3888933,-0.42300323,0.0477464,0.0188342,-0.0289122
68,-0.19236478,-0.2875297,"('dependent', 'independent')",-0.33675826,-0.26025155,-0.2645615,-0.2738906,-0.0093291
69,0.13220622,0.23301655,"('lazy', 'industrious')",-0.53127205,-0.47812667,-0.1995329,-0.1225551,0.0769778
70,-0.4307402,-0.29947984,"('lethargic', 'energetic')",0.4592384,0.49959463,0.0142491,0.1000574,0.0858083
71,-0.70237434,-0.6793265,"('diffident', 'self-confident')",0.35532755,0.2936045,-0.1735234,-0.192861,-0.0193376
72,-0.5518062,-0.5745143,"('unambitious', 'ambitious')",-1.1379573,-1.1008772,-0.8448818,-0.8376957,0.0071861
73,0.21321216,0.13227575,"('helpless', 'self-reliant')",-3.4441557,-3.3853686,-1.6154717,-1.6265464,-0.0110747
74,0.5229697,0.60273945,"('undedicated', 'dedicated')",-0.012103868,-0.1344722,0.2554329,0.2341336,-0.0212993
75,-0.46210837,-0.39540842,"('meek', 'impulsive')",-0.41750133,-0.30482587,-0.4398049,-0.3501171,0.0896878
76,0.3897689,0.45660403,"('anxious', 'daring')",0.066440895,0.14552143,0.2281049,0.3010627,0.0729578
77,-0.8612692,-0.91850764,"('unmotivated', 'motivated')",-1.0537868,-0.9003072,-0.957528,-0.9094074,0.0481206
78,-0.720473,-0.61827874,"('nonresilient', 'resilient')",0.28111613,0.41567406,-0.2196784,-0.1013023,0.1183761
79,-1.1192455,-1.0596333,"('wavering', 'unwavering')",-0.09404031,0.011372488,-0.6066429,-0.5241304,0.0825125
80,0.40117955,0.29205665,"('dominated', 'dominating')",-1.4362308,-1.4605818,-0.5175256,-0.5842625,-0.0667369
81,0.7338859,0.6223268,"('submissive', 'aggressive')",-0.75460523,-0.62182224,-0.0103597,0.0002523,0.010612
82,0.21353166,0.1918482,"('poor', 'rich')",6.778453,6.757198,3.4959922,3.4745231,-0.0214691
83,-0.2533925,-0.28788376,"('powerless', 'powerful')",-0.73395544,-0.79439443,-0.493674,-0.5411391,-0.0474651
84,-0.051512234,-0.20132914,"('inferior', 'superior')",0.98012495,1.0480565,0.4643064,0.4233637,-0.0409427
85,-0.28996038,-0.3416156,"('insignificant', 'prestigious')",0.6352633,0.55147827,0.1726515,0.1049313,-0.0677202
86,-0.60120976,-0.6897107,"('uninfluential', 'influential')",0.013210952,-0.13986638,-0.2939994,-0.4147885,-0.1207891
87,0.14038512,0.0779275,"('unsuccessful', 'successful')",0.7615792,0.7561137,0.4509822,0.4170206,-0.0339616
88,-0.07693376,-0.20782192,"('low', 'eminent')",0.50239533,0.46546286,0.2127308,0.1288205,-0.0839103
