,dam_male,dam_female,tuple,average_male,average_female,female-male
63,0.66598123,0.6997293,"('unperceptive', 'insightful')",0.6659812,0.6997293,0.0337481
64,-4.087399,-4.6104994,"('shy', 'confident')",-4.087399,-4.6104994,-0.5231004
65,-0.21127234,0.40274507,"('insecure', 'secure')",-0.2112723,0.4027451,0.6140174
66,-0.23750031,-0.36110884,"('inactive', 'active')",-0.2375003,-0.3611088,-0.1236085
67,0.66463,0.30292773,"('doubtful', 'determined')",0.66463,0.3029277,-0.3617023
68,-1.3597431,-1.0937943,"('dependent', 'independent')",-1.3597431,-1.0937943,0.2659488
69,-1.2074554,-1.5331731,"('lazy', 'industrious')",-1.2074554,-1.5331731,-0.3257177
70,0.570329,0.77980846,"('lethargic', 'energetic')",0.570329,0.7798085,0.2094795
71,0.38693884,0.05438281,"('diffident', 'self-confident')",0.3869388,0.0543828,-0.332556
72,0.5025742,0.68233675,"('unambitious', 'ambitious')",0.5025742,0.6823367,0.1797625
73,-3.5053036,-3.5073957,"('helpless', 'self-reliant')",-3.5053036,-3.5073957,-0.0020921
74,0.059185218,0.047781393,"('undedicated', 'dedicated')",0.0591852,0.0477814,-0.0114038
75,-0.8490046,-1.1693122,"('meek', 'impulsive')",-0.8490046,-1.1693122,-0.3203076
76,-0.25548,0.11684595,"('anxious', 'daring')",-0.25548,0.116846,0.372326
77,-0.77913046,-0.921935,"('unmotivated', 'motivated')",-0.7791305,-0.921935,-0.1428045
78,-0.41227192,-0.5865528,"('nonresilient', 'resilient')",-0.4122719,-0.5865528,-0.1742809
79,-0.3040372,-0.62742966,"('wavering', 'unwavering')",-0.3040372,-0.6274297,-0.3233925
80,-0.27455217,-0.11497721,"('dominated', 'dominating')",-0.2745522,-0.1149772,0.159575
81,0.3067598,0.49694547,"('submissive', 'aggressive')",0.3067598,0.4969455,0.1901857
82,4.7495317,5.3902555,"('poor', 'rich')",4.7495317,5.3902555,0.6407238
83,0.22385459,-0.2788257,"('powerless', 'powerful')",0.2238546,-0.2788257,-0.5026803
84,0.12686652,0.061893236,"('inferior', 'superior')",0.1268665,0.0618932,-0.0649733
85,-0.43493348,-1.201783,"('insignificant', 'prestigious')",-0.4349335,-1.2017829,-0.7668494
86,0.87006974,0.64819014,"('uninfluential', 'influential')",0.8700697,0.6481901,-0.2218796
87,0.14507055,0.32975417,"('unsuccessful', 'successful')",0.1450706,0.3297542,0.1846836
88,0.83262956,0.29534623,"('low', 'eminent')",0.8326296,0.2953462,-0.5372834
