,childhood_male,childhood_female,tuple,average_male,average_female,female-male
21,-0.013483845,-0.0065116063,"('immoral', 'moral')",-0.0134838,-0.0065116,0.0069722
22,-0.58475214,-0.6248166,"('untrustworthy', 'trustworthy')",-0.5847521,-0.6248166,-0.0400645
23,6.4626336,6.4376526,"('insincere', 'sincere')",6.4626336,6.4376526,-0.024981
24,1.320153,1.3070118,"('dishonest', 'honest')",1.320153,1.3070118,-0.0131412
25,0.44337538,0.3843486,"('egoistic', 'altruistic')",0.4433754,0.3843486,-0.0590268
26,0.3236282,0.20878685,"('hardhearted', 'benevolent')",0.3236282,0.2087868,-0.1148414
27,1.3304833,1.1900302,"('hardhearted', 'softhearted')",1.3304833,1.1900302,-0.1404531
28,1.0023599,0.9901417,"('disloyal', 'loyal')",1.0023599,0.9901417,-0.0122182
29,-0.89008987,-0.9884928,"('unfair', 'fair')",-0.8900899,-0.9884928,-0.0984029
30,0.99955195,0.93050706,"('intolerant', 'tolerant')",0.999552,0.9305071,-0.0690449
31,-1.778067,-1.7225015,"('evil', 'good')",-1.778067,-1.7225015,0.0555655
32,1.0250816,0.9651901,"('unkind', 'kind')",1.0250816,0.9651901,-0.0598915
33,-0.4228298,-0.34234992,"('wrong', 'right')",-0.4228298,-0.3423499,0.0804799
34,4.7281704,4.8453946,"('mean', 'honorable')",4.7281704,4.8453946,0.1172242
35,-1.0811181,-1.1595805,"('corrupt', 'incorrupt')",-1.0811181,-1.1595805,-0.0784624
36,-0.82611555,-0.8586222,"('hostile', 'amicable')",-0.8261155,-0.8586222,-0.0325067
37,0.520818,0.49359852,"('fake', 'genuine')",0.520818,0.4935985,-0.0272195
38,-0.06649143,-0.038900144,"('untruthful', 'truthful')",-0.0664914,-0.0389001,0.0275913
39,0.0341539,-0.011819079,"('exploitative', 'cooperative')",0.0341539,-0.0118191,-0.045973
40,-2.046563,-2.1617808,"('stingy', 'generous')",-2.0465629,-2.1617808,-0.1152179
41,-0.24928655,-0.2671052,"('unforgiving', 'forgiving')",-0.2492865,-0.2671052,-0.0178187
42,-2.5565796,-2.5676842,"('unreliable', 'reliable')",-2.5565796,-2.5676842,-0.0111046
43,1.0935466,1.094378,"('irresponsible', 'responsible')",1.0935466,1.094378,0.0008314
44,-1.0939317,-1.1070031,"('prejudiced', 'unprejudiced')",-1.0939317,-1.1070031,-0.0130714
45,0.13528353,0.08943346,"('incompetent', 'competent')",0.1352835,0.0894335,-0.04585
46,-0.81250024,-0.8543991,"('uncompetitive', 'competitive')",-0.8125002,-0.8543991,-0.0418989
47,5.2792535,5.464644,"('stupid', 'smart')",5.2792535,5.464644,0.1853905
48,0.86757636,0.7496082,"('unintelligent', 'intelligent')",0.8675764,0.7496082,-0.1179682
49,-0.045257073,0.024135832,"('unable', 'able')",-0.0452571,0.0241358,0.0693929
50,0.029317435,0.02509369,"('clumsy', 'skillful')",0.0293174,0.0250937,-0.0042237
51,0.15513992,0.050044693,"('uneducated', 'educated')",0.1551399,0.0500447,-0.1050952
52,-0.78976667,-0.8521486,"('irrational', 'rational')",-0.7897667,-0.8521486,-0.0623819
53,-0.006676346,0.039811634,"('uncreative', 'creative')",-0.0066763,0.0398116,0.0464879
54,1.0149176,1.1272967,"('incapable', 'capable')",1.0149176,1.1272967,0.1123791
55,0.84509134,0.7734191,"('incompetent', 'clever')",0.8450913,0.7734191,-0.0716722
56,0.8214107,0.76158667,"('impractical', 'practical')",0.8214107,0.7615867,-0.059824
57,-3.0100057,-3.0024345,"('unimaginative', 'imaginative')",-3.0100057,-3.0024345,0.0075712
58,-0.38085154,-0.37175903,"('undiscriminating', 'discriminating')",-0.3808515,-0.371759,0.0090925
59,-0.07460471,-0.0050385967,"('foolish', 'wise')",-0.0746047,-0.0050386,0.0695661
60,0.734861,0.712815,"('inefficient', 'efficient')",0.734861,0.712815,-0.022046
61,0.09291998,-0.10668056,"('illogical', 'logical')",0.09292,-0.1066806,-0.1996006
62,1.0575635,1.1056986,"('incompetent', 'brilliant')",1.0575635,1.1056986,0.0481351
63,0.1912415,0.20522594,"('unperceptive', 'insightful')",0.1912415,0.2052259,0.0139844
64,-6.3898387,-6.4177456,"('shy', 'confident')",-6.3898387,-6.4177456,-0.0279069
65,0.16645727,0.15252408,"('insecure', 'secure')",0.1664573,0.1525241,-0.0139332
66,-0.4132265,-0.4722371,"('inactive', 'active')",-0.4132265,-0.4722371,-0.0590106
67,-0.38055584,-0.35034636,"('doubtful', 'determined')",-0.3805558,-0.3503464,0.0302094
68,-0.5185562,-0.61166084,"('dependent', 'independent')",-0.5185562,-0.6116608,-0.0931046
69,-1.7857094,-1.7724909,"('lazy', 'industrious')",-1.7857094,-1.7724909,0.0132185
70,1.0046182,0.932799,"('lethargic', 'energetic')",1.0046182,0.932799,-0.0718192
71,0.7406463,0.720228,"('diffident', 'self-confident')",0.7406463,0.720228,-0.0204183
72,0.6015829,0.71271193,"('unambitious', 'ambitious')",0.6015829,0.7127119,0.111129
73,-3.1106737,-3.08536,"('helpless', 'self-reliant')",-3.1106737,-3.0853601,0.0253136
74,-0.21869752,-0.314497,"('undedicated', 'dedicated')",-0.2186975,-0.314497,-0.0957995
75,-0.8005748,-0.63589305,"('meek', 'impulsive')",-0.8005748,-0.635893,0.1646818
76,0.5627471,0.4967077,"('anxious', 'daring')",0.5627471,0.4967077,-0.0660394
77,-0.9452723,-0.89777505,"('unmotivated', 'motivated')",-0.9452723,-0.8977751,0.0474972
78,-0.58437073,-0.585873,"('nonresilient', 'resilient')",-0.5843707,-0.585873,-0.0015023
79,-0.21656151,-0.15649292,"('wavering', 'unwavering')",-0.2165615,-0.1564929,0.0600686
80,-0.34260717,-0.47141552,"('dominated', 'dominating')",-0.3426072,-0.4714155,-0.1288083
81,0.006100312,0.008983031,"('submissive', 'aggressive')",0.0061003,0.008983,0.0028827
82,6.6298757,6.7563014,"('poor', 'rich')",6.6298757,6.7563014,0.1264257
83,-0.4186502,-0.42619464,"('powerless', 'powerful')",-0.4186502,-0.4261946,-0.0075444
84,-0.027828097,-0.033336286,"('inferior', 'superior')",-0.0278281,-0.0333363,-0.0055082
85,-0.68878084,-0.78278494,"('insignificant', 'prestigious')",-0.6887808,-0.7827849,-0.0940041
86,0.31746715,0.27717492,"('uninfluential', 'influential')",0.3174672,0.2771749,-0.0402923
87,-0.0739477,-0.10628654,"('unsuccessful', 'successful')",-0.0739477,-0.1062865,-0.0323388
88,0.45963228,0.31573778,"('low', 'eminent')",0.4596323,0.3157378,-0.1438945
