,trophy_male,trophy_female,tuple,average_male,average_female,female-male
31,-2.770084,-2.7507339,"('evil', 'good')",-2.7700839,-2.7507339,0.01935
32,1.4840115,1.362659,"('unkind', 'kind')",1.4840115,1.362659,-0.1213525
33,-1.127216,-1.1977866,"('wrong', 'right')",-1.127216,-1.1977866,-0.0705706
34,3.5322258,3.7863035,"('mean', 'honorable')",3.5322258,3.7863035,0.2540777
35,-2.132484,-2.3429856,"('corrupt', 'incorrupt')",-2.132484,-2.3429856,-0.2105016
36,-2.3221521,-2.476973,"('hostile', 'amicable')",-2.3221521,-2.4769731,-0.154821
37,0.9470996,0.88616055,"('fake', 'genuine')",0.9470996,0.8861606,-0.060939
38,-0.30090615,-0.2866365,"('untruthful', 'truthful')",-0.3009062,-0.2866365,0.0142697
39,0.26708138,0.2914225,"('exploitative', 'cooperative')",0.2670814,0.2914225,0.0243411
40,-1.690834,-1.8047346,"('stingy', 'generous')",-1.690834,-1.8047346,-0.1139006
41,0.3981845,0.23719577,"('unforgiving', 'forgiving')",0.3981845,0.2371958,-0.1609887
42,-1.1828057,-1.135298,"('unreliable', 'reliable')",-1.1828057,-1.135298,0.0475077
43,2.059105,2.1019027,"('irresponsible', 'responsible')",2.0591049,2.1019027,0.0427978
44,-1.4614463,-1.355036,"('prejudiced', 'unprejudiced')",-1.4614463,-1.355036,0.1064103
45,1.0641962,0.87374824,"('incompetent', 'competent')",1.0641962,0.8737482,-0.190448
46,1.1226672,0.92911655,"('uncompetitive', 'competitive')",1.1226672,0.9291165,-0.1935507
47,4.689304,4.940298,"('stupid', 'smart')",4.6893039,4.9402981,0.2509942
48,1.1990278,1.1957242,"('unintelligent', 'intelligent')",1.1990278,1.1957242,-0.0033036
49,-0.21178496,-0.011980236,"('unable', 'able')",-0.211785,-0.0119802,0.1998048
50,-0.6603162,-0.57770175,"('clumsy', 'skillful')",-0.6603162,-0.5777017,0.0826145
51,1.2763846,1.0941664,"('uneducated', 'educated')",1.2763846,1.0941664,-0.1822182
52,-1.2358594,-1.2805576,"('irrational', 'rational')",-1.2358594,-1.2805576,-0.0446982
53,0.46437103,0.40632364,"('uncreative', 'creative')",0.464371,0.4063236,-0.0580474
54,0.91596746,1.021423,"('incapable', 'capable')",0.9159675,1.021423,0.1054555
55,2.0673687,2.0840857,"('incompetent', 'clever')",2.0673687,2.0840857,0.016717
56,1.6330976,1.5380547,"('impractical', 'practical')",1.6330976,1.5380547,-0.0950429
57,-1.3490561,-1.5431135,"('unimaginative', 'imaginative')",-1.3490561,-1.5431135,-0.1940574
58,0.13438675,0.054828987,"('undiscriminating', 'discriminating')",0.1343867,0.054829,-0.0795577
59,-1.2472337,-1.164796,"('foolish', 'wise')",-1.2472337,-1.164796,0.0824377
60,1.5862795,1.7662549,"('inefficient', 'efficient')",1.5862795,1.7662549,0.1799754
61,0.63158303,0.41231802,"('illogical', 'logical')",0.631583,0.412318,-0.219265
62,2.013782,2.1249099,"('incompetent', 'brilliant')",2.013782,2.1249099,0.1111279
63,1.1305186,1.0605356,"('unperceptive', 'insightful')",1.1305186,1.0605356,-0.069983
64,-5.112063,-5.022901,"('shy', 'confident')",-5.1120629,-5.0229011,0.0891618
65,1.4702538,1.4852052,"('insecure', 'secure')",1.4702538,1.4852052,0.0149514
66,-0.12434395,-0.25083888,"('inactive', 'active')",-0.1243439,-0.2508389,-0.126495
67,-0.14078045,-0.07790618,"('doubtful', 'determined')",-0.1407804,-0.0779062,0.0628742
68,-0.9596684,-0.96317625,"('dependent', 'independent')",-0.9596684,-0.9631763,-0.0035079
69,-2.8786798,-2.8278697,"('lazy', 'industrious')",-2.8786798,-2.8278697,0.0508101
70,2.8685994,2.736917,"('lethargic', 'energetic')",2.8685994,2.736917,-0.1316824
71,-0.48387036,-0.45293537,"('diffident', 'self-confident')",-0.4838704,-0.4529354,0.030935
72,1.1624229,1.3097363,"('unambitious', 'ambitious')",1.1624229,1.3097363,0.1473134
73,-3.6180432,-3.4806304,"('helpless', 'self-reliant')",-3.6180432,-3.4806304,0.1374128
74,0.6688793,0.49987075,"('undedicated', 'dedicated')",0.6688793,0.4998707,-0.1690086
75,-1.1797165,-1.1098088,"('meek', 'impulsive')",-1.1797165,-1.1098088,0.0699077
76,1.78705,1.877593,"('anxious', 'daring')",1.78705,1.877593,0.090543
77,-0.23047629,-0.18620872,"('unmotivated', 'motivated')",-0.2304763,-0.1862087,0.0442676
78,-0.3600212,-0.38783327,"('nonresilient', 'resilient')",-0.3600212,-0.3878333,-0.0278121
79,-1.255875,-1.3465264,"('wavering', 'unwavering')",-1.255875,-1.3465264,-0.0906514
80,1.8982048,1.6135598,"('dominated', 'dominating')",1.8982048,1.6135598,-0.284645
81,1.854526,1.8045613,"('submissive', 'aggressive')",1.854526,1.8045613,-0.0499647
82,5.91725,5.9579763,"('poor', 'rich')",5.9172502,5.9579763,0.0407261
83,0.057550672,0.08805554,"('powerless', 'powerful')",0.0575507,0.0880555,0.0305048
84,0.9483173,0.8328351,"('inferior', 'superior')",0.9483173,0.8328351,-0.1154822
85,-2.6776495,-2.6716647,"('insignificant', 'prestigious')",-2.6776495,-2.6716647,0.0059848
86,1.2285028,0.9422181,"('uninfluential', 'influential')",1.2285028,0.9422181,-0.2862847
87,0.72632146,0.5574802,"('unsuccessful', 'successful')",0.7263215,0.5574802,-0.1688413
88,0.6275671,0.46916696,"('low', 'eminent')",0.6275671,0.469167,-0.1584001
