,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
52,-0.119720854,-0.32127118,"('irrational', 'rational')",-0.10958953,-0.31313926,-0.15539365,-0.29559636,-0.1282347,-0.3100023,-0.1817676
53,-0.7150212,-0.8368224,"('uncreative', 'creative')",0.8615511,0.73912036,0.35843217,0.25163555,0.1683207,0.0513112,-0.1170095
54,-0.6342893,-0.7704353,"('incapable', 'capable')",-0.15801102,-0.27360824,0.45714444,0.43561268,-0.1117186,-0.2028103,-0.0910917
55,0.18512908,0.15742753,"('incompetent', 'clever')",-0.08154437,-0.1861043,0.5411868,0.46595085,0.2149238,0.145758,-0.0691658
56,1.4167286,1.3615799,"('impractical', 'practical')",1.9369335,1.9010828,0.37066367,0.40230864,1.2414419,1.2216571,-0.0197848
57,-0.98322463,-1.1528333,"('unimaginative', 'imaginative')",0.96052617,0.8002218,-2.5264728,-2.6326587,-0.8497237,-0.9950901,-0.1453664
58,-0.39488503,-0.52522856,"('undiscriminating', 'discriminating')",0.8387511,0.7224641,-0.114434846,-0.13896899,0.1098104,0.0194222,-0.0903882
59,0.35831034,0.37226805,"('foolish', 'wise')",1.1060333,1.1424431,-0.16203707,-0.12735929,0.4341022,0.4624506,0.0283484
60,0.916743,0.9675729,"('inefficient', 'efficient')",2.1897085,2.3342135,0.14662932,0.29044268,1.0843603,1.1974097,0.1130494
61,0.847124,0.67841893,"('illogical', 'logical')",1.4082819,1.2864941,0.48522475,0.32804263,0.9135435,0.7643186,-0.1492249
62,0.59582204,0.671991,"('incompetent', 'brilliant')",0.80788803,0.9190603,0.945423,1.0467222,0.7830443,0.8792578,0.0962135
63,0.72022057,0.7080954,"('unperceptive', 'insightful')",0.93135595,0.9074729,0.8506247,0.897608,0.834067,0.8377254,0.0036584
64,0.06414083,0.031838614,"('shy', 'confident')",0.9100705,0.87494236,-5.573154,-5.5805607,-1.5329809,-1.5579265,-0.0249456
65,0.7901121,0.73626375,"('insecure', 'secure')",0.8736323,0.8112247,0.23788916,0.28063655,0.6338779,0.609375,-0.0245029
66,-1.106749,-1.1554153,"('inactive', 'active')",-0.97901046,-1.0352211,0.026702859,-0.050586127,-0.6863523,-0.7470742,-0.0607219
67,0.9877279,0.9426054,"('doubtful', 'determined')",0.18939437,0.22455016,-0.21331361,-0.19136879,0.3212696,0.3252622,0.0039926
68,-0.25278795,-0.3184416,"('dependent', 'independent')",-0.0055909576,-0.055176213,-0.7156699,-0.703254,-0.3246829,-0.3589573,-0.0342744
69,-0.00038769096,0.044719122,"('lazy', 'industrious')",0.8076207,0.78500336,-1.0832036,-1.042723,-0.0919902,-0.0710002,0.02099
70,0.07155709,0.0907915,"('lethargic', 'energetic')",0.49715996,0.5636377,0.3019242,0.383968,0.2902137,0.3461324,0.0559187
71,0.33942413,0.30355966,"('diffident', 'self-confident')",1.7367721,1.7959124,0.43590423,0.4062641,0.8373668,0.8352454,-0.0021214
72,-0.8663344,-0.7858882,"('unambitious', 'ambitious')",0.50280917,0.5865002,-0.90813524,-0.8133903,-0.4238868,-0.3375928,0.086294
73,1.013068,0.9697559,"('helpless', 'self-reliant')",1.3137285,1.2678044,-3.2861848,-3.176269,-0.3197961,-0.3129029,0.0068932
74,0.40631142,0.3257978,"('undedicated', 'dedicated')",0.22114407,0.27978072,-0.21562299,-0.17575352,0.1372775,0.143275,0.0059975
75,-0.68991464,-0.64446306,"('meek', 'impulsive')",-0.38723895,-0.36408156,-0.5388879,-0.43626186,-0.5386805,-0.4816022,0.0570783
76,0.8782957,0.86915815,"('anxious', 'daring')",-0.10148783,-0.015812231,0.3337233,0.32060328,0.3701771,0.3913164,0.0211393
77,0.25902513,0.15411046,"('unmotivated', 'motivated')",0.8866518,0.7506245,-1.0338991,-1.0368457,0.0372593,-0.0440369,-0.0812962
78,-1.1600868,-1.1619205,"('nonresilient', 'resilient')",0.23389548,0.2303219,-0.3068285,-0.3935832,-0.4110066,-0.4417273,-0.0307207
79,-1.0146117,-1.1514233,"('wavering', 'unwavering')",-0.46038285,-0.59290415,-0.6551347,-0.67168224,-0.7100431,-0.8053366,-0.0952935
80,1.1176612,1.1336753,"('dominated', 'dominating')",0.40786028,0.48495957,0.077346876,0.14511065,0.5342895,0.5879152,0.0536257
81,0.4602366,0.3956282,"('submissive', 'aggressive')",1.8552736,1.770511,-0.1844556,-0.07616636,0.7103515,0.6966576,-0.0136939
82,-0.17890465,-0.2831877,"('poor', 'rich')",0.16218166,0.02721832,6.568085,6.424885,2.1837873,2.0563051,-0.1274822
83,-0.44842514,-0.5306451,"('powerless', 'powerful')",1.1042651,1.0856216,-1.1126386,-1.1529309,-0.1522662,-0.1993181,-0.0470519
84,0.23043028,0.13247362,"('inferior', 'superior')",0.53197485,0.48583332,0.6674238,0.6482948,0.4766096,0.4222006,-0.054409
85,-0.3993376,-0.50009847,"('insignificant', 'prestigious')",0.2997018,0.18063846,-0.13859943,-0.24975994,-0.0794117,-0.18974,-0.1103283
86,-0.76643175,-0.8795022,"('uninfluential', 'influential')",0.58849037,0.40998116,-0.4633141,-0.5317884,-0.2137518,-0.3337698,-0.120018
87,0.9070607,0.71413916,"('unsuccessful', 'successful')",0.5699733,0.4239937,1.3124652,1.2630662,0.9298331,0.8003996,-0.1294335
88,0.032223325,-0.18618833,"('low', 'eminent')",0.10473653,-0.085451275,0.570861,0.3925464,0.2359403,0.0403023,-0.195638
