,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.5565337,-0.8004223,"('unsociable', 'sociable')",-0.5565337,-0.8004223,-0.2438886
1,-0.9029959,-1.0017338,"('unfriendly', 'friendly')",-0.9029959,-1.0017338,-0.0987379
2,-0.45752522,-0.42394042,"('unlikable', 'likable')",-0.4575252,-0.4239404,0.0335848
3,-0.6927184,-0.5621349,"('repellent', 'pleasant')",-0.6927184,-0.5621349,0.1305835
4,-1.9771734,-1.9794126,"('disliked', 'liked')",-1.9771734,-1.9794126,-0.0022392
5,-0.081353515,-0.021352388,"('distant', 'outgoing')",-0.0813535,-0.0213524,0.0600011
6,-0.46002612,-0.3581785,"('distant', 'open')",-0.4600261,-0.3581785,0.1018476
7,-0.6721857,-0.5782511,"('insensitive', 'sensitive')",-0.6721857,-0.5782511,0.0939346
8,-0.056925192,-0.04052019,"('unaffectionate', 'affectionate')",-0.0569252,-0.0405202,0.016405
9,-0.5569489,-0.51228076,"('unaffectionate', 'caring')",-0.5569489,-0.5122808,0.0446681
10,-1.4621099,-1.4544244,"('unsympathetic', 'sympathetic')",-1.4621099,-1.4544244,0.0076855
11,0.30619442,0.2897952,"('unhelpful', 'helpful')",0.3061944,0.2897952,-0.0163992
12,-1.1980867,-1.1920695,"('unsupportive', 'supportive')",-1.1980867,-1.1920695,0.0060172
13,-0.1355656,-0.3688116,"('impolite', 'polite')",-0.1355656,-0.3688116,-0.233246
14,-0.53051,-0.63642603,"('antisocial', 'social')",-0.53051,-0.636426,-0.105916
15,0.7490412,0.64942664,"('boring', 'funny')",0.7490412,0.6494266,-0.0996146
16,-0.28887832,-0.2597903,"('unpopular', 'popular')",-0.2888783,-0.2597903,0.029088
17,-0.5445189,-0.5430745,"('nasty', 'nice')",-0.5445189,-0.5430745,0.0014444
18,-0.80261487,-0.8321973,"('disagreeable', 'welcoming')",-0.8026149,-0.8321973,-0.0295824
19,-0.30463707,-0.17119962,"('inhospitable', 'hospitable')",-0.3046371,-0.1711996,0.1334375
20,0.048879173,0.025462002,"('rough', 'thoughtful')",0.0488792,0.025462,-0.0234172
21,-0.47848913,-0.5357536,"('immoral', 'moral')",-0.4784891,-0.5357536,-0.0572645
22,-1.0203186,-1.0636092,"('untrustworthy', 'trustworthy')",-1.0203186,-1.0636092,-0.0432906
23,1.1949528,1.1124068,"('insincere', 'sincere')",1.1949528,1.1124068,-0.082546
24,-0.24361305,-0.33118248,"('dishonest', 'honest')",-0.243613,-0.3311825,-0.0875695
25,-0.11681243,-0.15996149,"('egoistic', 'altruistic')",-0.1168124,-0.1599615,-0.0431491
26,-0.63108677,-0.7001039,"('hardhearted', 'benevolent')",-0.6310868,-0.7001039,-0.0690171
27,0.47688645,0.536549,"('hardhearted', 'softhearted')",0.4768865,0.536549,0.0596625
28,-0.1316679,-0.17421116,"('disloyal', 'loyal')",-0.1316679,-0.1742112,-0.0425433
29,-0.2536392,-0.28412932,"('unfair', 'fair')",-0.2536392,-0.2841293,-0.0304901
30,-0.07435487,-0.2151465,"('intolerant', 'tolerant')",-0.0743549,-0.2151465,-0.1407916
31,-0.84064925,-0.7418081,"('evil', 'good')",-0.8406492,-0.7418081,0.0988411
32,-0.7217832,-0.8721155,"('unkind', 'kind')",-0.7217832,-0.8721155,-0.1503323
33,-0.2377181,-0.27513593,"('wrong', 'right')",-0.2377181,-0.2751359,-0.0374178
34,1.2421542,1.3317322,"('mean', 'honorable')",1.2421542,1.3317322,0.089578
35,-0.35728076,-0.2918973,"('corrupt', 'incorrupt')",-0.3572808,-0.2918973,0.0653835
36,-0.8308935,-0.74943393,"('hostile', 'amicable')",-0.8308935,-0.7494339,0.0814596
37,-0.53468317,-0.48232388,"('fake', 'genuine')",-0.5346832,-0.4823239,0.0523593
38,-0.15452355,-0.20532045,"('untruthful', 'truthful')",-0.1545236,-0.2053204,-0.0507968
39,0.41764316,0.3752905,"('exploitative', 'cooperative')",0.4176432,0.3752905,-0.0423527
40,-1.9056703,-1.9040456,"('stingy', 'generous')",-1.9056703,-1.9040456,0.0016247
41,-0.35272068,-0.44305295,"('unforgiving', 'forgiving')",-0.3527207,-0.4430529,-0.0903322
42,-1.1348788,-1.1276841,"('unreliable', 'reliable')",-1.1348788,-1.1276841,0.0071947
43,-0.34502143,-0.43649408,"('irresponsible', 'responsible')",-0.3450214,-0.4364941,-0.0914727
44,-0.02252933,-0.050087973,"('prejudiced', 'unprejudiced')",-0.0225293,-0.050088,-0.0275587
45,-0.6152774,-0.6093337,"('incompetent', 'competent')",-0.6152774,-0.6093337,0.0059437
46,-0.97817194,-0.9604632,"('uncompetitive', 'competitive')",-0.9781719,-0.9604632,0.0177087
47,1.1614933,1.2668619,"('stupid', 'smart')",1.1614933,1.2668619,0.1053686
48,-0.04378539,-0.14914672,"('unintelligent', 'intelligent')",-0.0437854,-0.1491467,-0.1053613
49,-0.051607776,0.07929164,"('unable', 'able')",-0.0516078,0.0792916,0.1308994
50,-0.504207,-0.38070074,"('clumsy', 'skillful')",-0.504207,-0.3807007,0.1235063
51,-0.28555244,-0.32504973,"('uneducated', 'educated')",-0.2855524,-0.3250497,-0.0394973
52,-0.5915111,-0.5852005,"('irrational', 'rational')",-0.5915111,-0.5852005,0.0063106
53,-1.428233,-1.3977166,"('uncreative', 'creative')",-1.428233,-1.3977166,0.0305164
54,-0.48858133,-0.40076077,"('incapable', 'capable')",-0.4885813,-0.4007608,0.0878205
55,0.2879116,0.21655454,"('incompetent', 'clever')",0.2879116,0.2165545,-0.0713571
56,0.75686353,0.5691092,"('impractical', 'practical')",0.7568635,0.5691092,-0.1877543
57,-2.17707,-2.2284987,"('unimaginative', 'imaginative')",-2.1770699,-2.2284987,-0.0514288
58,-1.1924732,-1.1880893,"('undiscriminating', 'discriminating')",-1.1924732,-1.1880893,0.0043839
59,-0.5475343,-0.4196843,"('foolish', 'wise')",-0.5475343,-0.4196843,0.12785
60,0.5714908,0.41537938,"('inefficient', 'efficient')",0.5714908,0.4153794,-0.1561114
61,-0.65309495,-0.7191986,"('illogical', 'logical')",-0.6530949,-0.7191986,-0.0661037
62,0.47176784,0.5121381,"('incompetent', 'brilliant')",0.4717678,0.5121381,0.0403703
63,-0.37331083,-0.35965234,"('unperceptive', 'insightful')",-0.3733108,-0.3596523,0.0136585
64,-2.1294248,-2.2149515,"('shy', 'confident')",-2.1294248,-2.2149515,-0.0855267
65,-0.67856616,-0.8043652,"('insecure', 'secure')",-0.6785662,-0.8043652,-0.125799
66,-1.549562,-1.4957513,"('inactive', 'active')",-1.549562,-1.4957513,0.0538107
67,-0.050069347,-0.14943282,"('doubtful', 'determined')",-0.0500693,-0.1494328,-0.0993635
68,-0.6308137,-0.6180997,"('dependent', 'independent')",-0.6308137,-0.6180997,0.012714
69,-0.9903579,-0.8947647,"('lazy', 'industrious')",-0.9903579,-0.8947647,0.0955932
70,-0.58769614,-0.5439519,"('lethargic', 'energetic')",-0.5876961,-0.5439519,0.0437442
71,-0.009745142,0.0444354,"('diffident', 'self-confident')",-0.0097451,0.0444354,0.0541805
72,-0.3679132,-0.37737453,"('unambitious', 'ambitious')",-0.3679132,-0.3773745,-0.0094613
73,-0.88944876,-0.819896,"('helpless', 'self-reliant')",-0.8894488,-0.819896,0.0695528
