,rockwell_male,rockwell_female,tuple,collins_male,collins_female,inc_male,inc_female,average_male,average_female,female-male
74,0.50629723,0.5678409,"('undedicated', 'dedicated')",1.1946712,1.1388936,0.2903012,0.1369656,0.6637565,0.6145667,-0.0491898
75,-0.8130265,-0.75911635,"('meek', 'impulsive')",-0.37815922,-0.33767855,-0.22356421,-0.12725711,-0.4715833,-0.4080173,0.063566
76,-0.1653761,0.014538031,"('anxious', 'daring')",0.7317625,0.8502772,0.81925154,0.8811461,0.4618793,0.5819871,0.1201078
77,-1.3315505,-1.3978537,"('unmotivated', 'motivated')",0.14375632,0.12221423,-0.56313455,-0.50605243,-0.5836429,-0.5938973,-0.0102544
78,0.17800657,0.22469303,"('nonresilient', 'resilient')",0.82744515,0.90202916,1.308753,1.3636503,0.7714016,0.8301242,0.0587226
79,-0.12507734,-0.14436021,"('wavering', 'unwavering')",0.10768293,0.036143944,0.20564486,0.19944584,0.0627502,0.0304099,-0.0323403
80,-0.051521696,0.05114874,"('dominated', 'dominating')",0.30123183,0.34221753,-0.7965552,-0.6721979,-0.1822817,-0.0929439,0.0893378
81,-1.798537,-1.808357,"('submissive', 'aggressive')",-0.36947727,-0.34451854,-0.5616081,-0.49186322,-0.9098741,-0.8815796,0.0282945
82,-0.9601726,-0.9389545,"('poor', 'rich')",-1.0886484,-1.0455922,5.8748794,5.914531,1.2753528,1.3099949,0.0346421
83,0.5229538,0.5132006,"('powerless', 'powerful')",0.6558951,0.62728286,-0.49120662,-0.5345756,0.2292141,0.2019693,-0.0272448
84,0.5647506,0.4889661,"('inferior', 'superior')",0.47917116,0.37579593,1.2168914,1.18944,0.7536044,0.684734,-0.0688704
85,0.93822104,0.93433696,"('insignificant', 'prestigious')",0.44802874,0.44230545,0.57000786,0.4907723,0.6520859,0.6224716,-0.0296143
86,-0.0077496916,-0.16566917,"('uninfluential', 'influential')",0.48235157,0.26743168,0.0879334,-0.065179184,0.1875118,0.0121944,-0.1753174
87,0.83197385,0.8894581,"('unsuccessful', 'successful')",1.5644765,1.5855981,1.0913829,1.1675891,1.162611,1.2142151,0.0516041
88,0.13559726,0.08954701,"('low', 'eminent')",-0.12269416,-0.13940565,0.040420387,-0.08665833,0.0177745,-0.0455057,-0.0632802
