,trail_male,trail_female,tuple,average_male,average_female,female-male
0,0.5446026,0.47669724,"('unsociable', 'sociable')",0.5446026,0.4766972,-0.0679054
1,0.61125505,0.47556227,"('unfriendly', 'friendly')",0.611255,0.4755623,-0.1356927
2,0.1832749,0.22071737,"('unlikable', 'likable')",0.1832749,0.2207174,0.0374425
3,1.0792023,1.1472323,"('repellent', 'pleasant')",1.0792023,1.1472323,0.06803
4,-7.188599,-7.3906493,"('disliked', 'liked')",-7.1885991,-7.3906493,-0.2020502
5,-1.1423384,-1.0752271,"('distant', 'outgoing')",-1.1423384,-1.0752271,0.0671113
6,-0.46170896,-0.47588998,"('distant', 'open')",-0.461709,-0.47589,-0.014181
7,1.6301707,1.5791,"('insensitive', 'sensitive')",1.6301707,1.5791,-0.0510707
8,0.8108953,0.6587304,"('unaffectionate', 'affectionate')",0.8108953,0.6587304,-0.1521649
9,1.5702801,1.5350718,"('unaffectionate', 'caring')",1.5702801,1.5350718,-0.0352083
10,1.3097352,1.2842785,"('unsympathetic', 'sympathetic')",1.3097352,1.2842785,-0.0254567
11,1.6250273,1.7000281,"('unhelpful', 'helpful')",1.6250273,1.7000281,0.0750008
12,-1.5169513,-1.5733501,"('unsupportive', 'supportive')",-1.5169513,-1.5733501,-0.0563988
13,0.1948227,0.19957843,"('impolite', 'polite')",0.1948227,0.1995784,0.0047557
14,0.4232399,0.44236237,"('antisocial', 'social')",0.4232399,0.4423624,0.0191225
15,0.14259961,0.07227058,"('boring', 'funny')",0.1425996,0.0722706,-0.070329
16,-0.32845786,-0.3383812,"('unpopular', 'popular')",-0.3284579,-0.3383812,-0.0099233
17,-0.46182346,-0.40696478,"('nasty', 'nice')",-0.4618235,-0.4069648,0.0548587
18,-0.8523701,-0.8100564,"('disagreeable', 'welcoming')",-0.8523701,-0.8100564,0.0423137
19,-1.1662517,-1.1292208,"('inhospitable', 'hospitable')",-1.1662517,-1.1292208,0.0370309
20,0.89539665,0.88442326,"('rough', 'thoughtful')",0.8953966,0.8844233,-0.0109733
21,0.051467597,0.17802295,"('immoral', 'moral')",0.0514676,0.178023,0.1265554
22,0.07277074,-0.0018300954,"('untrustworthy', 'trustworthy')",0.0727707,-0.0018301,-0.0746008
23,5.8677063,5.9886594,"('insincere', 'sincere')",5.8677063,5.9886594,0.1209531
24,1.4124496,1.3357764,"('dishonest', 'honest')",1.4124496,1.3357764,-0.0766732
25,0.35356683,0.2707991,"('egoistic', 'altruistic')",0.3535668,0.2707991,-0.0827677
26,0.8629915,0.6867016,"('hardhearted', 'benevolent')",0.8629915,0.6867016,-0.1762899
27,1.3405564,1.1721717,"('hardhearted', 'softhearted')",1.3405564,1.1721717,-0.1683847
28,1.076206,1.0122907,"('disloyal', 'loyal')",1.076206,1.0122907,-0.0639153
29,-0.28348595,-0.34061274,"('unfair', 'fair')",-0.2834859,-0.3406127,-0.0571268
30,0.9002155,0.9798718,"('intolerant', 'tolerant')",0.9002155,0.9798718,0.0796563
31,-1.5359265,-1.5592026,"('evil', 'good')",-1.5359265,-1.5592026,-0.0232761
32,1.2468424,1.1112127,"('unkind', 'kind')",1.2468424,1.1112127,-0.1356297
33,-0.29143226,-0.3623653,"('wrong', 'right')",-0.2914323,-0.3623653,-0.070933
34,4.14642,4.3648314,"('mean', 'honorable')",4.14642,4.3648314,0.2184114
35,-1.1797072,-1.42132,"('corrupt', 'incorrupt')",-1.1797072,-1.42132,-0.2416128
36,-1.0644437,-1.2228711,"('hostile', 'amicable')",-1.0644437,-1.2228711,-0.1584274
37,0.79978794,0.736234,"('fake', 'genuine')",0.7997879,0.736234,-0.0635539
38,-0.34425476,-0.31910706,"('untruthful', 'truthful')",-0.3442548,-0.3191071,0.0251477
39,0.47013527,0.5834584,"('exploitative', 'cooperative')",0.4701353,0.5834584,0.1133231
40,-1.7771536,-1.9616648,"('stingy', 'generous')",-1.7771536,-1.9616648,-0.1845112
41,0.2428168,0.20913148,"('unforgiving', 'forgiving')",0.2428168,0.2091315,-0.0336853
42,-1.670219,-1.6630914,"('unreliable', 'reliable')",-1.6702189,-1.6630914,0.0071275
