,plier_male,plier_female,tuple,average_male,average_female,female-male
46,-0.3122239,-0.21368676,"('uncompetitive', 'competitive')",-0.3122239,-0.2136868,0.0985371
47,2.555157,2.5656106,"('stupid', 'smart')",2.5551569,2.5656106,0.0104537
48,0.1038748,0.18772554,"('unintelligent', 'intelligent')",0.1038748,0.1877255,0.0838507
49,-0.5302587,-0.3731807,"('unable', 'able')",-0.5302587,-0.3731807,0.157078
50,0.16397916,0.09332076,"('clumsy', 'skillful')",0.1639792,0.0933208,-0.0706584
51,-0.40063825,-0.40230757,"('uneducated', 'educated')",-0.4006383,-0.4023076,-0.0016693
52,-1.0132735,-1.1343163,"('irrational', 'rational')",-1.0132735,-1.1343163,-0.1210428
53,-1.4214259,-1.4688039,"('uncreative', 'creative')",-1.4214259,-1.4688039,-0.047378
54,-0.304062,-0.35944512,"('incapable', 'capable')",-0.304062,-0.3594451,-0.0553831
55,0.9593441,1.0964012,"('incompetent', 'clever')",0.9593441,1.0964012,0.1370571
56,1.3460538,1.406768,"('impractical', 'practical')",1.3460538,1.406768,0.0607142
57,-1.4693735,-1.4304484,"('unimaginative', 'imaginative')",-1.4693735,-1.4304484,0.0389251
58,0.31824642,0.31369975,"('undiscriminating', 'discriminating')",0.3182464,0.3136998,-0.0045466
59,-0.37343132,-0.4329508,"('foolish', 'wise')",-0.3734313,-0.4329508,-0.0595195
60,1.3851311,1.5071075,"('inefficient', 'efficient')",1.3851311,1.5071075,0.1219764
61,-0.17752327,-0.26029828,"('illogical', 'logical')",-0.1775233,-0.2602983,-0.082775
62,0.64863724,0.7904055,"('incompetent', 'brilliant')",0.6486372,0.7904055,0.1417683
63,-0.17006955,-0.030220732,"('unperceptive', 'insightful')",-0.1700695,-0.0302207,0.1398488
64,-2.7704833,-2.7562733,"('shy', 'confident')",-2.7704833,-2.7562733,0.01421
65,0.6062913,0.5835292,"('insecure', 'secure')",0.6062913,0.5835292,-0.0227621
66,-0.91683847,-1.0516781,"('inactive', 'active')",-0.9168385,-1.0516781,-0.1348396
67,0.6558095,0.61213785,"('doubtful', 'determined')",0.6558095,0.6121379,-0.0436716
68,-1.0838726,-1.0322555,"('dependent', 'independent')",-1.0838726,-1.0322555,0.0516171
69,-0.19825098,-0.24199644,"('lazy', 'industrious')",-0.198251,-0.2419964,-0.0437454
70,0.5224596,0.48256242,"('lethargic', 'energetic')",0.5224596,0.4825624,-0.0398972
71,-0.50285304,-0.46272245,"('diffident', 'self-confident')",-0.502853,-0.4627225,0.0401305
72,0.029031001,-0.012547475,"('unambitious', 'ambitious')",0.029031,-0.0125475,-0.0415785
73,-1.0966167,-1.1061394,"('helpless', 'self-reliant')",-1.0966167,-1.1061394,-0.0095227
74,0.67284155,0.6597193,"('undedicated', 'dedicated')",0.6728415,0.6597193,-0.0131222
75,-0.7764251,-0.78715724,"('meek', 'impulsive')",-0.7764251,-0.7871572,-0.0107321
76,0.25556585,0.34824884,"('anxious', 'daring')",0.2555659,0.3482488,0.0926829
77,-0.7322747,-0.5081957,"('unmotivated', 'motivated')",-0.7322747,-0.5081957,0.224079
78,-0.5942444,-0.49951404,"('nonresilient', 'resilient')",-0.5942444,-0.499514,0.0947304
79,-1.3237628,-1.3358693,"('wavering', 'unwavering')",-1.3237628,-1.3358693,-0.0121065
80,0.82988316,0.7915773,"('dominated', 'dominating')",0.8298832,0.7915773,-0.0383059
81,0.63365966,0.7261875,"('submissive', 'aggressive')",0.6336597,0.7261875,0.0925278
82,2.245254,2.2669675,"('poor', 'rich')",2.245254,2.2669675,0.0217135
83,-0.12628973,-0.098787375,"('powerless', 'powerful')",-0.1262897,-0.0987874,0.0275023
84,0.48169222,0.46156463,"('inferior', 'superior')",0.4816922,0.4615646,-0.0201276
85,-1.2266487,-1.261079,"('insignificant', 'prestigious')",-1.2266487,-1.261079,-0.0344303
86,-0.2690372,-0.3318965,"('uninfluential', 'influential')",-0.2690372,-0.3318965,-0.0628593
87,0.546861,0.45046687,"('unsuccessful', 'successful')",0.546861,0.4504669,-0.0963941
88,-0.7279262,-0.75601673,"('low', 'eminent')",-0.7279262,-0.7560167,-0.0280905
