,mead_male,mead_female,tuple,johnson_male,johnson_female,nutrition_male,nutrition_female,co_male,co_female,average_male,average_female,female-male
25,0.12997589,0.14188126,"('egoistic', 'altruistic')",0.25478864,0.19146964,0.41763127,0.4162545,1.28158,1.216739,0.5209939,0.4915861,-0.0294078
26,0.1852869,0.14641564,"('hardhearted', 'benevolent')",0.1419242,0.11994485,1.4045082,1.4688703,1.4757566,1.4194924,0.801869,0.7886808,-0.0131882
27,-0.18632598,-0.14827546,"('hardhearted', 'softhearted')",-0.48321816,-0.40715078,0.30985966,0.34160465,0.57114285,0.61265254,0.0528646,0.0997077,0.0468431
28,-0.60858613,-0.7089889,"('disloyal', 'loyal')",-0.38260075,-0.58847564,0.80922264,0.80134296,1.0188382,0.8644562,0.2092185,0.0920836,-0.1171349
29,-0.68204707,-0.6516281,"('unfair', 'fair')",-0.07100368,-0.047758985,-1.2239352,-1.1005135,-0.65761423,-0.64189,-0.65865,-0.6104476,0.0482024
30,-0.06770541,-0.09748929,"('intolerant', 'tolerant')",-0.2038878,-0.26440793,1.1532491,1.2198932,0.6914461,0.6582861,0.3932755,0.3790705,-0.014205
31,-1.2168459,-1.0187451,"('evil', 'good')",-0.6599834,-0.4254162,-1.199731,-0.98035324,-1.3103966,-1.1759318,-1.0967392,-0.9001116,0.1966276
32,0.5453102,0.3858284,"('unkind', 'kind')",0.86672556,0.7437603,1.8631581,1.8679466,1.7697141,1.5885755,1.2612269,1.1465276,-0.1146993
33,0.4670946,0.4607298,"('wrong', 'right')",0.7553188,0.7343718,1.1120895,1.1329105,-0.7830566,-0.7807348,0.3878616,0.3868193,-0.0010423
34,-0.2918616,-0.26924667,"('mean', 'honorable')",-0.51897806,-0.45664155,0.9674075,1.1371375,5.2251673,5.360491,1.3454338,1.442935,0.0975012
35,-0.94398016,-0.8877579,"('corrupt', 'incorrupt')",-0.9132534,-0.81467474,-1.6180592,-1.6270461,-0.7982019,-0.718793,-1.0683737,-1.0120679,0.0563058
36,-1.2994632,-1.1450388,"('hostile', 'amicable')",-0.8463489,-0.7713247,-1.0262401,-0.85146177,-0.21873572,-0.24578758,-0.847697,-0.7534032,0.0942938
37,0.70938766,0.6451114,"('fake', 'genuine')",-0.29967535,-0.346715,0.6208809,0.6098054,0.060622707,0.10321736,0.272804,0.2528548,-0.0199492
38,0.049075507,0.03178052,"('untruthful', 'truthful')",0.7346613,0.7455072,1.6494402,1.7340702,0.357981,0.4011249,0.6977895,0.7281207,0.0303312
39,1.3464068,1.357784,"('exploitative', 'cooperative')",1.1001154,1.143099,0.30432543,0.3154654,0.77026707,0.80289555,0.8802786,0.904811,0.0245324
40,-0.17744207,-0.16151449,"('stingy', 'generous')",0.1392872,0.08264658,0.021396741,0.1479426,-2.7735162,-2.8312545,-0.6975686,-0.690545,0.0070236
41,0.66383207,0.6960618,"('unforgiving', 'forgiving')",0.90879846,0.86347395,1.485411,1.5688237,0.6672629,0.58020866,0.9313262,0.927142,-0.0041842
42,0.58774996,0.6328001,"('unreliable', 'reliable')",0.892282,0.9748266,1.2146865,1.453584,-2.188335,-2.1427133,0.1265959,0.2296243,0.1030284
43,0.1256274,0.11987224,"('irresponsible', 'responsible')",0.5829549,0.59109336,2.0669005,2.1794941,0.614032,0.6645961,0.8473787,0.888764,0.0413853
44,-0.7920258,-0.76279485,"('prejudiced', 'unprejudiced')",-0.3242167,-0.28645784,-1.001995,-1.0253817,-1.1531147,-1.1161921,-0.8178381,-0.7977067,0.0201314
45,0.18047161,0.1769537,"('incompetent', 'competent')",0.17280333,0.08995815,0.9743874,1.2088594,-0.17653832,-0.2755503,0.287781,0.3000553,0.0122743
46,0.37554097,0.29531938,"('uncompetitive', 'competitive')",0.40868792,0.2477962,0.9754216,1.0590227,-0.68088335,-0.79967755,0.2696918,0.2006152,-0.0690766
47,-0.1258722,-0.102411285,"('stupid', 'smart')",0.38641074,0.4389422,1.7928643,1.8340192,5.5696034,5.631594,1.9057516,1.950536,0.0447844
48,0.22429112,0.123594925,"('unintelligent', 'intelligent')",0.35689622,0.18002437,1.0738226,1.0544978,0.08252916,0.0065792464,0.4343848,0.3411741,-0.0932107
49,-0.70216024,-0.63156444,"('unable', 'able')",-0.4287206,-0.33856833,1.0695903,1.2805637,-0.06335843,0.03711755,-0.0311622,0.0868871,0.1180493
50,0.5538585,0.48973894,"('clumsy', 'skillful')",0.40578076,0.32711962,0.15230824,0.2271677,0.23710817,0.26464826,0.3372639,0.3271686,-0.0100953
51,0.6417049,0.5112596,"('uneducated', 'educated')",0.9075678,0.6768652,-0.36590683,-0.42062187,0.40859452,0.22020777,0.3979901,0.2469277,-0.1510624
52,0.14566195,0.15994963,"('irrational', 'rational')",0.32537106,0.29143733,0.0067607313,-0.088890366,0.06268267,0.04984958,0.1351191,0.1030865,-0.0320326
53,-0.17365295,-0.17843579,"('uncreative', 'creative')",-0.57603985,-0.63305455,-0.77173173,-0.6247505,0.40901533,0.36154407,-0.2781023,-0.2686742,0.0094281
54,-0.39974058,-0.39282787,"('incapable', 'capable')",-0.3999381,-0.41386974,0.6589677,0.62047154,0.6317111,0.6690445,0.12275,0.1207046,-0.0020454
55,1.3767319,1.3003356,"('incompetent', 'clever')",0.8517007,0.6725707,0.44594648,0.52717394,0.34296834,0.2135841,0.7543368,0.6784161,-0.0759207
56,0.6649501,0.5676344,"('impractical', 'practical')",1.2229434,1.157171,2.7134092,2.8168902,0.011291023,-0.06551584,1.1531484,1.1190449,-0.0341035
57,-1.1302745,-1.1904026,"('unimaginative', 'imaginative')",-0.24438623,-0.39693645,-0.08545537,-0.0078009777,-3.2071648,-3.3146753,-1.1668203,-1.2274538,-0.0606335
58,0.40520558,0.47654742,"('undiscriminating', 'discriminating')",-1.2640767,-1.2898997,-0.73949003,-0.6022777,-0.36320677,-0.3730897,-0.490392,-0.4471799,0.0432121
59,0.77765137,0.8540026,"('foolish', 'wise')",1.4365267,1.5295807,1.2628622,1.2510284,0.25195587,0.34397128,0.9322491,0.9946457,0.0623966
60,0.7783889,0.6483841,"('inefficient', 'efficient')",0.36301818,0.25061622,1.4655238,1.5584505,0.16482301,0.16660024,0.6929385,0.6560128,-0.0369257
61,-0.083848655,-0.19092476,"('illogical', 'logical')",-0.118182816,-0.19987522,0.7070039,0.70773274,0.072573334,-0.049724326,0.1443864,0.0668021,-0.0775843
62,0.90916723,0.90275156,"('incompetent', 'brilliant')",0.23863015,0.27639276,0.6791186,0.8374963,-0.016414277,0.035879634,0.4526254,0.5131301,0.0605047
63,0.6280519,0.59490764,"('unperceptive', 'insightful')",0.9706125,0.88776904,1.5603164,1.7045856,0.3855966,0.40256086,0.8861443,0.8974558,0.0113115
64,0.09734668,0.061052106,"('shy', 'confident')",0.93595153,0.8623601,0.084500045,0.0374577,-5.2583866,-5.362315,-1.0351471,-1.1003613,-0.0652142
65,0.2514205,0.11010189,"('insecure', 'secure')",0.25519338,0.03633655,-0.3576119,-0.4611343,0.6807451,0.5770025,0.2074368,0.0655767,-0.1418601
66,-0.43159914,-0.3408218,"('inactive', 'active')",-0.96575725,-0.90039927,-1.0909678,-1.1257061,0.34774742,0.38792574,-0.5351442,-0.4947504,0.0403938
67,1.2283777,1.269344,"('doubtful', 'determined')",1.5689542,1.5903805,0.6467409,0.65151775,-0.14863703,-0.12920299,0.8238589,0.8455098,0.0216509
68,0.4291267,0.32926327,"('dependent', 'independent')",-0.38787085,-0.50532305,-0.26424485,-0.2961271,-1.5882716,-1.5596036,-0.4528151,-0.5079476,-0.0551325
69,-0.098736346,0.06422772,"('lazy', 'industrious')",0.6683614,0.8260874,0.5129998,0.597022,-0.8099295,-0.68475765,0.0681739,0.2006449,0.132471
70,-0.077313855,-0.15272136,"('lethargic', 'energetic')",0.26311162,0.22879232,-0.15592694,-0.04611403,0.5487356,0.526406,0.1446516,0.1390907,-0.0055609
71,1.1283611,1.1809098,"('diffident', 'self-confident')",1.2922895,1.3118256,2.1746488,2.2983956,0.53957516,0.54715574,1.2837186,1.3345717,0.0508531
72,0.4324054,0.42401505,"('unambitious', 'ambitious')",-0.3577869,-0.34144524,-0.32608566,-0.4228622,-0.80260766,-0.74225,-0.2635187,-0.2706356,-0.0071169
73,0.35744065,0.37064642,"('helpless', 'self-reliant')",0.8516333,0.8582699,0.46620825,0.4315764,-3.3903112,-3.380786,-0.4287573,-0.4300733,-0.001316
74,0.72291577,0.65675884,"('undedicated', 'dedicated')",1.1822671,1.2263105,1.1910189,1.4236957,-0.006765476,-0.0025595739,0.7723591,0.8260514,0.0536923
75,-1.6523114,-1.5397524,"('meek', 'impulsive')",-1.3372189,-1.3019494,-1.7261282,-1.7732296,-0.5032962,-0.42035416,-1.3047388,-1.2588214,0.0459174
76,0.103177905,0.09483831,"('anxious', 'daring')",-0.37594098,-0.35642073,-1.3823358,-1.235636,-0.16788979,-0.20195085,-0.4557472,-0.4247923,0.0309549
77,-0.58754706,-0.59469074,"('unmotivated', 'motivated')",0.041031606,-0.10251902,-0.091162756,-0.038317543,-0.81372064,-0.8681773,-0.3628497,-0.4009262,-0.0380765
78,0.14820233,0.18632516,"('nonresilient', 'resilient')",0.10524337,0.16268617,1.4212935,1.6541916,0.15813963,0.20680274,0.4582197,0.5525014,0.0942817
79,-0.15247525,-0.07867806,"('wavering', 'unwavering')",-0.040260784,0.08067035,-0.057107978,0.06975289,-0.5711002,-0.45039412,-0.205236,-0.0946622,0.1105738
80,1.004253,0.96355325,"('dominated', 'dominating')",0.06927886,-0.015735585,-0.4750563,-0.57592404,-0.21090357,-0.29045367,0.096893,0.02036,-0.076533
81,-0.5268494,-0.6748502,"('submissive', 'aggressive')",-0.5031489,-0.7278531,-0.15871881,-0.37554795,-0.62951,-0.7730678,-0.4545568,-0.6378297,-0.1832729
82,-0.05422897,-0.12302026,"('poor', 'rich')",-1.0504047,-1.1239706,-0.21004027,-0.18657783,5.7367687,5.674581,1.1055237,1.0602531,-0.0452706
83,0.025000667,0.0288202,"('powerless', 'powerful')",-0.3706063,-0.3973541,0.3432727,0.39548331,-1.3371272,-1.3673698,-0.334865,-0.3351051,-0.0002401
84,0.8369399,0.8286421,"('inferior', 'superior')",0.9367649,0.9116121,0.55275035,0.50367045,0.6511813,0.61767435,0.7444091,0.7153997,-0.0290094
85,-0.056350347,0.05434819,"('insignificant', 'prestigious')",0.39163652,0.41799256,0.5373317,0.6389134,-0.32303992,-0.272336,0.1373945,0.2097296,0.0723351
86,0.5226312,0.33523107,"('uninfluential', 'influential')",0.5090134,0.33167097,0.8152124,0.87829566,-0.35612032,-0.47760698,0.3726842,0.2668977,-0.1057865
87,0.80468184,0.8330282,"('unsuccessful', 'successful')",0.33194268,0.34583214,0.20065278,0.15802635,0.24160457,0.16296795,0.3947205,0.3749636,-0.0197569
88,0.07564742,0.021567866,"('low', 'eminent')",0.071454614,-0.007052648,0.09951569,0.15944201,-0.012709282,-0.106576055,0.0584771,0.0168453,-0.0416318
