,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.036844097,0.04115254,"('unsociable', 'sociable')",0.0368441,0.0411525,0.0043084
1,1.3704808,1.2075561,"('unfriendly', 'friendly')",1.3704808,1.2075561,-0.1629247
2,0.27661064,0.3206494,"('unlikable', 'likable')",0.2766106,0.3206494,0.0440388
3,0.6553228,0.9078694,"('repellent', 'pleasant')",0.6553228,0.9078694,0.2525466
4,-7.040146,-7.3021445,"('disliked', 'liked')",-7.0401459,-7.3021445,-0.2619986
5,-0.47158775,-0.4454189,"('distant', 'outgoing')",-0.4715877,-0.4454189,0.0261688
6,0.32806328,0.17895666,"('distant', 'open')",0.3280633,0.1789567,-0.1491066
7,1.269707,1.3155049,"('insensitive', 'sensitive')",1.269707,1.3155049,0.0457979
8,1.3871545,1.1212975,"('unaffectionate', 'affectionate')",1.3871545,1.1212975,-0.265857
9,1.8386496,1.7726792,"('unaffectionate', 'caring')",1.8386496,1.7726792,-0.0659704
10,0.6697951,0.8737028,"('unsympathetic', 'sympathetic')",0.6697951,0.8737028,0.2039077
11,1.4063327,1.6010766,"('unhelpful', 'helpful')",1.4063327,1.6010766,0.1947439
12,-1.5381343,-1.5680344,"('unsupportive', 'supportive')",-1.5381343,-1.5680344,-0.0299001
13,-0.6048616,-0.3466817,"('impolite', 'polite')",-0.6048616,-0.3466817,0.2581799
14,-0.25832433,-0.09925162,"('antisocial', 'social')",-0.2583243,-0.0992516,0.1590727
15,0.6251848,0.40026036,"('boring', 'funny')",0.6251848,0.4002604,-0.2249244
16,0.050330997,-0.026019812,"('unpopular', 'popular')",0.050331,-0.0260198,-0.0763508
17,0.24489114,0.1884488,"('nasty', 'nice')",0.2448911,0.1884488,-0.0564423
18,-0.7867513,-0.75024796,"('disagreeable', 'welcoming')",-0.7867513,-0.750248,0.0365033
19,-0.44833013,-0.5478094,"('inhospitable', 'hospitable')",-0.4483301,-0.5478094,-0.0994793
20,0.6889183,0.7558337,"('rough', 'thoughtful')",0.6889183,0.7558337,0.0669154
21,-0.388066,-0.15194312,"('immoral', 'moral')",-0.388066,-0.1519431,0.2361229
22,-0.6870188,-0.53660154,"('untrustworthy', 'trustworthy')",-0.6870188,-0.5366015,0.1504173
23,5.8706822,6.146043,"('insincere', 'sincere')",5.8706822,6.1460428,0.2753606
24,1.3794188,1.3530145,"('dishonest', 'honest')",1.3794188,1.3530145,-0.0264043
25,0.8959465,0.7232535,"('egoistic', 'altruistic')",0.8959465,0.7232535,-0.172693
26,1.3189116,0.9824962,"('hardhearted', 'benevolent')",1.3189116,0.9824962,-0.3364154
27,1.5144825,1.3641481,"('hardhearted', 'softhearted')",1.5144825,1.3641481,-0.1503344
28,1.0669656,0.98713875,"('disloyal', 'loyal')",1.0669656,0.9871387,-0.0798269
29,-0.24120018,-0.32424536,"('unfair', 'fair')",-0.2412002,-0.3242454,-0.0830452
30,0.56424713,0.7327886,"('intolerant', 'tolerant')",0.5642471,0.7327886,0.1685415
31,-0.7666838,-1.0393972,"('evil', 'good')",-0.7666838,-1.0393972,-0.2727134
32,1.3864815,1.2486688,"('unkind', 'kind')",1.3864815,1.2486688,-0.1378127
33,-0.25945067,-0.41469026,"('wrong', 'right')",-0.2594507,-0.4146903,-0.1552396
34,4.24052,4.49224,"('mean', 'honorable')",4.24052,4.49224,0.25172
35,-0.21235447,-0.7401017,"('corrupt', 'incorrupt')",-0.2123545,-0.7401017,-0.5277472
36,-0.40957913,-0.7335102,"('hostile', 'amicable')",-0.4095791,-0.7335102,-0.3239311
37,0.898036,0.90063864,"('fake', 'genuine')",0.898036,0.9006386,0.0026026
38,-0.31323582,-0.2825396,"('untruthful', 'truthful')",-0.3132358,-0.2825396,0.0306962
39,0.23757902,0.35833523,"('exploitative', 'cooperative')",0.237579,0.3583352,0.1207562
40,-1.4552631,-1.6039603,"('stingy', 'generous')",-1.4552631,-1.6039603,-0.1486972
41,-0.13151824,-0.08891636,"('unforgiving', 'forgiving')",-0.1315182,-0.0889164,0.0426018
42,-1.9786053,-1.8899579,"('unreliable', 'reliable')",-1.9786053,-1.8899579,0.0886474
43,0.71459216,0.9923439,"('irresponsible', 'responsible')",0.7145922,0.9923439,0.2777517
44,-1.3708647,-1.1817298,"('prejudiced', 'unprejudiced')",-1.3708647,-1.1817298,0.1891349
45,0.35003057,0.29167435,"('incompetent', 'competent')",0.3500306,0.2916743,-0.0583563
46,-1.0240527,-0.8152229,"('uncompetitive', 'competitive')",-1.0240527,-0.8152229,0.2088298
47,4.806991,5.084339,"('stupid', 'smart')",4.8069911,5.0843391,0.277348
48,0.2945318,0.3800953,"('unintelligent', 'intelligent')",0.2945318,0.3800953,0.0855635
49,-0.25761333,-0.024005298,"('unable', 'able')",-0.2576133,-0.0240053,0.233608
50,-0.26733038,-0.33632877,"('clumsy', 'skillful')",-0.2673304,-0.3363288,-0.0689984
51,-0.1862289,-0.12527472,"('uneducated', 'educated')",-0.1862289,-0.1252747,0.0609542
52,-0.013384942,-0.36008263,"('irrational', 'rational')",-0.0133849,-0.3600826,-0.3466977
53,0.13728097,0.07842806,"('uncreative', 'creative')",0.137281,0.0784281,-0.0588529
54,0.8687515,1.0000982,"('incapable', 'capable')",0.8687515,1.0000982,0.1313467
