,steamroller_male,steamroller_female,tuple,average_male,average_female,female-male
56,0.54370725,0.6307592,"('impractical', 'practical')",0.5437073,0.6307592,0.0870519
57,-0.8364408,-0.861097,"('unimaginative', 'imaginative')",-0.8364408,-0.861097,-0.0246562
58,0.8080963,0.8069081,"('undiscriminating', 'discriminating')",0.8080963,0.8069081,-0.0011882
59,0.30624825,0.16047445,"('foolish', 'wise')",0.3062482,0.1604744,-0.1457738
60,-0.48994792,-0.098018035,"('inefficient', 'efficient')",-0.4899479,-0.098018,0.3919299
61,-0.02244528,-0.028936554,"('illogical', 'logical')",-0.0224453,-0.0289366,-0.0064913
62,-0.38879263,-0.06609984,"('incompetent', 'brilliant')",-0.3887926,-0.0660998,0.3226928
63,-0.29895943,-0.113296404,"('unperceptive', 'insightful')",-0.2989594,-0.1132964,0.185663
64,-2.987638,-2.9103436,"('shy', 'confident')",-2.987638,-2.9103436,0.0772944
65,-0.1007158,0.033060603,"('insecure', 'secure')",-0.1007158,0.0330606,0.1337764
66,-0.06196261,-0.16915871,"('inactive', 'active')",-0.0619626,-0.1691587,-0.1071961
67,-0.0054338425,0.090261206,"('doubtful', 'determined')",-0.0054338,0.0902612,0.095695
68,-1.38068,-1.4019535,"('dependent', 'independent')",-1.38068,-1.4019535,-0.0212735
69,-0.6738781,-0.83624965,"('lazy', 'industrious')",-0.6738781,-0.8362496,-0.1623715
70,0.29147616,0.39358348,"('lethargic', 'energetic')",0.2914762,0.3935835,0.1021073
71,0.3365209,0.3054598,"('diffident', 'self-confident')",0.3365209,0.3054598,-0.0310611
72,0.85176367,0.9432706,"('unambitious', 'ambitious')",0.8517637,0.9432706,0.0915069
73,-0.90131456,-0.9741716,"('helpless', 'self-reliant')",-0.9013146,-0.9741716,-0.072857
74,0.40568006,0.44424996,"('undedicated', 'dedicated')",0.4056801,0.44425,0.0385699
75,0.25414726,0.11834203,"('meek', 'impulsive')",0.2541473,0.118342,-0.1358053
76,-0.9868934,-0.69334155,"('anxious', 'daring')",-0.9868934,-0.6933416,0.2935518
77,-1.3122143,-1.0301625,"('unmotivated', 'motivated')",-1.3122143,-1.0301625,0.2820518
78,-0.6379999,-0.57388026,"('nonresilient', 'resilient')",-0.6379999,-0.5738803,0.0641196
79,-0.30416563,-0.44354162,"('wavering', 'unwavering')",-0.3041656,-0.4435416,-0.139376
80,0.6362285,0.6769802,"('dominated', 'dominating')",0.6362285,0.6769802,0.0407517
81,-0.5796147,-0.32949945,"('submissive', 'aggressive')",-0.5796147,-0.3294995,0.2501152
82,2.6407676,2.7741385,"('poor', 'rich')",2.6407676,2.7741385,0.1333709
83,-0.04430753,0.005131848,"('powerless', 'powerful')",-0.0443075,0.0051318,0.0494393
84,0.2998616,0.2759942,"('inferior', 'superior')",0.2998616,0.2759942,-0.0238674
85,-0.39848202,-0.5809723,"('insignificant', 'prestigious')",-0.398482,-0.5809723,-0.1824903
86,0.52960575,0.54522467,"('uninfluential', 'influential')",0.5296057,0.5452247,0.015619
87,0.28789622,0.38576728,"('unsuccessful', 'successful')",0.2878962,0.3857673,0.0978711
88,-0.3938014,-0.34020624,"('low', 'eminent')",-0.3938014,-0.3402062,0.0535952
