,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,-0.24730034,-0.3017038,"('unsociable', 'sociable')",-0.2473003,-0.3017038,-0.0544035
1,-0.47361505,-0.6247139,"('unfriendly', 'friendly')",-0.4736151,-0.6247139,-0.1510988
2,-0.090626165,-0.14398524,"('unlikable', 'likable')",-0.0906262,-0.1439852,-0.053359
3,-0.25267053,0.030998532,"('repellent', 'pleasant')",-0.2526705,0.0309985,0.283669
4,-3.7448027,-3.8028042,"('disliked', 'liked')",-3.7448027,-3.8028042,-0.0580015
5,-1.1764444,-1.2789648,"('distant', 'outgoing')",-1.1764444,-1.2789648,-0.1025204
6,-1.4549942,-1.5848029,"('distant', 'open')",-1.4549942,-1.5848029,-0.1298087
7,0.47289553,0.74714774,"('insensitive', 'sensitive')",0.4728955,0.7471477,0.2742522
8,-0.97000515,-1.0937575,"('unaffectionate', 'affectionate')",-0.9700052,-1.0937575,-0.1237523
9,-0.52087224,-0.5066915,"('unaffectionate', 'caring')",-0.5208722,-0.5066915,0.0141807
10,0.11553071,0.29370126,"('unsympathetic', 'sympathetic')",0.1155307,0.2937013,0.1781706
11,0.7805265,1.0834972,"('unhelpful', 'helpful')",0.7805265,1.0834972,0.3029707
12,-1.2368906,-0.99575275,"('unsupportive', 'supportive')",-1.2368906,-0.9957528,0.2411378
13,-0.16569862,-0.30434996,"('impolite', 'polite')",-0.1656986,-0.30435,-0.1386514
14,0.89244455,0.948714,"('antisocial', 'social')",0.8924446,0.948714,0.0562694
15,0.23905757,-0.07659344,"('boring', 'funny')",0.2390576,-0.0765934,-0.315651
16,-1.337322,-1.1417724,"('unpopular', 'popular')",-1.337322,-1.1417724,0.1955496
17,-0.6240541,-0.5723882,"('nasty', 'nice')",-0.6240541,-0.5723882,0.0516659
18,-0.7664064,-0.7532095,"('disagreeable', 'welcoming')",-0.7664064,-0.7532095,0.0131969
19,-1.5449232,-1.5560713,"('inhospitable', 'hospitable')",-1.5449232,-1.5560713,-0.0111481
20,0.39136574,0.4462317,"('rough', 'thoughtful')",0.3913657,0.4462317,0.054866
21,0.35800844,0.5750488,"('immoral', 'moral')",0.3580084,0.5750488,0.2170404
22,0.5255619,0.51312006,"('untrustworthy', 'trustworthy')",0.5255619,0.5131201,-0.0124418
