,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,corp_male,corp_female,average_male,average_female,female-male
46,0.7731993,0.8889164,"('uncompetitive', 'competitive')",-0.39419597,-0.3912179,0.6574786,0.657732,-1.4079548,-1.435815,-0.0928682,-0.0700961,0.0227721
47,-0.27394035,-0.26749617,"('stupid', 'smart')",0.5280346,0.601941,0.3758656,0.4383355,5.6410007,5.8669243,1.5677402,1.6599262,0.092186
48,1.5604404,1.4747896,"('unintelligent', 'intelligent')",-0.47432014,-0.528244,-0.5983451,-0.6180126,0.14357765,0.13856122,0.1578382,0.1167736,-0.0410646
49,0.22091353,0.25527522,"('unable', 'able')",-0.5921785,-0.50785214,0.22841679,0.29557696,-0.22044185,0.07552503,-0.0908225,0.0296313,0.1204538
50,-0.817891,-0.93390507,"('clumsy', 'skillful')",0.1486499,0.15401056,0.42343387,0.38860387,-0.065781206,-0.041747328,-0.0778971,-0.1082595,-0.0303624
51,0.5408936,0.3408712,"('uneducated', 'educated')",-0.1685015,-0.35083762,-0.3207794,-0.5143036,0.42824626,0.3007932,0.1199647,-0.0558692,-0.1758339
52,-0.02244921,-0.14170185,"('irrational', 'rational')",1.9173604,1.7266356,0.2262392,0.037796542,0.48131612,0.4786643,0.6506166,0.5253487,-0.1252679
53,-0.86748743,-0.8856383,"('uncreative', 'creative')",0.18198548,0.069869906,0.108407974,-0.015251294,0.70165926,0.60463643,0.0311413,-0.0565958,-0.0877371
54,0.38423163,0.21484508,"('incapable', 'capable')",0.04544677,-0.106207095,-0.70283556,-0.9030295,0.9400635,1.1269189,0.1667266,0.0831318,-0.0835948
55,0.8010512,0.8964572,"('incompetent', 'clever')",-0.7679,-0.74116033,-0.5970302,-0.5281619,0.09140366,0.16589747,-0.1181188,-0.0517419,0.0663769
56,0.102448516,0.09955002,"('impractical', 'practical')",-0.46843502,-0.3800769,-0.63788414,-0.60988283,-0.7402147,-0.5994617,-0.4360213,-0.3724678,0.0635535
57,-0.013650827,0.027290277,"('unimaginative', 'imaginative')",-0.59702754,-0.66175085,-0.6863346,-0.80473244,-3.0444443,-3.077902,-1.0853643,-1.1292738,-0.0439095
58,0.30939227,0.42366183,"('undiscriminating', 'discriminating')",1.2286308,1.2980192,0.7154568,0.7361487,0.009354429,0.02629713,0.5657085,0.6210317,0.0553232
59,-0.23669133,-0.32374376,"('foolish', 'wise')",1.6474892,1.6176496,0.1343672,0.037449382,-0.0012885034,0.19534001,0.3859691,0.3816738,-0.0042953
60,1.055485,1.1054761,"('inefficient', 'efficient')",-0.36637026,-0.2587025,0.017535944,0.1393787,-0.39607784,-0.2131557,0.0776432,0.1932492,0.115606
61,0.16359444,0.002761975,"('illogical', 'logical')",1.6970323,1.6134682,0.82700455,0.69708204,0.43365496,0.29150784,0.7803216,0.6512049,-0.1291167
62,1.1233441,1.2176633,"('incompetent', 'brilliant')",-0.11752504,0.006536804,0.16106807,0.3227895,0.065650605,0.33032984,0.3081344,0.4693299,0.1611955
63,0.86906946,0.8968491,"('unperceptive', 'insightful')",0.4202393,0.41262266,0.72643137,0.7508894,0.40301868,0.49604392,0.6046897,0.6391013,0.0344116
64,0.7076051,0.58998996,"('shy', 'confident')",-0.084673814,-0.012231566,0.27735993,0.29065543,-6.81717,-6.901639,-1.4792197,-1.5083063,-0.0290866
65,1.3742105,1.2309264,"('insecure', 'secure')",-0.47632036,-0.5863556,-0.2499763,-0.3222387,-0.24706146,-0.19047804,0.1002131,0.0329635,-0.0672496
66,-0.19596788,-0.31843388,"('inactive', 'active')",-0.50026274,-0.4471566,-0.6859848,-0.7281299,0.6024783,0.5744792,-0.1949343,-0.2298103,-0.034876
67,0.38020188,0.24019888,"('doubtful', 'determined')",0.31537703,0.274467,0.19468823,0.16702506,-0.43664894,-0.512437,0.1134045,0.0423135,-0.071091
68,0.46394002,0.45745844,"('dependent', 'independent')",-0.27038652,-0.21260667,0.09428794,0.123483546,-1.1283164,-1.0184644,-0.2101187,-0.1625323,0.0475864
69,0.11553619,0.08314562,"('lazy', 'industrious')",1.5828425,1.7868379,0.99496883,1.2021195,-0.97336864,-0.9582956,0.4299947,0.5284519,0.0984572
70,1.2613201,1.3631126,"('lethargic', 'energetic')",-1.1101152,-1.1141517,-0.7729924,-0.76768225,0.20186956,0.31900823,-0.1049795,-0.0499283,0.0550512
71,0.91844565,0.9477011,"('diffident', 'self-confident')",1.8678077,1.9390463,0.3424383,0.42828876,0.35025308,0.43811667,0.8697362,0.9382882,0.068552
72,0.6382937,0.5729433,"('unambitious', 'ambitious')",-0.6728601,-0.5501974,-1.6237861,-1.5632957,-0.077814616,0.15769532,-0.4340418,-0.3457136,0.0883282
73,0.55835843,0.53484994,"('helpless', 'self-reliant')",0.77129185,0.79260236,0.3768684,0.37144408,-3.5219774,-3.3193243,-0.4538647,-0.405107,0.0487577
74,1.1702571,1.301397,"('undedicated', 'dedicated')",0.3622272,0.39967462,-0.14540516,-0.08619805,-0.18058896,-0.28266665,0.3016225,0.3330517,0.0314292
75,-0.7833296,-0.73942107,"('meek', 'impulsive')",-0.6321313,-0.6707209,-0.455274,-0.5853368,-0.5921122,-0.53223646,-0.6157117,-0.6319288,-0.0162171
76,0.50405806,0.48469552,"('anxious', 'daring')",-1.6267681,-1.6211411,-0.919985,-0.88079345,-0.31976905,-0.34296536,-0.590616,-0.5900511,0.0005649
77,-0.199022,-0.033630878,"('unmotivated', 'motivated')",-0.08754854,0.030530903,0.0021505877,0.07723853,-1.4605465,-1.2818863,-0.4362416,-0.301937,0.1343046
78,0.062706664,0.17364135,"('nonresilient', 'resilient')",-0.104185075,0.043280177,1.0061663,1.1565199,-0.37684023,-0.27360162,0.1469619,0.27496,0.1279981
79,-0.6406888,-0.68274486,"('wavering', 'unwavering')",-0.7259559,-0.8231482,-1.0085363,-1.1324905,-0.3485676,-0.21960115,-0.6809372,-0.7144961,-0.0335589
80,1.0403585,1.008035,"('dominated', 'dominating')",-0.30666178,-0.23941602,0.49049973,0.60275835,-0.5406885,-0.4829252,0.170877,0.222113,0.051236
81,0.66642636,0.4660393,"('submissive', 'aggressive')",-0.43944442,-0.4722687,-0.5723207,-0.6237934,-0.87277234,-0.8620529,-0.3045278,-0.3730189,-0.0684911
82,-0.6586715,-0.67452025,"('poor', 'rich')",-0.6044841,-0.6290526,-0.36454836,-0.44678226,6.7130675,6.8499956,1.2713408,1.2749101,0.0035693
83,0.14453335,0.09939352,"('powerless', 'powerful')",0.61946917,0.67772084,0.009001095,0.07015965,-1.0764776,-0.9879815,-0.0758685,-0.0351769,0.0406916
84,0.6831864,0.6803428,"('inferior', 'superior')",0.7017977,0.7393044,0.14218485,0.15348405,0.42950732,0.35646883,0.4891691,0.4824,-0.0067691
85,-0.814325,-0.8700197,"('insignificant', 'prestigious')",0.7194437,0.65515983,1.0223043,0.90634745,-0.13440613,-0.23312557,0.1982542,0.1145905,-0.0836637
86,0.60305613,0.5781542,"('uninfluential', 'influential')",-0.2888508,-0.48539087,-0.73046625,-0.92597514,-0.09966352,-0.08441152,-0.1289811,-0.2294058,-0.1004247
87,-0.049653772,-0.23510882,"('unsuccessful', 'successful')",0.6970314,0.59055674,0.90104276,0.83743435,0.87261486,0.9705062,0.6052588,0.5408471,-0.0644117
88,0.2901944,0.0032384237,"('low', 'eminent')",-0.5747541,-0.7352888,-0.5054656,-0.7305296,-0.33650655,-0.372034,-0.281633,-0.4586535,-0.1770205
