,catalent_male,catalent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
67,0.41099125,0.41778946,"('doubtful', 'determined')",-0.60470945,-0.5947722,-0.0968591,-0.0884914,0.0083677
68,-0.2428391,-0.29434243,"('dependent', 'independent')",-0.15776855,-0.22478183,-0.2003038,-0.2595621,-0.0592583
69,0.26368102,0.271526,"('lazy', 'industrious')",-0.09225321,-0.1237813,0.0857139,0.0738724,-0.0118415
70,0.025455296,0.049082506,"('lethargic', 'energetic')",-0.0053614154,0.050826196,0.0100469,0.0499544,0.0399075
71,-0.46533677,-0.41075972,"('diffident', 'self-confident')",0.71612096,0.7904871,0.1253921,0.1898637,0.0644716
72,-0.5923717,-0.62802,"('unambitious', 'ambitious')",-1.0795006,-1.0821978,-0.8359361,-0.8551089,-0.0191728
73,0.36509147,0.33488277,"('helpless', 'self-reliant')",-2.624947,-2.6569335,-1.1299278,-1.1610254,-0.0310976
74,0.04637125,0.05156666,"('undedicated', 'dedicated')",-0.08272113,-0.09330215,-0.0181749,-0.0208677,-0.0026928
75,-0.17145622,-0.15044598,"('meek', 'impulsive')",-0.4262261,-0.37796384,-0.2988412,-0.2642049,0.0346363
76,0.6559787,0.69006807,"('anxious', 'daring')",-0.08117901,-0.028831054,0.2873998,0.3306185,0.0432187
77,-0.22657207,-0.21657905,"('unmotivated', 'motivated')",-1.2956827,-1.1736593,-0.7611274,-0.6951192,0.0660082
78,-0.30835766,-0.21552283,"('nonresilient', 'resilient')",0.16195709,0.25153506,-0.0732003,0.0180061,0.0912064
79,-0.9742234,-0.92742825,"('wavering', 'unwavering')",0.18344422,0.21980624,-0.3953896,-0.353811,0.0415786
80,-0.05606793,-0.09567896,"('dominated', 'dominating')",-1.6668472,-1.6008328,-0.8614576,-0.8482559,0.0132017
81,0.8333712,0.7471993,"('submissive', 'aggressive')",-0.9670493,-0.91624355,-0.066839,-0.0845221,-0.0176831
82,-0.09556523,-0.065699354,"('poor', 'rich')",5.680265,5.746319,2.7923498,2.8403096,0.0479598
83,-0.32529193,-0.35848114,"('powerless', 'powerful')",-1.0265316,-1.0593008,-0.6759118,-0.708891,-0.0329792
84,0.639589,0.5374002,"('inferior', 'superior')",1.1812081,1.0852531,0.9103986,0.8113266,-0.099072
85,-0.53604233,-0.5412976,"('insignificant', 'prestigious')",1.3343467,1.3019911,0.3991522,0.3803467,-0.0188055
86,-1.44526,-1.521075,"('uninfluential', 'influential')",-0.10781175,-0.2012089,-0.7765359,-0.861142,-0.0846061
87,0.07088557,0.03620451,"('unsuccessful', 'successful')",0.72293556,0.855147,0.3969105,0.4456758,0.0487653
88,-0.5100459,-0.60670245,"('low', 'eminent')",0.5517656,0.5681256,0.0208599,-0.0192884,-0.0401483
