,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.17226699,-0.26283535,"('unsociable', 'sociable')",-0.172267,-0.2628354,-0.0905684
1,1.59948,1.556159,"('unfriendly', 'friendly')",1.59948,1.556159,-0.043321
2,0.35184947,0.49320397,"('unlikable', 'likable')",0.3518495,0.493204,0.1413545
3,0.019836115,0.13534237,"('repellent', 'pleasant')",0.0198361,0.1353424,0.1155063
4,-7.4099603,-7.559732,"('disliked', 'liked')",-7.4099603,-7.559732,-0.1497717
5,-0.44228512,-0.4317372,"('distant', 'outgoing')",-0.4422851,-0.4317372,0.0105479
6,0.05816815,0.050070427,"('distant', 'open')",0.0581682,0.0500704,-0.0080978
7,0.8122209,0.9029,"('insensitive', 'sensitive')",0.8122209,0.9029,0.0906791
8,1.4222938,1.3438774,"('unaffectionate', 'affectionate')",1.4222938,1.3438774,-0.0784164
9,1.7249333,1.7389574,"('unaffectionate', 'caring')",1.7249333,1.7389574,0.0140241
10,0.59343,0.5707189,"('unsympathetic', 'sympathetic')",0.59343,0.5707189,-0.0227111
11,2.1116474,2.0848258,"('unhelpful', 'helpful')",2.1116474,2.0848258,-0.0268216
12,-1.4228985,-1.4606153,"('unsupportive', 'supportive')",-1.4228985,-1.4606153,-0.0377168
13,-0.32939526,-0.31743783,"('impolite', 'polite')",-0.3293953,-0.3174378,0.0119575
14,0.0586339,0.075742245,"('antisocial', 'social')",0.0586339,0.0757422,0.0171083
15,0.4102908,0.37460896,"('boring', 'funny')",0.4102908,0.374609,-0.0356818
16,-0.28393054,-0.26531023,"('unpopular', 'popular')",-0.2839305,-0.2653102,0.0186203
17,-0.08842199,-0.11098042,"('nasty', 'nice')",-0.088422,-0.1109804,-0.0225584
18,-0.5817533,-0.57937896,"('disagreeable', 'welcoming')",-0.5817533,-0.579379,0.0023743
19,-0.6006975,-0.589416,"('inhospitable', 'hospitable')",-0.6006975,-0.589416,0.0112815
20,0.7067317,0.67922074,"('rough', 'thoughtful')",0.7067317,0.6792207,-0.027511
21,-0.8060375,-0.6892248,"('immoral', 'moral')",-0.8060375,-0.6892248,0.1168127
22,-0.45584512,-0.3899341,"('untrustworthy', 'trustworthy')",-0.4558451,-0.3899341,0.065911
23,6.334027,6.48685,"('insincere', 'sincere')",6.3340268,6.4868498,0.152823
24,1.3697737,1.3953537,"('dishonest', 'honest')",1.3697737,1.3953537,0.02558
25,0.7560134,0.73458004,"('egoistic', 'altruistic')",0.7560134,0.73458,-0.0214334
26,1.53426,1.363057,"('hardhearted', 'benevolent')",1.53426,1.363057,-0.171203
27,1.4363425,1.354519,"('hardhearted', 'softhearted')",1.4363425,1.354519,-0.0818235
28,1.1810467,1.0967404,"('disloyal', 'loyal')",1.1810467,1.0967404,-0.0843063
29,-0.20590922,-0.38722438,"('unfair', 'fair')",-0.2059092,-0.3872244,-0.1813152
30,0.7488098,0.7401372,"('intolerant', 'tolerant')",0.7488098,0.7401372,-0.0086726
31,-1.0453418,-1.0726388,"('evil', 'good')",-1.0453418,-1.0726388,-0.027297
32,1.293411,1.2349575,"('unkind', 'kind')",1.293411,1.2349575,-0.0584535
33,-0.255759,-0.30603325,"('wrong', 'right')",-0.255759,-0.3060333,-0.0502743
34,4.673854,4.907291,"('mean', 'honorable')",4.6738539,4.9072909,0.233437
35,-0.72836405,-0.94080293,"('corrupt', 'incorrupt')",-0.7283641,-0.9408029,-0.2124388
36,-0.51869327,-0.67524296,"('hostile', 'amicable')",-0.5186933,-0.675243,-0.1565497
37,0.30277294,0.33694246,"('fake', 'genuine')",0.3027729,0.3369425,0.0341696
38,0.4238822,0.38673872,"('untruthful', 'truthful')",0.4238822,0.3867387,-0.0371435
39,-0.18115553,-0.042429417,"('exploitative', 'cooperative')",-0.1811555,-0.0424294,0.1387261
40,-1.7866888,-1.9344043,"('stingy', 'generous')",-1.7866888,-1.9344043,-0.1477155
41,0.42046544,0.28694668,"('unforgiving', 'forgiving')",0.4204654,0.2869467,-0.1335187
42,-2.5233629,-2.5274646,"('unreliable', 'reliable')",-2.5233629,-2.5274646,-0.0041017
43,1.1124829,1.1837816,"('irresponsible', 'responsible')",1.1124829,1.1837816,0.0712987
44,-1.3726729,-1.3026282,"('prejudiced', 'unprejudiced')",-1.3726729,-1.3026282,0.0700447
45,0.17938349,0.13711672,"('incompetent', 'competent')",0.1793835,0.1371167,-0.0422668
46,-0.9973096,-1.0667685,"('uncompetitive', 'competitive')",-0.9973096,-1.0667685,-0.0694589
47,5.590594,5.786778,"('stupid', 'smart')",5.5905938,5.786778,0.1961842
48,0.7240163,0.68870556,"('unintelligent', 'intelligent')",0.7240163,0.6887056,-0.0353107
49,-0.5633395,-0.3231017,"('unable', 'able')",-0.5633395,-0.3231017,0.2402378
50,-0.4930407,-0.48884606,"('clumsy', 'skillful')",-0.4930407,-0.4888461,0.0041946
51,0.12749892,0.07782075,"('uneducated', 'educated')",0.1274989,0.0778207,-0.0496782
52,0.10159777,-0.03621129,"('irrational', 'rational')",0.1015978,-0.0362113,-0.1378091
53,0.48884186,0.49617496,"('uncreative', 'creative')",0.4888419,0.496175,0.0073331
54,1.2404827,1.3539406,"('incapable', 'capable')",1.2404827,1.3539406,0.1134579
55,0.5527952,0.60793346,"('incompetent', 'clever')",0.5527952,0.6079335,0.0551383
56,0.70888066,0.7126056,"('impractical', 'practical')",0.7088807,0.7126056,0.0037249
57,-2.653553,-2.8148012,"('unimaginative', 'imaginative')",-2.653553,-2.8148012,-0.1612482
58,0.31490168,0.26066366,"('undiscriminating', 'discriminating')",0.3149017,0.2606637,-0.054238
59,0.13614881,0.16484804,"('foolish', 'wise')",0.1361488,0.164848,0.0286992
60,-0.013383032,0.2135055,"('inefficient', 'efficient')",-0.013383,0.2135055,0.2268885
61,0.779882,0.6055063,"('illogical', 'logical')",0.779882,0.6055063,-0.1743757
62,0.9335543,1.0790079,"('incompetent', 'brilliant')",0.9335543,1.0790079,0.1454536
63,0.50161797,0.5667258,"('unperceptive', 'insightful')",0.501618,0.5667258,0.0651078
64,-6.618826,-6.6431346,"('shy', 'confident')",-6.6188259,-6.6431346,-0.0243087
65,0.15180121,0.2128529,"('insecure', 'secure')",0.1518012,0.2128529,0.0610517
66,0.118020386,0.021638963,"('inactive', 'active')",0.1180204,0.021639,-0.0963814
67,-0.32884675,-0.24724227,"('doubtful', 'determined')",-0.3288468,-0.2472423,0.0816045
68,-1.1208652,-1.0793753,"('dependent', 'independent')",-1.1208652,-1.0793753,0.0414899
69,-1.2039133,-1.2668152,"('lazy', 'industrious')",-1.2039133,-1.2668152,-0.0629019
70,0.6973642,0.7275098,"('lethargic', 'energetic')",0.6973642,0.7275098,0.0301456
71,0.22448921,0.33441037,"('diffident', 'self-confident')",0.2244892,0.3344104,0.1099212
72,0.71899897,0.8595736,"('unambitious', 'ambitious')",0.718999,0.8595736,0.1405746
73,-3.7997727,-3.7188687,"('helpless', 'self-reliant')",-3.7997727,-3.7188687,0.080904
74,-0.2815941,-0.3038531,"('undedicated', 'dedicated')",-0.2815941,-0.3038531,-0.022259
75,-0.76506406,-0.76898205,"('meek', 'impulsive')",-0.7650641,-0.7689821,-0.003918
76,0.2646572,0.31034142,"('anxious', 'daring')",0.2646572,0.3103414,0.0456842
77,-1.3024147,-1.2092327,"('unmotivated', 'motivated')",-1.3024147,-1.2092327,0.093182
78,-0.60861325,-0.65038335,"('nonresilient', 'resilient')",-0.6086133,-0.6503834,-0.0417701
79,0.044299047,-0.08415228,"('wavering', 'unwavering')",0.044299,-0.0841523,-0.1284513
80,-0.101104334,-0.17872058,"('dominated', 'dominating')",-0.1011043,-0.1787206,-0.0776163
81,-0.35706076,-0.2976779,"('submissive', 'aggressive')",-0.3570608,-0.2976779,0.0593829
82,6.105489,6.3004637,"('poor', 'rich')",6.1054888,6.3004637,0.1949749
83,-0.5617176,-0.6252777,"('powerless', 'powerful')",-0.5617176,-0.6252777,-0.0635601
84,0.40412086,0.3800252,"('inferior', 'superior')",0.4041209,0.3800252,-0.0240957
85,-0.4989096,-0.5588493,"('insignificant', 'prestigious')",-0.4989096,-0.5588493,-0.0599397
86,0.28949118,0.104044855,"('uninfluential', 'influential')",0.2894912,0.1040449,-0.1854463
87,-0.101612225,-0.0119276885,"('unsuccessful', 'successful')",-0.1016122,-0.0119277,0.0896845
88,0.080282524,0.034225643,"('low', 'eminent')",0.0802825,0.0342256,-0.0460569
