,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,-0.3368854,-0.44566706,"('unsociable', 'sociable')",-0.3368854,-0.4456671,-0.1087817
1,0.39469007,0.22740081,"('unfriendly', 'friendly')",0.3946901,0.2274008,-0.1672893
2,0.29003057,0.43914184,"('unlikable', 'likable')",0.2900306,0.4391418,0.1491112
3,0.0667191,0.28489393,"('repellent', 'pleasant')",0.0667191,0.2848939,0.2181748
4,-3.3579204,-3.498006,"('disliked', 'liked')",-3.3579204,-3.4980061,-0.1400857
5,-0.7506228,-0.8847901,"('distant', 'outgoing')",-0.7506228,-0.8847901,-0.1341673
6,-0.92342955,-1.0971042,"('distant', 'open')",-0.9234295,-1.0971042,-0.1736747
7,0.35748333,0.5094893,"('insensitive', 'sensitive')",0.3574833,0.5094893,0.152006
8,0.21841411,0.062112045,"('unaffectionate', 'affectionate')",0.2184141,0.062112,-0.1563021
9,0.552807,0.49311826,"('unaffectionate', 'caring')",0.552807,0.4931183,-0.0596887
10,-0.2551567,-0.124921985,"('unsympathetic', 'sympathetic')",-0.2551567,-0.124922,0.1302347
11,1.2899419,1.5342898,"('unhelpful', 'helpful')",1.2899419,1.5342898,0.2443479
12,-1.0157155,-0.9986609,"('unsupportive', 'supportive')",-1.0157155,-0.9986609,0.0170546
13,0.119949535,0.101086,"('impolite', 'polite')",0.1199495,0.101086,-0.0188635
14,-0.3938004,-0.3803867,"('antisocial', 'social')",-0.3938004,-0.3803867,0.0134137
15,-0.2162342,-0.3132071,"('boring', 'funny')",-0.2162342,-0.3132071,-0.0969729
16,-0.13887598,-0.24503964,"('unpopular', 'popular')",-0.138876,-0.2450396,-0.1061636
17,0.1704284,0.1307314,"('nasty', 'nice')",0.1704284,0.1307314,-0.039697
18,-0.1581086,-0.2572948,"('disagreeable', 'welcoming')",-0.1581086,-0.2572948,-0.0991862
19,-0.5580328,-0.46117893,"('inhospitable', 'hospitable')",-0.5580328,-0.4611789,0.0968539
20,0.07634946,0.17333701,"('rough', 'thoughtful')",0.0763495,0.173337,0.0969875
21,0.40134582,0.43682638,"('immoral', 'moral')",0.4013458,0.4368264,0.0354806
22,-0.21086162,-0.09413655,"('untrustworthy', 'trustworthy')",-0.2108616,-0.0941366,0.116725
23,3.8973784,4.065794,"('insincere', 'sincere')",3.8973784,4.065794,0.1684156
24,1.027008,1.0188906,"('dishonest', 'honest')",1.0270081,1.0188906,-0.0081175
25,-0.21806036,-0.43939114,"('egoistic', 'altruistic')",-0.2180604,-0.4393911,-0.2213307
26,0.09798237,-0.03512858,"('hardhearted', 'benevolent')",0.0979824,-0.0351286,-0.133111
27,0.03805141,-0.050929427,"('hardhearted', 'softhearted')",0.0380514,-0.0509294,-0.0889808
28,0.9521691,0.91170096,"('disloyal', 'loyal')",0.9521691,0.911701,-0.0404681
29,-0.52531826,-0.5293502,"('unfair', 'fair')",-0.5253183,-0.5293502,-0.0040319
30,1.0416982,1.0019503,"('intolerant', 'tolerant')",1.0416982,1.0019503,-0.0397479
31,-2.0959735,-2.237878,"('evil', 'good')",-2.0959735,-2.2378781,-0.1419046
32,1.0308084,1.0845054,"('unkind', 'kind')",1.0308084,1.0845054,0.053697
33,-0.24496853,-0.42160708,"('wrong', 'right')",-0.2449685,-0.4216071,-0.1766386
34,2.4273937,2.5357447,"('mean', 'honorable')",2.4273937,2.5357447,0.108351
