,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
0,-1.5213422,-1.5301639,"('unsociable', 'sociable')",-1.5213422,-1.5301639,-0.0088217
1,-0.58032155,-0.60772544,"('unfriendly', 'friendly')",-0.5803216,-0.6077254,-0.0274038
2,0.4978988,0.513006,"('unlikable', 'likable')",0.4978988,0.513006,0.0151072
3,-1.5791757,-1.50306,"('repellent', 'pleasant')",-1.5791757,-1.50306,0.0761157
4,-0.5924923,-0.6047702,"('disliked', 'liked')",-0.5924923,-0.6047702,-0.0122779
5,0.17215952,0.20848459,"('distant', 'outgoing')",0.1721595,0.2084846,0.0363251
6,0.42715666,0.46469885,"('distant', 'open')",0.4271567,0.4646989,0.0375422
7,-2.3288503,-2.2899265,"('insensitive', 'sensitive')",-2.3288503,-2.2899265,0.0389238
8,-0.8930715,-1.0423099,"('unaffectionate', 'affectionate')",-0.8930715,-1.0423099,-0.1492384
9,-1.3000568,-1.4017265,"('unaffectionate', 'caring')",-1.3000568,-1.4017265,-0.1016697
10,-2.5872793,-2.5383,"('unsympathetic', 'sympathetic')",-2.5872793,-2.5383,0.0489793
11,-1.1411483,-1.162723,"('unhelpful', 'helpful')",-1.1411483,-1.1627229,-0.0215746
12,-0.9123302,-0.8034248,"('unsupportive', 'supportive')",-0.9123302,-0.8034248,0.1089054
13,-1.6581893,-1.6698058,"('impolite', 'polite')",-1.6581893,-1.6698058,-0.0116165
14,-1.4459394,-1.3979684,"('antisocial', 'social')",-1.4459394,-1.3979684,0.047971
15,0.6254621,0.5694524,"('boring', 'funny')",0.6254621,0.5694524,-0.0560097
16,0.09969358,0.16794072,"('unpopular', 'popular')",0.0996936,0.1679407,0.0682471
17,-0.046013918,-0.017260086,"('nasty', 'nice')",-0.0460139,-0.0172601,0.0287538
18,-0.03578022,-0.026084192,"('disagreeable', 'welcoming')",-0.0357802,-0.0260842,0.009696
19,-0.684784,-0.62989897,"('inhospitable', 'hospitable')",-0.684784,-0.629899,0.054885
20,-0.6616681,-0.6890564,"('rough', 'thoughtful')",-0.6616681,-0.6890564,-0.0273883
21,-0.9870579,-0.9302004,"('immoral', 'moral')",-0.9870579,-0.9302004,0.0568575
22,-0.99752027,-0.98370844,"('untrustworthy', 'trustworthy')",-0.9975203,-0.9837084,0.0138119
23,-0.8597747,-0.9393818,"('insincere', 'sincere')",-0.8597747,-0.9393818,-0.0796071
24,-1.0479739,-1.1101978,"('dishonest', 'honest')",-1.0479739,-1.1101978,-0.0622239
25,0.111986384,0.06940774,"('egoistic', 'altruistic')",0.1119864,0.0694077,-0.0425787
26,0.47954884,0.42066342,"('hardhearted', 'benevolent')",0.4795488,0.4206634,-0.0588854
27,0.1141689,0.012106372,"('hardhearted', 'softhearted')",0.1141689,0.0121064,-0.1020625
28,-1.2524841,-1.3814034,"('disloyal', 'loyal')",-1.2524841,-1.3814034,-0.1289193
29,-0.4309031,-0.4197523,"('unfair', 'fair')",-0.4309031,-0.4197523,0.0111508
30,-1.091654,-1.1295812,"('intolerant', 'tolerant')",-1.0916539,-1.1295812,-0.0379273
31,0.2735277,0.45099247,"('evil', 'good')",0.2735277,0.4509925,0.1774648
32,0.54330325,0.42449313,"('unkind', 'kind')",0.5433033,0.4244931,-0.1188102
33,0.38744825,0.33846912,"('wrong', 'right')",0.3874483,0.3384691,-0.0489792
34,0.57969457,0.7723847,"('mean', 'honorable')",0.5796946,0.7723847,0.1926901
35,1.5543082,1.4671198,"('corrupt', 'incorrupt')",1.5543082,1.4671198,-0.0871884
36,0.10398571,0.15596938,"('hostile', 'amicable')",0.1039857,0.1559694,0.0519837
37,-0.28490466,-0.31563637,"('fake', 'genuine')",-0.2849047,-0.3156364,-0.0307317
38,-0.8226674,-0.8127355,"('untruthful', 'truthful')",-0.8226674,-0.8127355,0.0099319
39,-0.017932277,-0.08286597,"('exploitative', 'cooperative')",-0.0179323,-0.082866,-0.0649337
40,-0.019268349,-0.041007027,"('stingy', 'generous')",-0.0192683,-0.041007,-0.0217387
41,-0.36323774,-0.3149421,"('unforgiving', 'forgiving')",-0.3632377,-0.3149421,0.0482956
42,-0.24989238,-0.20849702,"('unreliable', 'reliable')",-0.2498924,-0.208497,0.0413954
43,-1.162486,-1.1607112,"('irresponsible', 'responsible')",-1.162486,-1.1607112,0.0017748
44,0.8376787,0.8293673,"('prejudiced', 'unprejudiced')",0.8376787,0.8293673,-0.0083114
45,-1.9447113,-1.762715,"('incompetent', 'competent')",-1.9447113,-1.762715,0.1819963
46,-1.8634886,-1.7557104,"('uncompetitive', 'competitive')",-1.8634886,-1.7557104,0.1077782
47,0.90214306,0.9236736,"('stupid', 'smart')",0.9021431,0.9236736,0.0215305
48,-0.6267226,-0.62613213,"('unintelligent', 'intelligent')",-0.6267226,-0.6261321,0.0005905
49,0.15992998,0.24016757,"('unable', 'able')",0.15993,0.2401676,0.0802376
50,0.45421374,0.37773156,"('clumsy', 'skillful')",0.4542137,0.3777316,-0.0764821
51,-1.0482547,-1.0982819,"('uneducated', 'educated')",-1.0482547,-1.0982819,-0.0500272
52,0.83997387,0.64905447,"('irrational', 'rational')",0.8399739,0.6490545,-0.1909194
