,clef_male,clef_female,tuple,average_male,average_female,female-male
0,0.10639933,-0.17063828,"('unsociable', 'sociable')",0.1063993,-0.1706383,-0.2770376
1,-1.2312707,-1.3524983,"('unfriendly', 'friendly')",-1.2312707,-1.3524983,-0.1212276
2,0.29108313,0.30450472,"('unlikable', 'likable')",0.2910831,0.3045047,0.0134216
3,0.2467101,0.29431894,"('repellent', 'pleasant')",0.2467101,0.2943189,0.0476088
4,-2.942929,-2.7334833,"('disliked', 'liked')",-2.942929,-2.7334833,0.2094457
5,-1.2530354,-1.1691806,"('distant', 'outgoing')",-1.2530354,-1.1691806,0.0838548
6,-1.4587802,-1.3929765,"('distant', 'open')",-1.4587802,-1.3929765,0.0658037
7,0.043284483,0.013419675,"('insensitive', 'sensitive')",0.0432845,0.0134197,-0.0298648
8,-1.1412436,-1.1792043,"('unaffectionate', 'affectionate')",-1.1412436,-1.1792043,-0.0379607
9,-1.1835672,-1.2344245,"('unaffectionate', 'caring')",-1.1835672,-1.2344245,-0.0508573
10,-0.096646085,-0.17201322,"('unsympathetic', 'sympathetic')",-0.0966461,-0.1720132,-0.0753671
11,0.9215712,0.8107581,"('unhelpful', 'helpful')",0.9215712,0.8107581,-0.1108131
12,-1.4648107,-1.3658689,"('unsupportive', 'supportive')",-1.4648107,-1.3658689,0.0989418
13,0.18399641,-0.057310343,"('impolite', 'polite')",0.1839964,-0.0573103,-0.2413067
14,1.275201,1.1125387,"('antisocial', 'social')",1.275201,1.1125387,-0.1626623
15,0.28202587,0.16251317,"('boring', 'funny')",0.2820259,0.1625132,-0.1195127
16,-0.57292455,-0.57814866,"('unpopular', 'popular')",-0.5729246,-0.5781487,-0.0052241
17,-0.3061895,-0.20333916,"('nasty', 'nice')",-0.3061895,-0.2033392,0.1028503
18,-0.15141395,-0.17814612,"('disagreeable', 'welcoming')",-0.1514139,-0.1781461,-0.0267322
19,-1.0309929,-1.0347382,"('inhospitable', 'hospitable')",-1.0309929,-1.0347382,-0.0037453
20,0.7071084,0.6955084,"('rough', 'thoughtful')",0.7071084,0.6955084,-0.0116
21,0.9191815,0.8495527,"('immoral', 'moral')",0.9191815,0.8495527,-0.0696288
22,0.39409402,0.21418425,"('untrustworthy', 'trustworthy')",0.394094,0.2141843,-0.1799097
23,2.2377582,2.0395706,"('insincere', 'sincere')",2.2377582,2.0395706,-0.1981876
24,0.02142166,-0.24720316,"('dishonest', 'honest')",0.0214217,-0.2472032,-0.2686249
25,-0.0198583,-0.14657849,"('egoistic', 'altruistic')",-0.0198583,-0.1465785,-0.1267202
