,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
0,0.3378454,0.13780876,"('unsociable', 'sociable')",0.3378454,0.1378088,-0.2000366
1,0.9764919,1.0052552,"('unfriendly', 'friendly')",0.9764919,1.0052552,0.0287633
2,0.4144943,0.61559296,"('unlikable', 'likable')",0.4144943,0.615593,0.2010987
3,1.0039042,1.1481138,"('repellent', 'pleasant')",1.0039042,1.1481138,0.1442096
4,-7.197058,-7.2280245,"('disliked', 'liked')",-7.1970582,-7.2280245,-0.0309663
5,-0.66525346,-0.37389725,"('distant', 'outgoing')",-0.6652535,-0.3738973,0.2913562
6,-0.36615515,-0.09671862,"('distant', 'open')",-0.3661551,-0.0967186,0.2694365
7,0.87615484,0.8602913,"('insensitive', 'sensitive')",0.8761548,0.8602913,-0.0158635
8,0.7392224,0.7692841,"('unaffectionate', 'affectionate')",0.7392224,0.7692841,0.0300617
9,1.2366037,1.3779314,"('unaffectionate', 'caring')",1.2366037,1.3779314,0.1413277
10,1.7584907,1.7837892,"('unsympathetic', 'sympathetic')",1.7584907,1.7837892,0.0252985
11,2.1840832,2.159966,"('unhelpful', 'helpful')",2.1840832,2.159966,-0.0241172
12,-1.4685354,-1.4814651,"('unsupportive', 'supportive')",-1.4685354,-1.4814651,-0.0129297
13,0.71793085,0.60017914,"('impolite', 'polite')",0.7179309,0.6001791,-0.1177518
14,0.06638944,-0.16583468,"('antisocial', 'social')",0.0663894,-0.1658347,-0.2322241
15,0.25483733,0.12719555,"('boring', 'funny')",0.2548373,0.1271956,-0.1276417
16,-0.5734854,-0.4316201,"('unpopular', 'popular')",-0.5734854,-0.4316201,0.1418653
17,-0.20358516,-0.15580684,"('nasty', 'nice')",-0.2035852,-0.1558068,0.0477784
18,-0.7736283,-0.81436837,"('disagreeable', 'welcoming')",-0.7736283,-0.8143684,-0.0407401
19,-0.7757844,-0.5580844,"('inhospitable', 'hospitable')",-0.7757844,-0.5580844,0.2177
20,0.7475003,0.57118404,"('rough', 'thoughtful')",0.7475003,0.571184,-0.1763163
21,0.42946526,0.58642983,"('immoral', 'moral')",0.4294653,0.5864298,0.1569645
22,-0.12241598,-0.19453923,"('untrustworthy', 'trustworthy')",-0.122416,-0.1945392,-0.0721232
23,6.233126,6.269011,"('insincere', 'sincere')",6.2331262,6.269011,0.0358848
24,1.8831453,1.9089445,"('dishonest', 'honest')",1.8831453,1.9089445,0.0257992
25,0.118365236,0.14523342,"('egoistic', 'altruistic')",0.1183652,0.1452334,0.0268682
26,0.19619934,0.0058305636,"('hardhearted', 'benevolent')",0.1961993,0.0058306,-0.1903687
27,1.5018398,1.4549798,"('hardhearted', 'softhearted')",1.5018398,1.4549798,-0.04686
28,1.1819209,1.1820495,"('disloyal', 'loyal')",1.1819209,1.1820495,0.0001286
29,-0.6521289,-0.81178844,"('unfair', 'fair')",-0.6521289,-0.8117884,-0.1596595
30,0.91297054,0.91505903,"('intolerant', 'tolerant')",0.9129705,0.915059,0.0020885
31,-1.9124712,-1.8642552,"('evil', 'good')",-1.9124712,-1.8642552,0.048216
32,1.6214374,1.5210925,"('unkind', 'kind')",1.6214374,1.5210925,-0.1003449
33,-0.6701784,-0.5325753,"('wrong', 'right')",-0.6701784,-0.5325753,0.1376031
34,4.4158893,4.714541,"('mean', 'honorable')",4.4158893,4.714541,0.2986517
35,-1.3956149,-1.4640139,"('corrupt', 'incorrupt')",-1.3956149,-1.4640139,-0.068399
36,-1.3738208,-1.314343,"('hostile', 'amicable')",-1.3738208,-1.314343,0.0594778
37,1.0580348,0.9692303,"('fake', 'genuine')",1.0580348,0.9692303,-0.0888045
38,-0.08487066,0.0025999248,"('untruthful', 'truthful')",-0.0848707,0.0025999,0.0874706
39,-0.075040355,-0.12027082,"('exploitative', 'cooperative')",-0.0750404,-0.1202708,-0.0452304
40,-1.4765385,-1.7149016,"('stingy', 'generous')",-1.4765385,-1.7149016,-0.2383631
41,-0.012350923,0.0020878557,"('unforgiving', 'forgiving')",-0.0123509,0.0020879,0.0144388
42,-1.7158616,-1.8246415,"('unreliable', 'reliable')",-1.7158616,-1.8246415,-0.1087799
43,1.2757459,1.3361515,"('irresponsible', 'responsible')",1.2757459,1.3361515,0.0604056
44,-0.9972672,-1.106549,"('prejudiced', 'unprejudiced')",-0.9972672,-1.106549,-0.1092818
45,0.7139117,0.63141084,"('incompetent', 'competent')",0.7139117,0.6314108,-0.0825009
46,0.07661539,0.044619035,"('uncompetitive', 'competitive')",0.0766154,0.044619,-0.0319964
47,5.2793136,5.5083747,"('stupid', 'smart')",5.2793136,5.5083747,0.2290611
48,0.650297,0.56689245,"('unintelligent', 'intelligent')",0.650297,0.5668924,-0.0834046
49,0.14133555,0.40301254,"('unable', 'able')",0.1413355,0.4030125,0.261677
50,-0.13975352,-0.13701317,"('clumsy', 'skillful')",-0.1397535,-0.1370132,0.0027403
51,0.8084689,0.71681607,"('uneducated', 'educated')",0.8084689,0.7168161,-0.0916528
52,-0.82442665,-0.77942383,"('irrational', 'rational')",-0.8244267,-0.7794238,0.0450029
53,-0.24155849,-0.2316872,"('uncreative', 'creative')",-0.2415585,-0.2316872,0.0098713
54,0.94512415,1.2089597,"('incapable', 'capable')",0.9451241,1.2089597,0.2638356
55,1.1909897,1.053033,"('incompetent', 'clever')",1.1909897,1.053033,-0.1379567
56,1.0140699,0.9415498,"('impractical', 'practical')",1.0140699,0.9415498,-0.0725201
57,-2.1855688,-2.2716124,"('unimaginative', 'imaginative')",-2.1855688,-2.2716124,-0.0860436
58,-0.02956742,-0.17068589,"('undiscriminating', 'discriminating')",-0.0295674,-0.1706859,-0.1411185
59,-0.23398367,-0.13951978,"('foolish', 'wise')",-0.2339837,-0.1395198,0.0944639
60,1.2568157,1.2435691,"('inefficient', 'efficient')",1.2568157,1.2435691,-0.0132466
61,0.0598149,-0.07524917,"('illogical', 'logical')",0.0598149,-0.0752492,-0.1350641
62,1.5890205,1.6069347,"('incompetent', 'brilliant')",1.5890205,1.6069347,0.0179142
63,0.69123316,0.72009534,"('unperceptive', 'insightful')",0.6912332,0.7200953,0.0288621
64,-5.3942914,-5.387318,"('shy', 'confident')",-5.3942914,-5.3873181,0.0069733
65,0.9842517,0.82695794,"('insecure', 'secure')",0.9842517,0.8269579,-0.1572938
66,-0.1482283,-0.109840795,"('inactive', 'active')",-0.1482283,-0.1098408,0.0383875
67,-0.29387486,-0.28070244,"('doubtful', 'determined')",-0.2938749,-0.2807024,0.0131725
68,-0.48838925,-0.37869138,"('dependent', 'independent')",-0.4883893,-0.3786914,0.1096979
69,-2.3273764,-2.1281757,"('lazy', 'industrious')",-2.3273764,-2.1281757,0.1992007
70,1.790541,1.7486495,"('lethargic', 'energetic')",1.7905411,1.7486495,-0.0418916
71,0.1943947,0.28697854,"('diffident', 'self-confident')",0.1943947,0.2869785,0.0925838
72,1.1083671,1.121465,"('unambitious', 'ambitious')",1.1083671,1.121465,0.0130979
73,-2.9927905,-3.059109,"('helpless', 'self-reliant')",-2.9927905,-3.059109,-0.0663185
74,0.24730079,0.04079569,"('undedicated', 'dedicated')",0.2473008,0.0407957,-0.2065051
75,-0.68648195,-0.48573697,"('meek', 'impulsive')",-0.686482,-0.485737,0.200745
76,0.9449396,0.7607182,"('anxious', 'daring')",0.9449396,0.7607182,-0.1842214
77,-1.2413503,-1.0562856,"('unmotivated', 'motivated')",-1.2413503,-1.0562856,0.1850647
78,-0.75961804,-0.7446139,"('nonresilient', 'resilient')",-0.759618,-0.7446139,0.0150041
79,-0.70474327,-0.4701375,"('wavering', 'unwavering')",-0.7047433,-0.4701375,0.2346058
80,0.18088236,-0.031706855,"('dominated', 'dominating')",0.1808824,-0.0317069,-0.2125893
81,0.8372886,0.73461574,"('submissive', 'aggressive')",0.8372886,0.7346157,-0.1026729
82,6.6130915,6.8745894,"('poor', 'rich')",6.6130915,6.8745894,0.2614979
83,-0.17308803,-0.17044023,"('powerless', 'powerful')",-0.173088,-0.1704402,0.0026478
84,0.10013819,0.18992059,"('inferior', 'superior')",0.1001382,0.1899206,0.0897824
85,-1.9092016,-1.8582749,"('insignificant', 'prestigious')",-1.9092016,-1.8582749,0.0509267
86,0.70537263,0.7675354,"('uninfluential', 'influential')",0.7053726,0.7675354,0.0621628
87,-0.06952139,-0.0008273795,"('unsuccessful', 'successful')",-0.0695214,-0.0008274,0.068694
88,0.13024607,0.20219728,"('low', 'eminent')",0.1302461,0.2021973,0.0719512
