,spinach_male,spinach_female,tuple,average_male,average_female,female-male
0,0.34972295,0.26012656,"('unsociable', 'sociable')",0.349723,0.2601266,-0.0895964
1,0.2847964,0.0076636877,"('unfriendly', 'friendly')",0.2847964,0.0076637,-0.2771327
2,0.49065626,0.49924856,"('unlikable', 'likable')",0.4906563,0.4992486,0.0085923
3,-0.41416785,-0.38873887,"('repellent', 'pleasant')",-0.4141679,-0.3887389,0.025429
4,-2.7157657,-2.6341007,"('disliked', 'liked')",-2.7157657,-2.6341007,0.081665
5,-0.72949684,-0.79992604,"('distant', 'outgoing')",-0.7294968,-0.799926,-0.0704292
6,-0.6053953,-0.70807505,"('distant', 'open')",-0.6053953,-0.708075,-0.1026797
7,0.0031446554,0.031718004,"('insensitive', 'sensitive')",0.0031447,0.031718,0.0285733
8,0.47567043,0.26080364,"('unaffectionate', 'affectionate')",0.4756704,0.2608036,-0.2148668
9,0.65089774,0.44031203,"('unaffectionate', 'caring')",0.6508977,0.440312,-0.2105857
10,0.25406128,0.18050003,"('unsympathetic', 'sympathetic')",0.2540613,0.1805,-0.0735613
11,0.62157357,0.6006864,"('unhelpful', 'helpful')",0.6215736,0.6006864,-0.0208872
12,-0.815416,-0.7510903,"('unsupportive', 'supportive')",-0.815416,-0.7510903,0.0643257
13,-0.23669158,-0.15314774,"('impolite', 'polite')",-0.2366916,-0.1531477,0.0835439
14,0.63653827,0.6084328,"('antisocial', 'social')",0.6365383,0.6084328,-0.0281055
15,0.35972694,0.31788278,"('boring', 'funny')",0.3597269,0.3178828,-0.0418441
16,-0.52006173,-0.57234716,"('unpopular', 'popular')",-0.5200617,-0.5723472,-0.0522855
17,-0.6955869,-0.5772764,"('nasty', 'nice')",-0.6955869,-0.5772764,0.1183105
18,-0.9043762,-0.8747888,"('disagreeable', 'welcoming')",-0.9043762,-0.8747888,0.0295874
19,-1.0085684,-0.99635357,"('inhospitable', 'hospitable')",-1.0085684,-0.9963536,0.0122148
20,0.46834826,0.4232538,"('rough', 'thoughtful')",0.4683483,0.4232538,-0.0450945
21,0.15361494,0.30927768,"('immoral', 'moral')",0.1536149,0.3092777,0.1556628
22,0.20788991,0.28445122,"('untrustworthy', 'trustworthy')",0.2078899,0.2844512,0.0765613
23,2.4888413,2.3674128,"('insincere', 'sincere')",2.4888413,2.3674128,-0.1214285
24,0.77859,0.6308159,"('dishonest', 'honest')",0.77859,0.6308159,-0.1477741
25,0.35469148,0.24397837,"('egoistic', 'altruistic')",0.3546915,0.2439784,-0.1107131
26,0.9805665,0.8007543,"('hardhearted', 'benevolent')",0.9805665,0.8007543,-0.1798122
27,0.5542204,0.3715141,"('hardhearted', 'softhearted')",0.5542204,0.3715141,-0.1827063
28,0.96319115,0.7197158,"('disloyal', 'loyal')",0.9631912,0.7197158,-0.2434754
29,-0.3433661,-0.49009413,"('unfair', 'fair')",-0.3433661,-0.4900941,-0.146728
30,0.6606201,0.706603,"('intolerant', 'tolerant')",0.6606201,0.706603,0.0459829
31,-1.2830273,-1.2090328,"('evil', 'good')",-1.2830273,-1.2090328,0.0739945
32,0.8061662,0.6274629,"('unkind', 'kind')",0.8061662,0.6274629,-0.1787033
33,-0.03167788,-0.10574387,"('wrong', 'right')",-0.0316779,-0.1057439,-0.074066
34,1.5809319,1.7573558,"('mean', 'honorable')",1.5809319,1.7573558,0.1764239
35,-0.3716814,-0.48744172,"('corrupt', 'incorrupt')",-0.3716814,-0.4874417,-0.1157603
36,-0.619144,-0.67938924,"('hostile', 'amicable')",-0.619144,-0.6793892,-0.0602452
37,0.5554537,0.48972622,"('fake', 'genuine')",0.5554537,0.4897262,-0.0657275
38,0.25264627,0.21057151,"('untruthful', 'truthful')",0.2526463,0.2105715,-0.0420748
39,0.50716525,0.60321397,"('exploitative', 'cooperative')",0.5071653,0.603214,0.0960487
40,-1.2170554,-1.3165921,"('stingy', 'generous')",-1.2170554,-1.3165921,-0.0995367
41,0.8368621,0.89750344,"('unforgiving', 'forgiving')",0.8368621,0.8975034,0.0606413
42,-0.9909958,-0.83145773,"('unreliable', 'reliable')",-0.9909958,-0.8314577,0.1595381
43,0.32470474,0.3707003,"('irresponsible', 'responsible')",0.3247047,0.3707003,0.0459956
44,-0.4023336,-0.29869387,"('prejudiced', 'unprejudiced')",-0.4023336,-0.2986939,0.1036397
