,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,0.36628678,0.36336815,"('fake', 'genuine')",0.108524576,0.11983094,0.2374057,0.2415995,0.0041938
38,0.30545095,0.36128706,"('untruthful', 'truthful')",0.12490447,0.23791745,0.2151777,0.2996023,0.0844246
39,0.7245549,0.7694939,"('exploitative', 'cooperative')",0.25221044,0.283386,0.4883827,0.5264399,0.0380572
40,-0.114105575,0.016478147,"('stingy', 'generous')",-2.0128129,-2.121188,-1.0634592,-1.0523549,0.0111043
41,0.119770534,0.3420069,"('unforgiving', 'forgiving')",-0.028870218,-0.075992934,0.0454502,0.133007,0.0875568
42,0.39728305,0.617225,"('unreliable', 'reliable')",-3.0901701,-2.972857,-1.3464435,-1.177816,0.1686275
43,0.9418176,1.1172423,"('irresponsible', 'responsible')",0.6188273,0.6743695,0.7803224,0.895806,0.1154836
44,0.5592534,0.4845442,"('prejudiced', 'unprejudiced')",-1.2386593,-1.2246196,-0.3397029,-0.3700377,-0.0303348
45,0.08925374,0.3981155,"('incompetent', 'competent')",-0.32701534,-0.32985726,-0.1188808,0.0341291,0.1530099
46,0.5490544,0.7089078,"('uncompetitive', 'competitive')",-0.537872,-0.5109124,0.0055912,0.0989977,0.0934065
47,0.66487473,0.7473417,"('stupid', 'smart')",5.324495,5.3951497,2.9946847,3.0712457,0.076561
48,0.6567149,0.6924108,"('unintelligent', 'intelligent')",0.75952935,0.73958343,0.7081221,0.7159971,0.007875
49,0.5613243,0.65909326,"('unable', 'able')",-0.084787145,0.0021206327,0.2382686,0.3306069,0.0923383
50,-0.6935895,-0.718905,"('clumsy', 'skillful')",-0.17943825,-0.19029033,-0.4365139,-0.4545977,-0.0180838
51,0.6743695,0.68345106,"('uneducated', 'educated')",0.20896886,0.15565309,0.4416692,0.4195521,-0.0221171
52,-0.695768,-0.95144975,"('irrational', 'rational')",0.3337602,0.10467684,-0.1810039,-0.4233865,-0.2423826
53,-0.7415889,-0.7238911,"('uncreative', 'creative')",0.78166956,0.7208229,0.0200403,-0.0015341,-0.0215744
54,0.32730782,0.22802114,"('incapable', 'capable')",1.3611664,1.3886366,0.8442371,0.8083289,-0.0359082
55,0.8778589,1.1276354,"('incompetent', 'clever')",0.10467172,0.1580218,0.4912653,0.6428286,0.1515633
56,2.2774696,2.337211,"('impractical', 'practical')",0.38057497,0.39217335,1.3290223,1.3646921,0.0356698
57,0.17133395,0.30003333,"('unimaginative', 'imaginative')",-2.3624933,-2.4130156,-1.0955796,-1.0564911,0.0390885
58,-0.62327325,-0.5333688,"('undiscriminating', 'discriminating')",-0.041520678,-0.08943554,-0.332397,-0.3114022,0.0209948
59,-0.84091955,-1.026386,"('foolish', 'wise')",0.302012,0.21719217,-0.2694538,-0.4045969,-0.1351431
60,1.9850645,2.2444682,"('inefficient', 'efficient')",0.034961443,0.25056362,1.010013,1.2475159,0.2375029
61,0.34504825,0.2724304,"('illogical', 'logical')",0.32852542,0.15691592,0.3367868,0.2146732,-0.1221136
62,1.1041596,1.3519672,"('incompetent', 'brilliant')",0.385089,0.5608471,0.7446243,0.9564072,0.2117829
63,0.034384724,0.25340343,"('unperceptive', 'insightful')",0.41037226,0.5069969,0.2223785,0.3802002,0.1578217
64,0.1883855,0.097663276,"('shy', 'confident')",-6.39717,-6.4160814,-3.1043923,-3.159209,-0.0548167
65,0.9228862,0.868673,"('insecure', 'secure')",-0.39340407,-0.40004623,0.2647411,0.2343134,-0.0304277
66,-1.2572935,-1.2742888,"('inactive', 'active')",0.18570192,0.14942504,-0.5357957,-0.5624319,-0.0266362
67,1.2317408,1.0726305,"('doubtful', 'determined')",-0.2703153,-0.26988816,0.4807128,0.4013712,-0.0793416
68,0.35404554,0.2237192,"('dependent', 'independent')",-0.74948835,-0.754872,-0.1977214,-0.2655764,-0.067855
69,-0.7086851,-0.8017671,"('lazy', 'industrious')",-0.77078736,-0.7730459,-0.7397362,-0.7874065,-0.0476703
70,0.5309062,0.7779515,"('lethargic', 'energetic')",0.31291056,0.40445378,0.4219084,0.5912026,0.1692942
71,0.15221974,0.16241261,"('diffident', 'self-confident')",0.37328523,0.3446865,0.2627525,0.2535496,-0.0092029
72,0.9437929,0.9691966,"('unambitious', 'ambitious')",-0.79839283,-0.7539258,0.0727,0.1076354,0.0349354
73,0.32897484,0.25959465,"('helpless', 'self-reliant')",-2.8077629,-2.7714465,-1.2393939,-1.2559259,-0.016532
74,0.31653857,0.5114491,"('undedicated', 'dedicated')",0.014399089,0.035201557,0.1654688,0.2733253,0.1078565
75,-0.96881056,-1.0617124,"('meek', 'impulsive')",-0.5125209,-0.4401392,-0.7406657,-0.7509258,-0.0102601
76,1.3699934,1.5970433,"('anxious', 'daring')",0.25253776,0.3860202,0.8112656,0.9915317,0.1802661
77,0.112156056,0.24630743,"('unmotivated', 'motivated')",-0.9039976,-0.8137343,-0.3959208,-0.2837134,0.1122074
78,-0.5916826,-0.45394468,"('nonresilient', 'resilient')",-0.14461102,-0.113623515,-0.3681468,-0.2837841,0.0843627
79,-1.5502411,-1.5456513,"('wavering', 'unwavering')",-0.3659802,-0.3197712,-0.9581107,-0.9327112,0.0253995
80,0.744909,0.73481846,"('dominated', 'dominating')",-1.4098125,-1.3551576,-0.3324517,-0.3101696,0.0222821
81,1.381826,1.4118717,"('submissive', 'aggressive')",-0.640029,-0.52606463,0.3708985,0.4429035,0.072005
82,-0.37185425,-0.35157782,"('poor', 'rich')",5.930175,5.949174,2.7791603,2.7987981,0.0196378
83,0.4702837,0.40096068,"('powerless', 'powerful')",-0.6497604,-0.7010822,-0.0897384,-0.1500608,-0.0603224
84,0.53785336,0.27547973,"('inferior', 'superior')",0.62480253,0.5151474,0.5813279,0.3953136,-0.1860143
85,-1.2961887,-1.352027,"('insignificant', 'prestigious')",0.6590375,0.61193,-0.3185756,-0.3700485,-0.0514729
86,-0.14521232,-0.063659556,"('uninfluential', 'influential')",-0.2628205,-0.3590432,-0.2040164,-0.2113514,-0.007335
87,0.24248675,0.19454767,"('unsuccessful', 'successful')",0.6147422,0.6419818,0.4286145,0.4182647,-0.0103498
88,-0.41337797,-0.50273764,"('low', 'eminent')",0.57552034,0.56446654,0.0810712,0.0308644,-0.0502068
