,danaher_male,danaher_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,0.90513885,0.9472606,"('dishonest', 'honest')",0.65800184,0.73952013,0.7815703,0.8433903,0.06182
25,-1.0128202,-1.0844914,"('egoistic', 'altruistic')",0.8857239,0.7999618,-0.0635482,-0.1422648,-0.0787166
26,-0.7728191,-1.0861602,"('hardhearted', 'benevolent')",1.4846647,1.2171171,0.3559228,0.0654784,-0.2904444
27,-0.35995758,-0.14193825,"('hardhearted', 'softhearted')",0.7704904,0.7259444,0.2052664,0.2920031,0.0867367
28,-0.067975745,-0.09931354,"('disloyal', 'loyal')",1.3448446,1.2892234,0.6384344,0.594955,-0.0434794
29,-0.52484924,-0.5684763,"('unfair', 'fair')",-0.5141061,-0.6463501,-0.5194777,-0.6074132,-0.0879355
30,1.4110427,1.3354664,"('intolerant', 'tolerant')",0.97751105,0.9576791,1.1942768,1.1465727,-0.0477041
31,-3.1761153,-3.185679,"('evil', 'good')",-1.1719152,-1.229706,-2.1740153,-2.2076926,-0.0336773
32,0.6503553,0.46570066,"('unkind', 'kind')",0.7431488,0.5626086,0.6967521,0.5141546,-0.1825975
33,-0.5130709,-0.4926029,"('wrong', 'right')",-0.9641778,-0.96422476,-0.7386243,-0.7284138,0.0102105
34,-0.16925636,-0.112975664,"('mean', 'honorable')",5.835596,6.108476,2.8331699,2.9977503,0.1645804
35,-2.2457993,-2.3750188,"('corrupt', 'incorrupt')",-0.620868,-0.5771737,-1.4333336,-1.4760963,-0.0427627
36,-3.4887426,-3.5845516,"('hostile', 'amicable')",-0.3818896,-0.51747626,-1.9353161,-2.0510139,-0.1156978
37,0.87515354,0.90373594,"('fake', 'genuine')",0.07340221,0.1491583,0.4742779,0.5264471,0.0521692
38,-0.24709755,-0.30426443,"('untruthful', 'truthful')",0.17432703,0.35752445,-0.0363853,0.02663,0.0630153
39,2.0251074,1.9925847,"('exploitative', 'cooperative')",0.23894285,0.23367251,1.1320251,1.1131287,-0.0188964
40,-0.9186396,-0.79869986,"('stingy', 'generous')",-2.2391624,-2.3406053,-1.5789011,-1.5696526,0.0092485
41,0.316546,0.2382188,"('unforgiving', 'forgiving')",0.10968148,-0.02280024,0.2131137,0.1077093,-0.1054044
42,0.9183165,1.0739406,"('unreliable', 'reliable')",-3.1261063,-3.070324,-1.1038949,-0.9981917,0.1057032
43,1.2529678,1.3030065,"('irresponsible', 'responsible')",0.5747725,0.6007315,0.9138702,0.951869,0.0379988
44,-0.042778097,-0.28996986,"('prejudiced', 'unprejudiced')",-1.4424535,-1.5085918,-0.7426158,-0.8992808,-0.156665
45,1.2604476,1.3880074,"('incompetent', 'competent')",0.25281355,0.14339036,0.7566306,0.7656989,0.0090683
46,2.2896826,2.532091,"('uncompetitive', 'competitive')",-0.4617061,-0.4783997,0.9139882,1.0268456,0.1128574
47,0.743936,0.7801941,"('stupid', 'smart')",5.409157,5.6213026,3.0765464,3.2007484,0.124202
48,0.7501887,0.70708346,"('unintelligent', 'intelligent')",0.7899508,0.7710199,0.7700697,0.7390517,-0.031018
49,0.39557052,0.5299012,"('unable', 'able')",0.08823714,0.22576559,0.2419038,0.3778334,0.1359296
50,-0.21528609,-0.12475024,"('clumsy', 'skillful')",0.21523423,0.18140039,-2.59e-05,0.0283251,0.028351
51,0.9206474,0.86647993,"('uneducated', 'educated')",0.24191135,0.16548516,0.5812794,0.5159826,-0.0652968
52,-1.8431864,-2.0292015,"('irrational', 'rational')",0.06073039,-0.08591116,-0.891228,-1.0575564,-0.1663284
53,-0.97933394,-0.89383185,"('uncreative', 'creative')",0.40793243,0.3681711,-0.2857007,-0.2628304,0.0228703
54,-0.91638833,-1.0088152,"('incapable', 'capable')",0.7045867,0.8410058,-0.1059008,-0.0839047,0.0219961
55,2.355633,2.4764369,"('incompetent', 'clever')",0.40994856,0.31409317,1.3827908,1.395265,0.0124742
56,2.680152,2.7182155,"('impractical', 'practical')",0.06543275,0.10386402,1.3727924,1.4110397,0.0382473
57,0.04836393,0.19376554,"('unimaginative', 'imaginative')",-3.0860174,-3.192232,-1.5188267,-1.4992331,0.0195936
58,-0.14498746,-0.1325998,"('undiscriminating', 'discriminating')",0.34624308,0.33102039,0.1006278,0.0992103,-0.0014175
59,-0.7642261,-0.7711505,"('foolish', 'wise')",0.09215945,0.19453436,-0.3360333,-0.2883081,0.0477252
60,3.469459,3.5574317,"('inefficient', 'efficient')",0.36385465,0.5111983,1.9166569,2.0343151,0.1176582
61,0.3448698,0.26301137,"('illogical', 'logical')",0.43853077,0.21714777,0.3917003,0.2400796,-0.1516207
62,2.6482987,2.8492577,"('incompetent', 'brilliant')",0.768155,0.9727933,1.7082269,1.9110255,0.2027986
63,1.0104432,1.0445364,"('unperceptive', 'insightful')",0.8065872,0.9095327,0.9085152,0.9770346,0.0685194
64,0.72366667,0.5775594,"('shy', 'confident')",-6.160317,-6.240471,-2.7183251,-2.8314557,-0.1131306
65,1.5710185,1.5533607,"('insecure', 'secure')",-0.29271218,-0.28358808,0.6391531,0.6348863,-0.0042668
66,-2.0220115,-1.9986948,"('inactive', 'active')",-0.026499769,0.0032582842,-1.0242556,-0.9977183,0.0265373
67,1.3406649,1.1349897,"('doubtful', 'determined')",-0.36028603,-0.4221708,0.4901894,0.3564095,-0.1337799
68,0.40907338,0.4017921,"('dependent', 'independent')",-0.5419081,-0.47461876,-0.0664174,-0.0364133,0.0300041
69,-1.1341195,-1.1716835,"('lazy', 'industrious')",-0.8313509,-0.7389764,-0.9827352,-0.95533,0.0274052
70,1.4701056,1.6958368,"('lethargic', 'energetic')",-0.029381946,0.06008087,0.7203618,0.8779588,0.157597
71,-0.8061001,-0.8358722,"('diffident', 'self-confident')",0.2466534,0.26195008,-0.2797233,-0.286961,-0.0072377
72,-0.40491137,-0.3752917,"('unambitious', 'ambitious')",-0.51327944,-0.44894004,-0.4590954,-0.4121159,0.0469795
73,0.062492557,-0.004346017,"('helpless', 'self-reliant')",-3.197946,-3.1460297,-1.5677267,-1.5751879,-0.0074612
74,0.9866225,1.0489745,"('undedicated', 'dedicated')",-0.1550783,-0.2985846,0.4157721,0.375195,-0.0405771
75,-1.3586092,-1.4639946,"('meek', 'impulsive')",-0.85004723,-0.7559371,-1.1043282,-1.1099658,-0.0056376
76,2.0557573,2.163165,"('anxious', 'daring')",-0.13355279,-0.06794977,0.9611022,1.0476077,0.0865055
77,0.41713935,0.50594425,"('unmotivated', 'motivated')",-0.9558487,-0.84796244,-0.2693547,-0.1710091,0.0983456
78,-0.5305962,-0.34974265,"('nonresilient', 'resilient')",0.19844502,0.2618391,-0.1660756,-0.0439518,0.1221238
79,-2.4860866,-2.5686543,"('wavering', 'unwavering')",-0.47141972,-0.37240833,-1.4787532,-1.4705313,0.0082219
80,1.6961545,1.6679871,"('dominated', 'dominating')",-0.94277364,-0.9508849,0.3766904,0.3585511,-0.0181393
81,2.8705432,2.7314484,"('submissive', 'aggressive')",-0.36185473,-0.32036415,1.2543442,1.2055421,-0.0488021
82,-0.24821866,-0.23698609,"('poor', 'rich')",6.3185825,6.427477,3.035182,3.0952454,0.0600634
83,0.31048828,0.164611,"('powerless', 'powerful')",-0.7373912,-0.774751,-0.2134514,-0.30507,-0.0916186
84,0.9265951,0.9101253,"('inferior', 'superior')",1.11832,1.1999651,1.0224576,1.0550452,0.0325876
85,-2.5293968,-2.7968864,"('insignificant', 'prestigious')",-0.19766192,-0.30933002,-1.3635293,-1.5531082,-0.1895789
86,0.42342228,0.4777207,"('uninfluential', 'influential')",-0.1934362,-0.32508552,0.114993,0.0763176,-0.0386754
87,0.47873738,0.35039827,"('unsuccessful', 'successful')",0.6582724,0.61923647,0.5685049,0.4848174,-0.0836875
88,-0.34469783,-0.5445626,"('low', 'eminent')",-0.16525717,-0.20600896,-0.2549775,-0.3752858,-0.1203083
