,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.26195002,-0.4361042,"('unsociable', 'sociable')",-0.26195,-0.4361042,-0.1741542
1,-0.17984855,-0.38926375,"('unfriendly', 'friendly')",-0.1798486,-0.3892637,-0.2094151
2,0.052030243,0.06825131,"('unlikable', 'likable')",0.0520302,0.0682513,0.0162211
3,-1.5854491,-1.4479651,"('repellent', 'pleasant')",-1.5854491,-1.4479651,0.137484
4,-1.8582243,-1.8956889,"('disliked', 'liked')",-1.8582243,-1.8956889,-0.0374646
5,-0.23059967,-0.29050425,"('distant', 'outgoing')",-0.2305997,-0.2905042,-0.0599045
6,-0.53553057,-0.6039865,"('distant', 'open')",-0.5355306,-0.6039865,-0.0684559
7,-0.4395042,-0.39006045,"('insensitive', 'sensitive')",-0.4395042,-0.3900605,0.0494437
8,-0.20130181,-0.31074983,"('unaffectionate', 'affectionate')",-0.2013018,-0.3107498,-0.109448
9,-0.2951756,-0.37637258,"('unaffectionate', 'caring')",-0.2951756,-0.3763726,-0.081197
10,-1.2151312,-1.2285118,"('unsympathetic', 'sympathetic')",-1.2151312,-1.2285118,-0.0133806
11,0.6378658,0.56978273,"('unhelpful', 'helpful')",0.6378658,0.5697827,-0.0680831
12,-1.3893855,-1.3685943,"('unsupportive', 'supportive')",-1.3893855,-1.3685943,0.0207912
13,-0.27555886,-0.46967405,"('impolite', 'polite')",-0.2755589,-0.4696741,-0.1941152
14,-0.016182832,-0.029819852,"('antisocial', 'social')",-0.0161828,-0.0298199,-0.0136371
15,0.9454319,0.8044724,"('boring', 'funny')",0.9454319,0.8044724,-0.1409595
16,0.07750943,0.063962154,"('unpopular', 'popular')",0.0775094,0.0639622,-0.0135472
17,-0.24421717,-0.24333656,"('nasty', 'nice')",-0.2442172,-0.2433366,0.0008806
18,-0.5369377,-0.6022487,"('disagreeable', 'welcoming')",-0.5369377,-0.6022487,-0.065311
19,-0.9284561,-0.9859661,"('inhospitable', 'hospitable')",-0.9284561,-0.9859661,-0.05751
20,0.15428269,0.20141359,"('rough', 'thoughtful')",0.1542827,0.2014136,0.0471309
21,-0.33306688,-0.3099661,"('immoral', 'moral')",-0.3330669,-0.3099661,0.0231008
22,-0.87032586,-0.90886676,"('untrustworthy', 'trustworthy')",-0.8703259,-0.9088668,-0.0385409
23,1.3152874,1.187913,"('insincere', 'sincere')",1.3152874,1.1879129,-0.1273745
24,-0.548327,-0.5951722,"('dishonest', 'honest')",-0.548327,-0.5951722,-0.0468452
25,0.908718,0.84724563,"('egoistic', 'altruistic')",0.908718,0.8472456,-0.0614724
26,1.1317208,0.93455154,"('hardhearted', 'benevolent')",1.1317208,0.9345515,-0.1971693
27,0.13895273,0.16532204,"('hardhearted', 'softhearted')",0.1389527,0.165322,0.0263693
28,-0.05257665,-0.20943151,"('disloyal', 'loyal')",-0.0525766,-0.2094315,-0.1568549
29,-0.70582837,-0.7265605,"('unfair', 'fair')",-0.7058284,-0.7265605,-0.0207321
30,0.2660638,0.21707,"('intolerant', 'tolerant')",0.2660638,0.21707,-0.0489938
31,-1.4868923,-1.5535569,"('evil', 'good')",-1.4868923,-1.5535569,-0.0666646
32,0.34057078,0.106839195,"('unkind', 'kind')",0.3405708,0.1068392,-0.2337316
33,0.58343846,0.5336145,"('wrong', 'right')",0.5834385,0.5336145,-0.049824
34,1.6128423,1.6494591,"('mean', 'honorable')",1.6128423,1.6494591,0.0366168
35,-0.06169437,-0.11693291,"('corrupt', 'incorrupt')",-0.0616944,-0.1169329,-0.0552385
36,-1.1569133,-1.2873238,"('hostile', 'amicable')",-1.1569133,-1.2873238,-0.1304105
37,-0.5156921,-0.53813255,"('fake', 'genuine')",-0.5156921,-0.5381325,-0.0224404
38,0.66625226,0.57471985,"('untruthful', 'truthful')",0.6662523,0.5747198,-0.0915325
39,-0.3410392,-0.35837233,"('exploitative', 'cooperative')",-0.3410392,-0.3583723,-0.0173331
40,-1.562636,-1.4729143,"('stingy', 'generous')",-1.562636,-1.4729143,0.0897217
41,-0.134438,-0.22408362,"('unforgiving', 'forgiving')",-0.134438,-0.2240836,-0.0896456
42,-0.38185722,-0.41057873,"('unreliable', 'reliable')",-0.3818572,-0.4105787,-0.0287215
43,-0.03952898,-0.094567254,"('irresponsible', 'responsible')",-0.039529,-0.0945673,-0.0550383
44,0.2115871,0.25916395,"('prejudiced', 'unprejudiced')",0.2115871,0.2591639,0.0475768
