,trane_male,trane_female,tuple,technologies_male,technologies_female,plc_male,plc_female,average_male,average_female,female-male
42,0.48771456,0.5736412,"('unreliable', 'reliable')",-0.82386005,-0.71782786,-1.9333272,-1.9267731,-0.7564909,-0.6903199,0.066171
43,-0.32450503,-0.20751591,"('irresponsible', 'responsible')",-0.39682636,-0.3157554,0.4567909,0.51313186,-0.0881802,-0.0033798,0.0848004
44,0.55171835,0.58507305,"('prejudiced', 'unprejudiced')",-0.27103174,-0.15552942,-1.3738271,-1.3677807,-0.3643802,-0.3127457,0.0516345
45,-0.6005,-0.48062629,"('incompetent', 'competent')",-0.5498926,-0.49079657,0.66980916,0.69909936,-0.1601945,-0.0907745,0.06942
46,0.14101052,0.19669834,"('uncompetitive', 'competitive')",0.20786162,0.2903983,-1.052919,-1.0120447,-0.2346823,-0.1749827,0.0596996
47,0.090270534,0.2652708,"('stupid', 'smart')",0.67852455,0.7633987,4.154237,4.2399583,1.6410106,1.7562092,0.1151986
48,0.03145421,-0.04174953,"('unintelligent', 'intelligent')",0.83956516,0.7873218,-0.41236776,-0.38732573,0.1528839,0.1194155,-0.0334684
49,-0.031028092,0.057127476,"('unable', 'able')",0.47847238,0.5945705,-0.519662,-0.4241322,-0.0240726,0.0758553,0.0999279
50,-0.024658086,0.0062383376,"('clumsy', 'skillful')",0.26944762,0.31501183,-0.249282,-0.36254403,-0.0014975,-0.0137646,-0.0122671
51,-0.6635704,-0.73603195,"('uneducated', 'educated')",-0.13685702,-0.24441977,-0.18229215,-0.23499115,-0.3275732,-0.4051476,-0.0775744
52,-0.39854288,-0.5384184,"('irrational', 'rational')",-0.04214137,-0.22883257,0.2979989,0.10711706,-0.0475618,-0.2200447,-0.1724829
53,-1.5621208,-1.5547233,"('uncreative', 'creative')",0.19364116,0.11196734,1.1156776,1.0164592,-0.0842673,-0.1420989,-0.0578316
54,-0.9304007,-1.0052301,"('incapable', 'capable')",0.10283388,-0.06648494,0.6685269,0.57637554,-0.0530133,-0.1651132,-0.1120999
55,0.57504094,0.62940544,"('incompetent', 'clever')",0.39561117,0.40439227,-0.49286884,-0.40474814,0.1592611,0.2096832,0.0504221
56,0.71779037,0.74880075,"('impractical', 'practical')",0.38171136,0.3757153,0.22729199,0.32178012,0.4422646,0.4820987,0.0398341
57,-0.63515687,-0.64128107,"('unimaginative', 'imaginative')",0.51182145,0.4382539,-0.8096484,-0.7906147,-0.3109946,-0.331214,-0.0202194
58,-0.30058977,-0.31226882,"('undiscriminating', 'discriminating')",-0.061268345,-0.11305696,0.6234338,0.66281986,0.0871919,0.0791647,-0.0080272
59,-0.3955821,-0.36505833,"('foolish', 'wise')",0.3523339,0.30667996,0.30201322,0.22495717,0.086255,0.0555263,-0.0307287
60,0.8858712,1.0001663,"('inefficient', 'efficient')",0.5741172,0.7260905,-0.8064542,-0.624508,0.2178447,0.3672496,0.1494049
61,-0.22421053,-0.2783513,"('illogical', 'logical')",0.5780466,0.4837492,0.67815536,0.5461882,0.3439972,0.2505287,-0.0934685
62,0.6237127,0.69538474,"('incompetent', 'brilliant')",0.9391464,1.0174742,0.037928015,0.12911287,0.5335957,0.6139906,0.0803949
63,-0.3690328,-0.29386228,"('unperceptive', 'insightful')",0.09895943,0.18651365,0.49272627,0.57464916,0.0742176,0.1557668,0.0815492
64,0.36026463,0.3299477,"('shy', 'confident')",-0.06417031,-0.015712315,-4.466848,-4.3853016,-1.3902512,-1.3570221,0.0332291
65,0.889568,0.89081216,"('insecure', 'secure')",-0.42963982,-0.41593072,-0.3267749,-0.24723482,0.0443844,0.0758822,0.0314978
66,-1.0170705,-1.0290009,"('inactive', 'active')",-0.6043174,-0.6546322,1.3550917,1.2739058,-0.0887654,-0.1365758,-0.0478104
67,0.5053395,0.48141584,"('doubtful', 'determined')",0.34017962,0.40539515,-0.7094,-0.6196063,0.045373,0.0890682,0.0436952
68,-0.73081106,-0.7752457,"('dependent', 'independent')",-0.5904661,-0.6438898,-1.0840225,-1.1206341,-0.8017666,-0.8465899,-0.0448233
69,-0.1966879,-0.15455154,"('lazy', 'industrious')",0.9061524,1.0012089,0.69874746,0.6604086,0.469404,0.5023553,0.0329513
70,-0.26399833,-0.15814929,"('lethargic', 'energetic')",-0.2655076,-0.22802578,-0.30292958,-0.24351338,-0.2774785,-0.2098961,0.0675824
71,-0.35919422,-0.351009,"('diffident', 'self-confident')",0.83598053,0.7983038,0.4079751,0.3461365,0.2949205,0.2644771,-0.0304434
72,-0.4552647,-0.469499,"('unambitious', 'ambitious')",-0.41192016,-0.39442328,0.52296937,0.5853098,-0.1147385,-0.0928708,0.0218677
73,0.59477836,0.57329977,"('helpless', 'self-reliant')",0.9588636,0.89961845,-1.7842774,-1.8705885,-0.0768785,-0.1325568,-0.0556783
74,-0.34021962,-0.27866554,"('undedicated', 'dedicated')",0.44326216,0.49031663,0.783441,0.7382296,0.2954945,0.3166269,0.0211324
75,-0.50144655,-0.52324134,"('meek', 'impulsive')",0.11887547,0.07565869,-0.4501771,-0.40239364,-0.2775827,-0.2833254,-0.0057427
76,0.99950427,1.062157,"('anxious', 'daring')",-0.070310235,0.018510606,-0.6570648,-0.5712594,0.0907097,0.1698027,0.079093
77,-0.42117772,-0.44665027,"('unmotivated', 'motivated')",0.42942646,0.44204512,-1.3262186,-1.1903659,-0.4393233,-0.3983237,0.0409996
78,-0.79144,-0.73769426,"('nonresilient', 'resilient')",0.41036135,0.5369105,0.23040411,0.2661339,-0.0502249,0.0217834,0.0720083
79,-0.97912115,-1.0158998,"('wavering', 'unwavering')",-1.0133138,-1.1459558,0.12193367,0.027113298,-0.6235004,-0.7115808,-0.0880804
80,0.7024644,0.74766374,"('dominated', 'dominating')",0.3063754,0.49478114,0.16170841,0.32338595,0.3901827,0.5219436,0.1317609
81,0.4083599,0.34381998,"('submissive', 'aggressive')",0.90926504,0.88251233,-1.1210313,-0.944608,0.0655312,0.0939081,0.0283769
82,-1.1416678,-1.1174273,"('poor', 'rich')",-0.15845256,-0.2292639,4.0152397,4.0244164,0.9050398,0.8925751,-0.0124647
83,-0.14049312,-0.13516629,"('powerless', 'powerful')",-0.06037819,-0.00678882,-0.8814488,-0.8140087,-0.3607734,-0.3186546,0.0421188
84,0.47540343,0.43298066,"('inferior', 'superior')",0.08927889,0.09031147,0.4580353,0.45887628,0.3409059,0.3273895,-0.0135164
85,-0.9002144,-0.9515312,"('insignificant', 'prestigious')",0.4586144,0.38845015,0.8577921,0.70869404,0.1387307,0.0485377,-0.090193
86,-1.3526248,-1.4216657,"('uninfluential', 'influential')",-0.2902006,-0.45631754,0.06689182,0.016927756,-0.5253112,-0.6203518,-0.0950406
87,-0.19676358,-0.27817142,"('unsuccessful', 'successful')",0.7403027,0.7274006,1.5051216,1.551359,0.6828869,0.6668627,-0.0160242
88,-0.6657787,-0.7867582,"('low', 'eminent')",0.63028395,0.4976559,0.2682249,0.18423156,0.0775767,-0.0349569,-0.1125336
