,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-0.6565323,-0.63819635,"('irresponsible', 'responsible')",0.6374683,0.60766,-0.009532,-0.0152682,-0.0057362
44,-0.16863994,-0.08026107,"('prejudiced', 'unprejudiced')",-1.8075374,-1.7768925,-0.9880887,-0.9285768,0.0595119
45,-0.4216837,-0.5406641,"('incompetent', 'competent')",0.3343723,0.22515978,-0.0436557,-0.1577522,-0.1140965
46,-0.7057399,-0.75727946,"('uncompetitive', 'competitive')",-0.65448624,-0.6381589,-0.6801131,-0.6977192,-0.0176061
47,-0.25560436,-0.2708446,"('stupid', 'smart')",5.049572,5.1007743,2.3969839,2.4149649,0.017981
48,-0.6364532,-0.6870544,"('unintelligent', 'intelligent')",0.3918072,0.3934874,-0.122323,-0.1467835,-0.0244605
49,-0.24038295,-0.17953229,"('unable', 'able')",-0.26941967,-0.260263,-0.2549013,-0.2198976,0.0350037
50,0.65177697,0.6328778,"('clumsy', 'skillful')",-0.2825544,-0.29874724,0.1846113,0.1670653,-0.017546
51,-0.28854412,-0.49037778,"('uneducated', 'educated')",0.31576172,0.36028397,0.0136088,-0.0650469,-0.0786557
52,0.4790626,0.39303857,"('irrational', 'rational')",0.071904436,-0.051950336,0.2754835,0.1705441,-0.1049394
53,-0.36819643,-0.47420934,"('uncreative', 'creative')",0.74791545,0.6124318,0.1898595,0.0691112,-0.1207483
54,0.31277823,0.25388685,"('incapable', 'capable')",0.9906596,0.9680797,0.6517189,0.6109833,-0.0407356
55,-0.9833219,-1.0873159,"('incompetent', 'clever')",0.16618294,0.12984182,-0.4085695,-0.4787371,-0.0701676
56,-0.2993472,-0.39774972,"('impractical', 'practical')",-0.81041294,-0.8269404,-0.5548801,-0.6123451,-0.057465
57,-0.22537848,-0.37613976,"('unimaginative', 'imaginative')",-3.1609392,-3.177139,-1.6931589,-1.7766395,-0.0834806
58,0.23904064,0.19648746,"('undiscriminating', 'discriminating')",0.5621552,0.4867294,0.4005979,0.3416084,-0.0589895
59,0.8317428,0.82645065,"('foolish', 'wise')",-0.01807066,-0.014239203,0.4068361,0.4061057,-0.0007304
60,-0.904649,-0.95108527,"('inefficient', 'efficient')",-0.64070797,-0.5813592,-0.7726785,-0.7662222,0.0064563
61,-0.08893816,-0.14592761,"('illogical', 'logical')",0.9129873,0.81523496,0.4120246,0.3346537,-0.0773709
62,-0.22884557,-0.25730106,"('incompetent', 'brilliant')",0.29930753,0.36312962,0.035231,0.0529143,0.0176833
63,0.1263797,0.086094394,"('unperceptive', 'insightful')",0.42364615,0.47729284,0.2750129,0.2816936,0.0066807
64,-0.6720316,-0.7064718,"('shy', 'confident')",-7.335899,-7.3263345,-4.0039654,-4.0164032,-0.0124378
65,-0.50903535,-0.4954668,"('insecure', 'secure')",-0.71725434,-0.6187718,-0.6131449,-0.5571193,0.0560256
66,-0.030130893,-0.03629215,"('inactive', 'active')",0.47524166,0.521911,0.2225554,0.2428094,0.020254
67,0.2515248,0.20501566,"('doubtful', 'determined')",-0.16517846,-0.1717766,0.0431732,0.0166195,-0.0265537
68,-0.04936999,-0.08963281,"('dependent', 'independent')",-0.17421728,-0.19075301,-0.1117936,-0.1401929,-0.0283993
69,1.3498029,1.4400644,"('lazy', 'industrious')",-0.57135993,-0.5560751,0.3892215,0.4419947,0.0527732
70,-0.44630295,-0.48524582,"('lethargic', 'energetic')",0.36097643,0.415085,-0.0426633,-0.0350804,0.0075829
71,0.19171976,0.2589523,"('diffident', 'self-confident')",0.5622496,0.5409902,0.3769847,0.3999712,0.0229865
72,-1.5401183,-1.5967475,"('unambitious', 'ambitious')",-0.6393629,-0.66422594,-1.0897406,-1.1304867,-0.0407461
73,0.832696,0.8175814,"('helpless', 'self-reliant')",-3.6844208,-3.6651537,-1.4258624,-1.4237862,0.0020762
74,0.5402716,0.49739754,"('undedicated', 'dedicated')",-0.090067774,-0.17346784,0.2251019,0.1619648,-0.0631371
75,-0.15317306,-0.14995655,"('meek', 'impulsive')",-0.42009598,-0.35042435,-0.2866345,-0.2501904,0.0364441
76,-0.14449388,-0.019726913,"('anxious', 'daring')",-1.055442,-0.95777667,-0.599968,-0.4887518,0.1112162
77,-0.5003505,-0.49163747,"('unmotivated', 'motivated')",-0.7317521,-0.6653266,-0.6160513,-0.578482,0.0375693
78,0.36256567,0.457975,"('nonresilient', 'resilient')",-0.13289171,-0.119703904,0.114837,0.1691355,0.0542985
79,0.22172727,0.18985797,"('wavering', 'unwavering')",-0.1907122,-0.21116892,0.0155075,-0.0106555,-0.026163
80,-0.16527665,-0.1556853,"('dominated', 'dominating')",-0.9853643,-0.84796494,-0.5753205,-0.5018251,0.0734954
81,-0.8832232,-1.0121889,"('submissive', 'aggressive')",-1.3323302,-1.1119488,-1.1077766,-1.0620689,0.0457077
82,0.39616245,0.34100765,"('poor', 'rich')",6.415858,6.4513035,3.4060102,3.3961556,-0.0098546
83,-0.13584746,-0.20275389,"('powerless', 'powerful')",-1.0781168,-1.0994463,-0.6069821,-0.6511001,-0.044118
84,0.9794983,0.90480626,"('inferior', 'superior')",1.1815966,1.1274158,1.0805475,1.016111,-0.0644365
85,1.3336258,1.3557585,"('insignificant', 'prestigious')",0.5762166,0.5205512,0.9549212,0.9381549,-0.0167663
86,-1.3452549,-1.5745829,"('uninfluential', 'influential')",-0.24342152,-0.30864182,-0.7943382,-0.9416124,-0.1472742
87,0.67769146,0.64967376,"('unsuccessful', 'successful')",0.6369356,0.809039,0.6573135,0.7293564,0.0720429
88,0.4980142,0.3266736,"('low', 'eminent')",0.07219282,0.07028216,0.2851035,0.1984779,-0.0866256
