,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
74,0.55828625,0.5939852,"('undedicated', 'dedicated')",0.19930919,0.21932344,-0.17541584,-0.15494733,0.1940598,0.2194538,0.025394
75,-0.6256332,-0.65724516,"('meek', 'impulsive')",-0.957341,-0.97223663,-0.2464467,-0.12801743,-0.609807,-0.5858331,0.0239739
76,0.8616839,0.9716317,"('anxious', 'daring')",0.2670287,0.4015106,0.14265029,0.19457528,0.4237876,0.5225725,0.0987849
77,0.740337,0.7187572,"('unmotivated', 'motivated')",0.8013878,0.71990407,-1.0831425,-1.0987394,0.1528608,0.1133073,-0.0395535
78,-0.5712761,-0.48862177,"('nonresilient', 'resilient')",0.55874825,0.5891619,0.09937428,0.12606162,0.0289488,0.0755339,0.0465851
79,-0.7438859,-0.8048663,"('wavering', 'unwavering')",-0.709688,-0.81639344,0.19800064,0.26050246,-0.4185244,-0.4535857,-0.0350613
80,1.4059986,1.4611076,"('dominated', 'dominating')",0.26219702,0.3788755,-1.1859204,-1.1377037,0.1607584,0.2340931,0.0733347
81,0.79164404,0.82186294,"('submissive', 'aggressive')",1.7168299,1.778501,-0.9897831,-0.9859052,0.5062303,0.5381529,0.0319226
82,-0.94786304,-0.8627824,"('poor', 'rich')",-0.08088739,-0.11198375,5.982968,6.0868177,1.6514058,1.7040172,0.0526114
83,0.16618946,0.117171645,"('powerless', 'powerful')",0.9601963,0.9729996,-1.3289523,-1.3999019,-0.0675222,-0.1032435,-0.0357213
84,0.8766517,0.7862914,"('inferior', 'superior')",0.38135764,0.3344677,0.8673244,0.82003576,0.7084446,0.6469316,-0.061513
85,-1.0639998,-1.1744419,"('insignificant', 'prestigious')",-0.2237858,-0.4034843,0.76567346,0.72930056,-0.1740374,-0.2828752,-0.1088378
86,-0.28706658,-0.30970868,"('uninfluential', 'influential')",0.8064244,0.65220267,-0.24673752,-0.4138577,0.0908734,-0.0237879,-0.1146613
87,0.9905485,0.9981974,"('unsuccessful', 'successful')",0.6620891,0.64825696,0.6969586,0.7701039,0.7831988,0.8055194,0.0223206
88,0.083232395,-0.007977955,"('low', 'eminent')",-0.087032154,-0.16918005,0.27395004,0.28447348,0.0900501,0.0357718,-0.0542783
