,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,-0.08224464,-0.09321561,"('unsociable', 'sociable')",-0.0822446,-0.0932156,-0.010971
1,1.5069524,1.3995765,"('unfriendly', 'friendly')",1.5069524,1.3995765,-0.1073759
2,-0.27426684,-0.20982154,"('unlikable', 'likable')",-0.2742668,-0.2098215,0.0644453
3,0.58309346,0.71911424,"('repellent', 'pleasant')",0.5830935,0.7191142,0.1360207
4,-7.4103293,-7.509668,"('disliked', 'liked')",-7.4103293,-7.5096679,-0.0993386
5,-0.36866355,-0.43463176,"('distant', 'outgoing')",-0.3686635,-0.4346318,-0.0659683
6,0.10477479,-0.018448811,"('distant', 'open')",0.1047748,-0.0184488,-0.1232236
7,0.891338,0.922453,"('insensitive', 'sensitive')",0.891338,0.922453,0.031115
8,1.5094159,1.356432,"('unaffectionate', 'affectionate')",1.5094159,1.356432,-0.1529839
9,1.6674595,1.613226,"('unaffectionate', 'caring')",1.6674595,1.6132261,-0.0542334
10,0.86558264,0.922894,"('unsympathetic', 'sympathetic')",0.8655826,0.922894,0.0573114
11,1.3874102,1.4269294,"('unhelpful', 'helpful')",1.3874102,1.4269294,0.0395192
12,-1.7338277,-1.7724557,"('unsupportive', 'supportive')",-1.7338277,-1.7724557,-0.038628
13,-0.3195456,-0.29744163,"('impolite', 'polite')",-0.3195456,-0.2974416,0.022104
14,0.12923276,0.16470659,"('antisocial', 'social')",0.1292328,0.1647066,0.0354738
15,0.54369366,0.40341493,"('boring', 'funny')",0.5436937,0.4034149,-0.1402788
16,-0.45929223,-0.48424715,"('unpopular', 'popular')",-0.4592922,-0.4842471,-0.0249549
17,-0.22341047,-0.15474871,"('nasty', 'nice')",-0.2234105,-0.1547487,0.0686618
18,-0.334219,-0.41738403,"('disagreeable', 'welcoming')",-0.334219,-0.417384,-0.083165
19,-0.3788342,-0.43156973,"('inhospitable', 'hospitable')",-0.3788342,-0.4315697,-0.0527355
20,0.7478492,0.70586735,"('rough', 'thoughtful')",0.7478492,0.7058674,-0.0419818
21,-0.5870137,-0.45285073,"('immoral', 'moral')",-0.5870137,-0.4528507,0.134163
22,-0.76522076,-0.7039188,"('untrustworthy', 'trustworthy')",-0.7652208,-0.7039188,0.061302
23,6.365478,6.376144,"('insincere', 'sincere')",6.365478,6.3761439,0.0106659
24,1.4481041,1.3052546,"('dishonest', 'honest')",1.4481041,1.3052546,-0.1428495
25,0.73160684,0.6301906,"('egoistic', 'altruistic')",0.7316068,0.6301906,-0.1014162
26,0.9023427,0.8180312,"('hardhearted', 'benevolent')",0.9023427,0.8180312,-0.0843115
27,1.6337991,1.4468619,"('hardhearted', 'softhearted')",1.6337991,1.4468619,-0.1869372
28,0.9494787,0.91122,"('disloyal', 'loyal')",0.9494787,0.91122,-0.0382587
29,-0.69469684,-0.7867486,"('unfair', 'fair')",-0.6946968,-0.7867486,-0.0920518
30,1.1493528,1.1473356,"('intolerant', 'tolerant')",1.1493528,1.1473356,-0.0020172
31,-1.4142853,-1.4548662,"('evil', 'good')",-1.4142853,-1.4548662,-0.0405809
32,0.9142128,0.8249201,"('unkind', 'kind')",0.9142128,0.8249201,-0.0892927
33,-0.49683726,-0.56910014,"('wrong', 'right')",-0.4968373,-0.5691001,-0.0722628
34,4.6928015,4.805689,"('mean', 'honorable')",4.6928015,4.8056889,0.1128874
35,-0.48285222,-0.7265465,"('corrupt', 'incorrupt')",-0.4828522,-0.7265465,-0.2436943
