,solution_male,solution_female,tuple,average_male,average_female,female-male
0,1.2007068,0.85420376,"('unsociable', 'sociable')",1.2007068,0.8542038,-0.346503
1,0.8810771,0.8516175,"('unfriendly', 'friendly')",0.8810771,0.8516175,-0.0294596
2,0.35263282,0.5062396,"('unlikable', 'likable')",0.3526328,0.5062396,0.1536068
3,0.8466092,0.8615022,"('repellent', 'pleasant')",0.8466092,0.8615022,0.014893
4,-7.3519344,-7.4019513,"('disliked', 'liked')",-7.3519344,-7.4019513,-0.0500169
5,-1.0162336,-0.8964917,"('distant', 'outgoing')",-1.0162336,-0.8964917,0.1197419
6,-0.6435926,-0.5123638,"('distant', 'open')",-0.6435926,-0.5123638,0.1312288
7,1.1238121,1.0293616,"('insensitive', 'sensitive')",1.1238121,1.0293616,-0.0944505
8,0.27643475,0.3405186,"('unaffectionate', 'affectionate')",0.2764347,0.3405186,0.0640839
9,1.6716133,1.7693748,"('unaffectionate', 'caring')",1.6716133,1.7693748,0.0977615
10,1.7286507,1.6982903,"('unsympathetic', 'sympathetic')",1.7286507,1.6982903,-0.0303604
11,3.2910993,3.2609065,"('unhelpful', 'helpful')",3.2910993,3.2609065,-0.0301928
12,-1.1792713,-1.2743626,"('unsupportive', 'supportive')",-1.1792713,-1.2743626,-0.0950913
13,1.2109398,1.0479828,"('impolite', 'polite')",1.2109398,1.0479828,-0.162957
14,0.7158356,0.41770983,"('antisocial', 'social')",0.7158356,0.4177098,-0.2981258
15,0.6071471,0.5410134,"('boring', 'funny')",0.6071471,0.5410134,-0.0661337
16,-0.23503135,-0.2698753,"('unpopular', 'popular')",-0.2350314,-0.2698753,-0.0348439
17,-0.40461767,-0.40194863,"('nasty', 'nice')",-0.4046177,-0.4019486,0.0026691
18,-0.83795893,-0.95672005,"('disagreeable', 'welcoming')",-0.8379589,-0.9567201,-0.1187612
19,-1.4662486,-1.3495551,"('inhospitable', 'hospitable')",-1.4662486,-1.3495551,0.1166935
20,1.0965496,0.9712488,"('rough', 'thoughtful')",1.0965496,0.9712488,-0.1253008
21,0.5187153,0.41231322,"('immoral', 'moral')",0.5187153,0.4123132,-0.1064021
