,agl_male,agl_female,tuple,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
34,-0.43037784,-0.28642595,"('mean', 'honorable')",0.13162039,0.21542615,5.620456,5.7650185,1.7738996,1.8980063,0.1241067
35,-0.1895984,-0.23455493,"('corrupt', 'incorrupt')",-1.9331169,-1.9684781,-0.09448458,-0.23305589,-0.7390666,-0.8120296,-0.072963
36,-1.41883,-1.4413971,"('hostile', 'amicable')",-2.856353,-2.9820538,0.1775007,-0.024527352,-1.3658942,-1.4826595,-0.1167653
37,0.4690475,0.43751553,"('fake', 'genuine')",0.015759982,-0.030318681,0.07400129,0.1143038,0.1862696,0.1738335,-0.0124361
38,-0.5831107,-0.59268224,"('untruthful', 'truthful')",0.5290321,0.47968784,0.10065399,0.20703289,0.0155251,0.0313462,0.0158211
39,1.6677566,1.6727239,"('exploitative', 'cooperative')",0.6120675,0.676971,-0.020901322,-0.050081402,0.7529742,0.7665378,0.0135636
40,-0.22122654,-0.2237104,"('stingy', 'generous')",0.13092202,0.06243967,-1.5886763,-1.6699727,-0.5596603,-0.6104145,-0.0507542
41,-0.38954324,-0.3625933,"('unforgiving', 'forgiving')",0.29260835,0.23471555,0.23452558,0.15519886,0.0458636,0.009107,-0.0367566
42,0.5405665,0.62342286,"('unreliable', 'reliable')",0.8534428,0.97170967,-2.7280865,-2.5968573,-0.4446924,-0.3339082,0.1107842
43,-0.057973173,-0.004984364,"('irresponsible', 'responsible')",0.8214972,0.87412596,0.23012003,0.24879718,0.3312147,0.3726463,0.0414316
44,0.31218863,0.32611477,"('prejudiced', 'unprejudiced')",-0.989908,-0.93991244,-1.3505396,-1.3433429,-0.6760863,-0.6523802,0.0237061
45,-0.14720565,-0.093175516,"('incompetent', 'competent')",0.6930902,0.652741,-0.08970982,-0.10865576,0.1520582,0.1503032,-0.001755
46,0.3188252,0.3526451,"('uncompetitive', 'competitive')",1.2720622,1.2312782,-0.59088594,-0.6200941,0.3333338,0.3212764,-0.0120574
47,0.4791788,0.5586556,"('stupid', 'smart')",0.8176762,0.86324996,5.2594676,5.333165,2.1854409,2.2516902,0.0662493
48,-0.30358943,-0.37331808,"('unintelligent', 'intelligent')",0.7402633,0.6221376,0.61725116,0.5722059,0.3513083,0.2736751,-0.0776332
49,-0.4346393,-0.33690453,"('unable', 'able')",-0.27880037,-0.22458613,0.043901145,0.20270254,-0.2231795,-0.119596,0.1035835
50,0.17013107,0.14344287,"('clumsy', 'skillful')",-0.08537024,-0.11454765,0.27214077,0.27228653,0.1189672,0.1003939,-0.0185733
51,-0.41170812,-0.49774602,"('uneducated', 'educated')",-0.034344684,-0.061773114,0.23814334,0.16408177,-0.0693031,-0.1318125,-0.0625094
52,-0.36774248,-0.5512305,"('irrational', 'rational')",-0.52884454,-0.6894783,0.3284831,0.13595602,-0.189368,-0.3682509,-0.1788829
53,-1.4554797,-1.5221263,"('uncreative', 'creative')",0.44380298,0.30437446,0.7254631,0.70427895,-0.0954046,-0.1711576,-0.075753
54,-0.94888717,-1.0096211,"('incapable', 'capable')",-0.35723734,-0.37692112,0.8734585,0.93038964,-0.144222,-0.1520509,-0.0078289
55,0.03251522,0.05295136,"('incompetent', 'clever')",0.50320935,0.44671905,-0.06949901,-0.08620079,0.1554085,0.1378232,-0.0175853
56,1.1863058,1.1639892,"('impractical', 'practical')",1.7797453,1.8186512,-0.026220577,0.012491155,0.9799435,0.9983772,0.0184337
57,-0.81487495,-0.8800244,"('unimaginative', 'imaginative')",0.2213599,0.09944148,-2.2590032,-2.3207219,-0.9508394,-1.0337683,-0.0829289
58,-0.62437123,-0.6802693,"('undiscriminating', 'discriminating')",0.71567583,0.6597633,-0.14598694,-0.16253516,-0.0182274,-0.0610137,-0.0427863
59,0.5953212,0.5634209,"('foolish', 'wise')",0.7764898,0.7765082,0.6170808,0.59516335,0.6629639,0.6450308,-0.0179331
60,1.2013867,1.2261765,"('inefficient', 'efficient')",2.2803051,2.3429675,-0.15990642,-0.06837319,1.1072618,1.1669236,0.0596618
61,-0.15142705,-0.2793624,"('illogical', 'logical')",0.7763075,0.6442106,0.2001828,0.022793608,0.2750211,0.1292139,-0.1458072
62,0.58849096,0.6698772,"('incompetent', 'brilliant')",1.2217411,1.2914482,0.25706434,0.43972978,0.6890988,0.8003517,0.1112529
63,-0.26106876,-0.1772157,"('unperceptive', 'insightful')",1.600348,1.6219001,0.92409974,1.0487994,0.7544596,0.8311613,0.0767017
64,0.60551596,0.6016717,"('shy', 'confident')",0.8452637,0.8399878,-5.9424267,-5.9535933,-1.4972156,-1.5039779,-0.0067623
65,0.07987484,-0.007863969,"('insecure', 'secure')",0.7252149,0.6476141,-0.40747374,-0.46409747,0.1325387,0.0585509,-0.0739878
66,-0.84803826,-0.79936486,"('inactive', 'active')",-1.2742444,-1.1532415,0.7647089,0.7519293,-0.4525246,-0.4002257,0.0522989
67,1.2886181,1.2672759,"('doubtful', 'determined')",0.8500239,0.9529298,-0.43064162,-0.3720439,0.5693335,0.616054,0.0467205
68,-0.58189183,-0.5749625,"('dependent', 'independent')",-0.563825,-0.57569236,-0.57694274,-0.5821429,-0.5742199,-0.5775992,-0.0033793
69,0.5187864,0.5540811,"('lazy', 'industrious')",0.3884521,0.52103287,-0.2789567,-0.20244315,0.2094273,0.2908903,0.081463
70,0.22905064,0.29507428,"('lethargic', 'energetic')",0.79811704,0.8733722,0.37441415,0.47954136,0.4671939,0.5493293,0.0821354
71,-0.48538804,-0.45757723,"('diffident', 'self-confident')",1.5016938,1.5414422,0.52433425,0.53318876,0.5135467,0.5390179,0.0254712
72,-0.4872472,-0.5182035,"('unambitious', 'ambitious')",0.7726123,0.8080075,-1.2463055,-1.1989986,-0.3203135,-0.3030649,0.0172486
73,0.9880937,0.9002608,"('helpless', 'self-reliant')",0.31067508,0.2531918,-2.8062346,-2.7746701,-0.5024886,-0.5404058,-0.0379172
74,-0.17660943,-0.1964734,"('undedicated', 'dedicated')",1.0281721,1.0624758,-0.17590345,-0.1462155,0.2252198,0.239929,0.0147092
75,-0.17781407,-0.120789915,"('meek', 'impulsive')",-0.9843426,-0.9159117,-0.13798171,-0.017950185,-0.4333794,-0.3515506,0.0818288
76,0.32504636,0.41059574,"('anxious', 'daring')",0.63528633,0.7404706,0.14631215,0.18749455,0.3688816,0.4461869,0.0773053
77,-0.1169564,-0.1455805,"('unmotivated', 'motivated')",1.2546015,1.2405264,-1.0041189,-0.94896716,0.0445087,0.0486596,0.0041509
78,-1.037343,-0.9227866,"('nonresilient', 'resilient')",0.20070978,0.23265977,0.03963241,0.13188757,-0.265667,-0.1860798,0.0795872
79,-0.8980013,-0.9088434,"('wavering', 'unwavering')",-1.4644731,-1.4918345,-0.040691167,-0.0080862865,-0.8010552,-0.8029214,-0.0018662
80,0.7711726,0.7875474,"('dominated', 'dominating')",0.81239194,0.8536862,-1.0405078,-0.9793056,0.1810189,0.2206427,0.0396238
81,0.81077886,0.79232854,"('submissive', 'aggressive')",1.5739287,1.5504051,-0.5257621,-0.4626878,0.6196485,0.626682,0.0070335
82,-0.44396755,-0.4592318,"('poor', 'rich')",0.14506072,0.1370615,5.8462014,5.8936515,1.8490982,1.8571604,0.0080622
83,-0.1164445,-0.14837183,"('powerless', 'powerful')",0.29891625,0.25619018,-1.0189012,-1.0571923,-0.2788098,-0.316458,-0.0376482
84,0.21399447,0.17726508,"('inferior', 'superior')",0.9396352,0.9370306,0.7739127,0.72017866,0.6425141,0.6114914,-0.0310227
85,-0.50182694,-0.54500264,"('insignificant', 'prestigious')",-0.14261737,-0.19411415,0.8450128,0.83873767,0.0668561,0.033207,-0.0336491
86,-1.2852224,-1.4074304,"('uninfluential', 'influential')",0.19312054,0.07267136,-0.19378212,-0.3032506,-0.428628,-0.5460032,-0.1173752
87,0.3577632,0.28287375,"('unsuccessful', 'successful')",0.9974501,0.9437557,0.80556136,0.815676,0.7202582,0.6807685,-0.0394897
88,-0.80231375,-0.9486679,"('low', 'eminent')",-0.00011021085,-0.064454876,0.27932486,0.2629084,-0.1743664,-0.2500715,-0.0757051
