,elver_male,elver_female,tuple,average_male,average_female,female-male
0,-0.7806027,-0.9728151,"('unsociable', 'sociable')",-0.7806027,-0.9728151,-0.1922124
1,-0.4436091,-0.4464664,"('unfriendly', 'friendly')",-0.4436091,-0.4464664,-0.0028573
2,0.51616645,0.6149456,"('unlikable', 'likable')",0.5161664,0.6149456,0.0987792
3,0.29260513,0.38330013,"('repellent', 'pleasant')",0.2926051,0.3833001,0.090695
4,-3.1795626,-3.1228201,"('disliked', 'liked')",-3.1795626,-3.1228201,0.0567425
5,-1.0014216,-0.92606163,"('distant', 'outgoing')",-1.0014216,-0.9260616,0.07536
6,-1.0779302,-0.93062496,"('distant', 'open')",-1.0779302,-0.930625,0.1473052
7,-0.00587831,0.0060412902,"('insensitive', 'sensitive')",-0.0058783,0.0060413,0.0119196
8,-0.47735983,-0.45356494,"('unaffectionate', 'affectionate')",-0.4773598,-0.4535649,0.0237949
9,0.26902556,0.3053623,"('unaffectionate', 'caring')",0.2690256,0.3053623,0.0363367
10,-0.36242667,-0.45939735,"('unsympathetic', 'sympathetic')",-0.3624267,-0.4593973,-0.0969706
11,1.4681306,1.4277974,"('unhelpful', 'helpful')",1.4681306,1.4277974,-0.0403332
12,-1.2682854,-1.2701539,"('unsupportive', 'supportive')",-1.2682854,-1.2701539,-0.0018685
13,-0.0846864,-0.22655582,"('impolite', 'polite')",-0.0846864,-0.2265558,-0.1418694
14,-0.5364339,-0.6791867,"('antisocial', 'social')",-0.5364339,-0.6791867,-0.1427528
15,0.27710596,0.2367625,"('boring', 'funny')",0.277106,0.2367625,-0.0403435
16,-0.19020882,-0.1182833,"('unpopular', 'popular')",-0.1902088,-0.1182833,0.0719255
17,0.26011947,0.29835987,"('nasty', 'nice')",0.2601195,0.2983599,0.0382404
18,-0.08866959,-0.07769436,"('disagreeable', 'welcoming')",-0.0886696,-0.0776944,0.0109752
19,-0.58000684,-0.45083588,"('inhospitable', 'hospitable')",-0.5800068,-0.4508359,0.1291709
20,-0.2501316,-0.32679698,"('rough', 'thoughtful')",-0.2501316,-0.326797,-0.0766654
21,-0.60182005,-0.67073303,"('immoral', 'moral')",-0.6018201,-0.670733,-0.0689129
22,-0.73484737,-0.7699745,"('untrustworthy', 'trustworthy')",-0.7348474,-0.7699745,-0.0351271
23,3.6341584,3.4705365,"('insincere', 'sincere')",3.6341584,3.4705365,-0.1636219
24,0.29671764,0.29172722,"('dishonest', 'honest')",0.2967176,0.2917272,-0.0049904
25,0.2979065,0.307226,"('egoistic', 'altruistic')",0.2979065,0.307226,0.0093195
26,-0.25306365,-0.2914959,"('hardhearted', 'benevolent')",-0.2530636,-0.2914959,-0.0384323
27,0.13660024,0.018177167,"('hardhearted', 'softhearted')",0.1366002,0.0181772,-0.118423
28,0.54099584,0.55184346,"('disloyal', 'loyal')",0.5409958,0.5518435,0.0108477
29,-0.6098763,-0.62890416,"('unfair', 'fair')",-0.6098763,-0.6289042,-0.0190279
30,0.62968814,0.42967337,"('intolerant', 'tolerant')",0.6296881,0.4296734,-0.2000147
31,-1.5818257,-1.442653,"('evil', 'good')",-1.5818257,-1.4426529,0.1391728
32,0.10211213,-0.039156478,"('unkind', 'kind')",0.1021121,-0.0391565,-0.1412686
33,-0.21043731,-0.18219815,"('wrong', 'right')",-0.2104373,-0.1821982,0.0282391
34,2.538072,2.5691438,"('mean', 'honorable')",2.5380721,2.5691438,0.0310717
35,0.1388428,0.1844477,"('corrupt', 'incorrupt')",0.1388428,0.1844477,0.0456049
36,-0.60848284,-0.4353853,"('hostile', 'amicable')",-0.6084828,-0.4353853,0.1730975
37,0.00088580884,-0.016200654,"('fake', 'genuine')",0.0008858,-0.0162007,-0.0170865
38,0.08155787,0.07230089,"('untruthful', 'truthful')",0.0815579,0.0723009,-0.009257
39,0.15200241,0.18147051,"('exploitative', 'cooperative')",0.1520024,0.1814705,0.0294681
40,-1.0838622,-1.174189,"('stingy', 'generous')",-1.0838622,-1.174189,-0.0903268
41,0.07300036,0.019513104,"('unforgiving', 'forgiving')",0.0730004,0.0195131,-0.0534873
42,-1.3031943,-1.2827518,"('unreliable', 'reliable')",-1.3031943,-1.2827518,0.0204425
43,0.14354014,0.06460176,"('irresponsible', 'responsible')",0.1435401,0.0646018,-0.0789383
44,-0.7246026,-0.7456503,"('prejudiced', 'unprejudiced')",-0.7246026,-0.7456503,-0.0210477
45,-0.6299108,-0.71373373,"('incompetent', 'competent')",-0.6299108,-0.7137337,-0.0838229
46,-0.5469653,-0.54204535,"('uncompetitive', 'competitive')",-0.5469653,-0.5420454,0.0049199
47,2.2453709,2.2612498,"('stupid', 'smart')",2.2453709,2.2612498,0.0158789
48,0.14298117,-0.025724908,"('unintelligent', 'intelligent')",0.1429812,-0.0257249,-0.1687061
49,0.5337425,0.5366691,"('unable', 'able')",0.5337425,0.5366691,0.0029266
50,0.4120703,0.44696885,"('clumsy', 'skillful')",0.4120703,0.4469689,0.0348986
51,0.55820215,0.31224042,"('uneducated', 'educated')",0.5582021,0.3122404,-0.2459617
52,-0.5207336,-0.3843336,"('irrational', 'rational')",-0.5207336,-0.3843336,0.1364
53,-0.33330476,-0.23831153,"('uncreative', 'creative')",-0.3333048,-0.2383115,0.0949933
54,0.09999255,0.22999507,"('incapable', 'capable')",0.0999926,0.2299951,0.1300025
55,-0.17077091,-0.42553708,"('incompetent', 'clever')",-0.1707709,-0.4255371,-0.2547662
56,0.57473415,0.4559773,"('impractical', 'practical')",0.5747342,0.4559773,-0.1187569
57,-1.6982113,-1.7407072,"('unimaginative', 'imaginative')",-1.6982113,-1.7407072,-0.0424959
58,-0.78335637,-0.7485981,"('undiscriminating', 'discriminating')",-0.7833564,-0.7485981,0.0347583
59,0.9947487,1.1451272,"('foolish', 'wise')",0.9947487,1.1451272,0.1503785
60,0.16757238,-0.010391731,"('inefficient', 'efficient')",0.1675724,-0.0103917,-0.1779641
61,-0.6844927,-0.7385866,"('illogical', 'logical')",-0.6844927,-0.7385866,-0.0540939
62,0.75510806,0.6742235,"('incompetent', 'brilliant')",0.7551081,0.6742235,-0.0808846
63,-0.13120416,-0.16627263,"('unperceptive', 'insightful')",-0.1312042,-0.1662726,-0.0350684
64,-3.2542136,-3.2166378,"('shy', 'confident')",-3.2542136,-3.2166378,0.0375758
65,0.17795117,0.04742604,"('insecure', 'secure')",0.1779512,0.047426,-0.1305252
66,-1.0527428,-1.0416449,"('inactive', 'active')",-1.0527428,-1.0416449,0.0110979
67,-0.06021528,-0.1539499,"('doubtful', 'determined')",-0.0602153,-0.1539499,-0.0937346
68,-0.24231617,-0.28070822,"('dependent', 'independent')",-0.2423162,-0.2807082,-0.038392
69,-0.81184584,-0.6420607,"('lazy', 'industrious')",-0.8118458,-0.6420607,0.1697851
70,0.026972584,-0.10105732,"('lethargic', 'energetic')",0.0269726,-0.1010573,-0.1280299
71,-0.37004125,-0.32122687,"('diffident', 'self-confident')",-0.3700413,-0.3212269,0.0488144
72,-0.35042557,-0.4508538,"('unambitious', 'ambitious')",-0.3504256,-0.4508538,-0.1004282
73,-1.4925553,-1.4501028,"('helpless', 'self-reliant')",-1.4925553,-1.4501028,0.0424525
74,-0.5377119,-0.5907057,"('undedicated', 'dedicated')",-0.5377119,-0.5907057,-0.0529938
75,0.04040179,0.09395677,"('meek', 'impulsive')",0.0404018,0.0939568,0.053555
76,0.2687645,0.11175273,"('anxious', 'daring')",0.2687645,0.1117527,-0.1570118
77,-1.3989687,-1.3321588,"('unmotivated', 'motivated')",-1.3989687,-1.3321588,0.0668099
78,-0.7875975,-0.74750334,"('nonresilient', 'resilient')",-0.7875975,-0.7475033,0.0400942
79,-0.41110423,-0.318597,"('wavering', 'unwavering')",-0.4111042,-0.318597,0.0925072
80,-0.1966115,-0.36688963,"('dominated', 'dominating')",-0.1966115,-0.3668896,-0.1702781
81,0.059462566,-0.19075125,"('submissive', 'aggressive')",0.0594626,-0.1907513,-0.2502139
82,3.3563397,3.3325706,"('poor', 'rich')",3.3563397,3.3325706,-0.0237691
83,-0.82299787,-1.0020213,"('powerless', 'powerful')",-0.8229979,-1.0020213,-0.1790234
84,0.47835222,0.48411134,"('inferior', 'superior')",0.4783522,0.4841113,0.0057591
85,-0.5973141,-0.48406443,"('insignificant', 'prestigious')",-0.5973141,-0.4840644,0.1132497
86,-1.1139703,-1.2945509,"('uninfluential', 'influential')",-1.1139703,-1.2945509,-0.1805806
87,-0.43331146,-0.49111098,"('unsuccessful', 'successful')",-0.4333115,-0.491111,-0.0577995
88,-0.48867762,-0.47904196,"('low', 'eminent')",-0.4886776,-0.479042,0.0096356
