,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,0.727223,0.6370828,"('unkind', 'kind')",1.2793707,1.1920185,1.0032969,0.9145507,-0.0887462
33,0.8065226,0.6929812,"('wrong', 'right')",-0.56285286,-0.5816636,0.1218349,0.0556588,-0.0661761
34,0.4520336,0.64756584,"('mean', 'honorable')",6.2697277,6.297242,3.3608806,3.472404,0.1115234
35,0.35422236,0.24193385,"('corrupt', 'incorrupt')",-0.011695508,-0.11089309,0.1712634,0.0655204,-0.105743
36,0.11561634,0.1651029,"('hostile', 'amicable')",0.3550826,0.20470503,0.2353495,0.184904,-0.0504455
37,-0.035569333,-0.016365387,"('fake', 'genuine')",0.2920189,0.32008746,0.1282248,0.151861,0.0236362
38,-0.07091897,-0.041926254,"('untruthful', 'truthful')",0.29314348,0.3267531,0.1111123,0.1424134,0.0313011
39,0.952781,0.89575166,"('exploitative', 'cooperative')",-0.017845254,9.5602125e-05,0.4674679,0.4479236,-0.0195443
40,0.30907467,0.3232576,"('stingy', 'generous')",-1.4901664,-1.6199878,-0.5905459,-0.6483651,-0.0578192
41,0.13259439,0.2036447,"('unforgiving', 'forgiving')",0.31134373,0.15021642,0.2219691,0.1769305,-0.0450386
42,0.43661946,0.43261513,"('unreliable', 'reliable')",-3.2769387,-3.2394395,-1.4201596,-1.4034122,0.0167474
43,-0.2852974,-0.21115674,"('irresponsible', 'responsible')",0.7063159,0.72188944,0.2105092,0.2553664,0.0448572
44,-0.48050427,-0.47676206,"('prejudiced', 'unprejudiced')",-1.9910295,-1.9226991,-1.2357669,-1.1997306,0.0360363
45,-1.3236407,-1.1010437,"('incompetent', 'competent')",-0.21884654,-0.25901005,-0.7712436,-0.6800269,0.0912167
46,-0.2697575,-0.19470143,"('uncompetitive', 'competitive')",-0.528802,-0.57373023,-0.3992797,-0.3842158,0.0150639
47,0.2559821,0.3063569,"('stupid', 'smart')",5.501064,5.5399466,2.8785229,2.9231517,0.0446288
48,0.1774227,0.18600187,"('unintelligent', 'intelligent')",0.8198575,0.81205,0.4986401,0.4990259,0.0003858
49,-0.02934046,0.08003433,"('unable', 'able')",-0.25693727,-0.17144701,-0.1431389,-0.0457063,0.0974326
50,0.19170125,0.15859275,"('clumsy', 'skillful')",0.24112952,0.19901179,0.2164154,0.1788023,-0.0376131
51,-0.539059,-0.576333,"('uneducated', 'educated')",1.3193228,1.2630587,0.3901319,0.3433628,-0.0467691
52,-0.31776893,-0.47843066,"('irrational', 'rational')",-0.03359641,-0.121579915,-0.1756827,-0.3000053,-0.1243226
53,-0.05841562,-0.02376376,"('uncreative', 'creative')",0.9808532,0.9177124,0.4612188,0.4469743,-0.0142445
54,0.30779624,0.30368656,"('incapable', 'capable')",1.1640147,1.2592561,0.7359055,0.7814714,0.0455659
55,-0.6434377,-0.5214886,"('incompetent', 'clever')",0.20818616,0.19184698,-0.2176258,-0.1648208,0.052805
56,0.4087381,0.4588559,"('impractical', 'practical')",-0.06281812,-0.056466788,0.17296,0.2011946,0.0282346
57,-1.4897897,-1.4704075,"('unimaginative', 'imaginative')",-3.0083117,-3.0247102,-2.2490506,-2.2475588,0.0014918
58,0.120683245,0.20881969,"('undiscriminating', 'discriminating')",0.41769847,0.34508798,0.2691908,0.2769538,0.007763
59,0.50397235,0.40183175,"('foolish', 'wise')",0.2777714,0.30100864,0.3908719,0.3514202,-0.0394517
60,0.3287908,0.40026978,"('inefficient', 'efficient')",0.2193762,0.29792216,0.2740835,0.349096,0.0750125
61,0.019123387,-0.09931515,"('illogical', 'logical')",0.82987,0.7168767,0.4244967,0.3087808,-0.1157159
62,-0.61976224,-0.49089524,"('incompetent', 'brilliant')",0.04618228,0.15171522,-0.28679,-0.16959,0.1172
63,-0.44381765,-0.3404655,"('unperceptive', 'insightful')",1.2099137,1.2559191,0.3830481,0.4577268,0.0746787
64,-0.6092157,-0.704059,"('shy', 'confident')",-7.0337486,-6.984729,-3.8214822,-3.844394,-0.0229118
65,-0.20959282,-0.32089955,"('insecure', 'secure')",-0.33452097,-0.34306446,-0.2720569,-0.331982,-0.0599251
66,-0.19780119,-0.2321526,"('inactive', 'active')",0.9520454,0.9485094,0.3771221,0.3581784,-0.0189437
67,0.47598106,0.43563324,"('doubtful', 'determined')",-0.3952483,-0.342449,0.0403664,0.0465921,0.0062257
68,-0.6967652,-0.7364845,"('dependent', 'independent')",-0.19066821,-0.21742737,-0.4437167,-0.476956,-0.0332393
69,0.67856985,0.63695514,"('lazy', 'industrious')",-0.85526115,-0.81119275,-0.0883456,-0.0871188,0.0012268
70,-0.93283254,-0.8790072,"('lethargic', 'energetic')",0.35717142,0.3695123,-0.2878306,-0.2547475,0.0330831
71,1.2697438,1.3276365,"('diffident', 'self-confident')",0.7766933,0.7969981,1.0232185,1.0623173,0.0390988
72,-0.6378417,-0.7122314,"('unambitious', 'ambitious')",-0.7678133,-0.7709244,-0.7028275,-0.7415779,-0.0387504
73,0.7925128,0.7676155,"('helpless', 'self-reliant')",-3.6134443,-3.550768,-1.4104657,-1.3915762,0.0188895
74,0.3502098,0.40983886,"('undedicated', 'dedicated')",0.49283576,0.43722588,0.4215228,0.4235324,0.0020096
75,-1.1277008,-1.0431978,"('meek', 'impulsive')",-0.55153763,-0.49498963,-0.8396192,-0.7690937,0.0705255
76,0.028197555,0.12069931,"('anxious', 'daring')",0.12743878,0.17025024,0.0778182,0.1454748,0.0676566
77,-0.989413,-0.9118727,"('unmotivated', 'motivated')",-1.3202032,-1.1424334,-1.154808,-1.027153,0.127655
78,-0.2569691,-0.11139206,"('nonresilient', 'resilient')",0.31986985,0.3840011,0.0314504,0.1363045,0.1048541
79,0.000963334,0.015515565,"('wavering', 'unwavering')",0.15980168,0.20803782,0.0803825,0.1117767,0.0313942
80,-0.4994488,-0.5794976,"('dominated', 'dominating')",-1.1359402,-1.0719838,-0.8176945,-0.8257407,-0.0080462
81,-1.0327348,-1.0735004,"('submissive', 'aggressive')",-0.92586815,-0.87177086,-0.9793015,-0.9726356,0.0066659
82,-0.8276711,-0.6866359,"('poor', 'rich')",6.140408,6.12072,2.6563685,2.717042,0.0606735
83,0.39062074,0.42875394,"('powerless', 'powerful')",-0.91756797,-0.9182817,-0.2634736,-0.2447639,0.0187097
84,0.54158616,0.43022078,"('inferior', 'superior')",1.0381848,0.97167164,0.7898855,0.7009462,-0.0889393
85,0.8016799,0.84370446,"('insignificant', 'prestigious')",1.0043927,1.012935,0.9030364,0.9283198,0.0252834
86,-0.7925769,-0.8427874,"('uninfluential', 'influential')",0.4465437,0.30826426,-0.1730166,-0.2672616,-0.094245
87,0.30548707,0.27975628,"('unsuccessful', 'successful')",0.9356704,1.0833428,0.6205787,0.6815495,0.0609708
88,-0.70640415,-0.7186703,"('low', 'eminent')",0.56632614,0.56230277,-0.070039,-0.0781838,-0.0081448
