,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.55567414,-0.6789306,"('unsociable', 'sociable')",-0.17752716,-0.24253534,-0.3666006,-0.460733,-0.0941324
1,-1.27559,-1.6270963,"('unfriendly', 'friendly')",2.0520594,1.8312073,0.3882347,0.1020555,-0.2861792
2,0.40607038,0.40464938,"('unlikable', 'likable')",0.3186407,0.36649638,0.3623555,0.3855729,0.0232174
3,0.18303367,0.2627648,"('repellent', 'pleasant')",0.334898,0.4348052,0.2589658,0.348785,0.0898192
4,-0.66486347,-0.6764834,"('disliked', 'liked')",-4.902593,-4.974435,-2.7837284,-2.825459,-0.0417306
5,-1.466496,-1.527388,"('distant', 'outgoing')",-0.093415566,-0.19549644,-0.7799558,-0.8614422,-0.0814864
6,-1.7082773,-1.7793288,"('distant', 'open')",0.28196663,0.115721576,-0.7131554,-0.8318036,-0.1186482
7,0.1661331,0.11927829,"('insensitive', 'sensitive')",0.7680499,0.83172756,0.4670915,0.4755029,0.0084114
8,-1.8674375,-1.9603897,"('unaffectionate', 'affectionate')",1.054299,0.9134592,-0.4065692,-0.5234653,-0.1168961
9,-1.4338286,-1.610885,"('unaffectionate', 'caring')",1.203697,1.0743986,-0.1150658,-0.2682432,-0.1531774
10,-0.6644007,-0.64529395,"('unsympathetic', 'sympathetic')",0.04011746,0.14236605,-0.3121416,-0.2514639,0.0606777
11,0.009306145,0.012717057,"('unhelpful', 'helpful')",1.3220356,1.4567443,0.6656709,0.7347307,0.0690598
12,-0.5545563,-0.5791156,"('unsupportive', 'supportive')",-1.2749649,-1.2953247,-0.9147606,-0.9372202,-0.0224596
13,-0.4682587,-0.5329601,"('impolite', 'polite')",-0.7397033,-0.67037123,-0.603981,-0.6016657,0.0023153
14,0.36602277,0.41367036,"('antisocial', 'social')",0.2927446,0.4083579,0.3293837,0.4110141,0.0816304
15,0.12435303,-0.00081104785,"('boring', 'funny')",0.54520655,0.5147518,0.3347798,0.2569704,-0.0778094
16,-0.76150966,-0.7332961,"('unpopular', 'popular')",0.12326001,0.10692437,-0.3191248,-0.3131859,0.0059389
17,-0.49545226,-0.390301,"('nasty', 'nice')",-0.4621935,-0.38892674,-0.4788229,-0.3896139,0.089209
18,-0.51189697,-0.5887512,"('disagreeable', 'welcoming')",-0.7406199,-0.83987486,-0.6262584,-0.714313,-0.0880546
19,-1.429719,-1.541288,"('inhospitable', 'hospitable')",-0.39991724,-0.44092435,-0.9148181,-0.9911062,-0.0762881
20,0.3176375,0.25843439,"('rough', 'thoughtful')",1.1613601,1.1238161,0.7394989,0.6911253,-0.0483736
21,-0.41601896,-0.4196038,"('immoral', 'moral')",-0.9726142,-0.88762754,-0.6943166,-0.6536157,0.0407009
22,0.8564439,0.7572597,"('untrustworthy', 'trustworthy')",-0.16118549,-0.11508037,0.3476292,0.3210897,-0.0265395
23,0.3660396,0.1770815,"('insincere', 'sincere')",4.9681535,4.9170856,2.6670966,2.5470836,-0.120013
24,-0.57299155,-0.6668985,"('dishonest', 'honest')",0.33286002,0.2760874,-0.1200658,-0.1954055,-0.0753397
25,-0.4952859,-0.53127456,"('egoistic', 'altruistic')",1.0070437,0.88654745,0.2558789,0.1776364,-0.0782425
26,0.44657332,0.21837097,"('hardhearted', 'benevolent')",2.6870768,2.5896547,1.566825,1.4040128,-0.1628122
27,-0.77775115,-0.78743905,"('hardhearted', 'softhearted')",0.45854837,0.24604265,-0.1596014,-0.2706982,-0.1110968
28,-0.8076757,-0.94507307,"('disloyal', 'loyal')",1.2745974,1.0815237,0.2334608,0.0682253,-0.1652355
29,0.43577683,0.24439532,"('unfair', 'fair')",-0.24178667,-0.3592531,0.0969951,-0.0574289,-0.154424
30,1.1981639,1.1286283,"('intolerant', 'tolerant')",0.9329837,1.034908,1.0655738,1.0817682,0.0161944
31,-1.3090734,-1.2917706,"('evil', 'good')",-0.32582358,-0.45741242,-0.8174485,-0.8745915,-0.057143
32,-0.036288008,-0.21452807,"('unkind', 'kind')",0.8125783,0.6807194,0.3881451,0.2330956,-0.1550495
33,0.3142153,0.16218463,"('wrong', 'right')",0.00024469197,-0.16656776,0.15723,-0.0021916,-0.1594216
34,-0.14433292,-0.11826494,"('mean', 'honorable')",4.381817,4.5613985,2.118742,2.2215667,0.1028247
35,-0.8617349,-0.962729,"('corrupt', 'incorrupt')",-0.35739598,-0.6376449,-0.6095654,-0.8001869,-0.1906215
36,-1.0500666,-1.2305114,"('hostile', 'amicable')",0.23517141,-0.0251958,-0.4074476,-0.6278536,-0.220406
37,-0.3721699,-0.32417327,"('fake', 'genuine')",0.02284014,0.071925,-0.1746649,-0.1261241,0.0485408
38,-0.6483163,-0.77758855,"('untruthful', 'truthful')",0.19055976,0.18663824,-0.2288783,-0.2954752,-0.0665969
39,0.24481273,0.28223065,"('exploitative', 'cooperative')",0.28302073,0.30386624,0.2639167,0.2930484,0.0291317
40,0.33211228,0.264742,"('stingy', 'generous')",-1.1397213,-1.2341914,-0.4038045,-0.4847247,-0.0809202
41,-0.122291714,-0.20946103,"('unforgiving', 'forgiving')",0.18504418,0.052737657,0.0313762,-0.0783617,-0.1097379
42,-0.10344732,0.02931752,"('unreliable', 'reliable')",-2.6239617,-2.4540453,-1.3637044,-1.2123638,0.1513406
43,-0.07326961,-0.14984234,"('irresponsible', 'responsible')",1.0152929,1.0986271,0.4710116,0.4743924,0.0033808
44,0.04082302,0.22377738,"('prejudiced', 'unprejudiced')",-2.035841,-1.9422833,-0.997509,-0.8592529,0.1382561
45,0.029442783,0.010494655,"('incompetent', 'competent')",0.74806505,0.79129124,0.3887539,0.4008929,0.012139
46,0.26488712,0.27922723,"('uncompetitive', 'competitive')",0.0667646,0.0566197,0.1658259,0.1679235,0.0020976
47,0.49594536,0.5144477,"('stupid', 'smart')",4.3386807,4.515946,2.4173131,2.5151968,0.0978837
48,0.23808102,0.13452747,"('unintelligent', 'intelligent')",0.6234735,0.6245431,0.4307773,0.3795353,-0.051242
49,-0.60990095,-0.5224837,"('unable', 'able')",-0.3824885,-0.29027838,-0.4961947,-0.406381,0.0898137
50,-0.32458174,-0.35977316,"('clumsy', 'skillful')",-0.489618,-0.5729964,-0.4070999,-0.4663848,-0.0592849
51,-0.26376224,-0.4269067,"('uneducated', 'educated')",-0.043926567,-0.039647624,-0.1538444,-0.2332772,-0.0794328
52,-0.9129334,-1.0212766,"('irrational', 'rational')",-0.41131258,-0.61081666,-0.662123,-0.8160466,-0.1539236
53,-0.85651505,-1.1126717,"('uncreative', 'creative')",0.7034643,0.5341761,-0.0765254,-0.2892478,-0.2127224
54,-0.74996644,-0.97611594,"('incapable', 'capable')",1.0837892,1.001872,0.1669114,0.012878,-0.1540334
55,0.6800013,0.6493728,"('incompetent', 'clever')",0.6429127,0.7827767,0.661457,0.7160748,0.0546178
56,0.6912731,0.5965923,"('impractical', 'practical')",0.1687194,0.31468654,0.4299963,0.4556394,0.0256431
57,0.41147953,0.29679763,"('unimaginative', 'imaginative')",-0.7846358,-0.7733935,-0.1865781,-0.2382979,-0.0517198
58,0.647518,0.5962061,"('undiscriminating', 'discriminating')",0.8172114,0.82493854,0.7323647,0.7105724,-0.0217923
59,-0.03183539,-0.025217764,"('foolish', 'wise')",0.33830294,0.31477404,0.1532338,0.1447781,-0.0084557
60,0.9133068,0.9288106,"('inefficient', 'efficient')",-0.2392896,0.035258193,0.3370086,0.4820344,0.1450258
61,-0.64716035,-0.7817825,"('illogical', 'logical')",0.478625,0.23683733,-0.0842677,-0.2724726,-0.1882049
62,0.8452535,0.9936673,"('incompetent', 'brilliant')",0.46915507,0.6632882,0.6572043,0.8284777,0.1712734
63,-0.363452,-0.38956076,"('unperceptive', 'insightful')",0.99606353,1.045663,0.3163058,0.3280511,0.0117453
64,0.28175545,0.4046842,"('shy', 'confident')",-5.553148,-5.4677653,-2.6356962,-2.5315406,0.1041556
65,0.8031165,0.7884602,"('insecure', 'secure')",0.28771198,0.46556142,0.5454142,0.6270108,0.0815966
66,-1.0381376,-1.076309,"('inactive', 'active')",0.77982944,0.67765987,-0.1291541,-0.1993245,-0.0701704
67,0.5401644,0.5433056,"('doubtful', 'determined')",-0.7089641,-0.5877589,-0.0843998,-0.0222267,0.0621731
68,-0.1396599,-0.21172175,"('dependent', 'independent')",-0.52236086,-0.51374334,-0.3310104,-0.3627325,-0.0317221
69,-0.15106648,-0.08586259,"('lazy', 'industrious')",-0.27328128,-0.36911893,-0.2121739,-0.2274908,-0.0153169
70,0.28553042,0.32029247,"('lethargic', 'energetic')",0.79231775,0.94257635,0.5389241,0.6314344,0.0925103
71,-0.55736184,-0.7365201,"('diffident', 'self-confident')",0.5139471,0.44457385,-0.0217074,-0.1459731,-0.1242657
72,-0.36835715,-0.45482913,"('unambitious', 'ambitious')",0.16382983,0.19030812,-0.1022637,-0.1322605,-0.0299968
73,0.4515731,0.51008326,"('helpless', 'self-reliant')",-2.4077816,-2.321105,-0.9781042,-0.9055109,0.0725933
74,0.24522957,0.17124805,"('undedicated', 'dedicated')",0.49112684,0.47168955,0.3681782,0.3214688,-0.0467094
75,0.43984088,0.39743528,"('meek', 'impulsive')",-0.25813097,-0.23423931,0.090855,0.081598,-0.009257
76,0.35844854,0.44870383,"('anxious', 'daring')",-0.144902,0.044386066,0.1067733,0.2465449,0.1397716
77,-0.15251416,-0.13702601,"('unmotivated', 'motivated')",-0.7002034,-0.6472165,-0.4263588,-0.3921213,0.0342375
78,-1.1174667,-1.0989044,"('nonresilient', 'resilient')",0.079876795,0.0099257305,-0.518795,-0.5444893,-0.0256943
79,-1.4729704,-1.573974,"('wavering', 'unwavering')",-0.048491925,-0.13173774,-0.7607312,-0.8528559,-0.0921247
80,0.2944848,0.37305075,"('dominated', 'dominating')",-0.642846,-0.5188932,-0.1741806,-0.0729212,0.1012594
81,0.48622888,0.5965227,"('submissive', 'aggressive')",-0.84836674,-0.5841475,-0.1810689,0.0061876,0.1872565
82,-0.40504447,-0.39741823,"('poor', 'rich')",4.9761214,5.0839787,2.2855384,2.3432803,0.0577419
83,0.2113611,0.1537762,"('powerless', 'powerful')",-1.1832366,-1.1436164,-0.4859377,-0.4949201,-0.0089824
84,0.71085835,0.6793493,"('inferior', 'superior')",0.5233479,0.473019,0.6171031,0.5761842,-0.0409189
85,-0.21047169,-0.29566914,"('insignificant', 'prestigious')",0.23351735,0.043148965,0.0115228,-0.1262601,-0.1377829
86,-0.77617455,-1.0365341,"('uninfluential', 'influential')",0.54964966,0.47742635,-0.1132624,-0.2795539,-0.1662915
87,-0.32884076,-0.28223735,"('unsuccessful', 'successful')",1.084135,1.114536,0.3776472,0.4161493,0.0385021
88,-0.19920388,-0.25692162,"('low', 'eminent')",0.04076167,0.048928056,-0.0792211,-0.1039968,-0.0247757
