,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
30,0.83742344,0.9583931,"('intolerant', 'tolerant')",0.8374234,0.9583931,0.1209697
31,-1.1689389,-0.9807796,"('evil', 'good')",-1.1689389,-0.9807796,0.1881593
32,1.4056745,1.3233978,"('unkind', 'kind')",1.4056745,1.3233978,-0.0822767
33,-0.06283185,0.008600766,"('wrong', 'right')",-0.0628318,0.0086008,0.0714326
34,4.568954,4.767295,"('mean', 'honorable')",4.568954,4.7672949,0.1983409
35,-0.7295513,-0.7092145,"('corrupt', 'incorrupt')",-0.7295513,-0.7092145,0.0203368
36,-0.68335074,-0.67438185,"('hostile', 'amicable')",-0.6833507,-0.6743819,0.0089688
37,1.0402789,1.1075035,"('fake', 'genuine')",1.0402789,1.1075035,0.0672246
38,0.22084777,0.4928581,"('untruthful', 'truthful')",0.2208478,0.4928581,0.2720103
39,0.006272005,0.14390977,"('exploitative', 'cooperative')",0.006272,0.1439098,0.1376378
40,-1.9538654,-2.1362777,"('stingy', 'generous')",-1.9538654,-2.1362777,-0.1824123
41,-0.04903602,-0.08269292,"('unforgiving', 'forgiving')",-0.049036,-0.0826929,-0.0336569
42,-2.3159935,-2.2938552,"('unreliable', 'reliable')",-2.3159935,-2.2938552,0.0221383
43,1.2963098,1.4152232,"('irresponsible', 'responsible')",1.2963098,1.4152232,0.1189134
44,-1.1828333,-1.3271564,"('prejudiced', 'unprejudiced')",-1.1828333,-1.3271564,-0.1443231
45,0.22219846,0.47927433,"('incompetent', 'competent')",0.2221985,0.4792743,0.2570758
46,-0.96008945,-0.9879684,"('uncompetitive', 'competitive')",-0.9600894,-0.9879684,-0.027879
47,5.1418767,5.294851,"('stupid', 'smart')",5.1418767,5.2948508,0.1529741
48,0.30709422,0.25590336,"('unintelligent', 'intelligent')",0.3070942,0.2559034,-0.0511908
49,0.10920563,0.23365685,"('unable', 'able')",0.1092056,0.2336569,0.1244513
50,-0.17978127,-0.027927293,"('clumsy', 'skillful')",-0.1797813,-0.0279273,0.151854
51,0.42056018,0.45905375,"('uneducated', 'educated')",0.4205602,0.4590538,0.0384936
52,-0.2104174,-0.07439628,"('irrational', 'rational')",-0.2104174,-0.0743963,0.1360211
53,0.19758743,0.3689565,"('uncreative', 'creative')",0.1975874,0.3689565,0.1713691
54,1.411285,1.7690221,"('incapable', 'capable')",1.411285,1.7690221,0.3577371
55,0.53632313,0.5820303,"('incompetent', 'clever')",0.5363231,0.5820303,0.0457072
56,0.67815477,0.98752034,"('impractical', 'practical')",0.6781548,0.9875203,0.3093655
57,-2.800431,-2.6741006,"('unimaginative', 'imaginative')",-2.800431,-2.6741006,0.1263304
58,-0.013517488,0.0675257,"('undiscriminating', 'discriminating')",-0.0135175,0.0675257,0.0810432
59,-0.032838702,0.14914736,"('foolish', 'wise')",-0.0328387,0.1491474,0.1819861
60,0.8542399,0.8556926,"('inefficient', 'efficient')",0.8542399,0.8556926,0.0014527
61,0.3290076,0.24977155,"('illogical', 'logical')",0.3290076,0.2497716,-0.079236
62,1.0117183,1.1383208,"('incompetent', 'brilliant')",1.0117183,1.1383208,0.1266025
63,0.21918578,0.28533512,"('unperceptive', 'insightful')",0.2191858,0.2853351,0.0661493
64,-6.052033,-5.9705215,"('shy', 'confident')",-6.0520329,-5.9705215,0.0815114
65,0.06563698,-0.07106157,"('insecure', 'secure')",0.065637,-0.0710616,-0.1366986
66,-0.01654588,-0.0603925,"('inactive', 'active')",-0.0165459,-0.0603925,-0.0438466
67,-0.020962909,0.033279676,"('doubtful', 'determined')",-0.0209629,0.0332797,0.0542426
68,-0.597553,-0.5215831,"('dependent', 'independent')",-0.597553,-0.5215831,0.0759699
69,-1.7179372,-1.5211059,"('lazy', 'industrious')",-1.7179372,-1.5211059,0.1968313
70,0.86355895,0.8686311,"('lethargic', 'energetic')",0.8635589,0.8686311,0.0050722
71,0.5545494,0.6337331,"('diffident', 'self-confident')",0.5545494,0.6337331,0.0791837
72,0.7538516,0.7005932,"('unambitious', 'ambitious')",0.7538516,0.7005932,-0.0532584
73,-2.9554465,-2.8573904,"('helpless', 'self-reliant')",-2.9554465,-2.8573904,0.0980561
74,-0.2317452,-0.06545871,"('undedicated', 'dedicated')",-0.2317452,-0.0654587,0.1662865
75,-0.8962471,-0.8157715,"('meek', 'impulsive')",-0.8962471,-0.8157715,0.0804756
76,0.45169666,0.06847967,"('anxious', 'daring')",0.4516967,0.0684797,-0.383217
77,-1.3298632,-1.2374305,"('unmotivated', 'motivated')",-1.3298632,-1.2374305,0.0924327
78,-0.8871217,-0.9145251,"('nonresilient', 'resilient')",-0.8871217,-0.9145251,-0.0274034
79,-0.34661853,-0.059722163,"('wavering', 'unwavering')",-0.3466185,-0.0597222,0.2868963
80,-0.47186843,-0.56093657,"('dominated', 'dominating')",-0.4718684,-0.5609366,-0.0890682
81,-0.09016318,-0.20125632,"('submissive', 'aggressive')",-0.0901632,-0.2012563,-0.1110931
82,6.474472,6.755893,"('poor', 'rich')",6.474472,6.7558932,0.2814212
83,-0.39175457,-0.3701831,"('powerless', 'powerful')",-0.3917546,-0.3701831,0.0215715
84,0.35634145,0.23848897,"('inferior', 'superior')",0.3563415,0.238489,-0.1178525
85,-1.2071553,-1.0906662,"('insignificant', 'prestigious')",-1.2071553,-1.0906662,0.1164891
86,0.20575447,0.38144532,"('uninfluential', 'influential')",0.2057545,0.3814453,0.1756908
87,-0.41376993,-0.14054385,"('unsuccessful', 'successful')",-0.4137699,-0.1405438,0.2732261
88,-0.043817267,0.036435276,"('low', 'eminent')",-0.0438173,0.0364353,0.0802526
