,self_male,self_female,tuple,average_male,average_female,female-male
24,1.5966836,1.5722029,"('dishonest', 'honest')",1.5966836,1.5722029,-0.0244807
25,0.73816407,0.6771832,"('egoistic', 'altruistic')",0.7381641,0.6771832,-0.0609809
26,0.36974683,0.28834015,"('hardhearted', 'benevolent')",0.3697468,0.2883402,-0.0814066
27,1.4582753,1.3047042,"('hardhearted', 'softhearted')",1.4582753,1.3047042,-0.1535711
28,1.1653147,1.1103557,"('disloyal', 'loyal')",1.1653147,1.1103557,-0.054959
29,-0.69774324,-0.8008495,"('unfair', 'fair')",-0.6977432,-0.8008495,-0.1031063
30,0.9760483,0.8430204,"('intolerant', 'tolerant')",0.9760483,0.8430204,-0.1330279
31,-1.287247,-1.1846362,"('evil', 'good')",-1.2872469,-1.1846362,0.1026107
32,1.0224997,1.0303274,"('unkind', 'kind')",1.0224997,1.0303274,0.0078277
33,-0.41803223,-0.3791136,"('wrong', 'right')",-0.4180322,-0.3791136,0.0389186
34,4.7520165,4.958956,"('mean', 'honorable')",4.7520165,4.9589558,0.2069393
35,-0.7268281,-0.75926805,"('corrupt', 'incorrupt')",-0.7268281,-0.759268,-0.0324399
36,-0.6478193,-0.54286003,"('hostile', 'amicable')",-0.6478193,-0.54286,0.1049593
37,0.86276156,0.92071605,"('fake', 'genuine')",0.8627616,0.920716,0.0579544
38,0.09734137,0.19989403,"('untruthful', 'truthful')",0.0973414,0.199894,0.1025526
39,0.036059693,-0.033812776,"('exploitative', 'cooperative')",0.0360597,-0.0338128,-0.0698725
40,-1.676264,-1.8925349,"('stingy', 'generous')",-1.676264,-1.8925349,-0.2162709
41,-0.21158826,-0.25148836,"('unforgiving', 'forgiving')",-0.2115883,-0.2514884,-0.0399001
42,-2.4335861,-2.4889781,"('unreliable', 'reliable')",-2.4335861,-2.4889781,-0.055392
43,1.0782833,1.0042547,"('irresponsible', 'responsible')",1.0782833,1.0042547,-0.0740286
44,-1.1980944,-1.2503148,"('prejudiced', 'unprejudiced')",-1.1980944,-1.2503148,-0.0522204
45,-0.0077989157,-0.09176905,"('incompetent', 'competent')",-0.0077989,-0.091769,-0.0839701
46,-0.8139578,-0.9391954,"('uncompetitive', 'competitive')",-0.8139578,-0.9391954,-0.1252376
47,5.339926,5.591818,"('stupid', 'smart')",5.3399258,5.5918179,0.2518921
48,0.8589611,0.681322,"('unintelligent', 'intelligent')",0.8589611,0.681322,-0.1776391
49,0.10629038,0.21454868,"('unable', 'able')",0.1062904,0.2145487,0.1082583
50,0.34960663,0.48588854,"('clumsy', 'skillful')",0.3496066,0.4858885,0.1362819
51,0.6060441,0.5057287,"('uneducated', 'educated')",0.6060441,0.5057287,-0.1003154
52,-0.7689554,-0.7018804,"('irrational', 'rational')",-0.7689554,-0.7018804,0.067075
53,0.52281725,0.5790975,"('uncreative', 'creative')",0.5228173,0.5790975,0.0562802
54,0.92991734,1.1862566,"('incapable', 'capable')",0.9299173,1.1862566,0.2563393
55,0.7130814,0.48793763,"('incompetent', 'clever')",0.7130814,0.4879376,-0.2251438
56,0.6392638,0.48570493,"('impractical', 'practical')",0.6392638,0.4857049,-0.1535589
57,-2.8222775,-2.8458698,"('unimaginative', 'imaginative')",-2.8222775,-2.8458698,-0.0235923
58,-0.3057223,-0.35344023,"('undiscriminating', 'discriminating')",-0.3057223,-0.3534402,-0.0477179
59,0.20206952,0.38037366,"('foolish', 'wise')",0.2020695,0.3803737,0.1783042
60,0.69426167,0.55100006,"('inefficient', 'efficient')",0.6942617,0.5510001,-0.1432616
61,0.20130476,-0.05318454,"('illogical', 'logical')",0.2013048,-0.0531845,-0.2544893
62,0.95574784,0.88334876,"('incompetent', 'brilliant')",0.9557478,0.8833488,-0.072399
63,0.37217918,0.37086505,"('unperceptive', 'insightful')",0.3721792,0.370865,-0.0013142
64,-6.672522,-6.7706704,"('shy', 'confident')",-6.6725221,-6.7706704,-0.0981483
65,0.31705603,0.17338169,"('insecure', 'secure')",0.317056,0.1733817,-0.1436743
66,-0.33909136,-0.31760293,"('inactive', 'active')",-0.3390914,-0.3176029,0.0214885
67,-0.46721217,-0.41855946,"('doubtful', 'determined')",-0.4672122,-0.4185595,0.0486527
68,-0.31404346,-0.42737454,"('dependent', 'independent')",-0.3140435,-0.4273745,-0.113331
69,-1.8343968,-1.7975588,"('lazy', 'industrious')",-1.8343968,-1.7975588,0.036838
70,1.2911606,1.1433907,"('lethargic', 'energetic')",1.2911606,1.1433907,-0.1477699
71,0.41719174,0.43531334,"('diffident', 'self-confident')",0.4171917,0.4353133,0.0181216
72,0.5159762,0.5731123,"('unambitious', 'ambitious')",0.5159762,0.5731123,0.0571361
73,-2.2838578,-2.247368,"('helpless', 'self-reliant')",-2.2838578,-2.2473681,0.0364897
74,-0.035742845,-0.13981488,"('undedicated', 'dedicated')",-0.0357428,-0.1398149,-0.1040721
75,-0.63554686,-0.3977203,"('meek', 'impulsive')",-0.6355469,-0.3977203,0.2378266
76,0.77033496,0.63414663,"('anxious', 'daring')",0.770335,0.6341466,-0.1361884
77,-1.1725419,-1.1816363,"('unmotivated', 'motivated')",-1.1725419,-1.1816363,-0.0090944
78,-0.6549231,-0.67973274,"('nonresilient', 'resilient')",-0.6549231,-0.6797327,-0.0248096
79,0.041680787,0.20132473,"('wavering', 'unwavering')",0.0416808,0.2013247,0.1596439
80,-0.39274225,-0.5838929,"('dominated', 'dominating')",-0.3927422,-0.5838929,-0.1911507
81,0.14599961,0.025801823,"('submissive', 'aggressive')",0.1459996,0.0258018,-0.1201978
82,7.049807,7.1943994,"('poor', 'rich')",7.0498071,7.1943994,0.1445923
83,-0.77185977,-0.81508154,"('powerless', 'powerful')",-0.7718598,-0.8150815,-0.0432217
84,0.46275374,0.47521362,"('inferior', 'superior')",0.4627537,0.4752136,0.0124599
85,-0.71202487,-0.69973314,"('insignificant', 'prestigious')",-0.7120249,-0.6997331,0.0122918
86,0.31481835,0.25164482,"('uninfluential', 'influential')",0.3148184,0.2516448,-0.0631736
87,0.075354576,0.116633624,"('unsuccessful', 'successful')",0.0753546,0.1166336,0.041279
88,0.33972895,0.27570927,"('low', 'eminent')",0.339729,0.2757093,-0.0640197
