,collapse_male,collapse_female,tuple,average_male,average_female,female-male
0,0.66334677,0.4903933,"('unsociable', 'sociable')",0.6633468,0.4903933,-0.1729535
1,1.3227168,1.4277833,"('unfriendly', 'friendly')",1.3227168,1.4277833,0.1050665
2,0.3405577,0.42981532,"('unlikable', 'likable')",0.3405577,0.4298153,0.0892576
3,1.281345,1.386349,"('repellent', 'pleasant')",1.281345,1.386349,0.105004
4,-7.028089,-6.9915056,"('disliked', 'liked')",-7.028089,-6.9915056,0.0365834
5,-0.6003051,-0.2759701,"('distant', 'outgoing')",-0.6003051,-0.2759701,0.324335
6,-0.30773556,0.0032294393,"('distant', 'open')",-0.3077356,0.0032294,0.310965
7,1.5897056,1.6101507,"('insensitive', 'sensitive')",1.5897056,1.6101507,0.0204451
8,0.76937956,0.8269611,"('unaffectionate', 'affectionate')",0.7693796,0.8269611,0.0575815
9,1.510115,1.6359819,"('unaffectionate', 'caring')",1.510115,1.6359819,0.1258669
10,1.8041373,1.7200067,"('unsympathetic', 'sympathetic')",1.8041373,1.7200067,-0.0841306
11,2.164182,2.1786983,"('unhelpful', 'helpful')",2.1641819,2.1786983,0.0145164
12,-1.0525328,-0.9116071,"('unsupportive', 'supportive')",-1.0525328,-0.9116071,0.1409257
13,0.53683734,0.4111023,"('impolite', 'polite')",0.5368373,0.4111023,-0.125735
14,0.5002215,0.28418174,"('antisocial', 'social')",0.5002215,0.2841817,-0.2160398
15,0.31823716,0.28962302,"('boring', 'funny')",0.3182372,0.289623,-0.0286142
16,-0.75537956,-0.5711409,"('unpopular', 'popular')",-0.7553796,-0.5711409,0.1842387
17,-0.59530103,-0.4523855,"('nasty', 'nice')",-0.595301,-0.4523855,0.1429155
18,-0.6037172,-0.46309558,"('disagreeable', 'welcoming')",-0.6037172,-0.4630956,0.1406216
19,-1.0937109,-0.7517058,"('inhospitable', 'hospitable')",-1.0937109,-0.7517058,0.3420051
20,0.65697443,0.49946317,"('rough', 'thoughtful')",0.6569744,0.4994632,-0.1575112
21,0.5196285,0.5361413,"('immoral', 'moral')",0.5196285,0.5361413,0.0165128
22,-0.099055,-0.007853754,"('untrustworthy', 'trustworthy')",-0.099055,-0.0078538,0.0912012
23,6.8061695,6.9169436,"('insincere', 'sincere')",6.8061695,6.9169436,0.1107741
24,1.9498554,2.0477104,"('dishonest', 'honest')",1.9498554,2.0477104,0.097855
25,0.58809793,0.5864109,"('egoistic', 'altruistic')",0.5880979,0.5864109,-0.001687
26,0.60479325,0.30755213,"('hardhearted', 'benevolent')",0.6047933,0.3075521,-0.2972412
27,1.9185275,1.7938926,"('hardhearted', 'softhearted')",1.9185275,1.7938926,-0.1246349
28,1.279814,1.1762209,"('disloyal', 'loyal')",1.279814,1.1762209,-0.1035931
