,shaw_male,shaw_female,tuple,average_male,average_female,female-male
29,-0.3393144,-0.4731581,"('unfair', 'fair')",-0.3393144,-0.4731581,-0.1338437
30,1.1969848,1.1272384,"('intolerant', 'tolerant')",1.1969848,1.1272384,-0.0697464
31,-0.90517354,-0.8375096,"('evil', 'good')",-0.9051735,-0.8375096,0.0676639
32,1.4567783,1.2805533,"('unkind', 'kind')",1.4567783,1.2805533,-0.176225
33,-0.36606655,-0.33523375,"('wrong', 'right')",-0.3660665,-0.3352337,0.0308328
34,4.333122,4.7461343,"('mean', 'honorable')",4.3331218,4.7461343,0.4130125
35,-0.65042925,-0.80269355,"('corrupt', 'incorrupt')",-0.6504292,-0.8026935,-0.1522643
36,-0.08386153,-0.16699235,"('hostile', 'amicable')",-0.0838615,-0.1669924,-0.0831309
37,0.7156191,0.7479172,"('fake', 'genuine')",0.7156191,0.7479172,0.0322981
38,0.12812126,0.21010152,"('untruthful', 'truthful')",0.1281213,0.2101015,0.0819802
39,0.23462847,0.20714435,"('exploitative', 'cooperative')",0.2346285,0.2071443,-0.0274842
40,-1.663562,-1.8030162,"('stingy', 'generous')",-1.6635621,-1.8030162,-0.1394541
41,0.48674262,0.3914271,"('unforgiving', 'forgiving')",0.4867426,0.3914271,-0.0953155
42,-2.298071,-2.441938,"('unreliable', 'reliable')",-2.2980709,-2.4419379,-0.143867
43,1.1564499,1.2175958,"('irresponsible', 'responsible')",1.1564499,1.2175958,0.0611459
44,-1.4374549,-1.4860709,"('prejudiced', 'unprejudiced')",-1.4374549,-1.4860709,-0.048616
45,0.33559713,0.2583268,"('incompetent', 'competent')",0.3355971,0.2583268,-0.0772703
46,-0.88769484,-1.0593791,"('uncompetitive', 'competitive')",-0.8876948,-1.0593791,-0.1716843
47,5.34351,5.7519712,"('stupid', 'smart')",5.3435102,5.7519712,0.408461
48,0.41162464,0.4378378,"('unintelligent', 'intelligent')",0.4116246,0.4378378,0.0262132
49,-0.31699458,-0.06278993,"('unable', 'able')",-0.3169946,-0.0627899,0.2542047
50,-0.6370546,-0.51405865,"('clumsy', 'skillful')",-0.6370546,-0.5140586,0.122996
51,0.23777011,0.1829935,"('uneducated', 'educated')",0.2377701,0.1829935,-0.0547766
52,-0.15379284,-0.18105234,"('irrational', 'rational')",-0.1537928,-0.1810523,-0.0272595
53,0.12717567,0.27310017,"('uncreative', 'creative')",0.1271757,0.2731002,0.1459245
54,1.135843,1.2567501,"('incapable', 'capable')",1.135843,1.2567501,0.1209071
55,0.47931498,0.50855064,"('incompetent', 'clever')",0.479315,0.5085506,0.0292356
56,0.55672204,0.5822946,"('impractical', 'practical')",0.556722,0.5822946,0.0255726
57,-2.6230922,-2.780062,"('unimaginative', 'imaginative')",-2.6230922,-2.780062,-0.1569698
58,-0.15417728,-0.07470985,"('undiscriminating', 'discriminating')",-0.1541773,-0.0747098,0.0794675
59,0.20991194,0.38119525,"('foolish', 'wise')",0.2099119,0.3811952,0.1712833
60,0.092997834,0.2865017,"('inefficient', 'efficient')",0.0929978,0.2865017,0.1935039
61,0.46545774,0.29565212,"('illogical', 'logical')",0.4654577,0.2956521,-0.1698056
62,0.875456,1.0318611,"('incompetent', 'brilliant')",0.875456,1.0318611,0.1564051
63,0.39987868,0.47820655,"('unperceptive', 'insightful')",0.3998787,0.4782065,0.0783278
64,-6.3169494,-6.4655714,"('shy', 'confident')",-6.3169494,-6.4655714,-0.148622
65,0.20095803,0.15061802,"('insecure', 'secure')",0.200958,0.150618,-0.05034
66,0.30110058,0.18097456,"('inactive', 'active')",0.3011006,0.1809746,-0.120126
67,-0.5607881,-0.40744781,"('doubtful', 'determined')",-0.5607881,-0.4074478,0.1533403
68,-1.095632,-0.9372111,"('dependent', 'independent')",-1.095632,-0.9372111,0.1584209
69,-1.2025781,-1.1460586,"('lazy', 'industrious')",-1.2025781,-1.1460586,0.0565195
70,1.0982672,0.92261356,"('lethargic', 'energetic')",1.0982672,0.9226136,-0.1756536
71,0.5934207,0.71041256,"('diffident', 'self-confident')",0.5934207,0.7104126,0.1169919
72,0.28084823,0.43367362,"('unambitious', 'ambitious')",0.2808482,0.4336736,0.1528254
73,-3.3531673,-3.2906022,"('helpless', 'self-reliant')",-3.3531673,-3.2906022,0.0625651
74,0.18748921,0.09932496,"('undedicated', 'dedicated')",0.1874892,0.099325,-0.0881642
75,-0.8565813,-0.79512864,"('meek', 'impulsive')",-0.8565813,-0.7951286,0.0614527
76,0.3089531,0.368037,"('anxious', 'daring')",0.3089531,0.368037,0.0590839
77,-1.3532401,-1.2523915,"('unmotivated', 'motivated')",-1.3532401,-1.2523915,0.1008486
78,-0.41870815,-0.36872405,"('nonresilient', 'resilient')",-0.4187081,-0.368724,0.0499841
79,-0.04151668,-0.027974362,"('wavering', 'unwavering')",-0.0415167,-0.0279744,0.0135423
80,-0.28676397,-0.50764763,"('dominated', 'dominating')",-0.286764,-0.5076476,-0.2208836
81,-0.25793546,-0.37177,"('submissive', 'aggressive')",-0.2579355,-0.37177,-0.1138345
82,5.6017056,5.879997,"('poor', 'rich')",5.6017056,5.8799968,0.2782912
83,-0.36574325,-0.43184477,"('powerless', 'powerful')",-0.3657432,-0.4318448,-0.0661016
84,0.18236338,0.07293181,"('inferior', 'superior')",0.1823634,0.0729318,-0.1094316
85,-0.68102,-0.5247266,"('insignificant', 'prestigious')",-0.68102,-0.5247266,0.1562934
86,0.3761782,0.14765066,"('uninfluential', 'influential')",0.3761782,0.1476507,-0.2285275
87,-0.09485156,-0.00483473,"('unsuccessful', 'successful')",-0.0948516,-0.0048347,0.0900169
88,-0.2069542,-0.21294068,"('low', 'eminent')",-0.2069542,-0.2129407,-0.0059865
