,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,0.25490293,0.08612252,"('egoistic', 'altruistic')",1.2540214,1.2101235,0.7544622,0.648123,-0.1063392
26,0.5810476,0.46206987,"('hardhearted', 'benevolent')",1.8130168,1.6759712,1.1970322,1.0690205,-0.1280117
27,-0.63767433,-0.71639305,"('hardhearted', 'softhearted')",1.3849916,1.252937,0.3736587,0.268272,-0.1053867
28,-0.20487657,-0.38196295,"('disloyal', 'loyal')",1.0258259,0.93640393,0.4104747,0.2772205,-0.1332542
29,0.05776436,-0.0025770366,"('unfair', 'fair')",-0.13419077,-0.27346992,-0.0382132,-0.1380235,-0.0998103
30,-0.4894987,-0.42358378,"('intolerant', 'tolerant')",0.7848835,0.76569235,0.1476924,0.1710543,0.0233619
31,0.61745495,0.5524912,"('evil', 'good')",-0.3952015,-0.5061317,0.1111267,0.0231797,-0.087947
32,-1.0764139,-1.1006947,"('unkind', 'kind')",0.3710183,0.16550422,-0.3526978,-0.4675952,-0.1148974
33,0.46958,0.34122497,"('wrong', 'right')",-0.7143365,-0.7284215,-0.1223783,-0.1935983,-0.07122
34,-0.23023114,0.003429111,"('mean', 'honorable')",5.2930264,5.495663,2.5313976,2.7495461,0.2181485
35,1.2045292,0.9153342,"('corrupt', 'incorrupt')",-0.041851822,-0.09544343,0.5813386,0.4099454,-0.1713932
36,0.6697856,0.37438315,"('hostile', 'amicable')",0.29373187,0.12755492,0.4817587,0.2509691,-0.2307896
37,-0.5243138,-0.43800443,"('fake', 'genuine')",-0.07033575,-0.0638912,-0.2973248,-0.2509478,0.046377
38,-1.1608496,-1.1086307,"('untruthful', 'truthful')",-0.47254407,-0.39637876,-0.8166968,-0.7525047,0.0641921
39,0.85330707,0.90874165,"('exploitative', 'cooperative')",0.4249605,0.4462715,0.6391338,0.6775066,0.0383728
40,-0.0066948123,-0.045982145,"('stingy', 'generous')",-1.7055976,-1.8648413,-0.8561462,-0.9554117,-0.0992655
41,-0.9166639,-0.910007,"('unforgiving', 'forgiving')",-0.13429987,-0.25507265,-0.5254819,-0.5825398,-0.0570579
42,-0.8539429,-0.5681683,"('unreliable', 'reliable')",-3.397426,-3.3750942,-2.1256843,-1.9716313,0.154053
43,-1.716715,-1.466363,"('irresponsible', 'responsible')",0.12316771,0.13860062,-0.7967736,-0.6638812,0.1328924
44,0.25304225,0.38279325,"('prejudiced', 'unprejudiced')",-1.5368541,-1.5238019,-0.641906,-0.5705043,0.0714017
45,-1.7641978,-1.6038387,"('incompetent', 'competent')",-0.12479024,-0.20266664,-0.944494,-0.9032527,0.0412413
46,-2.219564,-2.0519629,"('uncompetitive', 'competitive')",-1.217856,-1.2054741,-1.7187099,-1.6287185,0.0899914
47,-0.26664302,-0.13753289,"('stupid', 'smart')",5.2098866,5.282111,2.4716218,2.5722892,0.1006674
48,-0.24049601,-0.24168384,"('unintelligent', 'intelligent')",0.55852044,0.5505147,0.1590122,0.1544154,-0.0045968
49,0.051256467,0.14118278,"('unable', 'able')",-0.41738838,-0.3620593,-0.183066,-0.1104383,0.0726277
50,0.025041543,0.06584549,"('clumsy', 'skillful')",-0.32328048,-0.3740655,-0.1491195,-0.15411,-0.0049905
51,-1.3447468,-1.3663737,"('uneducated', 'educated')",-0.161952,-0.22547637,-0.7533494,-0.795925,-0.0425756
52,1.2309933,0.8281811,"('irrational', 'rational')",0.41912147,0.257139,0.8250574,0.5426601,-0.2823973
53,-0.14944103,-0.32792938,"('uncreative', 'creative')",0.600801,0.41935766,0.22568,0.0457141,-0.1799659
54,0.36346352,0.20074436,"('incapable', 'capable')",0.5496691,0.56816125,0.4565663,0.3844528,-0.0721135
55,-0.9153646,-0.7195007,"('incompetent', 'clever')",0.11558828,0.14457338,-0.3998882,-0.2874637,0.1124245
56,-0.9417085,-0.806672,"('impractical', 'practical')",-0.6963638,-0.6864198,-0.8190361,-0.7465459,0.0724902
57,-1.3981345,-1.4404832,"('unimaginative', 'imaginative')",-3.1603594,-3.2272255,-2.2792468,-2.3338544,-0.0546076
58,-0.5909553,-0.55807877,"('undiscriminating', 'discriminating')",0.24647409,0.17529216,-0.1722406,-0.1913933,-0.0191527
59,1.3093259,1.1816679,"('foolish', 'wise')",0.28663948,0.2922717,0.7979827,0.7369698,-0.0610129
60,-0.8078608,-0.50498885,"('inefficient', 'efficient')",-0.47780403,-0.35057944,-0.6428324,-0.4277841,0.2150483
61,-0.1800454,-0.37509155,"('illogical', 'logical')",0.6316055,0.45057335,0.2257801,0.0377409,-0.1880392
62,-0.92448545,-0.6889851,"('incompetent', 'brilliant')",0.108261675,0.2285039,-0.4081119,-0.2302406,0.1778713
63,-1.521101,-1.3949116,"('unperceptive', 'insightful')",0.013439091,0.06721325,-0.753831,-0.6638492,0.0899818
64,-0.8560833,-0.75211537,"('shy', 'confident')",-6.617239,-6.648964,-3.7366612,-3.7005396,0.0361216
65,-0.8305734,-0.72524446,"('insecure', 'secure')",-0.540734,-0.47891712,-0.6856537,-0.6020808,0.0835729
66,-0.6459302,-0.73979837,"('inactive', 'active')",0.41326332,0.44578582,-0.1163334,-0.1470063,-0.0306729
67,0.06661144,0.13300389,"('doubtful', 'determined')",-0.46537086,-0.46182966,-0.1993797,-0.1644129,0.0349668
68,-0.43435687,-0.46726632,"('dependent', 'independent')",-0.90074295,-0.88631463,-0.6675499,-0.6767905,-0.0092406
69,1.4577564,1.3830065,"('lazy', 'industrious')",-0.5261005,-0.5010272,0.4658279,0.4409896,-0.0248383
70,-1.5185703,-1.3190405,"('lethargic', 'energetic')",-0.21877663,-0.19602041,-0.8686734,-0.7575305,0.1111429
71,0.27253658,0.21992922,"('diffident', 'self-confident')",0.32626528,0.26994574,0.2994009,0.2449375,-0.0544634
72,-0.9743425,-0.8931154,"('unambitious', 'ambitious')",-0.50094336,-0.52290946,-0.7376429,-0.7080125,0.0296304
73,0.8395002,0.8525817,"('helpless', 'self-reliant')",-3.1820714,-3.086477,-1.1712856,-1.1169477,0.0543379
74,-0.7868879,-0.7045876,"('undedicated', 'dedicated')",-0.25691026,-0.374874,-0.5218991,-0.5397308,-0.0178317
75,0.6413701,0.5754657,"('meek', 'impulsive')",-0.6638172,-0.59332377,-0.0112236,-0.008929,0.0022946
76,-1.1323199,-0.8377579,"('anxious', 'daring')",-0.5658646,-0.4698924,-0.8490922,-0.6538252,0.195267
77,-0.6858416,-0.6973268,"('unmotivated', 'motivated')",-1.1959718,-1.0931183,-0.9409068,-0.8952225,0.0456843
78,-1.1606239,-1.1436253,"('nonresilient', 'resilient')",-0.100125656,-0.12934418,-0.6303748,-0.6364847,-0.0061099
79,0.16045055,0.05947326,"('wavering', 'unwavering')",-0.54714936,-0.56736976,-0.1933494,-0.2539482,-0.0605988
80,-0.7067994,-0.6557311,"('dominated', 'dominating')",-1.275797,-1.1069869,-0.9912982,-0.881359,0.1099392
81,-1.6196176,-1.4476006,"('submissive', 'aggressive')",-1.4531344,-1.2463368,-1.536376,-1.3469687,0.1894073
82,-0.5827447,-0.5045483,"('poor', 'rich')",6.268015,6.243066,2.8426352,2.8692589,0.0266237
83,0.36186484,0.3370357,"('powerless', 'powerful')",-1.1108781,-1.0630862,-0.3745067,-0.3630252,0.0114815
84,0.9404347,0.8650878,"('inferior', 'superior')",0.9093694,0.91622937,0.9249021,0.8906586,-0.0342435
85,1.7289774,1.5428054,"('insignificant', 'prestigious')",0.34989592,0.29675272,1.0394367,0.9197791,-0.1196576
86,-1.034669,-1.2309576,"('uninfluential', 'influential')",-0.4469609,-0.57851845,-0.740815,-0.9047381,-0.1639231
87,-0.30512035,-0.36822367,"('unsuccessful', 'successful')",0.8151719,0.8765216,0.2550258,0.254149,-0.0008768
88,0.25101086,0.19710228,"('low', 'eminent')",-0.5570545,-0.6575156,-0.1530218,-0.2302067,-0.0771849
