,ice_male,ice_female,tuple,average_male,average_female,female-male
41,0.37657422,0.1988658,"('unforgiving', 'forgiving')",0.3765742,0.1988658,-0.1777084
42,-2.5972996,-2.6108558,"('unreliable', 'reliable')",-2.5972996,-2.6108558,-0.0135562
43,1.2553469,1.1946023,"('irresponsible', 'responsible')",1.2553469,1.1946023,-0.0607446
44,-1.3699719,-1.371834,"('prejudiced', 'unprejudiced')",-1.3699719,-1.371834,-0.0018621
45,0.22827269,0.21948332,"('incompetent', 'competent')",0.2282727,0.2194833,-0.0087894
46,-0.33608526,-0.4585095,"('uncompetitive', 'competitive')",-0.3360853,-0.4585095,-0.1224242
47,5.741846,5.879052,"('stupid', 'smart')",5.7418461,5.8790522,0.1372061
48,0.9569829,0.7619375,"('unintelligent', 'intelligent')",0.9569829,0.7619375,-0.1950454
49,0.52175283,0.6450223,"('unable', 'able')",0.5217528,0.6450223,0.1232695
50,-0.08151169,-0.026296068,"('clumsy', 'skillful')",-0.0815117,-0.0262961,0.0552156
51,0.4736116,0.40771595,"('uneducated', 'educated')",0.4736116,0.4077159,-0.0658957
52,-0.21009573,-0.12714736,"('irrational', 'rational')",-0.2100957,-0.1271474,0.0829483
53,0.09390098,0.109787375,"('uncreative', 'creative')",0.093901,0.1097874,0.0158864
54,1.3652344,1.5858605,"('incapable', 'capable')",1.3652344,1.5858605,0.2206261
55,0.715831,0.61434394,"('incompetent', 'clever')",0.715831,0.6143439,-0.1014871
56,0.62835217,0.5765525,"('impractical', 'practical')",0.6283522,0.5765525,-0.0517997
57,-3.0622,-3.0243778,"('unimaginative', 'imaginative')",-3.0622001,-3.0243778,0.0378223
58,-0.19906597,-0.25341633,"('undiscriminating', 'discriminating')",-0.199066,-0.2534163,-0.0543503
59,0.11525303,0.2747761,"('foolish', 'wise')",0.115253,0.2747761,0.1595231
60,1.0136157,0.90448874,"('inefficient', 'efficient')",1.0136157,0.9044887,-0.109127
61,0.8620524,0.60989594,"('illogical', 'logical')",0.8620524,0.6098959,-0.2521565
62,1.3114693,1.3201193,"('incompetent', 'brilliant')",1.3114693,1.3201193,0.00865
63,0.80311036,0.7225658,"('unperceptive', 'insightful')",0.8031104,0.7225658,-0.0805446
64,-6.557797,-6.375002,"('shy', 'confident')",-6.557797,-6.3750019,0.1827951
65,0.23313321,0.15086499,"('insecure', 'secure')",0.2331332,0.150865,-0.0822682
66,-0.26677716,-0.14025208,"('inactive', 'active')",-0.2667772,-0.1402521,0.1265251
67,-0.24932529,-0.2794358,"('doubtful', 'determined')",-0.2493253,-0.2794358,-0.0301105
68,-0.38882318,-0.36671466,"('dependent', 'independent')",-0.3888232,-0.3667147,0.0221085
69,-2.1067214,-1.9238266,"('lazy', 'industrious')",-2.1067214,-1.9238266,0.1828948
70,1.1908311,1.2213798,"('lethargic', 'energetic')",1.1908311,1.2213798,0.0305487
71,0.36954352,0.38727787,"('diffident', 'self-confident')",0.3695435,0.3872779,0.0177344
72,0.6781533,0.68511105,"('unambitious', 'ambitious')",0.6781533,0.685111,0.0069577
73,-3.5211606,-3.3976312,"('helpless', 'self-reliant')",-3.5211606,-3.3976312,0.1235294
74,0.07076985,-0.07696548,"('undedicated', 'dedicated')",0.0707698,-0.0769655,-0.1477353
75,-1.3046888,-0.9887987,"('meek', 'impulsive')",-1.3046888,-0.9887987,0.3158901
76,0.5499066,0.43796518,"('anxious', 'daring')",0.5499066,0.4379652,-0.1119414
77,-1.0476898,-1.0280294,"('unmotivated', 'motivated')",-1.0476898,-1.0280294,0.0196604
78,-0.4287873,-0.5409207,"('nonresilient', 'resilient')",-0.4287873,-0.5409207,-0.1121334
79,-0.4910234,-0.23518965,"('wavering', 'unwavering')",-0.4910234,-0.2351896,0.2558338
80,-0.12207286,-0.27396837,"('dominated', 'dominating')",-0.1220729,-0.2739684,-0.1518955
81,0.22960243,0.19191617,"('submissive', 'aggressive')",0.2296024,0.1919162,-0.0376862
82,7.0202117,7.2804675,"('poor', 'rich')",7.0202117,7.2804675,0.2602558
83,-0.50849265,-0.5552232,"('powerless', 'powerful')",-0.5084926,-0.5552232,-0.0467306
84,0.3755532,0.38504797,"('inferior', 'superior')",0.3755532,0.385048,0.0094948
85,-0.83973646,-0.89377135,"('insignificant', 'prestigious')",-0.8397365,-0.8937714,-0.0540349
86,0.42613834,0.41054562,"('uninfluential', 'influential')",0.4261383,0.4105456,-0.0155927
87,0.177783,0.28828612,"('unsuccessful', 'successful')",0.177783,0.2882861,0.1105031
88,0.30228746,0.26738894,"('low', 'eminent')",0.3022875,0.2673889,-0.0348986
