,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.75765413,0.6564641,"('unsociable', 'sociable')",0.7576541,0.6564641,-0.10119
1,0.053383872,-0.00097303465,"('unfriendly', 'friendly')",0.0533839,-0.000973,-0.0543569
2,-0.14257324,-0.048680663,"('unlikable', 'likable')",-0.1425732,-0.0486807,0.0938925
3,1.0501463,1.0876247,"('repellent', 'pleasant')",1.0501463,1.0876247,0.0374784
4,-7.509679,-7.7371283,"('disliked', 'liked')",-7.5096788,-7.7371283,-0.2274495
5,-1.605522,-1.5772215,"('distant', 'outgoing')",-1.605522,-1.5772215,0.0283005
6,-1.4465002,-1.3576039,"('distant', 'open')",-1.4465002,-1.3576039,0.0888963
7,1.690295,1.691778,"('insensitive', 'sensitive')",1.690295,1.6917779,0.0014829
8,0.59582794,0.57495755,"('unaffectionate', 'affectionate')",0.5958279,0.5749575,-0.0208704
9,1.4240825,1.527404,"('unaffectionate', 'caring')",1.4240825,1.527404,0.1033215
10,1.851509,1.9498935,"('unsympathetic', 'sympathetic')",1.851509,1.9498935,0.0983845
11,2.7064369,2.786864,"('unhelpful', 'helpful')",2.7064369,2.786864,0.0804271
12,-1.1686555,-1.1603593,"('unsupportive', 'supportive')",-1.1686555,-1.1603593,0.0082962
13,0.7046723,0.6857329,"('impolite', 'polite')",0.7046723,0.6857329,-0.0189394
14,0.97801083,0.8865346,"('antisocial', 'social')",0.9780108,0.8865346,-0.0914762
15,0.44240457,0.28568655,"('boring', 'funny')",0.4424046,0.2856866,-0.156718
16,-1.1184378,-1.059831,"('unpopular', 'popular')",-1.1184378,-1.059831,0.0586068
17,-0.47296605,-0.46598202,"('nasty', 'nice')",-0.472966,-0.465982,0.006984
18,-0.63600934,-0.6445658,"('disagreeable', 'welcoming')",-0.6360093,-0.6445658,-0.0085565
19,-1.2091525,-1.098341,"('inhospitable', 'hospitable')",-1.2091525,-1.098341,0.1108115
20,0.5650916,0.557852,"('rough', 'thoughtful')",0.5650916,0.557852,-0.0072396
21,0.44755304,0.6202964,"('immoral', 'moral')",0.447553,0.6202964,0.1727434
22,-0.07952077,-0.15500551,"('untrustworthy', 'trustworthy')",-0.0795208,-0.1550055,-0.0754847
23,6.76897,6.8920164,"('insincere', 'sincere')",6.76897,6.8920164,0.1230464
24,1.4452244,1.4191009,"('dishonest', 'honest')",1.4452244,1.4191009,-0.0261235
25,0.06564282,0.08931376,"('egoistic', 'altruistic')",0.0656428,0.0893138,0.023671
26,0.86822313,0.65494895,"('hardhearted', 'benevolent')",0.8682231,0.6549489,-0.2132742
27,0.9654975,0.8667694,"('hardhearted', 'softhearted')",0.9654975,0.8667694,-0.0987281
28,1.2853712,1.2726959,"('disloyal', 'loyal')",1.2853712,1.2726959,-0.0126753
29,-1.1790882,-1.2706254,"('unfair', 'fair')",-1.1790882,-1.2706254,-0.0915372
30,1.6486171,1.6509769,"('intolerant', 'tolerant')",1.6486171,1.6509769,0.0023598
31,-2.8176866,-2.8426855,"('evil', 'good')",-2.8176866,-2.8426855,-0.0249989
32,1.5911931,1.5248622,"('unkind', 'kind')",1.5911931,1.5248622,-0.0663309
33,-0.9798467,-1.1034266,"('wrong', 'right')",-0.9798467,-1.1034266,-0.1235799
34,4.9183016,5.186504,"('mean', 'honorable')",4.9183016,5.1865039,0.2682023
35,-1.4785478,-1.6988733,"('corrupt', 'incorrupt')",-1.4785478,-1.6988733,-0.2203255
36,-1.7960272,-1.9031694,"('hostile', 'amicable')",-1.7960272,-1.9031694,-0.1071422
37,0.81282085,0.7904777,"('fake', 'genuine')",0.8128209,0.7904777,-0.0223432
38,0.017228227,0.0671441,"('untruthful', 'truthful')",0.0172282,0.0671441,0.0499159
39,0.04068005,0.07578301,"('exploitative', 'cooperative')",0.0406801,0.075783,0.0351029
40,-1.9569683,-2.1309183,"('stingy', 'generous')",-1.9569683,-2.1309183,-0.17395
41,-0.059467115,-0.16471152,"('unforgiving', 'forgiving')",-0.0594671,-0.1647115,-0.1052444
42,-2.6973424,-2.6747177,"('unreliable', 'reliable')",-2.6973424,-2.6747177,0.0226247
43,1.7048517,1.7456588,"('irresponsible', 'responsible')",1.7048517,1.7456588,0.0408071
44,-1.6030929,-1.5946958,"('prejudiced', 'unprejudiced')",-1.6030929,-1.5946958,0.0083971
45,0.5301007,0.43133867,"('incompetent', 'competent')",0.5301007,0.4313387,-0.098762
46,0.3750042,0.28936383,"('uncompetitive', 'competitive')",0.3750042,0.2893638,-0.0856404
47,4.9017158,5.05908,"('stupid', 'smart')",4.9017158,5.0590801,0.1573643
48,0.9074171,0.9914954,"('unintelligent', 'intelligent')",0.9074171,0.9914954,0.0840783
49,-0.26364148,0.00049221516,"('unable', 'able')",-0.2636415,0.0004922,0.2641337
50,-0.43397504,-0.40997356,"('clumsy', 'skillful')",-0.433975,-0.4099736,0.0240014
51,1.3158056,1.2592883,"('uneducated', 'educated')",1.3158056,1.2592883,-0.0565173
52,-1.9506594,-2.1356292,"('irrational', 'rational')",-1.9506594,-2.1356292,-0.1849698
53,-0.095396355,-0.19337156,"('uncreative', 'creative')",-0.0953964,-0.1933716,-0.0979752
54,0.49904633,0.6681049,"('incapable', 'capable')",0.4990463,0.6681049,0.1690586
55,1.7330394,1.7883394,"('incompetent', 'clever')",1.7330394,1.7883394,0.0553
56,1.0923673,1.073618,"('impractical', 'practical')",1.0923673,1.0736181,-0.0187492
57,-2.1291015,-2.27774,"('unimaginative', 'imaginative')",-2.1291015,-2.27774,-0.1486385
58,-0.26164675,-0.25183645,"('undiscriminating', 'discriminating')",-0.2616467,-0.2518364,0.0098103
59,-1.2357922,-1.2720501,"('foolish', 'wise')",-1.2357922,-1.2720501,-0.0362579
