,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,0.46828794,0.09924121,"('unsociable', 'sociable')",0.4682879,0.0992412,-0.3690467
1,-1.1858286,-1.4010619,"('unfriendly', 'friendly')",-1.1858286,-1.4010619,-0.2152333
2,-0.3650487,-0.3396515,"('unlikable', 'likable')",-0.3650487,-0.3396515,0.0253972
3,-1.5498601,-1.3626738,"('repellent', 'pleasant')",-1.5498601,-1.3626738,0.1871863
4,-1.247058,-1.2187346,"('disliked', 'liked')",-1.247058,-1.2187346,0.0283234
5,-0.0027899165,-0.055958714,"('distant', 'outgoing')",-0.0027899,-0.0559587,-0.0531688
6,-0.6120953,-0.7811891,"('distant', 'open')",-0.6120953,-0.7811891,-0.1690938
7,-1.4126453,-1.212552,"('insensitive', 'sensitive')",-1.4126453,-1.212552,0.2000933
8,-1.5759434,-1.811981,"('unaffectionate', 'affectionate')",-1.5759434,-1.811981,-0.2360376
9,-1.3359149,-1.5483572,"('unaffectionate', 'caring')",-1.3359149,-1.5483572,-0.2124423
10,-1.3425078,-1.5494331,"('unsympathetic', 'sympathetic')",-1.3425078,-1.5494331,-0.2069253
11,-0.082835525,0.117627196,"('unhelpful', 'helpful')",-0.0828355,0.1176272,0.2004627
12,-1.455451,-1.5267138,"('unsupportive', 'supportive')",-1.455451,-1.5267138,-0.0712628
13,-0.29147807,-0.44142544,"('impolite', 'polite')",-0.2914781,-0.4414254,-0.1499473
14,-0.017695162,-0.10212534,"('antisocial', 'social')",-0.0176952,-0.1021253,-0.0844301
15,0.46120524,0.3154636,"('boring', 'funny')",0.4612052,0.3154636,-0.1457416
16,-0.96786827,-0.7611608,"('unpopular', 'popular')",-0.9678683,-0.7611608,0.2067075
17,-1.4038303,-1.4550791,"('nasty', 'nice')",-1.4038303,-1.4550791,-0.0512488
18,-1.6255887,-1.6266285,"('disagreeable', 'welcoming')",-1.6255887,-1.6266285,-0.0010398
19,-1.2149758,-1.0328512,"('inhospitable', 'hospitable')",-1.2149758,-1.0328512,0.1821246
20,-0.48288992,-0.3832671,"('rough', 'thoughtful')",-0.4828899,-0.3832671,0.0996228
21,-0.9930401,-0.72003996,"('immoral', 'moral')",-0.9930401,-0.72004,0.2730001
22,0.124760166,0.09649239,"('untrustworthy', 'trustworthy')",0.1247602,0.0964924,-0.0282678
23,-0.34494153,-0.35264945,"('insincere', 'sincere')",-0.3449415,-0.3526495,-0.007708
