,heating_male,heating_female,tuple,average_male,average_female,female-male
26,0.08587822,-0.012210511,"('hardhearted', 'benevolent')",0.0858782,-0.0122105,-0.0980887
27,1.70878,1.6224469,"('hardhearted', 'softhearted')",1.7087801,1.6224469,-0.0863332
28,1.2045817,1.2658421,"('disloyal', 'loyal')",1.2045817,1.2658421,0.0612604
29,-0.23119894,-0.30281004,"('unfair', 'fair')",-0.2311989,-0.30281,-0.0716111
30,1.0356932,0.9754112,"('intolerant', 'tolerant')",1.0356932,0.9754112,-0.060282
31,-1.2698019,-1.2363695,"('evil', 'good')",-1.2698019,-1.2363695,0.0334324
32,1.2540481,1.2243651,"('unkind', 'kind')",1.2540481,1.2243651,-0.029683
33,-0.6873549,-0.6451505,"('wrong', 'right')",-0.6873549,-0.6451505,0.0422044
34,4.9526734,5.006384,"('mean', 'honorable')",4.9526734,5.0063839,0.0537105
35,-0.8557504,-0.99727684,"('corrupt', 'incorrupt')",-0.8557504,-0.9972768,-0.1415264
36,-1.0568037,-1.1472019,"('hostile', 'amicable')",-1.0568037,-1.1472019,-0.0903982
37,1.1088188,1.1468618,"('fake', 'genuine')",1.1088188,1.1468618,0.038043
38,0.093058296,0.052780747,"('untruthful', 'truthful')",0.0930583,0.0527807,-0.0402776
39,0.020057127,0.076129936,"('exploitative', 'cooperative')",0.0200571,0.0761299,0.0560728
40,-0.9609113,-0.88769025,"('stingy', 'generous')",-0.9609113,-0.8876902,0.0732211
41,-0.21162412,-0.20390269,"('unforgiving', 'forgiving')",-0.2116241,-0.2039027,0.0077214
42,-1.8934803,-1.6456301,"('unreliable', 'reliable')",-1.8934803,-1.6456301,0.2478502
43,1.4634659,1.4653338,"('irresponsible', 'responsible')",1.4634659,1.4653338,0.0018679
44,-1.4445138,-1.6125412,"('prejudiced', 'unprejudiced')",-1.4445138,-1.6125412,-0.1680274
45,0.43232077,0.68950224,"('incompetent', 'competent')",0.4323208,0.6895022,0.2571814
46,-0.5204367,-0.30231363,"('uncompetitive', 'competitive')",-0.5204367,-0.3023136,0.2181231
47,5.9842896,6.045218,"('stupid', 'smart')",5.9842896,6.045218,0.0609284
48,1.0720547,1.1199065,"('unintelligent', 'intelligent')",1.0720547,1.1199065,0.0478518
49,0.34205908,0.607301,"('unable', 'able')",0.3420591,0.607301,0.2652419
50,0.18283197,0.4573844,"('clumsy', 'skillful')",0.182832,0.4573844,0.2745524
51,0.7963499,0.9163717,"('uneducated', 'educated')",0.7963499,0.9163717,0.1200218
52,-0.4974567,-0.5012116,"('irrational', 'rational')",-0.4974567,-0.5012116,-0.0037549
53,0.7252063,0.7591632,"('uncreative', 'creative')",0.7252063,0.7591632,0.0339569
54,1.313503,1.4460735,"('incapable', 'capable')",1.313503,1.4460735,0.1325705
55,1.0965774,1.1963886,"('incompetent', 'clever')",1.0965774,1.1963886,0.0998112
56,0.8416325,0.9293497,"('impractical', 'practical')",0.8416325,0.9293497,0.0877172
57,-2.5696208,-2.3245037,"('unimaginative', 'imaginative')",-2.5696208,-2.3245037,0.2451171
58,0.05891472,0.07328865,"('undiscriminating', 'discriminating')",0.0589147,0.0732886,0.0143739
59,0.13979182,0.3211732,"('foolish', 'wise')",0.1397918,0.3211732,0.1813814
60,0.787025,0.85778034,"('inefficient', 'efficient')",0.787025,0.8577803,0.0707553
61,0.6779648,0.6432429,"('illogical', 'logical')",0.6779648,0.6432429,-0.0347219
62,1.6898499,1.9093971,"('incompetent', 'brilliant')",1.6898499,1.9093971,0.2195472
63,1.1569592,1.4319113,"('unperceptive', 'insightful')",1.1569592,1.4319113,0.2749521
64,-5.949159,-5.6799126,"('shy', 'confident')",-5.9491591,-5.6799126,0.2692465
65,1.0031475,1.0871575,"('insecure', 'secure')",1.0031475,1.0871575,0.08401
66,0.038929217,0.0871388,"('inactive', 'active')",0.0389292,0.0871388,0.0482096
67,-0.9016951,-0.84836006,"('doubtful', 'determined')",-0.9016951,-0.8483601,0.053335
68,-0.29931748,-0.17020614,"('dependent', 'independent')",-0.2993175,-0.1702061,0.1291114
69,-1.7260995,-1.7296271,"('lazy', 'industrious')",-1.7260995,-1.7296271,-0.0035276
70,1.6570598,1.8480237,"('lethargic', 'energetic')",1.6570598,1.8480237,0.1909639
71,0.63366604,0.8342844,"('diffident', 'self-confident')",0.633666,0.8342844,0.2006184
72,1.04114,1.1041759,"('unambitious', 'ambitious')",1.04114,1.1041759,0.0630359
73,-3.0646577,-2.8772647,"('helpless', 'self-reliant')",-3.0646577,-2.8772647,0.187393
74,0.24801405,0.3080328,"('undedicated', 'dedicated')",0.248014,0.3080328,0.0600188
75,-0.83752084,-0.7789107,"('meek', 'impulsive')",-0.8375208,-0.7789107,0.0586101
76,1.0833192,1.0961425,"('anxious', 'daring')",1.0833192,1.0961425,0.0128233
77,-1.0770745,-0.96052164,"('unmotivated', 'motivated')",-1.0770745,-0.9605216,0.1165529
78,-0.16844195,-0.09487875,"('nonresilient', 'resilient')",-0.168442,-0.0948787,0.0735633
79,-0.11930164,-0.038950134,"('wavering', 'unwavering')",-0.1193016,-0.0389501,0.0803515
80,0.17532665,0.22033909,"('dominated', 'dominating')",0.1753266,0.2203391,0.0450125
81,0.1958067,0.3542856,"('submissive', 'aggressive')",0.1958067,0.3542856,0.1584789
82,6.646113,6.875732,"('poor', 'rich')",6.6461129,6.8757319,0.229619
83,-0.52931273,-0.47918516,"('powerless', 'powerful')",-0.5293127,-0.4791852,0.0501275
84,0.20393166,0.17713483,"('inferior', 'superior')",0.2039317,0.1771348,-0.0267969
85,-1.1958637,-1.2918059,"('insignificant', 'prestigious')",-1.1958637,-1.2918059,-0.0959422
86,0.6027456,0.7724839,"('uninfluential', 'influential')",0.6027456,0.7724839,0.1697383
87,0.37238425,0.6441727,"('unsuccessful', 'successful')",0.3723843,0.6441727,0.2717884
88,0.14079995,0.3376764,"('low', 'eminent')",0.1408,0.3376764,0.1968764
